,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
375,2016-01-07,^GSPC,1985.3199462890625,1938.8299560546875,1985.3199462890625,1943.0899658203125,5076590000.0,1943.0899658203125,S&P 500,2080.704120499535,2080.704120499535,2080.704120499535,-22.76359315353139,-22.76359315353139,-22.76359315353139,-111.20588305855831,-111.20588305855831,-111.20588305855831,1946.734644287445,1879.3033682316513,2014.3536627971243
376,2016-01-08,^GSPC,1960.4000244140625,1918.4599609375,1945.969970703125,1922.030029296875,4664940000.0,1922.030029296875,S&P 500,2080.1367453584135,2080.1367453584135,2080.1367453584135,-22.287851142992544,-22.287851142992544,-22.287851142992544,-109.93908070934384,-109.93908070934384,-109.93908070934384,1947.9098135060772,1883.2502052003738,2017.0757771252045
377,2016-01-11,^GSPC,1935.6500244140625,1901.0999755859375,1926.1199951171875,1923.6700439453125,4607290000.0,1923.6700439453125,S&P 500,2078.4346199350493,2078.4346199350493,2078.4346199350493,-24.555136471909368,-24.555136471909368,-24.555136471909368,-105.48092173631599,-105.48092173631599,-105.48092173631599,1948.398561726824,1884.104516401255,2018.0908913540927
378,2016-01-12,^GSPC,1947.3800048828125,1914.3499755859375,1927.8299560546875,1938.6800537109375,4887260000.0,1938.6800537109375,S&P 500,2077.867244793928,2077.867244793928,2077.867244793928,-21.439240279985125,-21.439240279985125,-21.439240279985125,-103.91583497159172,-103.91583497159172,-103.91583497159172,1952.512169542351,1883.6484016619347,2020.2971094581153
379,2016-01-13,^GSPC,1950.3299560546875,1886.4100341796875,1940.3399658203125,1890.280029296875,5087030000.0,1890.280029296875,S&P 500,2077.2998696528066,2077.2998696528066,2077.2998696528066,-21.612282508533255,-21.612282508533255,-21.612282508533255,-102.37937034960592,-102.37937034960592,-102.37937034960592,1953.3082167946675,1885.2118991697178,2015.9965633211357
380,2016-01-14,^GSPC,1934.469970703125,1878.9300537109375,1891.6800537109375,1921.8399658203125,5241110000.0,1921.8399658203125,S&P 500,2076.732494511685,2076.732494511685,2076.732494511685,-22.763593153548616,-22.763593153548616,-22.763593153548616,-100.90911536109535,-100.90911536109535,-100.90911536109535,1953.0597859970412,1887.4346531016172,2022.6072616945553
381,2016-01-15,^GSPC,1916.6800537109375,1857.8299560546875,1916.6800537109375,1880.3299560546875,5468460000.0,1880.3299560546875,S&P 500,2076.165119370564,2076.165119370564,2076.165119370564,-22.287851143115606,-22.287851143115606,-22.287851143115606,-99.5391466692563,-99.5391466692563,-99.5391466692563,1954.338121558192,1887.635057702648,2017.8671363586413
382,2016-01-19,^GSPC,1901.43994140625,1864.5999755859375,1888.6600341796875,1881.3299560546875,4928350000.0,1881.3299560546875,S&P 500,2073.8956188060783,2073.8956188060783,2073.8956188060783,-21.43924028005391,-21.43924028005391,-21.43924028005391,-95.57766661673854,-95.57766661673854,-95.57766661673854,1956.8787119092858,1886.6552530921356,2020.5591719300594
383,2016-01-20,^GSPC,1876.1800537109375,1812.2900390625,1876.1800537109375,1859.3299560546875,6416070000.0,1859.3299560546875,S&P 500,2073.3282436649565,2073.3282436649565,2073.3282436649565,-21.61228250852615,-21.61228250852615,-21.61228250852615,-95.0461280210619,-95.0461280210619,-95.0461280210619,1956.6698331353684,1891.162131616497,2025.3235268075703
384,2016-01-21,^GSPC,1889.8499755859375,1848.97998046875,1861.4599609375,1868.989990234375,5078810000.0,1868.989990234375,S&P 500,2072.760868523835,2072.760868523835,2072.760868523835,-22.76359315353612,-22.76359315353612,-22.76359315353612,-94.70791888921869,-94.70791888921869,-94.70791888921869,1955.2893564810804,1888.5590421690417,2020.9281794340855
385,2016-01-22,^GSPC,1908.8499755859375,1877.4000244140625,1877.4000244140625,1906.9000244140625,4901760000.0,1906.9000244140625,S&P 500,2072.1934933827138,2072.1934933827138,2072.1934933827138,-22.287851142996896,-22.287851142996896,-22.287851142996896,-94.55663746984324,-94.55663746984324,-94.55663746984324,1955.3490047698735,1888.8841450772184,2021.6557249242826
386,2016-01-25,^GSPC,1906.280029296875,1875.969970703125,1906.280029296875,1877.0799560546875,4401380000.0,1877.0799560546875,S&P 500,2070.4913679593496,2070.4913679593496,2070.4913679593496,-24.555136471903335,-24.555136471903335,-24.555136471903335,-95.06864345468925,-95.06864345468925,-95.06864345468925,1950.867588032757,1882.8435137138035,2015.602096575951
387,2016-01-26,^GSPC,1906.72998046875,1878.7900390625,1878.7900390625,1903.6300048828125,4357940000.0,1903.6300048828125,S&P 500,2069.9239928182283,2069.9239928182283,2069.9239928182283,-21.43924028005896,-21.43924028005896,-21.43924028005896,-95.4819778259328,-95.4819778259328,-95.4819778259328,1953.0027747122365,1881.73196672436,2016.202194724509
388,2016-01-27,^GSPC,1916.989990234375,1872.699951171875,1902.52001953125,1882.949951171875,4754040000.0,1882.949951171875,S&P 500,2069.3566176771064,2069.3566176771064,2069.3566176771064,-21.61228250853056,-21.61228250853056,-21.61228250853056,-95.9655391521725,-95.9655391521725,-95.9655391521725,1951.7787960164035,1891.0012155927113,2017.431333554925
389,2016-01-28,^GSPC,1902.9599609375,1873.6500244140625,1885.219970703125,1893.3599853515625,4693010000.0,1893.3599853515625,S&P 500,2068.789242535985,2068.789242535985,2068.789242535985,-22.76359315356055,-22.76359315356055,-22.76359315356055,-96.48343975791819,-96.48343975791819,-96.48343975791819,1949.5422096245063,1884.0882480779637,2013.6938980411499
390,2016-01-29,^GSPC,1940.239990234375,1894.0,1894.0,1940.239990234375,5497570000.0,1940.239990234375,S&P 500,2068.2218673948637,2068.2218673948637,2068.2218673948637,-22.2878511430015,-22.2878511430015,-22.2878511430015,-96.99757529533608,-96.99757529533608,-96.99757529533608,1948.9364409565262,1885.553230528818,2024.9285352025893
391,2016-02-01,^GSPC,1947.199951171875,1920.300048828125,1936.93994140625,1939.3800048828125,4322530000.0,1939.3800048828125,S&P 500,2066.5197419714996,2066.5197419714996,2066.5197419714996,-24.555136471901978,-24.555136471901978,-24.555136471901978,-98.12386004418718,-98.12386004418718,-98.12386004418718,1943.8407454554103,1877.7058131827537,2012.8166904596271
392,2016-02-02,^GSPC,1935.260009765625,1897.2900390625,1935.260009765625,1903.030029296875,4463190000.0,1903.030029296875,S&P 500,2065.9523668303777,2065.9523668303777,2065.9523668303777,-21.43924028000774,-21.43924028000774,-21.43924028000774,-98.23226502337187,-98.23226502337187,-98.23226502337187,1946.2808615269983,1880.3406230901585,2011.465014992837
393,2016-02-03,^GSPC,1918.010009765625,1872.22998046875,1907.0699462890625,1912.530029296875,5172950000.0,1912.530029296875,S&P 500,2065.384991689257,2065.384991689257,2065.384991689257,-21.61228250853496,-21.61228250853496,-21.61228250853496,-98.14784213489021,-98.14784213489021,-98.14784213489021,1945.6248670458317,1884.0568370287474,2012.118587243766
394,2016-02-04,^GSPC,1927.3499755859375,1900.52001953125,1911.6700439453125,1915.449951171875,5193320000.0,1915.449951171875,S&P 500,2064.8176165481354,2064.8176165481354,2064.8176165481354,-22.763593153584974,-22.763593153584974,-22.763593153584974,-97.83980528490247,-97.83980528490247,-97.83980528490247,1944.214218109648,1874.03291996052,2012.7223602951613
395,2016-02-05,^GSPC,1913.0699462890625,1872.6500244140625,1913.0699462890625,1880.050048828125,4929940000.0,1880.050048828125,S&P 500,2064.250241407014,2064.250241407014,2064.250241407014,-22.287851143181364,-22.287851143181364,-22.287851143181364,-97.28168414744509,-97.28168414744509,-97.28168414744509,1944.6807061163877,1877.4786851288218,2015.4303257362628
396,2016-02-08,^GSPC,1873.25,1828.4599609375,1873.25,1853.43994140625,5636460000.0,1853.43994140625,S&P 500,2062.5481159836495,2062.5481159836495,2062.5481159836495,-24.555136472011768,-24.555136472011768,-24.555136472011768,-93.91966060039707,-93.91966060039707,-93.91966060039707,1944.0733189112407,1873.974450009924,2009.7996992488543
397,2016-02-09,^GSPC,1868.25,1834.93994140625,1848.4599609375,1852.2099609375,5183220000.0,1852.2099609375,S&P 500,2061.980740842528,2061.980740842528,2061.980740842528,-21.439240280012786,-21.439240280012786,-21.439240280012786,-92.2029244791111,-92.2029244791111,-92.2029244791111,1948.3385760834042,1879.7496552024788,2013.7073054286138
398,2016-02-10,^GSPC,1881.5999755859375,1850.3199462890625,1857.0999755859375,1851.8599853515625,4471170000.0,1851.8599853515625,S&P 500,2061.4133657014067,2061.4133657014067,2061.4133657014067,-21.61228250852786,-21.61228250852786,-21.61228250852786,-90.18668064785433,-90.18668064785433,-90.18668064785433,1949.6144025450246,1882.331097406812,2014.9852214176651
399,2016-02-11,^GSPC,1847.0,1810.0999755859375,1847.0,1829.0799560546875,5500800000.0,1829.0799560546875,S&P 500,2060.8459905602854,2060.8459905602854,2060.8459905602854,-22.763593153565285,-22.763593153565285,-22.763593153565285,-87.87929362097918,-87.87929362097918,-87.87929362097918,1950.203103785741,1885.3540770330173,2012.8246925598191
400,2016-02-12,^GSPC,1864.780029296875,1833.4000244140625,1833.4000244140625,1864.780029296875,4696920000.0,1864.780029296875,S&P 500,2060.278615419164,2060.278615419164,2060.278615419164,-22.287851143185968,-22.287851143185968,-22.287851143185968,-85.29507409506064,-85.29507409506064,-85.29507409506064,1952.6956901809174,1884.8030673775124,2018.4509220874309
401,2016-02-16,^GSPC,1895.77001953125,1871.43994140625,1871.43994140625,1895.5799560546875,4570670000.0,1895.5799560546875,S&P 500,2058.009114854678,2058.009114854678,2058.009114854678,-21.439240280035634,-21.439240280035634,-21.439240280035634,-72.66135036320789,-72.66135036320789,-72.66135036320789,1963.9085242114345,1896.3934827385535,2032.5921009774308
402,2016-02-17,^GSPC,1930.6800537109375,1898.800048828125,1898.800048828125,1926.8199462890625,5011540000.0,1926.8199462890625,S&P 500,2057.4417397135567,2057.4417397135567,2057.4417397135567,-21.61228250853226,-21.61228250853226,-21.61228250853226,-69.08476131883167,-69.08476131883167,-69.08476131883167,1966.7446958861929,1903.2321161772345,2034.6311111259615
403,2016-02-18,^GSPC,1930.0,1915.0899658203125,1927.5699462890625,1917.8299560546875,4436490000.0,1917.8299560546875,S&P 500,2056.8743645724353,2056.8743645724353,2056.8743645724353,-22.76359315355279,-22.76359315355279,-22.76359315355279,-65.41458451970175,-65.41458451970175,-65.41458451970175,1968.6961868991807,1902.8378407734433,2034.504387492698
404,2016-02-19,^GSPC,1918.780029296875,1902.1700439453125,1916.739990234375,1917.780029296875,4142850000.0,1917.780029296875,S&P 500,2056.975167609677,2056.975167609677,2056.975167609677,-22.287851143067257,-22.287851143067257,-22.287851143067257,-61.691009416572534,-61.691009416572534,-61.691009416572534,1972.9963070500373,1906.9287794257077,2035.5321921314096
405,2016-02-22,^GSPC,1946.699951171875,1924.43994140625,1924.43994140625,1945.5,4054710000.0,1945.5,S&P 500,2057.277576721401,2057.277576721401,2057.277576721401,-24.555136471835702,-24.555136471835702,-24.555136471835702,-50.604667767051815,-50.604667767051815,-50.604667767051815,1982.1177724825136,1918.7493064817277,2044.8055330625778
406,2016-02-23,^GSPC,1942.3800048828125,1919.43994140625,1942.3800048828125,1921.27001953125,3890650000.0,1921.27001953125,S&P 500,2057.378379758643,2057.378379758643,2057.378379758643,-21.43924028001256,-21.43924028001256,-21.43924028001256,-47.067332740106316,-47.067332740106316,-47.067332740106316,1988.8718067385241,1922.8084939144892,2057.70993695863
407,2016-02-24,^GSPC,1932.0799560546875,1891.0,1917.56005859375,1929.800048828125,4317250000.0,1929.800048828125,S&P 500,2057.4791827958843,2057.4791827958843,2057.4791827958843,-21.612282508531784,-21.612282508531784,-21.612282508531784,-43.66883708272782,-43.66883708272782,-43.66883708272782,1992.1980632046248,1924.1911742503394,2057.9566544039144
408,2016-02-25,^GSPC,1951.8299560546875,1925.4100341796875,1931.8699951171875,1951.699951171875,4118210000.0,1951.699951171875,S&P 500,2057.5799858331256,2057.5799858331256,2057.5799858331256,-22.76359315361414,-22.76359315361414,-22.76359315361414,-40.440473159902915,-40.440473159902915,-40.440473159902915,1994.3759195196085,1929.554738199603,2058.8804798179062
409,2016-02-26,^GSPC,1962.9599609375,1945.780029296875,1954.949951171875,1948.050048828125,4348510000.0,1948.050048828125,S&P 500,2057.680788870367,2057.680788870367,2057.680788870367,-22.287851143190313,-22.287851143190313,-22.287851143190313,-37.40967680783931,-37.40967680783931,-37.40967680783931,1997.9832609193375,1929.2548201770903,2060.878188900998
410,2016-02-29,^GSPC,1958.27001953125,1931.81005859375,1947.1300048828125,1932.22998046875,4588180000.0,1932.22998046875,S&P 500,2057.9831979820915,2057.9831979820915,2057.9831979820915,-24.555136471834352,-24.555136471834352,-24.555136471834352,-29.710794280119497,-29.710794280119497,-29.710794280119497,2003.7172672301376,1934.6077245190581,2067.1970345516534
411,2016-03-01,^GSPC,1978.3499755859375,1937.0899658203125,1937.0899658203125,1978.3499755859375,4819750000.0,1978.3499755859375,S&P 500,2058.084001019333,2058.084001019333,2058.084001019333,-21.439240279989466,-21.439240279989466,-21.439240279989466,-27.654549503606823,-27.654549503606823,-27.654549503606823,2008.9902112357365,1944.1222343285292,2077.835701632659
412,2016-03-02,^GSPC,1986.510009765625,1968.800048828125,1976.5999755859375,1986.449951171875,4666610000.0,1986.449951171875,S&P 500,2058.184804056574,2058.184804056574,2058.184804056574,-21.61228250853619,-21.61228250853619,-21.61228250853619,-25.863869711729425,-25.863869711729425,-25.863869711729425,2010.7086518363085,1942.640947114704,2077.0942018697256
413,2016-03-03,^GSPC,1993.68994140625,1977.3699951171875,1985.5999755859375,1993.4000244140625,5081700000.0,1993.4000244140625,S&P 500,2058.2856070938155,2058.2856070938155,2058.2856070938155,-22.763593153513405,-22.763593153513405,-22.763593153513405,-24.337862571393064,-24.337862571393064,-24.337862571393064,2011.1841513689092,1944.5637764262074,2073.911159974041
414,2016-03-04,^GSPC,2009.1300048828125,1986.77001953125,1994.010009765625,1999.989990234375,6049930000.0,1999.989990234375,S&P 500,2058.3864101310573,2058.3864101310573,2058.3864101310573,-22.287851143133267,-22.287851143133267,-22.287851143133267,-23.071104254878954,-23.071104254878954,-23.071104254878954,2013.027454733045,1951.696673467843,2080.1192591250147
415,2016-03-07,^GSPC,2006.1199951171875,1989.3800048828125,1996.1099853515625,2001.760009765625,4968180000.0,2001.760009765625,S&P 500,2058.688819242782,2058.688819242782,2058.688819242782,-24.55513647194414,-24.55513647194414,-24.55513647194414,-20.711460364241347,-20.711460364241347,-20.711460364241347,2013.4222224065963,1950.408506411214,2082.1874881944395
416,2016-03-08,^GSPC,1996.8800048828125,1977.4300537109375,1996.8800048828125,1979.260009765625,4641650000.0,1979.260009765625,S&P 500,2058.789622280023,2058.789622280023,2058.789622280023,-21.439240280040448,-21.439240280040448,-21.439240280040448,-20.34973068627733,-20.34973068627733,-20.34973068627733,2017.0006513137055,1949.7690683277428,2079.6928365593385
417,2016-03-09,^GSPC,1992.68994140625,1979.8399658203125,1981.43994140625,1989.260009765625,4038120000.0,1989.260009765625,S&P 500,2058.8904253172645,2058.8904253172645,2058.8904253172645,-21.61228250852908,-21.61228250852908,-21.61228250852908,-20.16595071509488,-20.16595071509488,-20.16595071509488,2017.1121920936405,1954.745202269162,2081.686957017134
418,2016-03-10,^GSPC,2005.0799560546875,1969.25,1990.969970703125,1989.5699462890625,4376790000.0,1989.5699462890625,S&P 500,2058.991228354506,2058.991228354506,2058.991228354506,-22.763593153500906,-22.763593153500906,-22.763593153500906,-20.136545918643197,-20.136545918643197,-20.136545918643197,2016.0910892823617,1952.2877379540382,2082.907362641859
419,2016-03-11,^GSPC,2022.3699951171875,1994.7099609375,1994.7099609375,2022.18994140625,4078620000.0,2022.18994140625,S&P 500,2059.0920313917477,2059.0920313917477,2059.0920313917477,-22.287851143076217,-22.287851143076217,-22.287851143076217,-20.236801079814132,-20.236801079814132,-20.236801079814132,2016.5673791688573,1949.8584727177054,2086.107309758168
420,2016-03-14,^GSPC,2024.5699462890625,2012.050048828125,2019.27001953125,2019.6400146484375,3487850000.0,2019.6400146484375,S&P 500,2059.3944405034717,2059.3944405034717,2059.3944405034717,-24.55513647182832,-24.55513647182832,-24.55513647182832,-21.06267576409006,-21.06267576409006,-21.06267576409006,2013.7766282675534,1950.6081997386643,2079.9456957058364
421,2016-03-15,^GSPC,2015.93994140625,2005.22998046875,2015.27001953125,2015.9300537109375,3560280000.0,2015.9300537109375,S&P 500,2059.4952435407135,2059.4952435407135,2059.4952435407135,-21.43924027998924,-21.43924027998924,-21.43924027998924,-21.430306333991503,-21.430306333991503,-21.430306333991503,2016.6256969267329,1953.6848247528433,2084.7388103952035
422,2016-03-16,^GSPC,2032.02001953125,2010.0400390625,2014.239990234375,2027.219970703125,4057020000.0,2027.219970703125,S&P 500,2059.5960465779544,2059.5960465779544,2059.5960465779544,-21.612282508533493,-21.612282508533493,-21.612282508533493,-21.80507020291655,-21.80507020291655,-21.80507020291655,2016.1786938665043,1948.4922301402976,2085.189684250683
423,2016-03-17,^GSPC,2046.239990234375,2022.1600341796875,2026.9000244140625,2040.5899658203125,4530480000.0,2040.5899658203125,S&P 500,2059.6968496151962,2059.6968496151962,2059.6968496151962,-22.76359315352533,-22.76359315352533,-22.76359315352533,-22.16568158154816,-22.16568158154816,-22.16568158154816,2014.7675748801228,1951.7998155812506,2078.684384031531
424,2016-03-18,^GSPC,2052.360107421875,2041.1600341796875,2041.1600341796875,2049.580078125,6503140000.0,2049.580078125,S&P 500,2059.7976526524376,2059.7976526524376,2059.7976526524376,-22.287851143019164,-22.287851143019164,-22.287851143019164,-22.492656109719697,-22.492656109719697,-22.492656109719697,2015.0171453996986,1941.5755748502916,2076.903983888385
425,2016-03-21,^GSPC,2053.909912109375,2043.1400146484375,2047.8800048828125,2051.60009765625,3376600000.0,2051.60009765625,S&P 500,2060.100061764162,2060.100061764162,2060.100061764162,-24.555136471826966,-24.555136471826966,-24.555136471826966,-23.107223418694552,-23.107223418694552,-23.107223418694552,2012.4377018736407,1944.3065385980492,2079.3359093216013
426,2016-03-22,^GSPC,2056.60009765625,2040.5699462890625,2048.639892578125,2049.800048828125,3418460000.0,2049.800048828125,S&P 500,2060.2008648014034,2060.2008648014034,2060.2008648014034,-21.439240279994284,-21.439240279994284,-21.439240279994284,-23.14570436697333,-23.14570436697333,-23.14570436697333,2015.6159201544358,1950.114810214739,2077.7496375477062
427,2016-03-23,^GSPC,2048.550048828125,2034.8599853515625,2048.550048828125,2036.7099609375,3639510000.0,2036.7099609375,S&P 500,2060.301667838645,2060.301667838645,2060.301667838645,-21.612282508533017,-21.612282508533017,-21.612282508533017,-23.084130862437142,-23.084130862437142,-23.084130862437142,2015.6052544676745,1948.0020825214608,2081.646583948789
428,2016-03-24,^GSPC,2036.0400390625,2022.489990234375,2032.47998046875,2035.93994140625,3407720000.0,2035.93994140625,S&P 500,2060.402470875886,2060.402470875886,2060.402470875886,-22.763593153505646,-22.763593153505646,-22.763593153505646,-22.915377696073055,-22.915377696073055,-22.915377696073055,2014.7235000263074,1946.6798329340638,2082.785045789127
429,2016-03-28,^GSPC,2042.6700439453125,2031.9599609375,2037.8900146484375,2037.050048828125,2809090000.0,2037.050048828125,S&P 500,2060.805683024852,2060.805683024852,2060.805683024852,-24.55513647193676,-24.55513647193676,-24.55513647193676,-21.085998232124943,-21.085998232124943,-21.085998232124943,2015.1645483207903,1950.64419174575,2082.291014416386
430,2016-03-29,^GSPC,2055.909912109375,2028.31005859375,2035.75,2055.010009765625,3822330000.0,2055.010009765625,S&P 500,2060.9064860620933,2060.9064860620933,2060.9064860620933,-21.43924027997119,-21.43924027997119,-21.43924027997119,-20.33192791827542,-20.33192791827542,-20.33192791827542,2019.1353178638467,1957.1332764320587,2091.1629409764814
431,2016-03-30,^GSPC,2072.2099609375,2058.27001953125,2058.27001953125,2063.949951171875,3590310000.0,2063.949951171875,S&P 500,2061.0072890993347,2061.0072890993347,2061.0072890993347,-21.61228250853079,-21.61228250853079,-21.61228250853079,-19.459909445651025,-19.459909445651025,-19.459909445651025,2019.935097145153,1955.608297643017,2081.1802329403467
432,2016-03-31,^GSPC,2067.919921875,2057.4599609375,2063.77001953125,2059.739990234375,3715280000.0,2059.739990234375,S&P 500,2061.1080921365765,2061.1080921365765,2061.1080921365765,-22.76359315353007,-22.76359315353007,-22.76359315353007,-18.471851674620968,-18.471851674620968,-18.471851674620968,2019.8726473084255,1957.1553503775021,2083.4511017374502
433,2016-04-01,^GSPC,2075.070068359375,2043.97998046875,2056.6201171875,2072.780029296875,3749990000.0,2072.780029296875,S&P 500,2061.208895173818,2061.208895173818,2061.208895173818,-22.287851143023513,-22.287851143023513,-22.287851143023513,-17.370329972824354,-17.370329972824354,-17.370329972824354,2021.55071405797,1957.2694823740326,2091.934584406952
434,2016-04-04,^GSPC,2074.02001953125,2062.570068359375,2073.18994140625,2066.1298828125,3485710000.0,2066.1298828125,S&P 500,2061.5113042855423,2061.5113042855423,2061.5113042855423,-24.555136471820937,-24.555136471820937,-24.555136471820937,-13.419088829451356,-13.419088829451356,-13.419088829451356,2023.53707898427,1951.6789650598025,2090.930680536354
435,2016-04-05,^GSPC,2062.5,2042.56005859375,2062.5,2045.1700439453125,4154920000.0,2045.1700439453125,S&P 500,2061.6121073227837,2061.6121073227837,2061.6121073227837,-21.43924028002218,-21.43924028002218,-21.43924028002218,-11.900368291707554,-11.900368291707554,-11.900368291707554,2028.272498751054,1961.2030680949754,2092.135067499187
436,2016-04-06,^GSPC,2067.330078125,2043.0899658203125,2045.56005859375,2066.659912109375,3750800000.0,2066.659912109375,S&P 500,2061.712910360025,2061.712910360025,2061.712910360025,-21.61228250852856,-21.61228250852856,-21.61228250852856,-10.289095926617621,-10.289095926617621,-10.289095926617621,2029.8115319248789,1966.7344009103697,2101.4360129563356
437,2016-04-07,^GSPC,2063.010009765625,2033.800048828125,2063.010009765625,2041.9100341796875,3801250000.0,2041.9100341796875,S&P 500,2061.813713397267,2061.813713397267,2061.813713397267,-22.763593153517572,-22.763593153517572,-22.763593153517572,-8.591119293442096,-8.591119293442096,-8.591119293442096,2030.4590009503072,1963.4875850918838,2101.898976374565
438,2016-04-08,^GSPC,2060.6298828125,2041.68994140625,2045.5400390625,2047.5999755859375,3359530000.0,2047.5999755859375,S&P 500,2061.914516434508,2061.914516434508,2061.914516434508,-22.28785114302811,-22.28785114302811,-22.28785114302811,-6.812986420723008,-6.812986420723008,-6.812986420723008,2032.813678870757,1965.4076891445416,2100.9055305438733
439,2016-04-11,^GSPC,2062.929931640625,2041.8800048828125,2050.22998046875,2041.989990234375,3567840000.0,2041.989990234375,S&P 500,2062.2169255462327,2062.2169255462327,2062.2169255462327,-24.55513647187516,-24.55513647187516,-24.55513647187516,-1.0756878852921172,-1.0756878852921172,-1.0756878852921172,2036.5861011890654,1969.1991113980293,2106.527576021466
440,2016-04-12,^GSPC,2065.050048828125,2039.739990234375,2043.719970703125,2061.719970703125,4239740000.0,2061.719970703125,S&P 500,2062.3177285834736,2062.3177285834736,2062.3177285834736,-21.43924027997096,-21.43924027997096,-21.43924027997096,0.9401736846533864,0.9401736846533864,0.9401736846533864,2041.818661988156,1976.3271495197116,2107.6962161575693
441,2016-04-13,^GSPC,2083.179931640625,2065.919921875,2065.919921875,2082.419921875,4191830000.0,2082.419921875,S&P 500,2062.4185316207154,2062.4185316207154,2062.4185316207154,-21.612282508532974,-21.612282508532974,-21.612282508532974,2.9896056656520558,2.9896056656520558,2.9896056656520558,2043.7958547778344,1976.08085709432,2110.6806891823426
442,2016-04-14,^GSPC,2087.840087890625,2078.1298828125,2082.889892578125,2082.780029296875,3765870000.0,2082.780029296875,S&P 500,2062.5193346579567,2062.5193346579567,2062.5193346579567,-22.763593153578924,-22.763593153578924,-22.763593153578924,5.059994614767128,5.059994614767128,5.059994614767128,2044.815736119145,1973.5458368939721,2112.41365785584
443,2016-04-15,^GSPC,2083.219970703125,2076.31005859375,2083.10009765625,2080.72998046875,3701450000.0,2080.72998046875,S&P 500,2062.620137695198,2062.620137695198,2062.620137695198,-22.287851143151173,-22.287851143151173,-22.287851143151173,7.137569952264027,7.137569952264027,7.137569952264027,2047.4698565043109,1983.0404828967264,2111.0397772340293
444,2016-04-18,^GSPC,2094.659912109375,2073.64990234375,2078.830078125,2094.340087890625,3316880000.0,2094.340087890625,S&P 500,2062.922546829418,2062.922546829418,2062.922546829418,-24.555136471929373,-24.555136471929373,-24.555136471929373,13.259774606296974,13.259774606296974,13.259774606296974,2051.6271849637856,1985.5443232911405,2119.5299301720524
445,2016-04-19,^GSPC,2104.050048828125,2091.679931640625,2096.050048828125,2100.800048828125,3896830000.0,2100.800048828125,S&P 500,2063.0233498741577,2063.0233498741577,2063.0233498741577,-21.439240279976,-21.439240279976,-21.439240279976,15.208079662933397,15.208079662933397,15.208079662933397,2056.7921892571153,1992.7418236656458,2123.483195519255
446,2016-04-20,^GSPC,2111.050048828125,2096.320068359375,2101.52001953125,2102.39990234375,4184880000.0,2102.39990234375,S&P 500,2063.124152918898,2063.124152918898,2063.124152918898,-21.612282508525862,-21.612282508525862,-21.612282508525862,17.08089251728922,17.08089251728922,17.08089251728922,2058.592762927661,1989.3553084175699,2127.432322810155
447,2016-04-21,^GSPC,2103.780029296875,2088.52001953125,2102.090087890625,2091.47998046875,4175290000.0,2091.47998046875,S&P 500,2063.2249559636375,2063.2249559636375,2063.2249559636375,-22.763593153522304,-22.763593153522304,-22.763593153522304,18.860318718765303,18.860318718765303,18.860318718765303,2059.3216815288806,1995.3522635663412,2124.4201255227094
448,2016-04-22,^GSPC,2094.320068359375,2081.199951171875,2091.489990234375,2091.580078125,3790580000.0,2091.580078125,S&P 500,2063.3257590083776,2063.3257590083776,2063.3257590083776,-22.28785114309412,-22.28785114309412,-22.28785114309412,20.528702344001836,20.528702344001836,20.528702344001836,2061.5666102092855,1999.613763931518,2132.877416081188
449,2016-04-25,^GSPC,2089.3701171875,2077.52001953125,2089.3701171875,2087.7900390625,3319740000.0,2087.7900390625,S&P 500,2063.628168142597,2063.628168142597,2063.628168142597,-24.555136471983595,-24.555136471983595,-24.555136471983595,24.702655983883268,24.702655983883268,24.702655983883268,2063.775687654497,1996.5871716058152,2130.499340127209
450,2016-04-26,^GSPC,2096.8701171875,2085.800048828125,2089.840087890625,2091.699951171875,3557190000.0,2091.699951171875,S&P 500,2063.728971187337,2063.728971187337,2063.728971187337,-21.439240280026983,-21.439240280026983,-21.439240280026983,25.768656652026845,25.768656652026845,25.768656652026845,2068.0583875593366,2002.7702106777908,2131.6458200151073
451,2016-04-27,^GSPC,2099.889892578125,2082.31005859375,2092.330078125,2095.14990234375,4100110000.0,2095.14990234375,S&P 500,2063.829774232077,2063.829774232077,2063.829774232077,-21.612282508530267,-21.612282508530267,-21.612282508530267,26.652685328306177,26.652685328306177,26.652685328306177,2068.870177051853,2003.296374723748,2133.00632332484
452,2016-04-28,^GSPC,2099.300048828125,2071.6201171875,2090.929931640625,2075.81005859375,4309840000.0,2075.81005859375,S&P 500,2063.9305772768166,2063.9305772768166,2063.9305772768166,-22.763593153546733,-22.763593153546733,-22.763593153546733,27.346876303303834,27.346876303303834,27.346876303303834,2068.5138604265735,2003.51347002696,2137.9360308283995
453,2016-04-29,^GSPC,2073.85009765625,2052.280029296875,2071.820068359375,2065.300048828125,4704720000.0,2065.300048828125,S&P 500,2064.0313803215568,2064.0313803215568,2064.0313803215568,-22.28785114303707,-22.28785114303707,-22.28785114303707,27.846347942671013,27.846347942671013,27.846347942671013,2069.5898771211905,2002.5224198984229,2129.496769166114
