,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
167,2015-03-12,td,42.7599983215332,42.34000015258789,42.34000015258789,42.380001068115234,1304800.0,35.866493225097656,The Toronto-Dominion Bank,44.62473126975535,44.62473126975535,44.62473126975535,0.16191278393579703,0.16191278393579703,0.16191278393579703,-0.41352849310524215,-0.41352849310524215,-0.41352849310524215,44.37311556058591,42.429539346135705,46.36804564909194
168,2015-03-13,td,42.25,41.45000076293945,42.18000030517578,41.86000061035156,1579700.0,35.426422119140625,The Toronto-Dominion Bank,44.59508920323789,44.59508920323789,44.59508920323789,0.12588652953988388,0.12588652953988388,0.12588652953988388,-0.42872185679827113,-0.42872185679827113,-0.42872185679827113,44.292253875979505,42.23569361853392,46.16985089397657
169,2015-03-16,td,42.58000183105469,41.779998779296875,42.0,42.22999954223633,1434900.0,35.73955154418945,The Toronto-Dominion Bank,44.50616300368553,44.50616300368553,44.50616300368553,0.09192069381857648,0.09192069381857648,0.09192069381857648,-0.49394119889468807,-0.49394119889468807,-0.49394119889468807,44.10414249860942,42.11513547409534,45.96620019544862
170,2015-03-17,td,42.470001220703125,41.779998779296875,42.18000030517578,42.36000061035156,2005900.0,35.849571228027344,The Toronto-Dominion Bank,44.47652093716807,44.47652093716807,44.47652093716807,0.18765221935821147,0.18765221935821147,0.18765221935821147,-0.5205931707045225,-0.5205931707045225,-0.5205931707045225,44.14357998582176,42.04873147199737,46.12555981147203
171,2015-03-18,td,43.060001373291016,41.970001220703125,42.16999816894531,42.970001220703125,2483800.0,36.36581802368164,The Toronto-Dominion Bank,44.446878870650615,44.446878870650615,44.446878870650615,0.2180239633592959,0.2180239633592959,0.2180239633592959,-0.548684702390328,-0.548684702390328,-0.548684702390328,44.11621813161958,42.17286853665728,46.051833576406125
172,2015-03-19,td,42.56999969482422,41.95000076293945,42.560001373291016,42.0,1741200.0,35.54490280151367,The Toronto-Dominion Bank,44.41723680413316,44.41723680413316,44.41723680413316,0.16191278393574685,0.16191278393574685,0.16191278393574685,-0.5775060884549834,-0.5775060884549834,-0.5775060884549834,44.00164349961393,41.98011302742272,46.10956212726087
173,2015-03-20,td,43.18000030517578,42.38999938964844,42.41999816894531,43.060001373291016,2202300.0,36.44197463989258,The Toronto-Dominion Bank,44.38759473761571,44.38759473761571,44.38759473761571,0.1258865295398364,0.1258865295398364,0.1258865295398364,-0.6062986512553035,-0.6062986512553035,-0.6062986512553035,43.90718261590024,41.98734602647226,45.77325044088855
174,2015-03-23,td,43.4900016784668,43.060001373291016,43.29999923706055,43.290000915527344,1979700.0,36.63663864135742,The Toronto-Dominion Bank,44.29866853806333,44.29866853806333,44.29866853806333,0.09192069381852984,0.09192069381852984,0.09192069381852984,-0.6845098203892117,-0.6845098203892117,-0.6845098203892117,43.70607941149265,41.72734045508484,45.66735792056981
175,2015-03-24,td,43.7599983215332,43.08000183105469,43.36000061035156,43.56999969482422,1863800.0,36.87359619140625,The Toronto-Dominion Bank,44.26902647154588,44.26902647154588,44.26902647154588,0.18765221935811718,0.18765221935811718,0.18765221935811718,-0.7051787530877521,-0.7051787530877521,-0.7051787530877521,43.75149993781624,41.64374895148913,45.858579902425035
176,2015-03-25,td,43.810001373291016,43.060001373291016,43.650001525878906,43.15999984741211,1911200.0,36.526615142822266,The Toronto-Dominion Bank,44.239384405028424,44.239384405028424,44.239384405028424,0.2180239633593012,0.2180239633593012,0.2180239633593012,-0.7218634528139732,-0.7218634528139732,-0.7218634528139732,43.735544915573755,41.792778044224335,45.59997749395357
177,2015-03-26,td,43.47999954223633,42.84000015258789,43.40999984741211,43.029998779296875,1433900.0,36.41659164428711,The Toronto-Dominion Bank,44.209742338510964,44.209742338510964,44.209742338510964,0.16191278393581876,0.16191278393581876,0.16191278393581876,-0.7338657287123955,-0.7338657287123955,-0.7338657287123955,43.63778939373439,41.632764243137956,45.60849082328392
178,2015-03-27,td,43.099998474121094,42.22999954223633,42.91999816894531,42.2400016784668,1576800.0,35.74801254272461,The Toronto-Dominion Bank,44.18010027199351,44.18010027199351,44.18010027199351,0.12588652953919233,0.12588652953919233,0.12588652953919233,-0.740559710415671,-0.740559710415671,-0.740559710415671,43.56542709111703,41.763103275183155,45.50745790300397
179,2015-03-30,td,42.5,41.95000076293945,42.310001373291016,42.099998474121094,1668100.0,35.6295280456543,The Toronto-Dominion Bank,44.09117407244114,44.09117407244114,44.09117407244114,0.09192069381852777,0.09192069381852777,0.09192069381852777,-0.7239366236429662,-0.7239366236429662,-0.7239366236429662,43.4591581426167,41.62519170134675,45.36939444510169
180,2015-03-31,td,42.900001525878906,41.59000015258789,41.97999954223633,42.849998474121094,2116800.0,36.264259338378906,The Toronto-Dominion Bank,44.06153200592369,44.06153200592369,44.06153200592369,0.18765221935828624,0.18765221935828624,0.18765221935828624,-0.7050972943114998,-0.7050972943114998,-0.7050972943114998,43.54408693097047,41.52881295147199,45.51358601956649
181,2015-04-01,td,43.279998779296875,42.58000183105469,42.90999984741211,43.22999954223633,2359900.0,36.58586120605469,The Toronto-Dominion Bank,44.03188993940623,44.03188993940623,44.03188993940623,0.21802396335930646,0.21802396335930646,0.21802396335930646,-0.6793867969346129,-0.6793867969346129,-0.6793867969346129,43.57052710583092,41.64224693311555,45.653858241171974
182,2015-04-02,td,43.20000076293945,42.880001068115234,42.939998626708984,43.060001373291016,1879500.0,36.785770416259766,The Toronto-Dominion Bank,44.00224787288878,44.00224787288878,44.00224787288878,0.16191278393576858,0.16191278393576858,0.16191278393576858,-0.6468689710582313,-0.6468689710582313,-0.6468689710582313,43.51729168576632,41.56648909721819,45.49100119220343
183,2015-04-06,td,43.63999938964844,43.18000030517578,43.25,43.369998931884766,1867300.0,37.05059051513672,The Toronto-Dominion Bank,43.88367960681895,43.88367960681895,43.88367960681895,0.09192069381892179,0.09192069381892179,0.09192069381892179,-0.45457586495898294,-0.45457586495898294,-0.45457586495898294,43.52102443567889,41.52285572279885,45.47978732722815
184,2015-04-07,td,43.869998931884766,43.380001068115234,43.400001525878906,43.63999938964844,1333000.0,37.281253814697266,The Toronto-Dominion Bank,43.8540375403015,43.8540375403015,43.8540375403015,0.18765221935792853,0.18765221935792853,0.18765221935792853,-0.3934684104400051,-0.3934684104400051,-0.3934684104400051,43.64822134921942,41.809530051582726,45.52672569290374
185,2015-04-08,td,44.189998626708984,43.470001220703125,43.83000183105469,43.58000183105469,1511000.0,37.22999572753906,The Toronto-Dominion Bank,43.82439547378404,43.82439547378404,43.82439547378404,0.21802396335926796,0.21802396335926796,0.21802396335926796,-0.3285203548962816,-0.3285203548962816,-0.3285203548962816,43.713899082247025,41.6823595998671,45.50234504212116
186,2015-04-09,td,43.9900016784668,43.52000045776367,43.54999923706055,43.900001525878906,1769100.0,37.503360748291016,The Toronto-Dominion Bank,43.79475340726658,43.79475340726658,43.79475340726658,0.16191278393584108,0.16191278393584108,0.16191278393584108,-0.2605602603935858,-0.2605602603935858,-0.2605602603935858,43.69610593080884,41.79337049610175,45.711025906942986
187,2015-04-10,td,44.02000045776367,43.810001373291016,43.86000061035156,43.95000076293945,1018100.0,37.546085357666016,The Toronto-Dominion Bank,43.76511134074913,43.76511134074913,43.76511134074913,0.12588652954062776,0.12588652954062776,0.12588652954062776,-0.19046982944779128,-0.19046982944779128,-0.19046982944779128,43.70052804084197,41.71858681384581,45.76931125620997
188,2015-04-13,td,44.04999923706055,43.810001373291016,43.93000030517578,43.9900016784668,805700.0,37.58024978637695,The Toronto-Dominion Bank,43.676185141196754,43.676185141196754,43.676185141196754,0.09192069381931589,0.09192069381931589,0.09192069381931589,0.02338870725639097,0.02338870725639097,0.02338870725639097,43.79149454227246,41.77866548095973,45.75597590363386
189,2015-04-14,td,44.52000045776367,44.22999954223633,44.29999923706055,44.310001373291016,1242700.0,37.85363006591797,The Toronto-Dominion Bank,43.6465430746793,43.6465430746793,43.6465430746793,0.18765221935819218,0.18765221935819218,0.18765221935819218,0.09282412813893003,0.09282412813893003,0.09282412813893003,43.92701942217642,42.09884464802308,45.908487305151915
190,2015-04-15,td,45.66999816894531,44.20000076293945,44.2400016784668,45.45000076293945,1936700.0,38.82752227783203,The Toronto-Dominion Bank,43.61690100816185,43.61690100816185,43.61690100816185,0.21802396335935167,0.21802396335935167,0.21802396335935167,0.15989142188046543,0.15989142188046543,0.15989142188046543,43.99481639340166,41.9847794911426,46.03462872732045
191,2015-04-16,td,46.18000030517578,45.36000061035156,45.630001068115234,45.939998626708984,2071000.0,39.246124267578125,The Toronto-Dominion Bank,43.58725894164439,43.58725894164439,43.58725894164439,0.1619127839357909,0.1619127839357909,0.1619127839357909,0.22381363380298194,0.22381363380298194,0.22381363380298194,43.972985359383166,41.8572415294582,45.92331278178604
192,2015-04-17,td,45.959999084472656,45.29999923706055,45.91999816894531,45.58000183105469,1405000.0,38.93857955932617,The Toronto-Dominion Bank,43.55761687512693,43.55761687512693,43.55761687512693,0.12588652953998364,0.12588652953998364,0.12588652953998364,0.28389710306258836,0.28389710306258836,0.28389710306258836,43.9674005077295,41.95391203676724,45.78377022133336
193,2015-04-20,td,46.099998474121094,45.650001525878906,45.70000076293945,45.95000076293945,1307700.0,39.254661560058594,The Toronto-Dominion Bank,43.46869067557457,43.46869067557457,43.46869067557457,0.09192069381803636,0.09192069381803636,0.09192069381803636,0.4357151064593436,0.4357151064593436,0.4357151064593436,43.99632647585195,42.04958936649298,45.94447540709259
194,2015-04-21,td,45.880001068115234,45.310001373291016,45.880001068115234,45.560001373291016,1210400.0,38.92148971557617,The Toronto-Dominion Bank,43.43904860905711,43.43904860905711,43.43904860905711,0.18765221935836127,0.18765221935836127,0.18765221935836127,0.4756266167570158,0.4756266167570158,0.4756266167570158,44.102327445172484,42.15102774769502,46.02133797264566
195,2015-04-22,td,45.709999084472656,45.04999923706055,45.54999923706055,45.68000030517578,987000.0,39.02399444580078,The Toronto-Dominion Bank,43.40940654253966,43.40940654253966,43.40940654253966,0.21802396335927848,0.21802396335927848,0.21802396335927848,0.509895332872215,0.509895332872215,0.509895332872215,44.13732583877115,42.198927420043844,46.106905679132076
196,2015-04-23,td,46.369998931884766,45.439998626708984,45.4900016784668,46.150001525878906,1038800.0,39.42551040649414,The Toronto-Dominion Bank,43.379764476022196,43.379764476022196,43.379764476022196,0.16191278393586275,0.16191278393586275,0.16191278393586275,0.5385357937673274,0.5385357937673274,0.5385357937673274,44.08021305372539,42.222681105121744,46.10980812576714
197,2015-04-24,td,46.400001525878906,45.900001525878906,46.29999923706055,46.11000061035156,749000.0,39.3913459777832,The Toronto-Dominion Bank,43.35012240950474,43.35012240950474,43.35012240950474,0.12588652954070137,0.12588652954070137,0.12588652954070137,0.5616872541732222,0.5616872541732222,0.5616872541732222,44.037696193218665,42.06904727903292,45.99057928851279
198,2015-04-27,td,46.52000045776367,46.2599983215332,46.400001525878906,46.400001525878906,763100.0,39.639095306396484,The Toronto-Dominion Bank,43.261196209952374,43.261196209952374,43.261196209952374,0.09192069381803425,0.09192069381803425,0.09192069381803425,0.6013175250743524,0.6013175250743524,0.6013175250743524,43.95443442884476,41.959225868710135,45.94648434253243
199,2015-04-28,td,46.709999084472656,46.189998626708984,46.369998931884766,46.65999984741211,962700.0,39.861202239990234,The Toronto-Dominion Bank,43.23155414343492,43.23155414343492,43.23155414343492,0.1876522193580036,0.1876522193580036,0.1876522193580036,0.6061193133156995,0.6061193133156995,0.6061193133156995,44.02532567610862,42.09595416745937,46.01275311516071
200,2015-04-29,td,46.779998779296875,46.47999954223633,46.59000015258789,46.709999084472656,1076200.0,39.903926849365234,The Toronto-Dominion Bank,43.201912076917466,43.201912076917466,43.201912076917466,0.21802396335928378,0.21802396335928378,0.21802396335928378,0.6076832078968218,0.6076832078968218,0.6076832078968218,44.02761924817357,42.18312828321751,45.96197361019982
201,2015-04-30,td,46.40999984741211,45.86000061035156,46.380001068115234,46.15999984741211,1528500.0,39.43406295776367,The Toronto-Dominion Bank,43.172270010400005,43.172270010400005,43.172270010400005,0.1619127839356918,0.1619127839356918,0.1619127839356918,0.6066748298012765,0.6066748298012765,0.6066748298012765,43.940857624136974,41.927859353766976,45.759144238371526
202,2015-05-01,td,46.20000076293945,45.900001525878906,46.06999969482422,46.04999923706055,1069400.0,39.340084075927734,The Toronto-Dominion Bank,43.142627943882545,43.142627943882545,43.142627943882545,0.1258865295403556,0.1258865295403556,0.1258865295403556,0.6037922282900609,0.6037922282900609,0.6037922282900609,43.87230670171296,42.005435223785156,45.98338341098845
203,2015-05-04,td,46.439998626708984,46.06999969482422,46.22999954223633,46.40999984741211,788800.0,39.64762496948242,The Toronto-Dominion Bank,43.03837843726045,43.03837843726045,43.03837843726045,0.09192069381882442,0.09192069381882442,0.09192069381882442,0.5909796535421945,0.5909796535421945,0.5909796535421945,43.72127878462147,41.81043727065017,45.64751682350455
204,2015-05-05,td,46.540000915527344,45.84000015258789,46.470001220703125,46.09000015258789,1080700.0,39.374267578125,The Toronto-Dominion Bank,43.003628601719754,43.003628601719754,43.003628601719754,0.18765221935826723,0.18765221935826723,0.18765221935826723,0.5875887265165685,0.5875887265165685,0.5875887265165685,43.77886954759459,41.93436037181294,45.91527534779975
205,2015-05-06,td,46.45000076293945,45.459999084472656,46.349998474121094,45.83000183105469,1197800.0,39.15214157104492,The Toronto-Dominion Bank,42.96887876617905,42.96887876617905,42.96887876617905,0.21802396335924523,0.21802396335924523,0.21802396335924523,0.5856676850579471,0.5856676850579471,0.5856676850579471,43.772570414596245,41.760429520921484,45.775662987320985
206,2015-05-07,td,45.75,44.9900016784668,45.61000061035156,45.59000015258789,1454300.0,38.947120666503906,The Toronto-Dominion Bank,42.93412893063835,42.93412893063835,42.93412893063835,0.1619127839357637,0.1619127839357637,0.1619127839357637,0.5857413020629283,0.5857413020629283,0.5857413020629283,43.68178301663704,41.806457649482766,45.66144105613157
207,2015-05-08,td,46.130001068115234,45.790000915527344,45.91999816894531,46.0099983215332,1090100.0,39.3059196472168,The Toronto-Dominion Bank,42.89937909509766,42.89937909509766,42.89937909509766,0.12588652954030816,0.12588652954030816,0.12588652954030816,0.5882554726334481,0.5882554726334481,0.5882554726334481,43.613521097271416,41.576688431037844,45.7188825519471
208,2015-05-11,td,46.27000045776367,45.779998779296875,46.0,45.93000030517578,821000.0,39.237579345703125,The Toronto-Dominion Bank,42.79512958847556,42.79512958847556,42.79512958847556,0.09192069381798561,0.09192069381798561,0.09192069381798561,0.6135498359913766,0.6135498359913766,0.6135498359913766,43.50060011828492,41.53044912462942,45.41416959687347
209,2015-05-12,td,46.290000915527344,45.849998474121094,45.88999938964844,46.060001373291016,1262500.0,39.3486328125,The Toronto-Dominion Bank,42.76037975293486,42.76037975293486,42.76037975293486,0.18765221935817297,0.18765221935817297,0.18765221935817297,0.6284537039345582,0.6284537039345582,0.6284537039345582,43.57648567622759,41.64286774525876,45.3508592493531
210,2015-05-13,td,46.43000030517578,45.90999984741211,46.2599983215332,46.220001220703125,713000.0,39.485313415527344,The Toronto-Dominion Bank,42.72562991739416,42.72562991739416,42.72562991739416,0.218023963359329,0.218023963359329,0.218023963359329,0.6466280872044863,0.6466280872044863,0.6466280872044863,43.59028196795797,41.5407353482561,45.557645588383465
211,2015-05-14,td,46.5099983215332,46.06999969482422,46.41999816894531,46.25,699600.0,39.510948181152344,The Toronto-Dominion Bank,42.690880081853464,42.690880081853464,42.690880081853464,0.16191278393571354,0.16191278393571354,0.16191278393571354,0.6679534413407437,0.6679534413407437,0.6679534413407437,43.52074630712992,41.73280137250714,45.37773991927986
212,2015-05-15,td,46.09000015258789,45.7599983215332,46.040000915527344,46.04999923706055,713600.0,39.340084075927734,The Toronto-Dominion Bank,42.65613024631276,42.65613024631276,42.65613024631276,0.12588652953966403,0.12588652953966403,0.12588652953966403,0.6922253254696747,0.6922253254696747,0.6922253254696747,43.474242101322105,41.43150379663632,45.41165158130325
213,2015-05-18,td,45.91999816894531,45.650001525878906,45.81999969482422,45.72999954223633,534000.0,39.066715240478516,The Toronto-Dominion Bank,42.55188073969067,42.55188073969067,42.55188073969067,0.0919206938183796,0.0919206938183796,0.0919206938183796,0.7796040027380171,0.7796040027380171,0.7796040027380171,43.423405436247066,41.34588997401589,45.26465453715727
214,2015-05-19,td,46.0,45.08000183105469,45.349998474121094,45.869998931884766,1206800.0,39.18631362915039,The Toronto-Dominion Bank,42.517130904149965,42.517130904149965,42.517130904149965,0.1876522193580787,0.1876522193580787,0.1876522193580787,0.8122708128965003,0.8122708128965003,0.8122708128965003,43.517053936404544,41.47932808611311,45.363623000443894
215,2015-05-20,td,46.099998474121094,45.720001220703125,45.959999084472656,45.810001373291016,1010500.0,39.13506317138672,The Toronto-Dominion Bank,42.48238106860927,42.48238106860927,42.48238106860927,0.2180239633592558,0.2180239633592558,0.2180239633592558,0.845959817926687,0.845959817926687,0.845959817926687,43.54636484989521,41.815322835961766,45.542037867659744
216,2015-05-21,td,46.220001220703125,45.709999084472656,45.75,45.9900016784668,925700.0,39.28883743286133,The Toronto-Dominion Bank,42.44763123306857,42.44763123306857,42.44763123306857,0.16191278393578604,0.16191278393578604,0.16191278393578604,0.8801968441701944,0.8801968441701944,0.8801968441701944,43.48974086117455,41.498265758538125,45.403898620245656
217,2015-05-22,td,45.900001525878906,45.560001373291016,45.7400016784668,45.689998626708984,1044800.0,39.03253936767578,The Toronto-Dominion Bank,42.41288139752787,42.41288139752787,42.41288139752787,0.1258865295403818,0.1258865295403818,0.1258865295403818,0.9145105286804106,0.9145105286804106,0.9145105286804106,43.45327845574866,41.44157245913698,45.41765933159975
218,2015-05-26,td,45.47999954223633,44.52000045776367,45.40999984741211,44.790000915527344,1433900.0,38.2636833190918,The Toronto-Dominion Bank,42.27388205536508,42.27388205536508,42.27388205536508,0.18765221935798437,0.18765221935798437,0.18765221935798437,1.0439234501742525,1.0439234501742525,1.0439234501742525,43.50545772489731,41.46252808756994,45.410397114603875
219,2015-05-27,td,45.119998931884766,44.630001068115234,44.84000015258789,44.95000076293945,1062700.0,38.400367736816406,The Toronto-Dominion Bank,42.23913221982438,42.239132219824384,42.239132219824384,0.21802396335921728,0.21802396335921728,0.21802396335921728,1.07252236304821,1.07252236304821,1.07252236304821,43.52967854623181,41.46785402847825,45.52029184998303
220,2015-05-28,td,45.0099983215332,44.08000183105469,44.81999969482422,44.560001373291016,1683100.0,38.06719970703125,The Toronto-Dominion Bank,42.20438238428368,42.204382384283676,42.204382384283676,0.16191278393573583,0.16191278393573583,0.16191278393573583,1.0990926349401224,1.0990926349401224,1.0990926349401224,43.465387803159544,41.513108740767564,45.47544649772725
221,2015-05-29,td,44.130001068115234,43.380001068115234,44.04999923706055,43.56999969482422,2350500.0,37.22145080566406,The Toronto-Dominion Bank,42.16963254874298,42.16963254874298,42.16963254874298,0.12588652954003596,0.12588652954003596,0.12588652954003596,1.1234815084416108,1.1234815084416108,1.1234815084416108,43.41900058672463,41.40123479051061,45.375106326646794
222,2015-06-01,td,43.560001373291016,42.66999816894531,43.540000915527344,43.279998779296875,1498800.0,36.973697662353516,The Toronto-Dominion Bank,42.065383042120885,42.065383042120885,42.065383042120885,0.09192069381833097,0.09192069381833097,0.09192069381833097,1.1830275768404814,1.1830275768404814,1.1830275768404814,43.340331312779696,41.48749288586991,45.27998980487806
223,2015-06-02,td,44.0099983215332,43.40999984741211,43.529998779296875,43.81999969482422,1194100.0,37.435020446777344,The Toronto-Dominion Bank,42.03063320658018,42.03063320658018,42.03063320658018,0.187652219358248,0.187652219358248,0.187652219358248,1.19847388479018,1.19847388479018,1.19847388479018,43.41675931072861,41.48380219552849,45.37627516994966
224,2015-06-03,td,44.13999938964844,43.59000015258789,43.75,44.040000915527344,959800.0,37.62295913696289,The Toronto-Dominion Bank,41.99588337103949,41.99588337103949,41.99588337103949,0.21802396335933563,0.21802396335933563,0.21802396335933563,1.2119280909539525,1.2119280909539525,1.2119280909539525,43.42583542535278,41.53439191014025,45.278108975658526
225,2015-06-04,td,44.04999923706055,43.36000061035156,43.720001220703125,43.5099983215332,1370200.0,37.17019271850586,The Toronto-Dominion Bank,41.96113353549878,41.96113353549878,41.96113353549878,0.16191278393580774,0.16191278393580774,0.16191278393580774,1.2235846031637907,1.2235846031637907,1.2235846031637907,43.34663092259838,41.392049685531724,45.310026280173595
226,2015-06-05,td,43.97999954223633,43.18000030517578,43.38999938964844,43.709999084472656,1094600.0,37.34104919433594,The Toronto-Dominion Bank,41.92638369995809,41.92638369995809,41.92638369995809,0.12588652953969018,0.12588652953969018,0.12588652953969018,1.233671193599438,1.233671193599438,1.233671193599438,43.28594142309721,41.267584705955926,45.37895882885165
227,2015-06-08,td,43.869998931884766,42.93000030517578,43.810001373291016,43.150001525878906,1251000.0,36.862640380859375,The Toronto-Dominion Bank,41.822134193335984,41.822134193335984,41.822134193335984,0.09192069381832889,0.09192069381832889,0.09192069381832889,1.2570713106929254,1.2570713106929254,1.2570713106929254,43.17112619784724,41.194654174950216,45.19709271095567
228,2015-06-09,td,44.18000030517578,43.150001525878906,43.43000030517578,44.11000061035156,1786100.0,37.682762145996094,The Toronto-Dominion Bank,41.78738435779529,41.78738435779529,41.78738435779529,0.18765221935815374,0.18765221935815374,0.18765221935815374,1.263456725994816,1.263456725994816,1.263456725994816,43.23849330314826,41.263266453743476,45.10795592032635
229,2015-06-10,td,44.93000030517578,44.369998931884766,44.689998626708984,44.47999954223633,1408900.0,37.99885940551758,The Toronto-Dominion Bank,41.75263452225459,41.75263452225459,41.75263452225459,0.2180239633592625,0.2180239633592625,0.2180239633592625,1.2695432243403064,1.2695432243403064,1.2695432243403064,43.24020170995416,41.370924015019014,45.10897251800797
230,2015-06-11,td,44.599998474121094,44.029998779296875,44.4900016784668,44.439998626708984,1266400.0,37.96467971801758,The Toronto-Dominion Bank,41.71788468671389,41.71788468671389,41.71788468671389,0.16191278393575756,0.16191278393575756,0.16191278393575756,1.2755388951015871,1.2755388951015871,1.2755388951015871,43.15533636575123,41.22699256228302,45.24769778664068
231,2015-06-12,td,44.06999969482422,43.709999084472656,44.06999969482422,43.849998474121094,1324700.0,37.46064758300781,The Toronto-Dominion Bank,41.68313485117319,41.68313485117319,41.68313485117319,0.12588652954010957,0.12588652954010957,0.12588652954010957,1.2816154901024672,1.2816154901024672,1.2816154901024672,43.09063687081577,41.15310209720625,45.048071328592165
232,2015-06-15,td,44.09000015258789,43.45000076293945,43.59000015258789,44.029998779296875,944200.0,37.61442947387695,The Toronto-Dominion Bank,41.5788853445511,41.5788853445511,41.5788853445511,0.09192069381872292,0.09192069381872292,0.09192069381872292,1.301377278204634,1.301377278204634,1.301377278204634,42.97218331657445,40.93755584146858,44.9197740644504
233,2015-06-16,td,44.11000061035156,43.77000045776367,43.95000076293945,44.09000015258789,668000.0,37.665679931640625,The Toronto-Dominion Bank,41.544135509010395,41.544135509010395,41.544135509010395,0.18765221935805937,0.18765221935805937,0.18765221935805937,1.3085742260299285,1.3085742260299285,1.3085742260299285,43.040361954398385,41.04397541535822,44.806115320978854
234,2015-06-17,td,44.29999923706055,43.65999984741211,44.16999816894531,44.02000045776367,1190200.0,37.60588455200195,The Toronto-Dominion Bank,41.509385673469694,41.509385673469694,41.509385673469694,0.21802396335930235,0.21802396335930235,0.21802396335930235,1.3159960911399025,1.3159960911399025,1.3159960911399025,43.043405727968896,41.13404483802838,45.09184337239174
235,2015-06-18,td,44.439998626708984,43.7400016784668,44.29999923706055,43.83000183105469,1532900.0,37.44356918334961,The Toronto-Dominion Bank,41.474635837929,41.474635837929,41.474635837929,0.16191278393583006,0.16191278393583006,0.16191278393583006,1.3235197317951695,1.3235197317951695,1.3235197317951695,42.96006835366,41.07928244351085,44.84924012963069
236,2015-06-19,td,43.650001525878906,42.97999954223633,43.369998931884766,43.13999938964844,3368400.0,36.85409927368164,The Toronto-Dominion Bank,41.4398860023883,41.4398860023883,41.4398860023883,0.12588652954006213,0.12588652954006213,0.12588652954006213,1.3309768659405325,1.3309768659405325,1.3309768659405325,42.896749397868895,40.810563969810154,44.77841246393563
237,2015-06-22,td,43.790000915527344,43.41999816894531,43.41999816894531,43.54999923706055,1154100.0,37.20436096191406,The Toronto-Dominion Bank,41.3356364957662,41.3356364957662,41.3356364957662,0.09192069381911692,0.09192069381911692,0.09192069381911692,1.3507190194859184,1.3507190194859184,1.3507190194859184,42.77827620907124,40.8821884264098,44.499928308409146
238,2015-06-23,td,43.91999816894531,43.47999954223633,43.58000183105469,43.900001525878906,3478400.0,37.503360748291016,The Toronto-Dominion Bank,41.30088666022551,41.30088666022551,41.30088666022551,0.18765221935805976,0.18765221935805976,0.18765221935805976,1.3555522472226105,1.3555522472226105,1.3555522472226105,42.84409112680618,40.822183084841505,44.75443543544352
239,2015-06-24,td,44.02000045776367,43.59000015258789,43.79999923706055,43.779998779296875,963200.0,37.400856018066406,The Toronto-Dominion Bank,41.26613682468481,41.26613682468481,41.26613682468481,0.21802396335930768,0.21802396335930768,0.21802396335930768,1.359043912917124,1.359043912917124,1.359043912917124,42.84320470096124,40.98038542205873,44.85908178273683
240,2015-06-25,td,44.20000076293945,43.93000030517578,44.02000045776367,43.959999084472656,1260700.0,37.55461883544922,The Toronto-Dominion Bank,41.231386989144106,41.231386989144106,41.231386989144106,0.1619127839357799,0.1619127839357799,0.1619127839357799,1.3609142980046824,1.3609142980046824,1.3609142980046824,42.75421407108457,40.87324726929817,44.72862948805178
241,2015-06-26,td,44.130001068115234,43.689998626708984,43.83000183105469,44.099998474121094,866000.0,37.67422866821289,The Toronto-Dominion Bank,41.19663715360341,41.19663715360341,41.19663715360341,0.12588652953941804,0.12588652953941804,0.12588652953941804,1.360898060942264,1.360898060942264,1.360898060942264,42.683421744085095,40.88740407000918,44.68482943328192
242,2015-06-29,td,43.47999954223633,42.79999923706055,43.41999816894531,42.83000183105469,1762400.0,36.589271545410156,The Toronto-Dominion Bank,41.092387646981315,41.092387646981315,41.092387646981315,0.09192069381867425,0.09192069381867425,0.09192069381867425,1.3472834356848062,1.3472834356848062,1.3472834356848062,42.531591776484795,40.548055645743595,44.479201933753515
243,2015-06-30,td,43.09000015258789,42.459999084472656,42.93000030517578,42.5099983215332,1460800.0,36.31589889526367,The Toronto-Dominion Bank,41.05763781024468,41.05763781024468,41.05763781024468,0.18765221935832335,0.18765221935832335,0.18765221935832335,1.3376659679613339,1.3376659679613339,1.3376659679613339,42.58295599756433,40.62070863251505,44.34774107309353
244,2015-07-01,td,43.04999923706055,42.40999984741211,42.7400016784668,42.59000015258789,897700.0,36.38424301147461,The Toronto-Dominion Bank,41.02288797350805,41.02288797350805,41.02288797350805,0.21802396335931293,0.21802396335931293,0.21802396335931293,1.3253481984053141,1.3253481984053141,1.3253481984053141,42.56626013527268,40.60195239467394,44.59681732353033
245,2015-07-02,td,42.470001220703125,41.90999984741211,42.369998931884766,42.33000183105469,1442500.0,36.16213607788086,The Toronto-Dominion Bank,40.98813813677142,40.988138136771425,40.988138136771425,0.16191278393572972,0.16191278393572972,0.16191278393572972,1.3103137768645259,1.3103137768645259,1.3103137768645259,42.46036469757168,40.45905960312739,44.37142247222749
246,2015-07-06,td,42.43000030517578,41.900001525878906,41.91999816894531,42.130001068115234,1298300.0,35.99127197265625,The Toronto-Dominion Bank,40.84913878982489,40.84913878982489,40.84913878982489,0.09192069381867217,0.09192069381867217,0.09192069381867217,1.2246459022187048,1.2246459022187048,1.2246459022187048,42.16570538586227,40.198207395075926,44.157530146651744
