,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
135,2015-01-26,66.1261525159614,60.99319196872642,67.42345090639773,66.1261525159614,66.1261525159614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8502117758803829,-1.8502117758803829,-1.8502117758803829,0.0,0.0,0.0,0.32353024079944503,0.32353024079944503,0.32353024079944503,-2.1737420166798276,-2.1737420166798276,-2.1737420166798276,0.0,0.0,0.0,64.27594074008101
136,2015-01-27,66.06946281433734,61.104070215402096,67.36192721872114,66.06946281433734,66.06946281433734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7278818977547288,-1.7278818977547288,-1.7278818977547288,0.0,0.0,0.0,0.4616904511956388,0.4616904511956388,0.4616904511956388,-2.189572348950368,-2.189572348950368,-2.189572348950368,0.0,0.0,0.0,64.34158091658261
137,2015-01-28,66.0127731127133,61.063030014340136,67.6248878559719,66.0127731127133,66.0127731127133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7156252717341172,-1.7156252717341172,-1.7156252717341172,0.0,0.0,0.0,0.4909837770112998,0.4909837770112998,0.4909837770112998,-2.206609048745417,-2.206609048745417,-2.206609048745417,0.0,0.0,0.0,64.29714784097919
138,2015-01-29,65.95608341108925,60.97504772539999,67.25466787982992,65.95608341108925,65.95608341108925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8280055073570207,-1.8280055073570207,-1.8280055073570207,0.0,0.0,0.0,0.396513428645443,0.396513428645443,0.396513428645443,-2.2245189360024638,-2.2245189360024638,-2.2245189360024638,0.0,0.0,0.0,64.12807790373223
139,2015-01-30,65.89939370946522,60.88387156747117,67.27459134729978,65.89939370946522,65.89939370946522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8460470605622104,-1.8460470605622104,-1.8460470605622104,0.0,0.0,0.0,0.3968577892431786,0.3968577892431786,0.3968577892431786,-2.242904849805389,-2.242904849805389,-2.242904849805389,0.0,0.0,0.0,64.053346648903
140,2015-02-02,65.72932460459309,60.48822468755213,66.95458100109617,65.72932460459309,65.72932460459309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9725529865635312,-1.9725529865635312,-1.9725529865635312,0.0,0.0,0.0,0.32353024079942594,0.32353024079942594,0.32353024079942594,-2.2960832273629572,-2.2960832273629572,-2.2960832273629572,0.0,0.0,0.0,63.75677161802956
141,2015-02-03,65.67263490296905,60.542229579896755,66.99396217268892,65.67263490296905,65.67263490296905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8496084881680126,-1.8496084881680126,-1.8496084881680126,0.0,0.0,0.0,0.461690451196533,0.461690451196533,0.461690451196533,-2.3112989393645456,-2.3112989393645456,-2.3112989393645456,0.0,0.0,0.0,63.823026414801035
142,2015-02-04,65.615945201345,60.5846272596965,67.11295494181613,65.615945201345,65.615945201345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.833263787125108,-1.833263787125108,-1.833263787125108,0.0,0.0,0.0,0.4909837770114862,0.4909837770114862,0.4909837770114862,-2.3242475641365945,-2.3242475641365945,-2.3242475641365945,0.0,0.0,0.0,63.782681414219894
143,2015-02-05,65.55925549972096,60.41043178800585,66.75545766176829,65.55925549972096,65.55925549972096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9377807455652005,-1.9377807455652005,-1.9377807455652005,0.0,0.0,0.0,0.3965134286457461,0.3965134286457461,0.3965134286457461,-2.334294174210947,-2.334294174210947,-2.334294174210947,0.0,0.0,0.0,63.62147475415576
144,2015-02-06,65.50256579809691,60.26290180791106,66.88975828536107,65.50256579809691,65.50256579809691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9439460845618728,-1.9439460845618728,-1.9439460845618728,0.0,0.0,0.0,0.3968577892431414,0.3968577892431414,0.3968577892431414,-2.3408038738050143,-2.3408038738050143,-2.3408038738050143,0.0,0.0,0.0,63.55861971353504
145,2015-02-09,65.33249669322478,59.97364605595727,66.70541909778707,65.33249669322478,65.33249669322478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0095422063866093,-2.0095422063866093,-2.0095422063866093,0.0,0.0,0.0,0.3235302407993551,0.3235302407993551,0.3235302407993551,-2.3330724471859643,-2.3330724471859643,-2.3330724471859643,0.0,0.0,0.0,63.32295448683817
146,2015-02-10,65.27580699160073,60.329297784730414,66.58260484336017,65.27580699160073,65.27580699160073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8579147020301612,-1.8579147020301612,-1.8579147020301612,0.0,0.0,0.0,0.46169045119617763,0.46169045119617763,0.46169045119617763,-2.3196051532263384,-2.3196051532263384,-2.3196051532263384,0.0,0.0,0.0,63.417892289570574
147,2015-02-11,65.21911728997671,60.17957694830648,66.68980962361296,65.21911728997671,65.21911728997671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8089647573095335,-1.8089647573095335,-1.8089647573095335,0.0,0.0,0.0,0.49098377701131657,0.49098377701131657,0.49098377701131657,-2.2999485343208503,-2.2999485343208503,-2.2999485343208503,0.0,0.0,0.0,63.410152532667176
148,2015-02-12,65.16242758835266,59.769984109801065,66.39778412131102,65.16242758835266,65.16242758835266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8772667541711217,-1.8772667541711217,-1.8772667541711217,0.0,0.0,0.0,0.3965134286456437,0.3965134286456437,0.3965134286456437,-2.273780182816765,-2.273780182816765,-2.273780182816765,0.0,0.0,0.0,63.28516083418153
149,2015-02-13,65.10573788672862,59.83368842832298,66.94727766558991,65.10573788672862,65.10573788672862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.844020279002048,-1.844020279002048,-1.844020279002048,0.0,0.0,0.0,0.3968577892433222,0.3968577892433222,0.3968577892433222,-2.2408780682453697,-2.2408780682453697,-2.2408780682453697,0.0,0.0,0.0,63.261717607726574
150,2015-02-17,64.87897908023244,60.01175877854644,66.61498338838487,64.87897908023244,64.87897908023244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5798329714860027,-1.5798329714860027,-1.5798329714860027,0.0,0.0,0.0,0.4616904511958223,0.4616904511958223,0.4616904511958223,-2.0415234226818253,-2.0415234226818253,-2.0415234226818253,0.0,0.0,0.0,63.299146108746434
151,2015-02-18,64.8222893786084,59.97558629508086,66.93200322511991,64.8222893786084,64.8222893786084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4847505501508769,-1.4847505501508769,-1.4847505501508769,0.0,0.0,0.0,0.490983777011502,0.490983777011502,0.490983777011502,-1.975734327162379,-1.975734327162379,-1.975734327162379,0.0,0.0,0.0,63.337538828457525
152,2015-02-19,64.76559967698435,60.190952102914984,66.72099684853951,64.76559967698435,64.76559967698435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.507890816196666,-1.507890816196666,-1.507890816196666,0.0,0.0,0.0,0.3965134286457719,0.3965134286457719,0.3965134286457719,-1.9044042448424376,-1.9044042448424376,-1.9044042448424376,0.0,0.0,0.0,63.25770886078769
153,2015-02-20,64.70890997536031,60.18446679683791,66.62005608609108,64.70890997536031,64.70890997536031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.431309823798824,-1.431309823798824,-1.431309823798824,0.0,0.0,0.0,0.39685778924328485,0.39685778924328485,0.39685778924328485,-1.828167613042109,-1.828167613042109,-1.828167613042109,0.0,0.0,0.0,63.27760015156149
154,2015-02-23,64.53884087048817,60.013514044229325,66.55927595033319,64.53884087048817,64.53884087048817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2544294453082512,-1.2544294453082512,-1.2544294453082512,0.0,0.0,0.0,0.3235302408014748,0.3235302408014748,0.3235302408014748,-1.5779596861097263,-1.5779596861097263,-1.5779596861097263,0.0,0.0,0.0,63.28441142517992
155,2015-02-24,64.48215116886414,60.340584268067836,66.86377891651902,64.48215116886414,64.48215116886414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0287864852279898,-1.0287864852279898,-1.0287864852279898,0.0,0.0,0.0,0.46169045119599,0.46169045119599,0.46169045119599,-1.4904769364239796,-1.4904769364239796,-1.4904769364239796,0.0,0.0,0.0,63.453364683636146
156,2015-02-25,64.42546146724008,60.0494932047496,66.78533776178524,64.42546146724008,64.42546146724008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9116743918560029,-0.9116743918560029,-0.9116743918560029,0.0,0.0,0.0,0.4909837770113323,0.4909837770113323,0.4909837770113323,-1.4026581688673352,-1.4026581688673352,-1.4026581688673352,0.0,0.0,0.0,63.51378707538408
157,2015-02-26,64.36877176561605,60.23765793378312,66.63417036907049,64.36877176561605,64.36877176561605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9190682411983333,-0.9190682411983333,-0.9190682411983333,0.0,0.0,0.0,0.39651342864566946,0.39651342864566946,0.39651342864566946,-1.3155816698440028,-1.3155816698440028,-1.3155816698440028,0.0,0.0,0.0,63.449703524417714
158,2015-02-27,64.312082063992,60.170068802121214,66.73667186052899,64.312082063992,64.312082063992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8334750824612083,-0.8334750824612083,-0.8334750824612083,0.0,0.0,0.0,0.3968577892423387,0.3968577892423387,0.3968577892423387,-1.2303328717035469,-1.2303328717035469,-1.2303328717035469,0.0,0.0,0.0,63.47860698153079
159,2015-03-02,64.14201295911988,60.20686516405649,66.68072188075342,64.14201295911988,64.14201295911988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6725037966095564,-0.6725037966095564,-0.6725037966095564,0.0,0.0,0.0,0.32353024080032494,0.32353024080032494,0.32353024080032494,-0.9960340374098814,-0.9960340374098814,-0.9960340374098814,0.0,0.0,0.0,63.46950916251033
160,2015-03-03,64.08532325749583,60.27135625449742,66.7764352743282,64.08532325749583,64.08532325749583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46660249704862466,-0.46660249704862466,-0.46660249704862466,0.0,0.0,0.0,0.461690451196361,0.461690451196361,0.461690451196361,-0.9282929482449856,-0.9282929482449856,-0.9282929482449856,0.0,0.0,0.0,63.618720760447204
161,2015-03-04,64.02863355587179,60.48912468390671,66.93960754642406,64.02863355587179,64.02863355587179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37613290865620996,-0.37613290865620996,-0.37613290865620996,0.0,0.0,0.0,0.4909837770115187,0.4909837770115187,0.4909837770115187,-0.8671166856677287,-0.8671166856677287,-0.8671166856677287,0.0,0.0,0.0,63.65250064721558
162,2015-03-05,63.97194385424773,60.49029007677964,66.94361657033197,63.97194385424773,63.97194385424773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4166493914688975,-0.4166493914688975,-0.4166493914688975,0.0,0.0,0.0,0.39651342864556705,0.39651342864556705,0.39651342864556705,-0.8131628201144645,-0.8131628201144645,-0.8131628201144645,0.0,0.0,0.0,63.55529446277884
163,2015-03-06,63.91525415585308,60.464753117578745,66.74192714619362,63.91525415585308,63.91525415585308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37009083317461544,-0.37009083317461544,-0.37009083317461544,0.0,0.0,0.0,0.3968577892413924,0.3968577892413924,0.3968577892413924,-0.7669486224160079,-0.7669486224160079,-0.7669486224160079,0.0,0.0,0.0,63.54516332267846
164,2015-03-09,63.74518506066909,60.37948592051694,66.5628535507521,63.74518506066909,63.74518506066909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3540097905895692,-0.3540097905895692,-0.3540097905895692,0.0,0.0,0.0,0.323530240800254,0.323530240800254,0.323530240800254,-0.6775400313898232,-0.6775400313898232,-0.6775400313898232,0.0,0.0,0.0,63.391175270079515
165,2015-03-10,63.68849536227442,60.310402953272025,66.95082751428528,63.68849536227442,63.68849536227442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20253749535252116,-0.20253749535252116,-0.20253749535252116,0.0,0.0,0.0,0.4616904511952794,0.4616904511952794,0.4616904511952794,-0.6642279465478006,-0.6642279465478006,-0.6642279465478006,0.0,0.0,0.0,63.4859578669219
166,2015-03-11,63.63180566387976,60.182400547216396,66.7150946920259,63.63180566387976,63.63180566387976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16777745793273913,-0.16777745793273913,-0.16777745793273913,0.0,0.0,0.0,0.4909837770113492,0.4909837770113492,0.4909837770113492,-0.6587612349440883,-0.6587612349440883,-0.6587612349440883,0.0,0.0,0.0,63.464028205947024
167,2015-03-12,63.57511596548509,60.064855519897094,66.62629301502072,63.57511596548509,63.57511596548509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26412507689673037,-0.26412507689673037,-0.26412507689673037,0.0,0.0,0.0,0.3965134286456953,0.3965134286456953,0.3965134286456953,-0.6606385055424256,-0.6606385055424256,-0.6606385055424256,0.0,0.0,0.0,63.31099088858836
168,2015-03-13,63.518426267090426,60.13155612604022,66.74562213385511,63.518426267090426,63.518426267090426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27233507611790725,-0.27233507611790725,-0.27233507611790725,0.0,0.0,0.0,0.3968577892424822,0.3968577892424822,0.3968577892424822,-0.6691928653603895,-0.6691928653603895,-0.6691928653603895,0.0,0.0,0.0,63.24609119097252
169,2015-03-16,63.348357171906436,59.68646247070655,66.35167355428158,63.348357171906436,63.348357171906436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4024959671469663,-0.4024959671469663,-0.4024959671469663,0.0,0.0,0.0,0.32353024080018306,0.32353024080018306,0.32353024080018306,-0.7260262079471493,-0.7260262079471493,-0.7260262079471493,0.0,0.0,0.0,62.94586120475947
170,2015-03-17,63.29166747351177,59.706178568855776,66.33477475888124,63.29166747351177,63.29166747351177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29008223137350553,-0.29008223137350553,-0.29008223137350553,0.0,0.0,0.0,0.46169045119669677,0.46169045119669677,0.46169045119669677,-0.7517726825702024,-0.7517726825702024,-0.7517726825702024,0.0,0.0,0.0,63.00158524213827
171,2015-03-18,63.23497777511711,59.819222913333974,66.3044045771711,63.23497777511711,63.23497777511711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28790223276863075,-0.28790223276863075,-0.28790223276863075,0.0,0.0,0.0,0.4909837770114459,0.4909837770114459,0.4909837770114459,-0.7788860097800767,-0.7788860097800767,-0.7788860097800767,0.0,0.0,0.0,62.94707554234848
172,2015-03-19,63.17828807672244,59.515217200482,65.95975603443323,63.17828807672244,63.17828807672244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.409537704006219,-0.409537704006219,-0.409537704006219,0.0,0.0,0.0,0.39651342864559286,0.39651342864559286,0.39651342864559286,-0.8060511326518118,-0.8060511326518118,-0.8060511326518118,0.0,0.0,0.0,62.76875037271622
173,2015-03-20,63.121598378327775,59.25168084763189,65.98597790271893,63.121598378327775,63.121598378327775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4350682365238275,-0.4350682365238275,-0.4350682365238275,0.0,0.0,0.0,0.3968577892424447,0.3968577892424447,0.3968577892424447,-0.8319260257662722,-0.8319260257662722,-0.8319260257662722,0.0,0.0,0.0,62.68653014180395
174,2015-03-23,62.951529283143785,59.172834409471434,65.38325867289849,62.951529283143785,62.951529283143785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5650218409121904,-0.5650218409121904,-0.5650218409121904,0.0,0.0,0.0,0.323530240800164,0.323530240800164,0.323530240800164,-0.8885520817123544,-0.8885520817123544,-0.8885520817123544,0.0,0.0,0.0,62.3865074422316
