,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
159,2015-05-13,25.287418961920782,24.52377699378986,28.567646836925647,25.287418961920782,25.287418961920782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1765763737024317,1.1765763737024317,1.1765763737024317,0.0,0.0,0.0,0.2570820437068166,0.2570820437068166,0.2570820437068166,0.9194943299956153,0.9194943299956153,0.9194943299956153,0.0,0.0,0.0,26.463995335623213
160,2015-05-14,25.2932297040443,24.427999291281033,28.357495785962808,25.2932297040443,25.2932297040443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0937170713633504,1.0937170713633504,1.0937170713633504,0.0,0.0,0.0,0.2105879425850701,0.2105879425850701,0.2105879425850701,0.8831291287782803,0.8831291287782803,0.8831291287782803,0.0,0.0,0.0,26.38694677540765
161,2015-05-15,25.299040446167826,24.378246822186405,28.190918457192844,25.299040446167826,25.299040446167826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0621271975000732,1.0621271975000732,1.0621271975000732,0.0,0.0,0.0,0.21202413127923558,0.21202413127923558,0.21202413127923558,0.8501030662208376,0.8501030662208376,0.8501030662208376,0.0,0.0,0.0,26.361167643667898
162,2015-05-18,25.316472672538385,24.326342541707223,28.17642374813208,25.316472672538385,25.316472672538385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9685241004794354,0.9685241004794354,0.9685241004794354,0.0,0.0,0.0,0.18858654792947543,0.18858654792947543,0.18858654792947543,0.77993755254996,0.77993755254996,0.77993755254996,0.0,0.0,0.0,26.28499677301782
163,2015-05-19,25.322283414661907,24.55496285246884,28.319539841725547,25.322283414661907,25.322283414661907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0362118119365924,1.0362118119365924,1.0362118119365924,0.0,0.0,0.0,0.2677356383785815,0.2677356383785815,0.2677356383785815,0.7684761735580109,0.7684761735580109,0.7684761735580109,0.0,0.0,0.0,26.3584952265985
164,2015-05-20,25.328094156785426,24.407702642353023,28.10323987952865,25.328094156785426,25.328094156785426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0208235318506522,1.0208235318506522,1.0208235318506522,0.0,0.0,0.0,0.25708204370671833,0.25708204370671833,0.25708204370671833,0.7637414881439338,0.7637414881439338,0.7637414881439338,0.0,0.0,0.0,26.348917688636078
165,2015-05-21,25.33390489890895,24.25199571314065,28.213718552153413,25.33390489890895,25.33390489890895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9765317918488386,0.9765317918488386,0.9765317918488386,0.0,0.0,0.0,0.21058794258512237,0.21058794258512237,0.21058794258512237,0.7659438492637163,0.7659438492637163,0.7659438492637163,0.0,0.0,0.0,26.31043669075779
166,2015-05-22,25.339715641032466,24.3838237524063,28.302412535586594,25.339715641032466,25.339715641032466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871472279362657,0.9871472279362657,0.9871472279362657,0.0,0.0,0.0,0.2120241312803087,0.2120241312803087,0.2120241312803087,0.775123096655957,0.775123096655957,0.775123096655957,0.0,0.0,0.0,26.326862868968732
167,2015-05-26,25.36295860952655,24.567014341673655,28.494098006906416,25.36295860952655,25.36295860952655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1443427448260033,1.1443427448260033,1.1443427448260033,0.0,0.0,0.0,0.2677356383783803,0.2677356383783803,0.2677356383783803,0.876607106447623,0.876607106447623,0.876607106447623,0.0,0.0,0.0,26.507301354352553
168,2015-05-27,25.368769351650073,24.562371367239546,28.31715460289855,25.368769351650073,25.368769351650073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1726709576133925,1.1726709576133925,1.1726709576133925,0.0,0.0,0.0,0.25708204370669996,0.25708204370669996,0.25708204370669996,0.9155889139066924,0.9155889139066924,0.9155889139066924,0.0,0.0,0.0,26.541440309263464
169,2015-05-28,25.37458009377359,24.64519690497787,28.478859139698862,25.37458009377359,25.37458009377359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1691142011681772,1.1691142011681772,1.1691142011681772,0.0,0.0,0.0,0.21058794258507696,0.21058794258507696,0.21058794258507696,0.9585262585831004,0.9585262585831004,0.9585262585831004,0.0,0.0,0.0,26.54369429494177
170,2015-05-29,25.380390835897117,24.62138959736537,28.53713120199999,25.380390835897117,25.380390835897117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216520672702628,1.216520672702628,1.216520672702628,0.0,0.0,0.0,0.21202413127979852,0.21202413127979852,0.21202413127979852,1.0044965414228295,1.0044965414228295,1.0044965414228295,0.0,0.0,0.0,26.596911508599746
171,2015-06-01,25.39782306226768,24.780744449264,28.68544201617767,25.39782306226768,25.39782306226768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3390911677784318,1.3390911677784318,1.3390911677784318,0.0,0.0,0.0,0.18858654792940654,0.18858654792940654,0.18858654792940654,1.1505046198490252,1.1505046198490252,1.1505046198490252,0.0,0.0,0.0,26.73691423004611
172,2015-06-02,25.4036338043912,24.989240316662567,28.722720377330806,25.4036338043912,25.4036338043912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4661188365972897,1.4661188365972897,1.4661188365972897,0.0,0.0,0.0,0.2677356383788738,0.2677356383788738,0.2677356383788738,1.1983831982184159,1.1983831982184159,1.1983831982184159,0.0,0.0,0.0,26.869752640988487
173,2015-06-03,25.409444546514724,24.933555014643908,28.814751565008432,25.409444546514724,25.409444546514724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5012274764859999,1.5012274764859999,1.5012274764859999,0.0,0.0,0.0,0.2570820437068608,0.2570820437068608,0.2570820437068608,1.244145432779139,1.244145432779139,1.244145432779139,0.0,0.0,0.0,26.910672023000725
174,2015-06-04,25.415255288638242,24.985899486340994,28.81707165597314,25.415255288638242,25.415255288638242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4974110727007033,1.4974110727007033,1.4974110727007033,0.0,0.0,0.0,0.21058794258524727,0.21058794258524727,0.21058794258524727,1.286823130115456,1.286823130115456,1.286823130115456,0.0,0.0,0.0,26.912666361338946
175,2015-06-05,25.421066030761764,25.050681215687632,28.796328579723113,25.421066030761764,25.421066030761764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5375462513614386,1.5375462513614386,1.5375462513614386,0.0,0.0,0.0,0.21202413127928835,0.21202413127928835,0.21202413127928835,1.32552212008215,1.32552212008215,1.32552212008215,0.0,0.0,0.0,26.9586122821232
176,2015-06-08,25.438498257132323,25.000924069329287,29.025077393056993,25.438498257132323,25.438498257132323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5988987154021934,1.5988987154021934,1.5988987154021934,0.0,0.0,0.0,0.18858654792939866,0.18858654792939866,0.18858654792939866,1.4103121674727948,1.4103121674727948,1.4103121674727948,0.0,0.0,0.0,27.037396972534516
177,2015-06-09,25.44430899925585,25.296799424634607,29.123666371320425,25.44430899925585,25.44430899925585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6940068488320255,1.6940068488320255,1.6940068488320255,0.0,0.0,0.0,0.2677356383786727,0.2677356383786727,0.2677356383786727,1.4262712104533526,1.4262712104533526,1.4262712104533526,0.0,0.0,0.0,27.138315848087874
178,2015-06-10,25.450119741379364,25.35657158876201,29.109382598947594,25.450119741379364,25.450119741379364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6925697033828755,1.6925697033828755,1.6925697033828755,0.0,0.0,0.0,0.2570820437067627,0.2570820437067627,0.2570820437067627,1.4354876596761128,1.4354876596761128,1.4354876596761128,0.0,0.0,0.0,27.14268944476224
179,2015-06-11,25.45593048350289,25.259552495694155,29.037247007513805,25.45593048350289,25.45593048350289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6484154577555823,1.6484154577555823,1.6484154577555823,0.0,0.0,0.0,0.21058794258520183,0.21058794258520183,0.21058794258520183,1.4378275151703803,1.4378275151703803,1.4378275151703803,0.0,0.0,0.0,27.104345941258472
180,2015-06-12,25.461741225626408,25.101121387086486,28.995910911086145,25.461741225626408,25.461741225626408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6453303789544824,1.6453303789544824,1.6453303789544824,0.0,0.0,0.0,0.21202413127988318,0.21202413127988318,0.21202413127988318,1.4333062476745995,1.4333062476745995,1.4333062476745995,0.0,0.0,0.0,27.10707160458089
181,2015-06-15,25.47917345199697,24.98076022045579,28.90949265056557,25.47917345199697,25.47917345199697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5694741192020403,1.5694741192020403,1.5694741192020403,0.0,0.0,0.0,0.18858654792998086,0.18858654792998086,0.18858654792998086,1.3808875712720592,1.3808875712720592,1.3808875712720592,0.0,0.0,0.0,27.048647571199012
182,2015-06-16,25.48498419412049,25.22722710917715,28.988701137091162,25.48498419412049,25.48498419412049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6196289943424398,1.6196289943424398,1.6196289943424398,0.0,0.0,0.0,0.2677356383784715,0.2677356383784715,0.2677356383784715,1.3518933559639683,1.3518933559639683,1.3518933559639683,0.0,0.0,0.0,27.104613188462928
183,2015-06-17,25.490794936244015,25.12239068441568,29.02612504206695,25.490794936244015,25.490794936244015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5752218828570383,1.5752218828570383,1.5752218828570383,0.0,0.0,0.0,0.25708204370683385,0.25708204370683385,0.25708204370683385,1.3181398391502044,1.3181398391502044,1.3181398391502044,0.0,0.0,0.0,27.066016819101055
184,2015-06-18,25.496605678367533,25.15783249381269,28.920469530020235,25.496605678367533,25.496605678367533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4909542369905548,1.4909542369905548,1.4909542369905548,0.0,0.0,0.0,0.21058794258525415,0.21058794258525415,0.21058794258525415,1.2803662944053005,1.2803662944053005,1.2803662944053005,0.0,0.0,0.0,26.987559915358087
185,2015-06-19,25.502416420491056,25.105744538436536,28.927689336115535,25.502416420491056,25.502416420491056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451402556921877,1.451402556921877,1.451402556921877,0.0,0.0,0.0,0.21202413127985137,0.21202413127985137,0.21202413127985137,1.2393784256420255,1.2393784256420255,1.2393784256420255,0.0,0.0,0.0,26.953818977412933
186,2015-06-22,25.519848646861615,24.94426165145397,28.74049399026045,25.519848646861615,25.519848646861615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2943386202551515,1.2943386202551515,1.2943386202551515,0.0,0.0,0.0,0.18858654793056304,0.18858654793056304,0.18858654793056304,1.1057520723245884,1.1057520723245884,1.1057520723245884,0.0,0.0,0.0,26.814187267116765
187,2015-06-23,25.52565938898514,24.814743865908973,28.682682945311065,25.52565938898514,25.52565938898514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3283075278607377,1.3283075278607377,1.3283075278607377,0.0,0.0,0.0,0.2677356383785878,0.2677356383785878,0.2677356383785878,1.0605718894821499,1.0605718894821499,1.0605718894821499,0.0,0.0,0.0,26.853966916845877
188,2015-06-24,25.531470131108662,24.8885901967873,28.69646811445747,25.531470131108662,25.531470131108662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2735616798659368,1.2735616798659368,1.2735616798659368,0.0,0.0,0.0,0.2570820437068253,0.2570820437068253,0.2570820437068253,1.0164796361591115,1.0164796361591115,1.0164796361591115,0.0,0.0,0.0,26.805031810974597
189,2015-06-25,25.53728087323218,24.681366030265558,28.74539809918952,25.53728087323218,25.53728087323218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1848362478316194,1.1848362478316194,1.1848362478316194,0.0,0.0,0.0,0.2105879425852087,0.2105879425852087,0.2105879425852087,0.9742483052464107,0.9742483052464107,0.9742483052464107,0.0,0.0,0.0,26.7221171210638
190,2015-06-26,25.5430916153557,24.65741982198115,28.558361043685807,25.5430916153557,25.5430916153557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1466034916085168,1.1466034916085168,1.1466034916085168,0.0,0.0,0.0,0.21202413127886294,0.21202413127886294,0.21202413127886294,0.9345793603296537,0.9345793603296537,0.9345793603296537,0.0,0.0,0.0,26.689695106964216
191,2015-06-29,25.560523841726262,24.63001415460806,28.56151287993023,25.560523841726262,25.560523841726262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0251906058102536,1.0251906058102536,1.0251906058102536,0.0,0.0,0.0,0.188586547929912,0.188586547929912,0.188586547929912,0.8366040578803416,0.8366040578803416,0.8366040578803416,0.0,0.0,0.0,26.585714447536514
192,2015-06-30,25.566334583849788,24.716020844943113,28.557423889846426,25.566334583849788,25.566334583849788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0800550018061426,1.0800550018061426,1.0800550018061426,0.0,0.0,0.0,0.26773563837908126,0.26773563837908126,0.26773563837908126,0.8123193634270612,0.8123193634270612,0.8123193634270612,0.0,0.0,0.0,26.646389585655932
193,2015-07-01,25.572145325973306,24.64199033506396,28.45501789046447,25.572145325973306,25.572145325973306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0497024306438145,1.0497024306438145,1.0497024306438145,0.0,0.0,0.0,0.25708204370681664,0.25708204370681664,0.25708204370681664,0.7926203869369979,0.7926203869369979,0.7926203869369979,0.0,0.0,0.0,26.62184775661712
194,2015-07-02,25.5664361057797,24.58531606534472,28.52974403279449,25.5664361057797,25.5664361057797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881602219231723,0.9881602219231723,0.9881602219231723,0.0,0.0,0.0,0.21058794258516328,0.21058794258516328,0.21058794258516328,0.777572279338009,0.777572279338009,0.777572279338009,0.0,0.0,0.0,26.554596327702875
195,2015-07-06,25.543599225005288,24.61415423700867,28.240656077162868,25.543599225005288,25.543599225005288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499395053657165,0.9499395053657165,0.9499395053657165,0.0,0.0,0.0,0.188586547929904,0.188586547929904,0.188586547929904,0.7613529574358125,0.7613529574358125,0.7613529574358125,0.0,0.0,0.0,26.493538730371004
196,2015-07-07,25.537890004811683,24.54215965397686,28.40996265173012,25.537890004811683,25.537890004811683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0345459805677648,1.0345459805677648,1.0345459805677648,0.0,0.0,0.0,0.2677356383785029,0.2677356383785029,0.2677356383785029,0.7668103421892617,0.7668103421892617,0.7668103421892617,0.0,0.0,0.0,26.572435985379446
197,2015-07-08,25.53218078461808,24.77324351954946,28.584663736316198,25.53218078461808,25.53218078461808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0322864044526963,1.0322864044526963,1.0322864044526963,0.0,0.0,0.0,0.2570820437067185,0.2570820437067185,0.2570820437067185,0.7752043607459776,0.7752043607459776,0.7752043607459776,0.0,0.0,0.0,26.564467189070776
198,2015-07-09,25.526471564424476,24.582883763413328,28.49182174478277,25.526471564424476,25.526471564424476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965892581188364,0.9965892581188364,0.9965892581188364,0.0,0.0,0.0,0.21058794258521557,0.21058794258521557,0.21058794258521557,0.7860013155336207,0.7860013155336207,0.7860013155336207,0.0,0.0,0.0,26.52306082254331
