,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
282,2015-08-25,46.9001761286196,44.91368672450449,49.37771471086499,46.9001761286196,46.9001761286196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28652598058807516,0.28652598058807516,0.28652598058807516,0.0,0.0,0.0,0.15873288029950017,0.15873288029950017,0.15873288029950017,0.127793100288575,0.127793100288575,0.127793100288575,0.0,0.0,0.0,47.18670210920767
283,2015-08-26,46.86275128874865,45.0315102743106,49.54902696180125,46.862751288748655,46.862751288748655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519474920515342,0.3519474920515342,0.3519474920515342,0.0,0.0,0.0,0.21868448410529184,0.21868448410529184,0.21868448410529184,0.13326300794624232,0.13326300794624232,0.13326300794624232,0.0,0.0,0.0,47.214698780800184
284,2015-08-27,46.825326457296875,44.931124268209004,49.53287240518673,46.825326457296875,46.825326457296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32722290475951304,0.32722290475951304,0.32722290475951304,0.0,0.0,0.0,0.18434501065292883,0.18434501065292883,0.18434501065292883,0.1428778941065842,0.1428778941065842,0.1428778941065842,0.0,0.0,0.0,47.15254936205639
285,2015-08-28,46.787901625845095,44.72977650422625,49.46826913699885,46.787901625845095,46.787901625845095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32352668658050654,0.32352668658050654,0.32352668658050654,0.0,0.0,0.0,0.1669683215868356,0.1669683215868356,0.1669683215868356,0.15655836499367096,0.15655836499367096,0.15655836499367096,0.0,0.0,0.0,47.1114283124256
286,2015-08-31,46.675627131489776,44.653540400374496,49.11219671770588,46.675627131489776,46.675627131489776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3219571290734455,0.3219571290734455,0.3219571290734455,0.0,0.0,0.0,0.10205473475597909,0.10205473475597909,0.10205473475597909,0.21990239431746636,0.21990239431746636,0.21990239431746636,0.0,0.0,0.0,46.99758426056322
287,2015-09-01,46.638202300038,44.73641801299127,49.51743072770741,46.638202300038,46.638202300038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40606705181086183,0.40606705181086183,0.40606705181086183,0.0,0.0,0.0,0.1587328802998312,0.1587328802998312,0.1587328802998312,0.24733417151103063,0.24733417151103063,0.24733417151103063,0.0,0.0,0.0,47.04426935184887
288,2015-09-02,46.60077746858623,44.64652797190271,49.46982864506543,46.60077746858623,46.60077746858623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4958561260632255,0.4958561260632255,0.4958561260632255,0.0,0.0,0.0,0.21868448410528513,0.21868448410528513,0.21868448410528513,0.27717164195794036,0.27717164195794036,0.27717164195794036,0.0,0.0,0.0,47.096633594649454
289,2015-09-03,46.56335263713446,44.74937141775018,49.49124126563116,46.56335263713446,46.56335263713446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49320659078190954,0.49320659078190954,0.49320659078190954,0.0,0.0,0.0,0.1843450106530378,0.1843450106530378,0.1843450106530378,0.30886158012887177,0.30886158012887177,0.30886158012887177,0.0,0.0,0.0,47.05655922791637
290,2015-09-04,46.525927805682684,44.58637733106185,49.30443702132051,46.525927805682684,46.525927805682684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5087648996326092,0.5087648996326092,0.5087648996326092,0.0,0.0,0.0,0.16696832158644034,0.16696832158644034,0.16696832158644034,0.3417965780461688,0.3417965780461688,0.3417965780461688,0.0,0.0,0.0,47.034692705315294
291,2015-09-08,46.376228479875586,44.71130049426541,49.23288714629264,46.37622847987558,46.37622847987558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6313679047674695,0.6313679047674695,0.6313679047674695,0.0,0.0,0.0,0.15873288029970853,0.15873288029970853,0.15873288029970853,0.47263502446776096,0.47263502446776096,0.47263502446776096,0.0,0.0,0.0,47.00759638464306
292,2015-09-09,46.33880364842381,44.951394467237435,49.358354253539176,46.33880364842381,46.33880364842381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7203589428380148,0.7203589428380148,0.7203589428380148,0.0,0.0,0.0,0.2186844841052784,0.2186844841052784,0.2186844841052784,0.5016744587327364,0.5016744587327364,0.5016744587327364,0.0,0.0,0.0,47.059162591261824
293,2015-09-10,46.30137881697204,44.614978121814474,49.28880277693068,46.30137881697205,46.30137881697205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7122523448797773,0.7122523448797773,0.7122523448797773,0.0,0.0,0.0,0.18434501065298453,0.18434501065298453,0.18434501065298453,0.5279073342267927,0.5279073342267927,0.5279073342267927,0.0,0.0,0.0,47.01363116185182
294,2015-09-11,46.26395398552026,44.844743356137,49.4206574315956,46.26395398552026,46.26395398552026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7176935489158656,0.7176935489158656,0.7176935489158656,0.0,0.0,0.0,0.1669683215860451,0.1669683215860451,0.1669683215860451,0.5507252273298204,0.5507252273298204,0.5507252273298204,0.0,0.0,0.0,46.98164753443613
295,2015-09-14,46.15167949116495,44.47420587543425,49.19310116409341,46.15167949116495,46.15167949116495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6955868482781488,0.6955868482781488,0.6955868482781488,0.0,0.0,0.0,0.10205473475548908,0.10205473475548908,0.10205473475548908,0.5935321135226597,0.5935321135226597,0.5935321135226597,0.0,0.0,0.0,46.847266339443095
296,2015-09-15,46.114254659713175,44.55892124865073,49.23114016676391,46.114254659713175,46.114254659713175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7566541321972426,0.7566541321972426,0.7566541321972426,0.0,0.0,0.0,0.15873288029958588,0.15873288029958588,0.15873288029958588,0.5979212518976568,0.5979212518976568,0.5979212518976568,0.0,0.0,0.0,46.870908791910416
297,2015-09-16,46.0768298282614,44.5347425262685,49.05267735002798,46.0768298282614,46.0768298282614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815614826636814,0.815614826636814,0.815614826636814,0.0,0.0,0.0,0.21868448410522928,0.21868448410522928,0.21868448410522928,0.5969303425315846,0.5969303425315846,0.5969303425315846,0.0,0.0,0.0,46.89244465489821
298,2015-09-17,46.03940499680963,44.423685814940576,49.014610076739714,46.03940499680963,46.03940499680963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774788469123143,0.774788469123143,0.774788469123143,0.0,0.0,0.0,0.18434501065305736,0.18434501065305736,0.18434501065305736,0.5904434584700856,0.5904434584700856,0.5904434584700856,0.0,0.0,0.0,46.814193465932775
299,2015-09-18,46.00198016535786,44.49616842351762,49.158639675269676,46.00198016535786,46.00198016535786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74541612306249,0.74541612306249,0.74541612306249,0.0,0.0,0.0,0.16696832158687813,0.16696832158687813,0.16696832158687813,0.578447801475612,0.578447801475612,0.578447801475612,0.0,0.0,0.0,46.74739628842035
300,2015-09-21,45.88970567100253,44.16121461729355,48.894186392067496,45.88970567100253,45.88970567100253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6128621853523508,0.6128621853523508,0.6128621853523508,0.0,0.0,0.0,0.10205473475590288,0.10205473475590288,0.10205473475590288,0.510807450596448,0.510807450596448,0.510807450596448,0.0,0.0,0.0,46.50256785635488
301,2015-09-22,45.85228083955076,43.98428558750148,48.88618117375807,45.85228083955076,45.85228083955076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6373888364997756,0.6373888364997756,0.6373888364997756,0.0,0.0,0.0,0.15873288029946322,0.15873288029946322,0.15873288029946322,0.4786559562003125,0.4786559562003125,0.4786559562003125,0.0,0.0,0.0,46.48966967605053
302,2015-09-23,45.814856008098985,44.14102529479663,48.89264362445848,45.814856008098985,45.814856008098985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6610746494139205,0.6610746494139205,0.6610746494139205,0.0,0.0,0.0,0.21868448410514021,0.21868448410514021,0.21868448410514021,0.4423901653087802,0.4423901653087802,0.4423901653087802,0.0,0.0,0.0,46.475930657512905
303,2015-09-24,45.77743117664721,44.16075507561886,48.5605244075316,45.77743117664721,45.77743117664721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5868760536036621,0.5868760536036621,0.5868760536036621,0.0,0.0,0.0,0.1843450106530041,0.1843450106530041,0.1843450106530041,0.402531042950658,0.402531042950658,0.402531042950658,0.0,0.0,0.0,46.36430723025087
304,2015-09-25,45.74000634519544,44.05245085834127,48.54757172314096,45.74000634519544,45.74000634519544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266229286654694,0.5266229286654694,0.5266229286654694,0.0,0.0,0.0,0.16696832158648284,0.16696832158648284,0.16696832158648284,0.3596546070789865,0.3596546070789865,0.3596546070789865,0.0,0.0,0.0,46.26662927386091
305,2015-09-28,45.62773185084012,43.826140395668595,48.233782385706206,45.62773185084012,45.62773185084012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212648910670391,0.3212648910670391,0.3212648910670391,0.0,0.0,0.0,0.10205473475547648,0.10205473475547648,0.10205473475547648,0.2192101563115626,0.2192101563115626,0.2192101563115626,0.0,0.0,0.0,45.94899674190716
306,2015-09-29,45.59030701938834,43.58349264694235,48.11940638860498,45.59030701938834,45.59030701938834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293575581836708,0.3293575581836708,0.3293575581836708,0.0,0.0,0.0,0.15873288029979432,0.15873288029979432,0.15873288029979432,0.17062467788387645,0.17062467788387645,0.17062467788387645,0.0,0.0,0.0,45.919664577572014
307,2015-09-30,45.55288218793657,43.637764728330126,48.31625353100643,45.55288218793657,45.55288218793657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340905185945481,0.340905185945481,0.340905185945481,0.0,0.0,0.0,0.21868448410525587,0.21868448410525587,0.21868448410525587,0.12222070184022517,0.12222070184022517,0.12222070184022517,0.0,0.0,0.0,45.89378737388205
308,2015-10-01,45.515457356484795,43.38967644786811,48.10845131301096,45.515457356484795,45.515457356484795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25894267454148273,0.25894267454148273,0.25894267454148273,0.0,0.0,0.0,0.1843450106531131,0.1843450106531131,0.1843450106531131,0.07459766388836961,0.07459766388836961,0.07459766388836961,0.0,0.0,0.0,45.774400031026275
309,2015-10-02,45.47803252503303,43.48155522032272,48.209989422581174,45.47803252503303,45.47803252503303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19527765253915325,0.19527765253915325,0.19527765253915325,0.0,0.0,0.0,0.1669683215860876,0.1669683215860876,0.1669683215860876,0.028309330953065648,0.028309330953065648,0.028309330953065648,0.0,0.0,0.0,45.67331017757218
310,2015-10-05,45.36575803067771,43.02107537084734,47.62398826081905,45.36575803067771,45.36575803067771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004133223786568741,0.004133223786568741,0.004133223786568741,0.0,0.0,0.0,0.10205473475541278,0.10205473475541278,0.10205473475541278,-0.09792151096884405,-0.09792151096884405,-0.09792151096884405,0.0,0.0,0.0,45.36989125446428
311,2015-10-06,45.32833319922593,43.02121837553351,47.72096813908896,45.32833319922593,45.32833319922593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024126231719102654,0.024126231719102654,0.024126231719102654,0.0,0.0,0.0,0.1587328802993609,0.1587328802993609,0.1587328802993609,-0.13460664858025823,-0.13460664858025823,-0.13460664858025823,0.0,0.0,0.0,45.35245943094503
312,2015-10-07,45.29090836777416,42.9542860391356,47.66428924265293,45.29090836777416,45.29090836777416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050479396443094536,0.050479396443094536,0.050479396443094536,0.0,0.0,0.0,0.2186844841052067,0.2186844841052067,0.2186844841052067,-0.16820508766211217,-0.16820508766211217,-0.16820508766211217,0.0,0.0,0.0,45.34138776421725
313,2015-10-08,45.253483536322385,42.89130545735851,47.47562765885949,45.253483536322385,45.253483536322385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014261630829397139,-0.014261630829397139,-0.014261630829397139,0.0,0.0,0.0,0.1843450106532221,0.1843450106532221,0.1843450106532221,-0.19860664148261925,-0.19860664148261925,-0.19860664148261925,0.0,0.0,0.0,45.23922190549299
314,2015-10-09,45.21605870487061,42.710357466704025,47.4893345823517,45.21605870487061,45.21605870487061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05881429766495833,-0.05881429766495833,-0.05881429766495833,0.0,0.0,0.0,0.16696832158654584,0.16696832158654584,0.16696832158654584,-0.2257826192515042,-0.2257826192515042,-0.2257826192515042,0.0,0.0,0.0,45.15724440720565
315,2015-10-12,45.10378421051529,42.7044738985266,47.34341744159328,45.10378421051529,45.10378421051529,0.0,0.0,0.0,0.0,0.0,0.0,0.26557564842823966,0.26557564842823966,0.26557564842823966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0788381627956353,0.0788381627956353,0.0788381627956353,0.26557564842823966,0.26557564842823966,0.26557564842823966,0.10205473475582662,0.10205473475582662,0.10205473475582662,-0.28879222038843094,-0.28879222038843094,-0.28879222038843094,0.0,0.0,0.0,45.18262237331093
316,2015-10-13,45.06635937906351,42.614288006247044,47.32416391917236,45.06635937906351,45.06635937906351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14548977626436332,-0.14548977626436332,-0.14548977626436332,0.0,0.0,0.0,0.15873288029969196,0.15873288029969196,0.15873288029969196,-0.3042226565640553,-0.3042226565640553,-0.3042226565640553,0.0,0.0,0.0,44.92086960279915
317,2015-10-14,45.02893454761175,42.616950295440304,47.23430516248912,45.02893454761175,45.02893454761175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09860893975823223,-0.09860893975823223,-0.09860893975823223,0.0,0.0,0.0,0.21868448410520003,0.21868448410520003,0.21868448410520003,-0.3172934238634323,-0.3172934238634323,-0.3172934238634323,0.0,0.0,0.0,44.93032560785352
318,2015-10-15,44.99150971615997,42.461442780040315,47.15388695211383,44.99150971615997,44.99150971615997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14396747708359175,-0.14396747708359175,-0.14396747708359175,0.0,0.0,0.0,0.18434501065313263,0.18434501065313263,0.18434501065313263,-0.3283124877367244,-0.3283124877367244,-0.3283124877367244,0.0,0.0,0.0,44.847542239076375
319,2015-10-16,44.954084884708195,42.43744013999566,47.11151727772681,44.954084884708195,44.954084884708195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17063651895129794,-0.17063651895129794,-0.17063651895129794,0.0,0.0,0.0,0.16696832158652536,0.16696832158652536,0.16696832158652536,-0.3376048405378233,-0.3376048405378233,-0.3376048405378233,0.0,0.0,0.0,44.7834483657569
320,2015-10-19,44.841810390352876,42.2880202457212,46.98803757046881,44.841810390352876,44.841810390352876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25630121037853293,-0.25630121037853293,-0.25630121037853293,0.0,0.0,0.0,0.1020547347562404,0.1020547347562404,0.1020547347562404,-0.3583559451347733,-0.3583559451347733,-0.3583559451347733,0.0,0.0,0.0,44.585509179974345
321,2015-10-20,44.804385558901096,42.16645740747231,46.97569197277422,44.804385558901096,44.804385558901096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20515141176073648,-0.20515141176073648,-0.20515141176073648,0.0,0.0,0.0,0.15873288029971228,0.15873288029971228,0.15873288029971228,-0.36388429206044876,-0.36388429206044876,-0.36388429206044876,0.0,0.0,0.0,44.59923414714036
