,ds,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
437,2016-04-07,16.359509810373492,16.359509810373492,16.359509810373492,0.38274536399101433,0.38274536399101433,0.38274536399101433,-0.16458572449132464,-0.16458572449132464,-0.16458572449132464,16.57766944987318,12.334273492331153,20.90479180083583
438,2016-04-08,16.344620888363234,16.344620888363234,16.344620888363234,0.1671598377438603,0.1671598377438603,0.1671598377438603,-0.25390277043391835,-0.25390277043391835,-0.25390277043391835,16.257877955673177,12.05215433046763,20.623950863831624
439,2016-04-11,16.29995412233246,16.29995412233246,16.29995412233246,0.5452322412464955,0.5452322412464955,0.5452322412464955,-0.5585666532285736,-0.5585666532285736,-0.5585666532285736,16.28661971035038,12.004625884514358,20.5173804799407
440,2016-04-12,16.2850652003222,16.2850652003222,16.2850652003222,0.35009488118040405,0.35009488118040405,0.35009488118040405,-0.6676706856569131,-0.6676706856569131,-0.6676706856569131,15.967489395845691,11.544353950588906,20.292238422508092
441,2016-04-13,16.27017627831194,16.27017627831194,16.27017627831194,0.2950421581700314,0.2950421581700314,0.2950421581700314,-0.7779688344675307,-0.7779688344675307,-0.7779688344675307,15.787249602014441,11.452172873594417,20.322218758421165
442,2016-04-14,16.255287356301682,16.255287356301682,16.255287356301682,0.382745363992454,0.382745363992454,0.382745363992454,-0.8878331925056103,-0.8878331925056103,-0.8878331925056103,15.750199527788526,11.300844265681299,20.043679590387814
443,2016-04-15,16.24039843429142,16.24039843429142,16.24039843429142,0.16715983774600268,0.16715983774600268,0.16715983774600268,-0.9956281976403443,-0.9956281976403443,-0.9956281976403443,15.41193007439708,11.15747396030308,19.71253235893085
444,2016-04-18,16.19573166826065,16.19573166826065,16.19573166826065,0.5452322412471833,0.5452322412471833,0.5452322412471833,-1.2908418361310452,-1.2908418361310452,-1.2908418361310452,15.450122073376788,11.152003006545836,19.98110397895628
445,2016-04-19,16.18084032388874,16.18084032388874,16.18084032388874,0.3500948811799558,0.3500948811799558,0.3500948811799558,-1.3750408090588682,-1.3750408090588682,-1.3750408090588682,15.15589439600983,10.82966394687443,19.31406447753351
446,2016-04-20,16.165948979516834,16.165948979516834,16.165948979516834,0.29504215816922474,0.29504215816922474,0.29504215816922474,-1.4500603100062128,-1.4500603100062128,-1.4500603100062128,15.010930827679847,10.710454180812658,19.3485547933704
447,2016-04-21,16.15105763514493,16.15105763514493,16.15105763514493,0.3827453639913108,0.3827453639913108,0.3827453639913108,-1.5149141053645647,-1.5149141053645647,-1.5149141053645647,15.018888893771676,10.572239220095362,19.127310334450673
448,2016-04-22,16.136166290773023,16.136166290773023,16.136166290773023,0.16715983774502774,0.16715983774502774,0.16715983774502774,-1.5688239788893439,-1.5688239788893439,-1.5688239788893439,14.734502149628707,10.453547531419986,19.132166969676085
449,2016-04-25,16.0914922576573,16.0914922576573,16.0914922576573,0.5452322412478711,0.5452322412478711,0.5452322412478711,-1.6606011241738452,-1.6606011241738452,-1.6606011241738452,14.976123374731326,10.91191543551258,19.17761808588043
450,2016-04-26,16.076600913285397,16.076600913285397,16.076600913285397,0.35009488118040216,0.35009488118040216,0.35009488118040216,-1.6676872516803027,-1.6676872516803027,-1.6676872516803027,14.759008542785496,10.442320984835732,19.122080241532164
451,2016-04-27,16.06170956891349,16.06170956891349,16.06170956891349,0.29504215816973123,0.29504215816973123,0.29504215816973123,-1.6635583702178147,-1.6635583702178147,-1.6635583702178147,14.693193356865406,10.542768488206931,18.9305839482622
452,2016-04-28,16.046818224541582,16.046818224541582,16.046818224541582,0.38274536399174974,0.38274536399174974,0.38274536399174974,-1.6489076034774908,-1.6489076034774908,-1.6489076034774908,14.78065598505584,10.58665499763872,19.273795240319078
453,2016-04-29,16.031926880169674,16.031926880169674,16.031926880169674,0.16715983774405274,0.16715983774405274,0.16715983774405274,-1.6246576706443476,-1.6246576706443476,-1.6246576706443476,14.57442904726938,10.345212324093074,18.903920370013346
454,2016-05-02,15.987252847053954,15.987252847053954,15.987252847053954,0.5452322412465319,0.5452322412465319,0.5452322412465319,-1.5065279656784245,-1.5065279656784245,-1.5065279656784245,15.025957122622062,10.898795731123831,19.020085810345247
455,2016-05-03,15.972361502682048,15.972361502682048,15.972361502682048,0.3500948811811676,0.3500948811811676,0.3500948811811676,-1.4568937161048314,-1.4568937161048314,-1.4568937161048314,14.865562667758384,10.490619114132532,19.175579443582322
456,2016-05-04,15.95747015831014,15.95747015831014,15.95747015831014,0.2950421581695938,0.2950421581695938,0.2950421581695938,-1.4048446977764395,-1.4048446977764395,-1.4048446977764395,14.847667618703294,10.861252784395596,18.84298740038023
457,2016-05-05,15.942578813938233,15.942578813938233,15.942578813938233,0.3827453639921887,0.3827453639921887,0.3827453639921887,-1.35209662164817,-1.35209662164817,-1.35209662164817,14.973227556282252,10.719712245290655,19.278407411270404
458,2016-05-06,15.92768746956633,15.92768746956633,15.92768746956633,0.16715983774307777,0.16715983774307777,0.16715983774307777,-1.3003657942353395,-1.3003657942353395,-1.3003657942353395,14.794481513074068,10.450367659482056,19.055436903336425
459,2016-05-09,15.883013436450607,15.883013436450607,15.883013436450607,0.5452322412472197,0.5452322412472197,0.5452322412472197,-1.1675657290063144,-1.1675657290063144,-1.1675657290063144,15.260679948691513,10.80427361609869,19.298504504627516
460,2016-05-10,15.8681220920787,15.8681220920787,15.8681220920787,0.3500948811807195,0.3500948811807195,0.3500948811807195,-1.135617114358817,-1.135617114358817,-1.135617114358817,15.082599858900602,10.706926367968094,19.453514383508757
461,2016-05-11,15.853230747706796,15.853230747706796,15.853230747706796,0.2950421581701004,0.2950421581701004,0.2950421581701004,-1.1118356689232254,-1.1118356689232254,-1.1118356689232254,15.03643723695367,10.943150181979608,19.218883163158917
462,2016-05-12,15.838339403334889,15.838339403334889,15.838339403334889,0.3827453639920462,0.3827453639920462,0.3827453639920462,-1.0971065929149089,-1.0971065929149089,-1.0971065929149089,15.123978174412025,10.896624563438458,19.776652271275065
463,2016-05-13,15.823448058962983,15.823448058962983,15.823448058962983,0.1671598377452201,0.1671598377452201,0.1671598377452201,-1.0920652958847175,-1.0920652958847175,-1.0920652958847175,14.898542600823486,10.477796314533823,19.37686411465173
464,2016-05-16,15.778774025847264,15.778774025847266,15.778774025847266,0.5452322412479075,0.5452322412479075,0.5452322412479075,-1.1373315862086357,-1.1373315862086357,-1.1373315862086357,15.186674680886536,11.154440711765917,19.715221281336113
465,2016-05-17,15.763882681475357,15.763882681475357,15.763882681475357,0.35009488118132565,0.35009488118132565,0.35009488118132565,-1.1718892214598642,-1.1718892214598642,-1.1718892214598642,14.942088341196818,10.561170450402486,19.339378697185744
466,2016-05-18,15.748991337103451,15.748991337103451,15.748991337103451,0.29504215816929374,0.29504215816929374,0.29504215816929374,-1.2151495490577038,-1.2151495490577038,-1.2151495490577038,14.828883946215042,10.393718607423343,19.09639979599011
467,2016-05-19,15.734099992731544,15.734099992731544,15.734099992731544,0.38274536399148446,0.38274536399148446,0.38274536399148446,-1.266096669786805,-1.266096669786805,-1.266096669786805,14.850748686936223,10.092387958555832,19.383737781713684
468,2016-05-20,15.719208648359636,15.719208648359636,15.719208648359636,0.16715983774504414,0.16715983774504414,0.16715983774504414,-1.3234787813134306,-1.3234787813134306,-1.3234787813134306,14.56288970479125,10.181941187282593,18.645815089187295
469,2016-05-23,15.674534615243916,15.674534615243916,15.674534615243916,0.5452322412469246,0.5452322412469246,0.5452322412469246,-1.518823508811295,-1.518823508811295,-1.518823508811295,14.700943347679546,10.393255036662136,18.727167972797456
470,2016-05-24,15.65964327087201,15.65964327087201,15.65964327087201,0.3500948811810372,0.3500948811810372,0.3500948811810372,-1.5858317921006453,-1.5858317921006453,-1.5858317921006453,14.423906359952403,10.347361101587065,18.723984746314784
471,2016-05-25,15.644751926500103,15.644751926500103,15.644751926500103,0.2950421581698003,0.2950421581698003,0.2950421581698003,-1.6506653288155446,-1.6506653288155446,-1.6506653288155446,14.289128755854358,10.00890139504423,18.729293782507394
472,2016-05-26,15.629860582128197,15.629860582128197,15.629860582128197,0.3827453639919234,0.3827453639919234,0.3827453639919234,-1.7114271157461391,-1.7114271157461391,-1.7114271157461391,14.301178830373981,9.833721435987592,18.784491780563407
473,2016-05-27,15.61496923775629,15.61496923775629,15.61496923775629,0.16715983774522836,0.16715983774522836,0.16715983774522836,-1.76627078175002,-1.76627078175002,-1.76627078175002,14.0158582937515,9.52444543007052,18.51200419422339
474,2016-05-31,15.555403860268662,15.555403860268662,15.555403860268662,0.35009488118074866,0.35009488118074866,0.35009488118074866,-1.8938883235253945,-1.8938883235253945,-1.8938883235253945,14.011610417924015,9.734128272106826,18.464153977813776
475,2016-06-01,15.540512515896756,15.540512515896756,15.540512515896756,0.2950421581703068,0.2950421581703068,0.2950421581703068,-1.8963823615194357,-1.8963823615194357,-1.8963823615194357,13.939172312547628,9.36100320733198,18.14162248652135
476,2016-06-02,15.525621171524849,15.525621171524849,15.525621171524849,0.3827453639923624,0.3827453639923624,0.3827453639923624,-1.8853904699468877,-1.8853904699468877,-1.8853904699468877,14.022976065570322,9.709591167756543,18.239781527737744
477,2016-06-03,15.510729827152945,15.510729827152945,15.510729827152945,0.16715983774621154,0.16715983774621154,0.16715983774621154,-1.860560094428523,-1.860560094428523,-1.860560094428523,13.817329570470633,9.8543357876933,18.104903914543048
478,2016-06-06,15.466055794037224,15.466055794037224,15.466055794037224,0.5452322412466295,0.5452322412466295,0.5452322412466295,-1.7042991549716677,-1.7042991549716677,-1.7042991549716677,14.306988880312186,9.640766166467014,18.629609971266678
479,2016-06-07,15.451164449665315,15.451164449665315,15.451164449665315,0.35009488118030047,0.35009488118030047,0.35009488118030047,-1.6269754654615947,-1.6269754654615947,-1.6269754654615947,14.174283865384021,9.781030963477033,18.4093412409819
480,2016-06-08,15.436273105293411,15.436273105293411,15.436273105293411,0.29504215816950025,0.29504215816950025,0.29504215816950025,-1.5388093458343823,-1.5388093458343823,-1.5388093458343823,14.192505917628528,9.954928355628544,18.351268282479502
481,2016-06-09,15.421381760921504,15.421381760921506,15.421381760921506,0.38274536399221987,0.38274536399221987,0.38274536399221987,-1.4412849658798095,-1.4412849658798095,-1.4412849658798095,14.362842159033914,9.849478037547913,18.839003767288258
482,2016-06-10,15.406490416549596,15.406490416549596,15.406490416549596,0.16715983774523657,0.16715983774523657,0.16715983774523657,-1.3361255330797974,-1.3361255330797974,-1.3361255330797974,14.237524721215035,9.850895124896219,18.42340940205864
483,2016-06-13,15.361816383433876,15.361816383433876,15.361816383433876,0.5452322412452905,0.5452322412452905,0.5452322412452905,-0.994854002063091,-0.994854002063091,-0.994854002063091,14.912194622616076,10.632678914617058,19.077754161153045
484,2016-06-14,15.346925039061972,15.346925039061972,15.346925039061972,0.3500948811809065,0.3500948811809065,0.3500948811809065,-0.8797930465519708,-0.8797930465519708,-0.8797930465519708,14.817226873690908,10.588007139771722,19.121905418477976
485,2016-06-15,15.332033693945913,15.332033693945913,15.332033693945913,0.29504215817000673,0.29504215817000673,0.29504215817000673,-0.7678711609349559,-0.7678711609349559,-0.7678711609349559,14.859204691180963,10.726091955399578,19.242900628743147
486,2016-06-16,15.317142348829856,15.317142348829856,15.317142348829856,0.3827453639910766,0.3827453639910766,0.3827453639910766,-0.6613453330498003,-0.6613453330498003,-0.6613453330498003,15.038542379771133,10.794489417239095,19.347859664035365
487,2016-06-17,15.302251003713797,15.302251003713797,15.302251003713797,0.16715983774426157,0.16715983774426157,0.16715983774426157,-0.5623918178584644,-0.5623918178584644,-0.5623918178584644,14.907019023599595,10.271360817059566,19.021852201364183
488,2016-06-20,15.257576968365623,15.257576968365623,15.257576968365623,0.5452322412459782,0.5452322412459782,0.5452322412459782,-0.33055252046709505,-0.33055252046709505,-0.33055252046709505,15.472256689144507,11.0459241120629,19.98692082657555
489,2016-06-21,15.242685623249566,15.242685623249566,15.242685623249566,0.35009488118061804,0.35009488118061804,0.35009488118061804,-0.28046418574486576,-0.28046418574486576,-0.28046418574486576,15.312316318685317,10.910846855428941,19.468629019420753
490,2016-06-22,15.227794278133508,15.227794278133508,15.227794278133508,0.2950421581698693,0.2950421581698693,0.2950421581698693,-0.24610469289045192,-0.24610469289045192,-0.24610469289045192,15.276731743412926,11.143491096930672,19.488887002632993
491,2016-06-23,15.21290293301745,15.21290293301745,15.21290293301745,0.3827453639925163,0.3827453639925163,0.3827453639925163,-0.2283232210530357,-0.2283232210530357,-0.2283232210530357,15.36732507595693,10.92411249498788,19.70182903892727
492,2016-06-24,15.198011587901389,15.198011587901389,15.198011587901389,0.16715983774640394,0.16715983774640394,0.16715983774640394,-0.22765752190203575,-0.22765752190203575,-0.22765752190203575,15.137513903745758,10.688885063910178,19.47746273713826
493,2016-06-27,15.153337552553216,15.153337552553216,15.153337552553216,0.545232241246666,0.545232241246666,0.545232241246666,-0.328949344607819,-0.328949344607819,-0.328949344607819,15.369620449192062,11.07394424882546,19.801190340685512
494,2016-06-28,15.138446207437157,15.138446207437157,15.138446207437157,0.3500948811803295,0.3500948811803295,0.3500948811803295,-0.3957772035099269,-0.3957772035099269,-0.3957772035099269,15.09276388510756,11.008077901210257,19.294916642093487
495,2016-06-29,15.123554862321098,15.1235548623211,15.1235548623211,0.295042158169732,0.295042158169732,0.295042158169732,-0.4777200100958263,-0.4777200100958263,-0.4777200100958263,14.940877010395004,10.904223444497443,19.466282702004214
496,2016-06-30,15.108663517205041,15.108663517205041,15.108663517205041,0.382745363991373,0.382745363991373,0.382745363991373,-0.5735335264517081,-0.5735335264517081,-0.5735335264517081,14.917875354744707,10.787477350374811,19.49996832976519
497,2016-07-01,15.093772172088983,15.093772172088983,15.093772172088983,0.16715983774542895,0.16715983774542895,0.16715983774542895,-0.6817520814071987,-0.6817520814071987,-0.6817520814071987,14.579179928427212,10.188612295028372,18.856758220046174
498,2016-07-05,15.03420679162475,15.03420679162475,15.03420679162475,0.35009488118077586,0.35009488118077586,0.35009488118077586,-1.203676297513208,-1.203676297513208,-1.203676297513208,14.180625375292319,9.665932056691494,18.654415940009283
499,2016-07-06,15.019315446508694,15.019315446508694,15.019315446508694,0.29504215816956925,0.29504215816956925,0.29504215816956925,-1.3468120457976713,-1.3468120457976713,-1.3468120457976713,13.967545558880591,9.907651898744737,18.159516445062657
500,2016-07-07,15.004424101392635,15.004424101392633,15.004424101392633,0.38274536399081127,0.38274536399081127,0.38274536399081127,-1.4910554647617966,-1.4910554647617966,-1.4910554647617966,13.89611400062165,9.91981620752714,18.243449916284696
501,2016-07-08,14.989532756276576,14.989532756276576,14.989532756276576,0.16715983774445403,0.16715983774445403,0.16715983774445403,-1.6344866776663862,-1.6344866776663862,-1.6344866776663862,13.522205916354643,9.195244410257176,17.691968733618282
502,2016-07-11,14.944858720928403,14.944858720928403,14.944858720928403,0.5452322412460147,0.5452322412460147,0.5452322412460147,-2.0422714205265406,-2.0422714205265406,-2.0422714205265406,13.447819541647878,9.132763224242519,17.649357779114382
503,2016-07-12,14.929967375812344,14.929967375812344,14.929967375812344,0.35009488118064697,0.35009488118064697,0.35009488118064697,-2.1655392569744216,-2.1655392569744216,-2.1655392569744216,13.11452300001857,8.899895085719303,17.359399389046185
504,2016-07-13,14.915076030696287,14.915076030696287,14.915076030696287,0.2950421581700758,0.2950421581700758,0.2950421581700758,-2.2803353802716906,-2.2803353802716906,-2.2803353802716906,12.929782808594673,8.580689568456904,17.218471043028902
505,2016-07-14,14.900184685580228,14.900184685580228,14.900184685580228,0.38274536399225106,0.38274536399225106,0.38274536399225106,-2.3856677670308595,-2.3856677670308595,-2.3856677670308595,12.89726228254162,8.412741750829724,16.87676413895702
506,2016-07-15,14.885293340464168,14.885293340464168,14.885293340464168,0.16715983774347906,0.16715983774347906,0.16715983774347906,-2.480749271545666,-2.480749271545666,-2.480749271545666,12.57170390666198,8.174917935150201,16.827047760958983
507,2016-07-18,14.840619305115997,14.840619305115997,14.840619305115997,0.5452322412463463,0.5452322412463463,0.5452322412463463,-2.6996367920252204,-2.6996367920252204,-2.6996367920252204,12.686214754337122,8.564433858126096,17.074891643117063
508,2016-07-19,14.825727959999936,14.825727959999938,14.825727959999938,0.3500948811801988,0.3500948811801988,0.3500948811801988,-2.7498036608480234,-2.7498036608480234,-2.7498036608480234,12.426019180332112,8.013965717675164,16.91073199784729
509,2016-07-20,14.810836614883877,14.810836614883877,14.810836614883877,0.295042158169913,0.295042158169913,0.295042158169913,-2.788650761310479,-2.788650761310479,-2.788650761310479,12.31722801174331,7.66154759521778,16.86775434690892
510,2016-07-21,14.79594526976782,14.79594526976782,14.79594526976782,0.38274536399110776,0.38274536399110776,0.38274536399110776,-2.8164322731117952,-2.8164322731117952,-2.8164322731117952,12.362258360647132,8.556769311638782,16.48104253004649
511,2016-07-22,14.781053924651763,14.781053924651763,14.781053924651763,0.1671598377456214,0.1671598377456214,0.1671598377456214,-2.833507453283112,-2.833507453283112,-2.833507453283112,12.114706309114272,7.961536628876379,16.38485215631142
512,2016-07-25,14.736379889303588,14.736379889303588,14.736379889303588,0.5452322412473903,0.5452322412473903,0.5452322412473903,-2.825123916859307,-2.825123916859307,-2.825123916859307,12.45648821369167,8.67624093073944,16.154643022736337
513,2016-07-26,14.72148854418753,14.72148854418753,14.72148854418753,0.3500948811799104,0.3500948811799104,0.3500948811799104,-2.804170088161718,-2.804170088161718,-2.804170088161718,12.267413337205722,7.983461877247933,16.499308969051857
514,2016-07-27,14.706597199071473,14.70659719907147,14.70659719907147,0.29504215816975043,0.29504215816975043,0.29504215816975043,-2.7749926111208647,-2.7749926111208647,-2.7749926111208647,12.226646746120359,7.920388599310932,16.61140116742474
515,2016-07-28,14.691705853955414,14.691705853955414,14.691705853955414,0.3827453639915468,0.3827453639915468,0.3827453639915468,-2.738062374772863,-2.738062374772863,-2.738062374772863,12.336388843174097,8.059095025894775,16.789207931343206
516,2016-07-29,14.676814508839355,14.676814508839355,14.676814508839355,0.1671598377434872,0.1671598377434872,0.1671598377434872,-2.6937989418130615,-2.6937989418130615,-2.6937989418130615,12.150175404769781,7.791660746677847,16.527094293476743
517,2016-08-01,14.632140473491182,14.632140473491182,14.632140473491182,0.5452322412460512,0.5452322412460512,0.5452322412460512,-2.520231218052075,-2.520231218052075,-2.520231218052075,12.657141496685158,8.306118401940784,17.161365622210543
518,2016-08-02,14.617249128375123,14.617249128375123,14.617249128375123,0.35009488118051635,0.35009488118051635,0.35009488118051635,-2.449505238303116,-2.449505238303116,-2.449505238303116,12.517838771252523,7.772919725247253,16.95928692647435
519,2016-08-03,14.602357783259064,14.602357783259064,14.602357783259064,0.2950421581696129,0.2950421581696129,0.2950421581696129,-2.3725370718219905,-2.3725370718219905,-2.3725370718219905,12.524862869606686,8.155937914544488,16.941242706095682
520,2016-08-04,14.587466438143007,14.587466438143007,14.587466438143007,0.3827453639909851,0.3827453639909851,0.3827453639909851,-2.2893578506052035,-2.2893578506052035,-2.2893578506052035,12.680853951528789,8.639901082265718,16.738916188076388
521,2016-08-05,14.57257509302695,14.57257509302695,14.57257509302695,0.16715983774367144,0.16715983774367144,0.16715983774367144,-2.199960477101054,-2.199960477101054,-2.199960477101054,12.539774453669567,8.335928417445295,16.77963714141408
522,2016-08-08,14.527901057678775,14.527901057678775,14.527901057678775,0.545232241246739,0.545232241246739,0.545232241246739,-1.894193185045691,-1.894193185045691,-1.894193185045691,13.178940113879824,8.658227957878355,17.5374105034502
523,2016-08-09,14.513009712562715,14.513009712562715,14.513009712562715,0.35009488118022786,0.35009488118022786,0.35009488118022786,-1.7797359702328264,-1.7797359702328264,-1.7797359702328264,13.083368623510117,8.547137324596669,17.19877635992972
524,2016-08-10,14.49811836744666,14.49811836744666,14.49811836744666,0.2950421581701194,0.2950421581701194,0.2950421581701194,-1.6591222619529928,-1.6591222619529928,-1.6591222619529928,13.134038263663786,9.20348883227188,17.364555898946655
525,2016-08-11,14.483227022330603,14.483227022330603,14.483227022330603,0.3827453639924247,0.3827453639924247,0.3827453639924247,-1.5325332332244797,-1.5325332332244797,-1.5325332332244797,13.333439153098547,9.314511169254118,17.563061551459345
526,2016-08-12,14.468335677241075,14.468335677241075,14.468335677241075,0.16715983774581375,0.16715983774581375,0.16715983774581375,-1.40025413772586,-1.40025413772586,-1.40025413772586,13.23524137726103,9.259636495704129,17.659367962568417
527,2016-08-15,14.423661641972496,14.423661641972496,14.423661641972496,0.5452322412474268,0.5452322412474268,0.5452322412474268,-0.9740140757239087,-0.9740140757239087,-0.9740140757239087,13.994879807496014,9.732327083757996,18.437216393213617
528,2016-08-16,14.40877029688297,14.40877029688297,14.40877029688297,0.35009488118067433,0.35009488118067433,0.35009488118067433,-0.8244139960525873,-0.8244139960525873,-0.8244139960525873,13.934451182011058,9.581586236809736,18.19987832469078
529,2016-08-17,14.393878951793445,14.393878951793443,14.393878951793443,0.29504215816931295,0.29504215816931295,0.29504215816931295,-0.6725611562166692,-0.6725611562166692,-0.6725611562166692,14.016359953746088,9.655325762503468,18.117104596327895
530,2016-08-18,14.378987606703918,14.378987606703918,14.378987606703918,0.3827453639912815,0.3827453639912815,0.3827453639912815,-0.5195758540467326,-0.5195758540467326,-0.5195758540467326,14.242157116648466,9.976470876300674,18.579072060088624
531,2016-08-19,14.364096261614394,14.364096261614394,14.364096261614394,0.1671598377436796,0.1671598377436796,0.1671598377436796,-0.36670991460692554,-0.36670991460692554,-0.36670991460692554,14.164546184751147,9.797371885063287,18.52666919798804
532,2016-08-22,14.319422226345813,14.319422226345813,14.319422226345813,0.5452322412481144,0.5452322412481144,0.5452322412481144,0.07704555174512534,0.07704555174512534,0.07704555174512534,14.941700019339052,10.79182351815735,19.385726777167967
533,2016-08-23,14.304530881256287,14.304530881256287,14.304530881256287,0.3500948811811207,0.3500948811811207,0.3500948811811207,0.21493691809831514,0.21493691809831514,0.21493691809831514,14.869562680535722,10.70254664697952,19.191111747513723
534,2016-08-24,14.289639536166762,14.289639536166762,14.289639536166762,0.2950421581698194,0.2950421581698194,0.2950421581698194,0.34519048727196844,0.34519048727196844,0.34519048727196844,14.92987218160855,10.72780324233675,19.292921805995817
535,2016-08-25,14.274748191077236,14.274748191077236,14.274748191077236,0.38274536399172043,0.38274536399172043,0.38274536399172043,0.4662503679953627,0.4662503679953627,0.4662503679953627,15.12374392306432,10.65621013512593,19.729331546716242
536,2016-08-26,14.25985684598771,14.25985684598771,14.25985684598771,0.16715983774386384,0.16715983774386384,0.16715983774386384,0.5766230589607391,0.5766230589607391,0.5766230589607391,15.003639742692313,10.607977255384794,19.62554376211982
537,2016-08-29,14.215182810719131,14.215182810719131,14.215182810719131,0.5452322412467754,0.5452322412467754,0.5452322412467754,0.8303862251091314,0.8303862251091314,0.8303862251091314,15.590801277075037,11.42357196947598,20.141741120646056
538,2016-08-30,14.200291465629604,14.200291465629604,14.200291465629604,0.35009488118099186,0.35009488118099186,0.35009488118099186,0.8855918301587993,0.8855918301587993,0.8855918301587993,15.435978176969394,10.90028678000973,19.812905910879213
539,2016-08-31,14.185400120540077,14.185400120540077,14.185400120540077,0.295042158169682,0.295042158169682,0.295042158169682,0.9248262154101393,0.9248262154101393,0.9248262154101393,15.405268494119898,11.105377140650258,19.62030053680991
540,2016-09-01,14.170508775450553,14.170508775450553,14.170508775450553,0.38274536399215947,0.38274536399215947,0.38274536399215947,0.9476891858486176,0.9476891858486176,0.9476891858486176,15.500943325291331,11.146349461711065,19.56619945032445
541,2016-09-02,14.155617430361026,14.155617430361026,14.155617430361026,0.16715983774680515,0.16715983774680515,0.16715983774680515,0.9540548632662034,0.9540548632662034,0.9540548632662034,15.276832131374034,10.745400869140846,19.606115938013943
542,2016-09-06,14.096052050002923,14.096052050002923,14.096052050002923,0.35009488118054355,0.35009488118054355,0.35009488118054355,0.8221840723371645,0.8221840723371645,0.8221840723371645,15.26833100352063,10.835309252084116,19.696706499421776
543,2016-09-07,14.081160704913396,14.081160704913396,14.081160704913396,0.29504215816954454,0.29504215816954454,0.29504215816954454,0.7543314565349211,0.7543314565349211,0.7543314565349211,15.130534319617862,11.12456031242872,19.226323550125382
544,2016-09-08,14.066269359823869,14.066269359823867,14.066269359823867,0.3827453639920168,0.3827453639920168,0.3827453639920168,0.6752617044385361,0.6752617044385361,0.6752617044385361,15.124276428254422,10.76704831061038,19.704259193898537
545,2016-09-09,14.051378014734343,14.051378014734343,14.051378014734343,0.1671598377469894,0.1671598377469894,0.1671598377469894,0.5867646593877176,0.5867646593877176,0.5867646593877176,14.80530251186905,10.836313862793421,19.157906235915032
546,2016-09-12,14.006703979465765,14.006703979465765,14.006703979465765,0.5452322412464803,0.5452322412464803,0.5452322412464803,0.28527253914445744,0.28527253914445744,0.28527253914445744,14.837208759856702,10.816942108763028,19.14027049032163
547,2016-09-13,13.991812634376238,13.991812634376238,13.991812634376238,0.3500948811811497,0.3500948811811497,0.3500948811811497,0.1802326040189832,0.1802326040189832,0.1802326040189832,14.52214011957637,10.301420609314462,18.8312261524966
548,2016-09-14,13.976921289286711,13.976921289286711,13.976921289286711,0.29504215816938195,0.29504215816938195,0.29504215816938195,0.07679378494376145,0.07679378494376145,0.07679378494376145,14.348757232399855,10.110163153473556,18.67982530333109
549,2016-09-15,13.962029944197186,13.962029944197186,13.962029944197186,0.3827453639914552,0.3827453639914552,0.3827453639914552,-0.022735042155250188,-0.022735042155250188,-0.022735042155250188,14.32204026603339,10.003951201452082,18.758469204841916
550,2016-09-16,13.94713859910766,13.94713859910766,13.94713859910766,0.16715983774485524,0.16715983774485524,0.16715983774485524,-0.1161228842319393,-0.1161228842319393,-0.1161228842319393,13.998175552620577,10.046303760408287,18.32897946894428
551,2016-09-19,13.902464563839082,13.902464563839082,13.902464563839082,0.5452322412454974,0.5452322412454974,0.5452322412454974,-0.3392763728686724,-0.3392763728686724,-0.3392763728686724,14.108420432215908,9.631630215446862,18.838287488560475
552,2016-09-20,13.887573218749557,13.887573218749557,13.887573218749557,0.3500948811808612,0.3500948811808612,0.3500948811808612,-0.3889484504229015,-0.3889484504229015,-0.3889484504229015,13.848719649507517,9.638659336016843,18.12368845418909
553,2016-09-21,13.87268187366003,13.87268187366003,13.87268187366003,0.29504215816988844,0.29504215816988844,0.29504215816988844,-0.4240437820039881,-0.4240437820039881,-0.4240437820039881,13.74368024982593,9.57084403263335,17.900161896320864
554,2016-09-22,13.857790528570503,13.857790528570503,13.857790528570503,0.38274536399289477,0.38274536399289477,0.38274536399289477,-0.4436714876196843,-0.4436714876196843,-0.4436714876196843,13.796864404943713,9.406355656174586,17.783368853090224
555,2016-09-23,13.842899183480977,13.842899183480977,13.842899183480977,0.16715983774503948,0.16715983774503948,0.16715983774503948,-0.44726347279529616,-0.44726347279529616,-0.44726347279529616,13.56279554843072,9.283695617933953,17.80609749672605
556,2016-09-26,13.798225148212401,13.798225148212401,13.798225148212401,0.545232241245829,0.545232241245829,0.545232241245829,-0.3611579262098932,-0.3611579262098932,-0.3611579262098932,13.982299463248337,9.589247781441188,18.351807115708272
557,2016-09-27,13.783333803122874,13.783333803122874,13.783333803122874,0.3500948811805727,0.3500948811805727,0.3500948811805727,-0.3015973260151421,-0.3015973260151421,-0.3015973260151421,13.831831358288305,9.655538264042132,18.167183288666823
558,2016-09-28,13.768442458033347,13.768442458033347,13.768442458033347,0.29504215817039503,0.29504215817039503,0.29504215817039503,-0.22811169934898753,-0.22811169934898753,-0.22811169934898753,13.835372916854753,9.401608387431304,18.02661332969137
559,2016-09-29,13.75355111294382,13.75355111294382,13.75355111294382,0.38274536399117,0.38274536399117,0.38274536399117,-0.1420307264839642,-0.1420307264839642,-0.1420307264839642,13.994265750451026,9.69077714059588,18.20268289908633
