,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
859,2017-12-07,144.8297483153201,146.30073693472366,156.6299445393932,144.8297483153201,144.8297483153201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.411335980336657,6.411335980336657,6.411335980336657,0.0,0.0,0.0,-0.13093352810176553,-0.13093352810176553,-0.13093352810176553,6.542269508438422,6.542269508438422,6.542269508438422,0.0,0.0,0.0,151.24108429565675
860,2017-12-08,145.02575437459285,146.4011623387806,156.88934528887066,145.02575437459285,145.02575437459285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.579055004807073,6.579055004807073,6.579055004807073,0.0,0.0,0.0,-0.004744441681092965,-0.004744441681092965,-0.004744441681092965,6.5837994464881655,6.5837994464881655,6.5837994464881655,0.0,0.0,0.0,151.6048093793999
861,2017-12-11,145.61377255241104,146.97990991507032,157.32247733529024,145.61377255241104,145.61377255241104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.525275680262264,6.525275680262264,6.525275680262264,0.0,0.0,0.0,-0.04079580723564978,-0.04079580723564978,-0.04079580723564978,6.566071487497914,6.566071487497914,6.566071487497914,0.0,0.0,0.0,152.1390482326733
862,2017-12-12,145.8097786116837,146.6734804449377,157.19713697520388,145.8097786116837,145.8097786116837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.229214351072328,6.229214351072328,6.229214351072328,0.0,0.0,0.0,-0.27572602778652205,-0.27572602778652205,-0.27572602778652205,6.5049403788588505,6.5049403788588505,6.5049403788588505,0.0,0.0,0.0,152.03899296275603
863,2017-12-13,146.00578467095644,146.9054134016597,156.9387166399189,146.00578467095644,146.00578467095644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.237290623357901,6.237290623357901,6.237290623357901,0.0,0.0,0.0,-0.17600914309580062,-0.17600914309580062,-0.17600914309580062,6.413299766453701,6.413299766453701,6.413299766453701,0.0,0.0,0.0,152.24307529431434
864,2017-12-14,146.20179073022916,147.26405752702556,157.26399699411272,146.20179073022916,146.20179073022916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15919330295108,6.15919330295108,6.15919330295108,0.0,0.0,0.0,-0.13093352810172168,-0.13093352810172168,-0.13093352810172168,6.290126831052802,6.290126831052802,6.290126831052802,0.0,0.0,0.0,152.36098403318024
865,2017-12-15,146.39779678950185,147.19627361178826,157.5909146435025,146.39779678950185,146.39779678950185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.130191776908078,6.130191776908078,6.130191776908078,0.0,0.0,0.0,-0.004744441680841141,-0.004744441680841141,-0.004744441680841141,6.134936218588919,6.134936218588919,6.134936218588919,0.0,0.0,0.0,152.52798856640993
866,2017-12-18,146.98581496731998,147.2531176166264,157.43793381436066,146.98581496731998,146.98581496731998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.440120422277959,5.440120422277959,5.440120422277959,0.0,0.0,0.0,-0.040795807235938834,-0.040795807235938834,-0.040795807235938834,5.480916229513898,5.480916229513898,5.480916229513898,0.0,0.0,0.0,152.42593538959795
867,2017-12-19,147.18182102659273,146.87041928946286,157.50205158949436,147.18182102659273,147.18182102659273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928444735221707,4.928444735221707,4.928444735221707,0.0,0.0,0.0,-0.2757260277865674,-0.2757260277865674,-0.2757260277865674,5.204170763008275,5.204170763008275,5.204170763008275,0.0,0.0,0.0,152.11026576181445
868,2017-12-20,147.37782708586545,147.1000951950825,157.33315760037112,147.37782708586545,147.37782708586545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.725459691870555,4.725459691870555,4.725459691870555,0.0,0.0,0.0,-0.1760091430958136,-0.1760091430958136,-0.1760091430958136,4.901468834966368,4.901468834966368,4.901468834966368,0.0,0.0,0.0,152.103286777736
869,2017-12-21,147.57383314513817,146.85305462739967,157.33458446216156,147.57383314513817,147.57383314513817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444678775617314,4.444678775617314,4.444678775617314,0.0,0.0,0.0,-0.13093352810176268,-0.13093352810176268,-0.13093352810176268,4.575612303719077,4.575612303719077,4.575612303719077,0.0,0.0,0.0,152.0185119207555
870,2017-12-22,147.7698392044109,146.8164363797296,157.4379487493906,147.7698392044109,147.7698392044109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2250911277351895,4.2250911277351895,4.2250911277351895,0.0,0.0,0.0,-0.004744441681272439,-0.004744441681272439,-0.004744441681272439,4.229835569416461,4.229835569416461,4.229835569416461,0.0,0.0,0.0,151.9949303321461
871,2017-12-26,148.55386344150173,145.68344742475858,156.32189131308698,148.55386344150173,148.55386344150173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4477770106349417,2.4477770106349417,2.4477770106349417,0.0,0.0,0.0,-0.2757260277865231,-0.2757260277865231,-0.2757260277865231,2.7235030384214647,2.7235030384214647,2.7235030384214647,0.0,0.0,0.0,151.00164045213668
872,2017-12-27,148.74986950077445,145.9826383219713,156.26048226508377,148.74986950077445,148.74986950077445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.160807136294629,2.160807136294629,2.160807136294629,0.0,0.0,0.0,-0.17600914309589022,-0.17600914309589022,-0.17600914309589022,2.3368162793905194,2.3368162793905194,2.3368162793905194,0.0,0.0,0.0,150.9106766370691
873,2017-12-28,148.9458755600472,145.87518298054476,155.92391665187924,148.9458755600472,148.9458755600472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8236378205356287,1.8236378205356287,1.8236378205356287,0.0,0.0,0.0,-0.13093352810178643,-0.13093352810178643,-0.13093352810178643,1.954571348637415,1.954571348637415,1.954571348637415,0.0,0.0,0.0,150.76951338058282
874,2017-12-29,149.14188161931986,145.5118949774555,156.3307473733126,149.14188161931986,149.14188161931986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5761209389278308,1.5761209389278308,1.5761209389278308,0.0,0.0,0.0,-0.004744441681020661,-0.004744441681020661,-0.004744441681020661,1.5808653806088515,1.5808653806088515,1.5808653806088515,0.0,0.0,0.0,150.7180025582477
875,2018-01-02,149.9259058564108,144.66370724414062,155.07183592250996,149.9259058564108,149.9259058564108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03155589264699914,-0.03155589264699914,-0.03155589264699914,0.0,0.0,0.0,-0.27572602778653893,-0.27572602778653893,-0.27572602778653893,0.24417013513953978,0.24417013513953978,0.24417013513953978,0.0,0.0,0.0,149.8943499637638
876,2018-01-03,150.1219119156835,144.84634624042144,154.76382929397224,150.1219119156835,150.1219119156835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21156023977378444,-0.21156023977378444,-0.21156023977378444,0.0,0.0,0.0,-0.17600914309583124,-0.17600914309583124,-0.17600914309583124,-0.03555109667795324,-0.03555109667795324,-0.03555109667795324,0.0,0.0,0.0,149.91035167590974
877,2018-01-04,150.3179179749562,144.63194060434165,154.7497766009128,150.3179179749562,150.3179179749562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4200659605310021,-0.4200659605310021,-0.4200659605310021,0.0,0.0,0.0,-0.13093352810174255,-0.13093352810174255,-0.13093352810174255,-0.2891324324292595,-0.2891324324292595,-0.2891324324292595,0.0,0.0,0.0,149.8978520144252
878,2018-01-05,150.51392403422892,144.974180200912,155.1667053382265,150.51392403422892,150.51392403422892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5200469226052614,-0.5200469226052614,-0.5200469226052614,0.0,0.0,0.0,-0.004744441680849818,-0.004744441680849818,-0.004744441680849818,-0.5153024809244116,-0.5153024809244116,-0.5153024809244116,0.0,0.0,0.0,149.99387711162365
879,2018-01-08,151.10194221204708,145.02199540605014,155.10147062679584,151.10194221204708,151.10194221204708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.065613894043639,-1.065613894043639,-1.065613894043639,0.0,0.0,0.0,-0.04079580723601558,-0.04079580723601558,-0.04079580723601558,-1.0248180868076233,-1.0248180868076233,-1.0248180868076233,0.0,0.0,0.0,150.03632831800343
880,2018-01-09,151.2979482713198,144.36171921235308,154.9237714772292,151.2979482713198,151.2979482713198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.415196957346221,-1.415196957346221,-1.415196957346221,0.0,0.0,0.0,-0.2757260277865843,-0.2757260277865843,-0.2757260277865843,-1.1394709295596368,-1.1394709295596368,-1.1394709295596368,0.0,0.0,0.0,149.88275131397359
881,2018-01-10,151.49395433059252,145.10814866858084,155.07475707445073,151.49395433059252,151.49395433059252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4043448222466215,-1.4043448222466215,-1.4043448222466215,0.0,0.0,0.0,-0.17600914309577223,-0.17600914309577223,-0.17600914309577223,-1.2283356791508493,-1.2283356791508493,-1.2283356791508493,0.0,0.0,0.0,150.0896095083459
882,2018-01-11,151.68996038986526,145.20258941967327,155.37375194266863,151.68996038986526,151.68996038986526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.424078645504249,-1.424078645504249,-1.424078645504249,0.0,0.0,0.0,-0.1309335281016987,-0.1309335281016987,-0.1309335281016987,-1.2931451174025503,-1.2931451174025503,-1.2931451174025503,0.0,0.0,0.0,150.26588174436102
883,2018-01-12,151.88596644913795,145.7924608267326,155.44321003405074,151.88596644913795,151.88596644913795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3407320501026558,-1.3407320501026558,-1.3407320501026558,0.0,0.0,0.0,-0.004744441680679019,-0.004744441680679019,-0.004744441680679019,-1.3359876084219768,-1.3359876084219768,-1.3359876084219768,0.0,0.0,0.0,150.5452343990353
884,2018-01-16,152.6699906862288,145.87673636048712,156.3980730666014,152.6699906862288,152.6699906862288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6137984314427616,-1.6137984314427616,-1.6137984314427616,0.0,0.0,0.0,-0.2757260277865553,-0.2757260277865553,-0.2757260277865553,-1.3380724036562066,-1.3380724036562066,-1.3380724036562066,0.0,0.0,0.0,151.05619225478603
885,2018-01-17,152.86599674550155,145.98967538318644,156.70259606074913,152.86599674550155,152.86599674550155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4859946014135559,-1.4859946014135559,-1.4859946014135559,0.0,0.0,0.0,-0.17600914309571328,-0.17600914309571328,-0.17600914309571328,-1.3099854583178427,-1.3099854583178427,-1.3099854583178427,0.0,0.0,0.0,151.380002144088
886,2018-01-18,153.0620028047742,146.53484308786793,156.62440764232602,153.0620028047742,153.0620028047742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.40689787827474,-1.40689787827474,-1.40689787827474,0.0,0.0,0.0,-0.13093352810180728,-0.13093352810180728,-0.13093352810180728,-1.2759643501729327,-1.2759643501729327,-1.2759643501729327,0.0,0.0,0.0,151.65510492649946
887,2018-01-19,153.25800886404699,147.00355875792428,156.7710765581568,153.25800886404699,153.25800886404699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.243316344374707,-1.243316344374707,-1.243316344374707,0.0,0.0,0.0,-0.004744441681029349,-0.004744441681029349,-0.004744441681029349,-1.2385719026936777,-1.2385719026936777,-1.2385719026936777,0.0,0.0,0.0,152.01469251967228
888,2018-01-22,153.84602704186514,147.4618266974178,157.6690990725556,153.84602704186514,153.84602704186514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1690422636478448,-1.1690422636478448,-1.1690422636478448,0.0,0.0,0.0,-0.04079580723658498,-0.04079580723658498,-0.04079580723658498,-1.1282464564112598,-1.1282464564112598,-1.1282464564112598,0.0,0.0,0.0,152.6769847782173
889,2018-01-23,154.0420331011379,147.45910601012278,157.58914907039832,154.0420331011379,154.0420331011379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3736468831495845,-1.3736468831495845,-1.3736468831495845,0.0,0.0,0.0,-0.2757260277865262,-0.2757260277865262,-0.2757260277865262,-1.0979208553630582,-1.0979208553630582,-1.0979208553630582,0.0,0.0,0.0,152.6683862179883
890,2018-01-24,154.2380391534367,147.95651154512592,158.06562763285822,154.2380391534367,154.2380391534367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.248854958189388,-1.248854958189388,-1.248854958189388,0.0,0.0,0.0,-0.17600914309578983,-0.17600914309578983,-0.17600914309578983,-1.0728458150935982,-1.0728458150935982,-1.0728458150935982,0.0,0.0,0.0,152.9891841952473
891,2018-01-25,154.43404520573552,147.82011509242457,158.56737453953326,154.43404520573552,154.43404520573552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1845906966735609,-1.1845906966735609,-1.1845906966735609,0.0,0.0,0.0,-0.13093352810167852,-0.13093352810167852,-0.13093352810167852,-1.0536571685718823,-1.0536571685718823,-1.0536571685718823,0.0,0.0,0.0,153.24945450906196
892,2018-01-26,154.63005125803434,148.5155423384751,158.87743332806488,154.63005125803434,154.63005125803434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0453397698462044,-1.0453397698462044,-1.0453397698462044,0.0,0.0,0.0,-0.0047444416812987104,-0.0047444416812987104,-0.0047444416812987104,-1.0405953281649059,-1.0405953281649059,-1.0405953281649059,0.0,0.0,0.0,153.58471148818813
893,2018-01-29,155.21806941493085,148.5856058444689,158.92819130482653,155.21806941493085,155.21806941493085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0757012117682996,-1.0757012117682996,-1.0757012117682996,0.0,0.0,0.0,-0.0407958072360835,-0.0407958072360835,-0.0407958072360835,-1.0349054045322164,-1.0349054045322164,-1.0349054045322164,0.0,0.0,0.0,154.14236820316256
894,2018-01-30,155.41407546722968,148.94461513032158,158.9181980729391,155.41407546722968,155.41407546722968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3171077187163227,-1.3171077187163227,-1.3171077187163227,0.0,0.0,0.0,-0.27572602778652666,-0.27572602778652666,-0.27572602778652666,-1.041381690929796,-1.041381690929796,-1.041381690929796,0.0,0.0,0.0,154.09696774851335
895,2018-01-31,155.6100815195285,149.1043253338994,159.39992125478173,155.6100815195285,155.6100815195285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.225942373267366,-1.225942373267366,-1.225942373267366,0.0,0.0,0.0,-0.17600914309565882,-0.17600914309565882,-0.17600914309565882,-1.049933230171707,-1.049933230171707,-1.049933230171707,0.0,0.0,0.0,154.38413914626113
896,2018-02-01,155.80608757182733,149.38294536304738,159.39114717358476,155.80608757182733,155.80608757182733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1899019162974536,-1.1899019162974536,-1.1899019162974536,0.0,0.0,0.0,-0.13093352810171954,-0.13093352810171954,-0.13093352810171954,-1.0589683881957341,-1.0589683881957341,-1.0589683881957341,0.0,0.0,0.0,154.61618565552988
897,2018-02-02,156.00209362412613,150.01339698164605,160.10993760772888,156.00209362412613,156.00209362412613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0715040270183849,-1.0715040270183849,-1.0715040270183849,0.0,0.0,0.0,-0.0047444416811278775,-0.0047444416811278775,-0.0047444416811278775,-1.0667595853372567,-1.0667595853372567,-1.0667595853372567,0.0,0.0,0.0,154.93058959710774
898,2018-02-05,156.5901117810226,150.69794260794555,160.33896467936194,156.5901117810226,156.5901117810226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1054807814566807,-1.1054807814566807,-1.1054807814566807,0.0,0.0,0.0,-0.04079580723637265,-0.04079580723637265,-0.04079580723637265,-1.0646849742203082,-1.0646849742203082,-1.0646849742203082,0.0,0.0,0.0,155.48463099956592
