,ds,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
450,2016-04-26,25.179529827854346,25.179529827854346,25.179529827854346,-0.056905281928794155,-0.056905281928794155,-0.056905281928794155,1.3879937393014987,1.3879937393014987,1.3879937393014987,26.51061828522705,24.427164370473193,28.383050154308485
451,2016-04-27,25.168395741602353,25.168395741602353,25.168395741602353,-0.020386704385831254,-0.020386704385831254,-0.020386704385831254,1.4516378485858774,1.4516378485858774,1.4516378485858774,26.5996468858024,24.63548439553656,28.570828871886917
452,2016-04-28,25.157261655350368,25.157261655350368,25.157261655350368,-0.050926375992591005,-0.050926375992591005,-0.050926375992591005,1.505093168429887,1.505093168429887,1.505093168429887,26.611428447787663,24.653668487303364,28.72428439655825
453,2016-04-29,25.14612756909838,25.14612756909838,25.14612756909838,-0.08783500164380255,-0.08783500164380255,-0.08783500164380255,1.5481106653362862,1.5481106653362862,1.5481106653362862,26.606403232790864,24.53191488285047,28.561487677892906
454,2016-05-02,25.11272531034242,25.11272531034242,25.11272531034242,-0.08638298883660839,-0.08638298883660839,-0.08638298883660839,1.6143758889745792,1.6143758889745792,1.6143758889745792,26.64071821048039,24.78495534787488,28.638240456426765
455,2016-05-03,25.10159122409043,25.10159122409043,25.10159122409043,-0.05690528192881768,-0.05690528192881768,-0.05690528192881768,1.616261605757463,1.616261605757463,1.616261605757463,26.660947547919076,24.69771111526669,28.645091791108786
456,2016-05-04,25.090457137838442,25.090457137838442,25.090457137838442,-0.020386704385829953,-0.020386704385829953,-0.020386704385829953,1.6087880413508542,1.6087880413508542,1.6087880413508542,26.678858474803466,24.62608748671829,28.6809563085305
457,2016-05-05,25.079323051586456,25.079323051586456,25.079323051586456,-0.050926375992690995,-0.050926375992690995,-0.050926375992690995,1.5926134510811076,1.5926134510811076,1.5926134510811076,26.62101012667487,24.588706729734927,28.481116240152122
458,2016-05-06,25.068188965334468,25.068188965334468,25.068188965334468,-0.087835001643653,-0.087835001643653,-0.087835001643653,1.5685235610043573,1.5685235610043573,1.5685235610043573,26.548877524695172,24.609042537535686,28.676953258637152
459,2016-05-09,25.034786706578505,25.034786706578505,25.034786706578505,-0.08638298883676479,-0.08638298883676479,-0.08638298883676479,1.4582266106391897,1.4582266106391897,1.4582266106391897,26.406630328380928,24.307216833535474,28.445295691841796
460,2016-05-10,25.023652620326516,25.023652620326516,25.023652620326516,-0.05690528192881123,-0.05690528192881123,-0.05690528192881123,1.4123542202535597,1.4123542202535597,1.4123542202535597,26.379101558651264,24.332916571322432,28.41107002549914
461,2016-05-11,25.01251853407453,25.01251853407453,25.01251853407453,-0.02038670438582092,-0.02038670438582092,-0.02038670438582092,1.3638510525138663,1.3638510525138663,1.3638510525138663,26.355982882202575,24.272717614628558,28.322639219378253
462,2016-05-12,25.00138444782254,25.00138444782254,25.00138444782254,-0.050926375992567316,-0.050926375992567316,-0.050926375992567316,1.3139084455701329,1.3139084455701329,1.3139084455701329,26.264366517400106,24.19388809250651,28.29241670159741
463,2016-05-13,24.990250361570556,24.99025036157056,24.99025036157056,-0.08783500164397362,-0.08783500164397362,-0.08783500164397362,1.2637114034599284,1.2637114034599284,1.2637114034599284,26.16612676338651,24.099447559286233,28.047891834179403
464,2016-05-16,24.956848102814597,24.956848102814597,24.956848102814597,-0.08638298883692122,-0.08638298883692122,-0.08638298883692122,1.1228725619933786,1.1228725619933786,1.1228725619933786,25.993337675971055,24.080614567391542,27.980433303296415
465,2016-05-17,24.945714016562604,24.945714016562604,24.945714016562604,-0.05690528192893117,-0.05690528192893117,-0.05690528192893117,1.0825935363646326,1.0825935363646326,1.0825935363646326,25.971402270998304,24.031713537583673,27.94712158239892
466,2016-05-18,24.93457993031062,24.93457993031062,24.93457993031062,-0.02038670438583579,-0.02038670438583579,-0.02038670438583579,1.0471142091821952,1.0471142091821952,1.0471142091821952,25.961307435106978,23.971361098347156,28.0060180182286
467,2016-05-19,24.923445844058627,24.923445844058627,24.923445844058627,-0.05092637599258487,-0.05092637599258487,-0.05092637599258487,1.017131625286885,1.017131625286885,1.017131625286885,25.889651093352928,23.811208410123854,27.847961324665327
468,2016-05-20,24.912311757806645,24.912311757806645,24.912311757806645,-0.08783500164398157,-0.08783500164398157,-0.08783500164398157,0.9932006033379587,0.9932006033379587,0.9932006033379587,25.81767735950062,23.7922803059319,27.970482073241314
469,2016-05-23,24.87890949905068,24.87890949905068,24.87890949905068,-0.08638298883675094,-0.08638298883675094,-0.08638298883675094,0.960925213151504,0.960925213151504,0.960925213151504,25.75345172336543,23.622219426301356,27.806987593305553
470,2016-05-24,24.867775412798693,24.867775412798693,24.867775412798693,-0.056905281928828315,-0.056905281928828315,-0.056905281928828315,0.9635907025388167,0.9635907025388167,0.9635907025388167,25.774460833408682,23.740267510837505,27.681197796637438
471,2016-05-25,24.856641326546704,24.856641326546704,24.856641326546704,-0.02038670438582676,-0.02038670438582676,-0.02038670438582676,0.972682144833296,0.972682144833296,0.972682144833296,25.808936766994172,23.951777139870323,27.771750824759803
472,2016-05-26,24.84550724029472,24.84550724029472,24.84550724029472,-0.050926375992684854,-0.050926375992684854,-0.050926375992684854,0.9877893164981295,0.9877893164981295,0.9877893164981295,25.782370180800164,23.614221658059037,27.87599371456339
473,2016-05-27,24.83437315404273,24.83437315404273,24.83437315404273,-0.08783500164398834,-0.08783500164398834,-0.08783500164398834,1.0083551534304942,1.0083551534304942,1.0083551534304942,25.754893305829235,23.796969929406824,27.56469973810999
474,2016-05-31,24.78983680903478,24.78983680903478,24.78983680903478,-0.05690528192872545,-0.05690528192872545,-0.05690528192872545,1.1297490436073334,1.1297490436073334,1.1297490436073334,25.86268057071339,23.898588068498817,27.969781539290793
475,2016-06-01,24.77870272278279,24.77870272278279,24.77870272278279,-0.020386704385817706,-0.020386704385817706,-0.020386704385817706,1.1652018218136733,1.1652018218136733,1.1652018218136733,25.923517840210646,23.87014840198675,27.940843629435804
476,2016-06-02,24.767568636530804,24.767568636530804,24.767568636530804,-0.05092637599278486,-0.05092637599278486,-0.05092637599278486,1.2006235612284644,1.2006235612284644,1.2006235612284644,25.917265821766485,23.790802990822407,27.908531782306632
477,2016-06-03,24.756434550278815,24.756434550278815,24.756434550278815,-0.08783500164415264,-0.08783500164415264,-0.08783500164415264,1.2349457293680157,1.2349457293680157,1.2349457293680157,25.903545278002678,24.040910968957782,27.96717445717141
478,2016-06-06,24.723032291522856,24.723032291522856,24.723032291522856,-0.0863829888367371,-0.0863829888367371,-0.0863829888367371,1.32112165497906,1.32112165497906,1.32112165497906,25.95777095766518,24.03028325681371,27.935059730431142
479,2016-06-07,24.711898205270867,24.711898205270867,24.711898205270867,-0.05690528192871902,-0.05690528192871902,-0.05690528192871902,1.3411907048276988,1.3411907048276988,1.3411907048276988,25.996183628169845,24.17113619674752,27.844354443235655
480,2016-06-08,24.70076411901888,24.70076411901888,24.70076411901888,-0.02038670438583259,-0.02038670438583259,-0.02038670438583259,1.355651839708526,1.355651839708526,1.355651839708526,26.036029254341575,23.95959683956283,28.149385041023265
481,2016-06-09,24.689630032766896,24.689630032766892,24.689630032766892,-0.050926375992661185,-0.050926375992661185,-0.050926375992661185,1.3639298135909976,1.3639298135909976,1.3639298135909976,26.002633470365232,24.009841301880883,27.974246966035846
482,2016-06-10,24.678495946514907,24.678495946514907,24.678495946514907,-0.0878350016440031,-0.0878350016440031,-0.0878350016440031,1.3656012195421607,1.3656012195421607,1.3656012195421607,25.956262164413065,23.986126365802793,27.95545650950045
483,2016-06-13,24.645093687758944,24.645093687758944,24.645093687758944,-0.08638298883640085,-0.08638298883640085,-0.08638298883640085,1.329254345212762,1.329254345212762,1.329254345212762,25.887965044135306,23.791044293254924,27.793516182136813
484,2016-06-14,24.63395960150695,24.63395960150695,24.63395960150695,-0.05690528192883895,-0.05690528192883895,-0.05690528192883895,1.3036581074563924,1.3036581074563924,1.3036581074563924,25.880712427034506,23.892744386963635,27.82179137064899
485,2016-06-15,24.695884549787245,24.695884549787245,24.695884549787245,-0.020386704385823552,-0.020386704385823552,-0.020386704385823552,1.271917623477243,1.271917623477243,1.271917623477243,25.947415468878663,23.837343106462235,27.96077138286584
486,2016-06-16,24.75780949806753,24.75780949806753,24.75780949806753,-0.05092637599245504,-0.05092637599245504,-0.05092637599245504,1.2346464146769878,1.2346464146769878,1.2346464146769878,25.941529536752064,23.912837986078852,27.91075038875458
487,2016-06-17,24.81973444634782,24.81973444634782,24.81973444634782,-0.08783500164385351,-0.08783500164385351,-0.08783500164385351,1.1926145583467354,1.1926145583467354,1.1926145583467354,25.924514003050703,23.993915868024544,27.908855072612027
488,2016-06-20,25.005509291188684,25.005509291188684,25.005509291188684,-0.08638298883655725,-0.08638298883655725,-0.08638298883655725,1.0476642999460681,1.0476642999460681,1.0476642999460681,25.966790602298193,23.97880749175801,28.06971409753629
489,2016-06-21,25.06743423946897,25.06743423946897,25.06743423946897,-0.056905281928736104,-0.056905281928736104,-0.056905281928736104,0.9968255239092986,0.9968255239092986,0.9968255239092986,26.007354481449532,23.97300154419989,28.02414682319791
490,2016-06-22,25.12935918774925,25.12935918774925,25.12935918774925,-0.02038670438582226,-0.02038670438582226,-0.02038670438582226,0.9467867185188852,0.9467867185188852,0.9467867185188852,26.055759201882314,24.14568770108356,28.113399524773335
491,2016-06-23,25.191284136029545,25.191284136029545,25.191284136029545,-0.05092637599263749,-0.05092637599263749,-0.05092637599263749,0.8988365444389487,0.8988365444389487,0.8988365444389487,26.039194304475856,24.044967433943775,27.94159960311621
492,2016-06-24,25.25320908430983,25.25320908430983,25.25320908430983,-0.08783500164417411,-0.08783500164417411,-0.08783500164417411,0.8542590382744825,0.8542590382744825,0.8542590382744825,26.01963312094014,24.012425372199516,27.94207855482278
493,2016-06-27,25.43898392915069,25.43898392915069,25.43898392915069,-0.08638298883671369,-0.08638298883671369,-0.08638298883671369,0.7529358480604291,0.7529358480604291,0.7529358480604291,26.10553678837441,23.94722194616059,28.087248660499764
494,2016-06-28,25.500908877430984,25.500908877430984,25.500908877430984,-0.05690528192863324,-0.05690528192863324,-0.05690528192863324,0.733608039389733,0.733608039389733,0.733608039389733,26.177611634892084,24.23667938249462,28.27103533689202
495,2016-06-29,25.56283382571127,25.562833825711266,25.562833825711266,-0.020386704385820967,-0.020386704385820967,-0.020386704385820967,0.723029470939546,0.723029470939546,0.723029470939546,26.265476592264996,24.22977377794901,28.306226172872435
496,2016-06-30,25.62475877399156,25.62475877399156,25.62475877399156,-0.05092637599243136,-0.05092637599243136,-0.05092637599243136,0.721891501303778,0.721891501303778,0.721891501303778,26.295723899302907,24.304706781933767,28.3524620472665
497,2016-07-01,25.68668372227185,25.68668372227185,25.68668372227185,-0.08783500164402458,-0.08783500164402458,-0.08783500164402458,0.7307103834826717,0.7307103834826717,0.7307103834826717,26.329559104110498,24.291383813947043,28.24736351608556
498,2016-07-05,25.934383515392998,25.934383515393,25.934383515393,-0.05690528192884959,-0.05690528192884959,-0.05690528192884959,0.8690991272202842,0.8690991272202842,0.8690991272202842,26.746577360684434,24.7317760827878,28.71097334471682
499,2016-07-06,25.996308463673284,25.996308463673284,25.996308463673284,-0.02038670438582809,-0.02038670438582809,-0.02038670438582809,0.9285886974121969,0.9285886974121969,0.9285886974121969,26.904510456699654,24.884249449811552,29.0677238126808
500,2016-07-07,26.05823341195357,26.05823341195357,26.05823341195357,-0.050926375992448904,-0.050926375992448904,-0.050926375992448904,0.9969769577391209,0.9969769577391209,0.9969769577391209,27.00428399370024,24.9161034257046,28.907604752569092
501,2016-07-08,26.120158360233862,26.120158360233866,26.120158360233866,-0.08783500164387502,-0.08783500164387502,-0.08783500164387502,1.0734030698603545,1.0734030698603545,1.0734030698603545,27.105726428450343,25.01760133053869,29.326605454302896
502,2016-07-11,26.305933205074723,26.305933205074723,26.305933205074723,-0.08638298883653385,-0.08638298883653385,-0.08638298883653385,1.339890539184233,1.339890539184233,1.339890539184233,27.559440755422422,25.478977697133438,29.456143252140844
503,2016-07-12,26.367858153355016,26.367858153355016,26.367858153355016,-0.05690528192865033,-0.05690528192865033,-0.05690528192865033,1.436791791916547,1.436791791916547,1.436791791916547,27.747744663342914,25.643892014775275,29.605466898437417
504,2016-07-13,26.429783101635298,26.429783101635298,26.429783101635298,-0.020386704385819045,-0.020386704385819045,-0.020386704385819045,1.5353193684854907,1.5353193684854907,1.5353193684854907,27.94471576573497,26.0482448040067,30.02036900375363
505,2016-07-14,26.49170804991559,26.491708049915594,26.491708049915594,-0.050926375992631355,-0.050926375992631355,-0.050926375992631355,1.6339373773658514,1.6339373773658514,1.6339373773658514,28.07471905128881,26.106530549201498,30.107122374897656
506,2016-07-15,26.553632998195877,26.553632998195877,26.553632998195877,-0.08783500164372547,-0.08783500164372547,-0.08783500164372547,1.7310898630762181,1.7310898630762181,1.7310898630762181,28.19688785962837,26.081969824433944,30.31735971106027
507,2016-07-18,26.739407843036737,26.739407843036737,26.739407843036737,-0.08638298883652427,-0.08638298883652427,-0.08638298883652427,1.998503002855887,1.998503002855887,1.998503002855887,28.6515278570561,26.75781100037728,30.69538593659469
508,2016-07-19,26.80133279131703,26.80133279131703,26.80133279131703,-0.05690528192864389,-0.05690528192864389,-0.05690528192864389,2.074841744923353,2.074841744923353,2.074841744923353,28.819269254311738,26.83332713843107,30.617717856169367
509,2016-07-20,26.863257739597323,26.863257739597323,26.863257739597323,-0.020386704385826165,-0.020386704385826165,-0.020386704385826165,2.1426303549619927,2.1426303549619927,2.1426303549619927,28.98550139017349,26.918577557302186,31.027413910642316
510,2016-07-21,26.9251826878776,26.9251826878776,26.9251826878776,-0.05092637599242523,-0.05092637599242523,-0.05092637599242523,2.2007724045050834,2.2007724045050834,2.2007724045050834,29.07502871639026,27.087248024848197,31.08003157120984
511,2016-07-22,26.98710763615789,26.98710763615789,26.98710763615789,-0.08783500164404608,-0.08783500164404608,-0.08783500164404608,2.248328426019885,2.248328426019885,2.248328426019885,29.14760106053373,27.164281583876186,31.26086909484368
512,2016-07-25,27.172882480998755,27.172882480998755,27.172882480998755,-0.08638298883684668,-0.08638298883684668,-0.08638298883684668,2.3207396814105143,2.3207396814105143,2.3207396814105143,29.40723917357242,27.473452494751577,31.33142417558236
513,2016-07-26,27.234807429279037,27.234807429279037,27.234807429279037,-0.05690528192854103,-0.05690528192854103,-0.05690528192854103,2.320161117298614,2.320161117298614,2.320161117298614,29.49806326464911,27.432552565081547,31.68241607497614
514,2016-07-27,27.29673237755933,27.29673237755933,27.29673237755933,-0.020386704385833287,-0.020386704385833287,-0.020386704385833287,2.307066264527005,2.307066264527005,2.307066264527005,29.5834119377005,27.571482503735634,31.5109989334954
515,2016-07-28,27.358657325839623,27.358657325839623,27.358657325839623,-0.050926375992525225,-0.050926375992525225,-0.050926375992525225,2.281652045105334,2.281652045105334,2.281652045105334,29.58938299495243,27.45724726087629,31.584870804725284
516,2016-07-29,27.42058227411991,27.42058227411991,27.42058227411991,-0.08783500164374018,-0.08783500164374018,-0.08783500164374018,2.2443017592148142,2.2443017592148142,2.2443017592148142,29.577049031690983,27.678809493812253,31.61131827124109
517,2016-08-01,27.60635711896077,27.60635711896077,27.60635711896077,-0.08638298883651045,-0.08638298883651045,-0.08638298883651045,2.0670190320378903,2.0670190320378903,2.0670190320378903,29.58699316216215,27.59471983909506,31.548998832952048
518,2016-08-02,27.66828206724106,27.66828206724106,27.66828206724106,-0.056905281928660977,-0.056905281928660977,-0.056905281928660977,1.989050754452825,1.989050754452825,1.989050754452825,29.60042753976522,27.526981667960065,31.711801568885402
519,2016-08-03,27.730207015521344,27.730207015521344,27.730207015521344,-0.020386704385831983,-0.020386704385831983,-0.020386704385831983,1.9033855985658312,1.9033855985658312,1.9033855985658312,29.613205909701342,27.644354939731336,31.729350222559955
520,2016-08-04,27.79213196380163,27.79213196380163,27.79213196380163,-0.05092637599254276,-0.05092637599254276,-0.05092637599254276,1.8112061683502783,1.8112061683502783,1.8112061683502783,29.552411756159366,27.496279257138475,31.683139051334948
521,2016-08-05,27.854056912081923,27.854056912081923,27.854056912081923,-0.08783500164374695,-0.08783500164374695,-0.08783500164374695,1.7137554048551435,1.7137554048551435,1.7137554048551435,29.47997731529332,27.471789591271236,31.431996509400662
522,2016-08-08,28.039831756922784,28.039831756922784,28.039831756922784,-0.08638298883666685,-0.08638298883666685,-0.08638298883666685,1.402614102652919,1.402614102652919,1.402614102652919,29.356062870739034,27.45488062609068,31.471105808714313
523,2016-08-09,28.10175670520307,28.10175670520307,28.10175670520307,-0.056905281928558114,-0.056905281928558114,-0.056905281928558114,1.296891476611431,1.296891476611431,1.296891476611431,29.341742899885944,27.3435132446392,31.267175224904324
524,2016-08-10,28.163681653483362,28.163681653483362,28.163681653483362,-0.02038670438582295,-0.02038670438582295,-0.02038670438582295,1.1922020202995471,1.1922020202995471,1.1922020202995471,29.335496969397088,27.343899783075354,31.35721092212242
525,2016-08-11,28.22560660176365,28.22560660176365,28.22560660176365,-0.05092637599272521,-0.05092637599272521,-0.05092637599272521,1.0896726494771733,1.0896726494771733,1.0896726494771733,29.2643528752481,27.400339547331445,31.290008659737808
526,2016-08-12,28.333778663663747,28.333778663663747,28.333778663663747,-0.08783500164406756,-0.08783500164406756,-0.08783500164406756,0.9903421080728516,0.9903421080728516,0.9903421080728516,29.236285770092532,27.35445439002266,31.263620607943043
527,2016-08-15,28.658294849364,28.658294849364,28.658294849364,-0.08638298883682329,-0.08638298883682329,-0.08638298883682329,0.72032390497973,0.72032390497973,0.72032390497973,29.29223576550691,27.161520502750378,31.225990325129718
528,2016-08-16,28.766466911264093,28.766466911264093,28.766466911264093,-0.05690528192877448,-0.05690528192877448,-0.05690528192877448,0.6419630690119987,0.6419630690119987,0.6419630690119987,29.351524698347315,27.223061506181562,31.33365456704293
529,2016-08-17,28.87463897316419,28.87463897316419,28.87463897316419,-0.020386704385837822,-0.020386704385837822,-0.020386704385837822,0.5702597053733938,0.5702597053733938,0.5702597053733938,29.424511974151745,27.48208577966551,31.482899960957162
530,2016-08-18,28.98281103506427,28.98281103506427,28.98281103506427,-0.050926375992519084,-0.050926375992519084,-0.050926375992519084,0.5055135507523032,0.5055135507523032,0.5055135507523032,29.437398209824053,27.445699293954497,31.427055220991576
531,2016-08-19,29.09098309696436,29.09098309696436,29.09098309696436,-0.08783500164376168,-0.08783500164376168,-0.08783500164376168,0.44789123059615116,0.44789123059615116,0.44789123059615116,29.45103932591675,27.335854703106556,31.5021255971595
532,2016-08-22,29.415499282664644,29.415499282664644,29.415499282664644,-0.0863829888369797,-0.0863829888369797,-0.0863829888369797,0.31753577481342443,0.31753577481342443,0.31753577481342443,29.64665206864109,27.813330649857605,31.570229789962795
533,2016-08-23,29.523671344564725,29.523671344564725,29.523671344564725,-0.05690528192899085,-0.05690528192899085,-0.05690528192899085,0.2875968134399504,0.2875968134399504,0.2875968134399504,29.754362876075685,27.740339923683468,31.945519834710467
534,2016-08-24,29.631843406464817,29.631843406464817,29.631843406464817,-0.02038670438582879,-0.02038670438582879,-0.02038670438582879,0.2638292244521289,0.2638292244521289,0.2638292244521289,29.875285926531117,27.823740335834643,31.8596717593604
535,2016-08-25,29.740015468364913,29.740015468364913,29.740015468364913,-0.05092637599261907,-0.05092637599261907,-0.05092637599261907,0.24575233544681996,0.24575233544681996,0.24575233544681996,29.934841427819112,27.887957817173326,31.96483224595185
536,2016-08-26,29.848187530265005,29.848187530265,29.848187530265,-0.08783500164376845,-0.08783500164376845,-0.08783500164376845,0.23281683262190933,0.23281683262190933,0.23281683262190933,29.993169361243144,27.81273862203665,32.082219255643054
537,2016-08-29,30.172703715965273,30.172703715965273,30.172703715965273,-0.08638298883664346,-0.08638298883664346,-0.08638298883664346,0.21861766062381005,0.21861766062381005,0.21861766062381005,30.30493838775244,28.350609369065474,32.19910521615788
538,2016-08-30,30.28087577786537,30.28087577786537,30.28087577786537,-0.05690528192879155,-0.05690528192879155,-0.05690528192879155,0.2198510348171939,0.2198510348171939,0.2198510348171939,30.44382153075377,28.394343581300337,32.419043200329384
539,2016-08-31,30.38904783976546,30.38904783976546,30.38904783976546,-0.02038670438582749,-0.02038670438582749,-0.02038670438582749,0.22291681735273133,0.22291681735273133,0.22291681735273133,30.591577952732365,28.646281871140477,32.62812447361477
540,2016-09-01,30.49721990166554,30.497219901665545,30.497219901665545,-0.050926375992719077,-0.050926375992719077,-0.050926375992719077,0.22712999264841235,0.22712999264841235,0.22712999264841235,30.673423518321236,28.60947619996756,32.64533235187984
541,2016-09-02,30.605391963565634,30.605391963565634,30.605391963565634,-0.08783500164424658,-0.08783500164424658,-0.08783500164424658,0.2318242560315754,0.2318242560315754,0.2318242560315754,30.749381217952962,28.895669540046054,32.91670681964848
542,2016-09-06,31.038080211165983,31.038080211165983,31.038080211165983,-0.05690528192878512,-0.05690528192878512,-0.05690528192878512,0.24322749786215764,0.24322749786215764,0.24322749786215764,31.224402427099356,29.314858353549454,33.17235886569509
543,2016-09-07,31.14625227306608,31.14625227306608,31.14625227306608,-0.0203867043858262,-0.0203867043858262,-0.0203867043858262,0.24156949530519098,0.24156949530519098,0.24156949530519098,31.367435063985443,29.30434311972816,33.34572867656047
544,2016-09-08,31.25442433496617,31.25442433496617,31.25442433496617,-0.0509263759925954,-0.0509263759925954,-0.0509263759925954,0.2372217513838161,0.2372217513838161,0.2372217513838161,31.440719710357392,29.327331584964387,33.34769269884939
545,2016-09-09,31.362596396866266,31.362596396866266,31.362596396866266,-0.08783500164425335,-0.08783500164425335,-0.08783500164425335,0.229839833448942,0.229839833448942,0.229839833448942,31.504601228670953,29.392615361516437,33.47672234746677
546,2016-09-12,31.68711258256653,31.68711258256653,31.68711258256653,-0.08638298883662959,-0.08638298883662959,-0.08638298883662959,0.1869242393750677,0.1869242393750677,0.1869242393750677,31.78765383310497,29.927867508804248,33.8472982833367
547,2016-09-13,31.795284644466626,31.795284644466626,31.795284644466626,-0.05690528192890507,-0.05690528192890507,-0.05690528192890507,0.16513027125543403,0.16513027125543403,0.16513027125543403,31.903509633793156,30.02533339787517,33.94416048541417
548,2016-09-14,31.90345670636672,31.90345670636672,31.90345670636672,-0.02038670438583333,-0.02038670438583333,-0.02038670438583333,0.13944877822491014,0.13944877822491014,0.13944877822491014,32.02251878020579,29.99412440421198,33.916079581481426
549,2016-09-15,32.01162876826681,32.01162876826681,32.01162876826681,-0.05092637599261293,-0.05092637599261293,-0.05092637599261293,0.10987307490213978,0.10987307490213978,0.10987307490213978,32.07057546717634,30.03817400802213,34.06290871975816
550,2016-09-16,32.119800830166895,32.119800830166895,32.119800830166895,-0.08783500164394747,-0.08783500164394747,-0.08783500164394747,0.07644552511000091,0.07644552511000091,0.07644552511000091,32.108411353632945,30.143741840886953,34.12719270511385
551,2016-09-19,32.44431701586716,32.44431701586716,32.44431701586716,-0.08638298883645933,-0.08638298883645933,-0.08638298883645933,-0.04585248439181558,-0.04585248439181558,-0.04585248439181558,32.312081542638886,30.270064314626524,34.27244210068021
552,2016-09-20,32.552489077767255,32.552489077767255,32.552489077767255,-0.056905281928802204,-0.056905281928802204,-0.056905281928802204,-0.09338961591592924,-0.09338961591592924,-0.09338961591592924,32.402194179922525,30.340918799922704,34.37741923157247
553,2016-09-21,32.66066113966733,32.66066113966733,32.66066113966733,-0.02038670438582428,-0.02038670438582428,-0.02038670438582428,-0.1439385729719788,-0.1439385729719788,-0.1439385729719788,32.49633586230953,30.501566080503306,34.55102995998807
554,2016-09-22,32.76883320156743,32.76883320156743,32.76883320156743,-0.050926375992795384,-0.050926375992795384,-0.050926375992795384,-0.1972275035166863,-0.1972275035166863,-0.1972275035166863,32.52067932205795,30.58117824186947,34.53228175403727
555,2016-09-23,32.877005263467524,32.877005263467524,32.877005263467524,-0.08783500164395425,-0.08783500164395425,-0.08783500164395425,-0.25295696917776533,-0.25295696917776533,-0.25295696917776533,32.536213292645805,30.419153845288964,34.637067893875326
556,2016-09-26,33.20152144916779,33.20152144916779,33.20152144916779,-0.08638298883644976,-0.08638298883644976,-0.08638298883644976,-0.43144035231145195,-0.43144035231145195,-0.43144035231145195,32.68369810801989,30.732248434615734,34.63346030771696
557,2016-09-27,33.309693511067884,33.309693511067884,33.309693511067884,-0.05690528192869935,-0.05690528192869935,-0.05690528192869935,-0.4934854756567445,-0.4934854756567445,-0.4934854756567445,32.75930275348244,30.63499523554956,34.790844646271125
558,2016-09-28,33.417865572967976,33.417865572967976,33.417865572967976,-0.020386704385815246,-0.020386704385815246,-0.020386704385815246,-0.5561595349747731,-0.5561595349747731,-0.5561595349747731,32.84131933360739,30.751305802780344,34.74137713354833
559,2016-09-29,33.526037634868075,33.526037634868075,33.526037634868075,-0.05092637599236558,-0.05092637599236558,-0.05092637599236558,-0.6190572667135857,-0.6190572667135857,-0.6190572667135857,32.856053992162124,30.871583188151526,34.928375245144025
560,2016-09-30,33.63420969676815,33.63420969676815,33.63420969676815,-0.08783500164411852,-0.08783500164411852,-0.08783500164411852,-0.6817660657707681,-0.6817660657707681,-0.6817660657707681,32.86460862935326,30.76703783793117,34.813339078658785
561,2016-10-03,33.958725882468435,33.958725882468435,33.958725882468435,-0.08638298883677219,-0.08638298883677219,-0.08638298883677219,-0.8645922145891515,-0.8645922145891515,-0.8645922145891515,33.00775067904251,30.905652034742968,35.05749801786795
562,2016-10-04,34.06689794436853,34.06689794436853,34.06689794436853,-0.05690528192869291,-0.05690528192869291,-0.05690528192869291,-0.9223899256484583,-0.9223899256484583,-0.9223899256484583,33.087602736791375,31.004587922241864,35.159202887807524
563,2016-10-05,34.175070006268605,34.175070006268605,34.175070006268605,-0.02038670438583012,-0.02038670438583012,-0.02038670438583012,-0.9779455417549786,-0.9779455417549786,-0.9779455417549786,33.17673776012779,31.124995848565575,35.209671268157834
564,2016-10-06,34.283242068168704,34.283242068168704,34.283242068168704,-0.050926375992465585,-0.050926375992465585,-0.050926375992465585,-1.0308767701771355,-1.0308767701771355,-1.0308767701771355,33.201438921999106,31.031304163081646,35.226116560300525
565,2016-10-07,34.39141413006878,34.39141413006878,34.39141413006878,-0.08783500164396897,-0.08783500164396897,-0.08783500164396897,-1.080820165759482,-1.080820165759482,-1.080820165759482,33.22275896266533,31.23461134238968,35.223955959818134
566,2016-10-10,34.715930315947865,34.715930315947865,34.715930315947865,-0.08638298883643593,-0.08638298883643593,-0.08638298883643593,-1.2094577556029775,-1.2094577556029775,-1.2094577556029775,33.776121049927085,31.83932319779729,35.83142649140968
567,2016-10-11,34.824102377907565,34.824102377907565,34.824102377907565,-0.05690528192871644,-0.05690528192871644,-0.05690528192871644,-1.244334764294562,-1.244334764294562,-1.244334764294562,33.52286233168429,31.442453472956736,35.69793060731623
568,2016-10-12,34.93227443986726,34.93227443986726,34.93227443986726,-0.020386704385821075,-0.020386704385821075,-0.020386704385821075,-1.2748296564073114,-1.2748296564073114,-1.2748296564073114,33.63705807907412,31.5836066913575,35.62581408921842
569,2016-10-13,35.040446501826956,35.040446501826956,35.040446501826956,-0.05092637599256557,-0.05092637599256557,-0.05092637599256557,-1.30077322244192,-1.30077322244192,-1.30077322244192,33.68874690339247,31.688689795968187,35.73454236237839
570,2016-10-14,35.14861856378665,35.14861856378665,35.14861856378665,-0.08783500164381941,-0.08783500164381941,-0.08783500164381941,-1.322039377312325,-1.322039377312325,-1.322039377312325,33.7387441848305,31.801679296262954,35.86781583121388
571,2016-10-17,35.47313474966574,35.47313474966574,35.47313474966574,-0.08638298883659236,-0.08638298883659236,-0.08638298883659236,-1.3571907504358225,-1.3571907504358225,-1.3571907504358225,34.02956101039332,31.917300895100674,35.959997514954665
