,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
332,2015-11-04,usb,42.91999816894531,42.4900016784668,42.72999954223633,42.619998931884766,4047700.0,38.770660400390625,U.S. Bancorp,42.47374957571888,42.47374957571888,42.47374957571888,-0.32874753330275575,-0.32874753330275575,-0.32874753330275575,0.14237536545828794,0.14237536545828794,0.14237536545828794,42.28737740787441,40.65621352890027,43.97496478504668
333,2015-11-05,usb,42.81999969482422,42.36000061035156,42.619998931884766,42.630001068115234,6377500.0,38.77976989746094,U.S. Bancorp,42.46185063337714,42.46185063337714,42.46185063337714,-0.36379532038327134,-0.36379532038327134,-0.36379532038327134,0.22459814954611518,0.22459814954611518,0.22459814954611518,42.32265346253998,40.59459474438933,44.065992170834996
334,2015-11-06,usb,44.2400016784668,43.5,43.720001220703125,43.720001220703125,12058000.0,39.77131271362305,U.S. Bancorp,42.449951691035395,42.449951691035395,42.449951691035395,-0.34440693151801605,-0.34440693151801605,-0.34440693151801605,0.3041183028655673,0.3041183028655673,0.3041183028655673,42.40966306238295,40.82591495737603,44.301746954247704
335,2015-11-09,usb,43.86000061035156,43.029998779296875,43.7400016784668,43.34000015258789,6781300.0,39.425636291503906,U.S. Bancorp,42.41425486401018,42.41425486401018,42.41425486401018,-0.35936844356674785,-0.35936844356674785,-0.35936844356674785,0.5221226503815357,0.5221226503815357,0.5221226503815357,42.57700907082497,40.82329768522303,44.22882721671141
336,2015-11-10,usb,43.529998779296875,43.08000183105469,43.189998626708984,43.36000061035156,6170200.0,39.4438362121582,U.S. Bancorp,42.402355921668445,42.402355921668445,42.402355921668445,-0.3248380148079757,-0.3248380148079757,-0.3248380148079757,0.5870393942546476,0.5870393942546476,0.5870393942546476,42.66455730111512,40.8843185040907,44.35565968178527
337,2015-11-11,usb,43.7400016784668,43.20000076293945,43.619998931884766,43.33000183105469,4852700.0,39.41654968261719,U.S. Bancorp,42.39045697932671,42.39045697932671,42.39045697932671,-0.3287475333026481,-0.3287475333026481,-0.3287475333026481,0.6478933064110448,0.6478933064110448,0.6478933064110448,43.139215687048726,41.470851297360596,44.937986293374436
338,2015-11-12,usb,43.06999969482422,42.68000030517578,43.040000915527344,42.720001220703125,6991800.0,38.861637115478516,U.S. Bancorp,42.37855803698497,42.37855803698497,42.37855803698497,-0.36379532038310486,-0.36379532038310486,-0.36379532038310486,0.7047145452610927,0.7047145452610927,0.7047145452610927,42.719477261862956,41.14666888519592,44.46527082948295
339,2015-11-13,usb,42.810001373291016,42.2400016784668,42.4900016784668,42.380001068115234,6646000.0,38.55234146118164,U.S. Bancorp,42.36665909464323,42.36665909464323,42.36665909464323,-0.3444069315171488,-0.3444069315171488,-0.3444069315171488,0.757613289807878,0.757613289807878,0.757613289807878,42.77986545293396,40.96380582952415,44.4991679763478
340,2015-11-16,usb,43.130001068115234,42.2599983215332,42.369998931884766,43.11000061035156,6042600.0,39.21641540527344,U.S. Bancorp,42.33096226761801,42.33096226761801,42.33096226761801,-0.35936844356500425,-0.35936844356500425,-0.35936844356500425,0.8947816797282134,0.8947816797282134,0.8947816797282134,42.86637550378122,41.170059556931946,44.60952387953333
341,2015-11-17,usb,43.4900016784668,42.83000183105469,43.18000030517578,43.02000045776367,6457700.0,39.13454818725586,U.S. Bancorp,42.319063325276275,42.319063325276275,42.319063325276275,-0.32483801480763114,-0.32483801480763114,-0.32483801480763114,0.9341889038453235,0.9341889038453235,0.9341889038453235,42.92841421431397,41.25076165096612,44.73419311243634
342,2015-11-18,usb,43.97999954223633,42.939998626708984,43.11000061035156,43.88999938964844,8560200.0,39.92595672607422,U.S. Bancorp,42.30716438293454,42.30716438293454,42.30716438293454,-0.3287475333027137,-0.3287475333027137,-0.3287475333027137,0.9709059865186468,0.9709059865186468,0.9709059865186468,42.94932283615047,41.239975117242906,44.654594083203236
343,2015-11-19,usb,44.27000045776367,43.7400016784668,43.90999984741211,44.150001525878906,6414200.0,40.16249084472656,U.S. Bancorp,42.2952654405928,42.2952654405928,42.2952654405928,-0.3637953203834701,-0.3637953203834701,-0.3637953203834701,1.0052011652568449,1.0052011652568449,1.0052011652568449,42.936671285466176,41.10701211753804,44.75907425534193
344,2015-11-20,usb,44.40999984741211,43.939998626708984,44.38999938964844,44.040000915527344,6977400.0,40.06242370605469,U.S. Bancorp,42.28336649825106,42.28336649825106,42.28336649825106,-0.3444069315162816,-0.3444069315162816,-0.3444069315162816,1.0373125414151385,1.0373125414151385,1.0373125414151385,42.97627210814992,41.24919584813289,44.75705780911116
345,2015-11-23,usb,44.18000030517578,43.689998626708984,44.060001373291016,43.779998779296875,6032900.0,39.82589340209961,U.S. Bancorp,42.24766967122585,42.24766967122585,42.24766967122585,-0.35936844356499864,-0.35936844356499864,-0.35936844356499864,1.1221951145672717,1.1221951145672717,1.1221951145672717,43.01049634222812,41.2144937049709,44.735116586082086
346,2015-11-24,usb,43.9900016784668,43.38999938964844,43.56999969482422,43.86000061035156,5955300.0,39.898677825927734,U.S. Bancorp,42.23577072888411,42.23577072888411,42.23577072888411,-0.3248380148072864,-0.3248380148072864,-0.3248380148072864,1.146906235651031,1.146906235651031,1.146906235651031,43.05783894972786,41.431370644933935,44.73080247989552
347,2015-11-25,usb,43.939998626708984,43.63999938964844,43.900001525878906,43.77000045776367,4284600.0,39.81679916381836,U.S. Bancorp,42.223871786542375,42.223871786542375,42.223871786542375,-0.32874753330272,-0.32874753330272,-0.32874753330272,1.1697598259622137,1.1697598259622137,1.1697598259622137,43.06488407920187,41.290868104182586,44.8065921354723
348,2015-11-27,usb,43.9900016784668,43.56999969482422,43.869998931884766,43.900001525878906,2093500.0,39.93506622314453,U.S. Bancorp,42.2000739018589,42.2000739018589,42.2000739018589,-0.3444069315181378,-0.3444069315181378,-0.3444069315181378,1.2091905868860944,1.2091905868860944,1.2091905868860944,43.06485755722686,41.36578677410883,44.832300243192826
349,2015-11-30,usb,44.119998931884766,43.7400016784668,43.93000030517578,43.88999938964844,7461700.0,39.92595672607422,U.S. Bancorp,42.16437707483368,42.16437707483368,42.16437707483368,-0.3593684435666418,-0.3593684435666418,-0.3593684435666418,1.2480863151099808,1.2480863151099808,1.2480863151099808,43.05309494637702,41.245553104206905,44.71045114630589
350,2015-12-01,usb,44.43000030517578,43.88999938964844,44.13999938964844,44.310001373291016,4913800.0,40.30802917480469,U.S. Bancorp,42.15247813249194,42.15247813249194,42.15247813249194,-0.3248380148069419,-0.3248380148069419,-0.3248380148069419,1.254007536991131,1.254007536991131,1.254007536991131,43.08164765467613,41.29348787863555,44.78932531393599
351,2015-12-02,usb,44.45000076293945,43.689998626708984,44.36000061035156,43.77000045776367,6301200.0,39.81679916381836,U.S. Bancorp,42.140579190150206,42.140579190150206,42.140579190150206,-0.32874753330273127,-0.32874753330273127,-0.32874753330273127,1.2555954453478384,1.2555954453478384,1.2555954453478384,43.06742710219531,41.28914357448171,44.81478961795954
352,2015-12-03,usb,43.970001220703125,43.04999923706055,43.970001220703125,43.20000076293945,5560600.0,39.298282623291016,U.S. Bancorp,42.12868024780847,42.12868024780847,42.12868024780847,-0.36379532038285567,-0.36379532038285567,-0.36379532038285567,1.2523321649915315,1.2523321649915315,1.2523321649915315,43.01721709241714,41.46927999307315,44.737632379514714
353,2015-12-04,usb,44.41999816894531,43.369998931884766,43.459999084472656,44.34000015258789,8421400.0,40.335323333740234,U.S. Bancorp,42.11678130546673,42.11678130546673,42.11678130546673,-0.34440693151816926,-0.34440693151816926,-0.34440693151816926,1.2437018105754347,1.2437018105754347,1.2437018105754347,43.016076184523996,41.165930209969304,44.88236448907403
354,2015-12-07,usb,44.369998931884766,43.77000045776367,44.13999938964844,44.11000061035156,5728900.0,40.1260986328125,U.S. Bancorp,42.08108447844151,42.08108447844151,42.08108447844151,-0.35936844356489833,-0.35936844356489833,-0.35936844356489833,1.1808413698923839,1.1808413698923839,1.1808413698923839,42.902557404769,41.18431148635402,44.64949435795439
355,2015-12-08,usb,44.02000045776367,43.36000061035156,43.83000183105469,43.54999923706055,6751100.0,39.616668701171875,U.S. Bancorp,42.06918553609977,42.06918553609977,42.06918553609977,-0.3248380148077047,-0.3248380148077047,-0.3248380148077047,1.1462255002550439,1.1462255002550439,1.1462255002550439,42.89057302154711,41.1936056719869,44.7115258960897
356,2015-12-09,usb,43.810001373291016,42.720001220703125,43.2400016784668,43.0099983215332,6713400.0,39.125450134277344,U.S. Bancorp,42.05728659375804,42.05728659375804,42.05728659375804,-0.32874753330267803,-0.32874753330267803,-0.32874753330267803,1.104289426744547,1.104289426744547,1.104289426744547,42.83282848719991,41.095369609480294,44.6284720869516
357,2015-12-10,usb,43.59000015258789,42.790000915527344,43.060001373291016,43.18000030517578,6256600.0,39.280094146728516,U.S. Bancorp,42.045387651416306,42.045387651416306,42.045387651416306,-0.3637953203826892,-0.3637953203826892,-0.3637953203826892,1.0548776369383108,1.0548776369383108,1.0548776369383108,42.73646996797193,41.108841549427105,44.489189664794765
358,2015-12-11,usb,42.77000045776367,41.939998626708984,42.5099983215332,42.220001220703125,6531700.0,38.406795501708984,U.S. Bancorp,42.03348870907457,42.03348870907457,42.03348870907457,-0.34440693151640334,-0.34440693151640334,-0.34440693151640334,0.9979425967944132,0.9979425967944132,0.9979425967944132,42.687024374352575,40.85405692164457,44.3204942110744
359,2015-12-14,usb,42.560001373291016,41.84000015258789,42.29999923706055,42.43000030517578,6934400.0,38.59782409667969,U.S. Bancorp,41.997791882049356,41.997791882049356,41.997791882049356,-0.3593684435657171,-0.3593684435657171,-0.3593684435657171,0.7832964854990032,0.7832964854990032,0.7832964854990032,42.42171992398264,40.65060875735833,44.25047533874521
360,2015-12-15,usb,43.84000015258789,42.91999816894531,42.9900016784668,43.66999816894531,6971200.0,39.725830078125,U.S. Bancorp,41.98589293970761,41.98589293970761,41.98589293970761,-0.3248380148069354,-0.3248380148069354,-0.3248380148069354,0.6981830926708272,0.6981830926708272,0.6981830926708272,42.3592380175715,40.586379580791565,44.10872155962364
361,2015-12-16,usb,44.4900016784668,43.40999984741211,43.93000030517578,44.36000061035156,10016800.0,40.353515625,U.S. Bancorp,41.973993997365874,41.973993997365874,41.973993997365874,-0.32874753330274387,-0.32874753330274387,-0.32874753330274387,0.6071183437139004,0.6071183437139004,0.6071183437139004,42.25236480777703,40.45531193555188,43.95167968937369
362,2015-12-17,usb,44.58000183105469,43.83000183105469,44.52000045776367,43.83000183105469,6896700.0,39.87138366699219,U.S. Bancorp,41.962095055024136,41.962095055024136,41.962095055024136,-0.36379532038358614,-0.36379532038358614,-0.36379532038358614,0.5107753246097115,0.5107753246097115,0.5107753246097115,42.10907505925026,40.35396489323574,43.74996922884513
363,2015-12-18,usb,43.58000183105469,42.349998474121094,43.540000915527344,42.36000061035156,14632800.0,38.534149169921875,U.S. Bancorp,41.9501961126824,41.9501961126824,41.9501961126824,-0.34440693151825946,-0.34440693151825946,-0.34440693151825946,0.4099317297597536,0.4099317297597536,0.4099317297597536,42.01572091092389,40.25309261787237,43.77601760038743
364,2015-12-21,usb,42.97999954223633,42.15999984741211,42.65999984741211,42.59000015258789,5610500.0,38.74338150024414,U.S. Bancorp,41.914499285657186,41.914499285657186,41.914499285657186,-0.3593684435657113,-0.3593684435657113,-0.3593684435657113,0.08947643220708579,0.08947643220708579,0.08947643220708579,41.64460727429856,39.8018751280706,43.33030241430684
365,2015-12-22,usb,42.91999816894531,42.16999816894531,42.90999984741211,42.70000076293945,5025300.0,38.84344482421875,U.S. Bancorp,41.9026003413093,41.9026003413093,41.9026003413093,-0.32483801480701535,-0.32483801480701535,-0.32483801480701535,-0.01996553349605891,-0.01996553349605891,-0.01996553349605891,41.557796793006226,39.743475402101026,43.205945533226185
366,2015-12-23,usb,43.4900016784668,42.869998931884766,43.09000015258789,43.47999954223633,4846400.0,39.55299758911133,U.S. Bancorp,41.89070139696142,41.89070139696142,41.89070139696142,-0.32874753330264106,-0.32874753330264106,-0.32874753330264106,-0.12894330664457201,-0.12894330664457201,-0.12894330664457201,41.43301055701421,39.76967965264865,43.10426359718561
367,2015-12-24,usb,43.59000015258789,43.349998474121094,43.380001068115234,43.41999816894531,2170100.0,39.498409271240234,U.S. Bancorp,41.87880245261354,41.87880245261354,41.87880245261354,-0.36379532038274714,-0.36379532038274714,-0.36379532038274714,-0.2363714885393427,-0.2363714885393427,-0.2363714885393427,41.27863564369145,39.54357478460603,42.99038496980786
368,2015-12-28,usb,43.349998474121094,42.7400016784668,43.2400016784668,43.04999923706055,5801500.0,39.16183090209961,U.S. Bancorp,41.831206675222006,41.831206675222006,41.831206675222006,-0.35936844356735465,-0.35936844356735465,-0.35936844356735465,-0.629799514486827,-0.629799514486827,-0.629799514486827,40.842038717167824,39.07383211297429,42.500145822145186
369,2015-12-29,usb,43.61000061035156,43.13999938964844,43.150001525878906,43.52000045776367,4912000.0,39.82527542114258,U.S. Bancorp,41.81930773087413,41.81930773087413,41.81930773087413,-0.32483801480777824,-0.32483801480777824,-0.32483801480777824,-0.7143807388831827,-0.7143807388831827,-0.7143807388831827,40.78008897718317,39.08071832949214,42.537268424191026
370,2015-12-30,usb,43.5099983215332,42.970001220703125,43.369998931884766,43.0099983215332,4750500.0,39.358585357666016,U.S. Bancorp,41.807408786526246,41.807408786526246,41.807408786526246,-0.3287475333026473,-0.3287475333026473,-0.3287475333026473,-0.7918611149260376,-0.7918611149260376,-0.7918611149260376,40.68680013829756,38.999826390011265,42.29733918438359
371,2015-12-31,usb,43.13999938964844,42.650001525878906,42.790000915527344,42.66999816894531,4483800.0,39.04743957519531,U.S. Bancorp,41.79550984217836,41.79550984217836,41.79550984217836,-0.36379532038311246,-0.36379532038311246,-0.36379532038311246,-0.8616304115093838,-0.8616304115093838,-0.8616304115093838,40.57008411028586,38.85752058305034,42.27068163217167
372,2016-01-04,usb,41.81999969482422,41.11000061035156,41.75,41.47999954223633,9258100.0,37.958465576171875,U.S. Bancorp,41.74791406478683,41.74791406478683,41.74791406478683,-0.35936844356561104,-0.35936844356561104,-0.35936844356561104,-1.0558072004745207,-1.0558072004745207,-1.0558072004745207,40.3327384207467,38.604769287464684,41.972979816135776
373,2016-01-05,usb,41.720001220703125,41.189998626708984,41.470001220703125,41.68000030517578,7654400.0,38.14148712158203,U.S. Bancorp,41.73601512043896,41.73601512043896,41.73601512043896,-0.324838014807009,-0.324838014807009,-0.324838014807009,-1.0823359416291027,-1.0823359416291027,-1.0823359416291027,40.328841164002846,38.64421142934175,42.1663471012448
374,2016-01-06,usb,41.56999969482422,40.810001373291016,41.040000915527344,41.04999923706055,6779600.0,37.56496810913086,U.S. Bancorp,41.72411617609107,41.72411617609107,41.72411617609107,-0.3287475333026535,-0.3287475333026535,-0.3287475333026535,-1.1002025711437213,-1.1002025711437213,-1.1002025711437213,40.2951660716447,38.60470198903,42.08698679559792
375,2016-01-07,usb,40.66999816894531,39.88999938964844,40.310001373291016,40.27000045776367,9959800.0,36.851192474365234,U.S. Bancorp,41.71221723174319,41.71221723174319,41.71221723174319,-0.36379532038294604,-0.36379532038294604,-0.36379532038294604,-1.1096963522681593,-1.1096963522681593,-1.1096963522681593,40.23872555909208,38.57885116665539,42.048057397144504
376,2016-01-08,usb,40.709999084472656,39.619998931884766,40.63999938964844,39.70000076293945,8475200.0,36.329586029052734,U.S. Bancorp,41.700318287395305,41.700318287395305,41.700318287395305,-0.3444069315156578,-0.3444069315156578,-0.3444069315156578,-1.1112172381398522,-1.1112172381398522,-1.1112172381398522,40.2446941177398,38.633656825100545,41.978630886024376
377,2016-01-11,usb,40.11000061035156,39.47999954223633,40.0099983215332,39.86000061035156,6654800.0,36.47600555419922,U.S. Bancorp,41.66462145435166,41.66462145435166,41.66462145435166,-0.35936844356642983,-0.35936844356642983,-0.35936844356642983,-1.0733449765468535,-1.0733449765468535,-1.0733449765468535,40.23190803423838,38.57951408914964,41.889542911525595
378,2016-01-12,usb,40.65999984741211,39.689998626708984,40.400001525878906,40.619998931884766,9915500.0,37.171478271484375,U.S. Bancorp,41.652722510003784,41.652722510003784,41.652722510003784,-0.32483801480708896,-0.32483801480708896,-0.32483801480708896,-1.0487441271882239,-1.0487441271882239,-1.0487441271882239,40.27914036800847,38.575340609557834,41.9861378549462
379,2016-01-13,usb,41.040000915527344,38.95000076293945,40.91999816894531,39.0099983215332,11910700.0,35.69816207885742,U.S. Bancorp,41.6408235656559,41.6408235656559,41.6408235656559,-0.3287475333027193,-0.3287475333027193,-0.3287475333027193,-1.0193676156268467,-1.0193676156268467,-1.0193676156268467,40.292708416726335,38.634432989312096,42.04497274431877
380,2016-01-14,usb,40.209999084472656,39.11000061035156,39.599998474121094,39.93000030517578,13490300.0,36.54005813598633,U.S. Bancorp,41.628924621308016,41.628924621308016,41.628924621308016,-0.3637953203831704,-0.3637953203831704,-0.3637953203831704,-0.9859856402070818,-0.9859856402070818,-0.9859856402070818,40.279143660717764,38.530022860467454,42.00957755775721
381,2016-01-15,usb,39.439998626708984,37.970001220703125,38.0099983215332,39.04999923706055,14534000.0,35.73476791381836,U.S. Bancorp,41.61702567696013,41.61702567696014,41.61702567696014,-0.344406931517514,-0.344406931517514,-0.344406931517514,-0.9493736330884267,-0.9493736330884267,-0.9493736330884267,40.32324511235419,38.557448996321746,42.07383138484105
382,2016-01-19,usb,39.869998931884766,38.75,39.470001220703125,39.130001068115234,11311300.0,35.8079833984375,U.S. Bancorp,41.569429899568604,41.569429899568604,41.569429899568604,-0.3248380148081101,-0.3248380148081101,-0.3248380148081101,-0.7854534692547577,-0.7854534692547577,-0.7854534692547577,40.459138415505734,38.762500585460344,42.115498839057324
383,2016-01-20,usb,39.33000183105469,38.2599983215332,38.29999923706055,38.869998931884766,13476300.0,35.57004928588867,U.S. Bancorp,41.55753095522073,41.55753095522073,41.55753095522073,-0.3287475333026115,-0.3287475333026115,-0.3287475333026115,-0.7434510724061039,-0.7434510724061039,-0.7434510724061039,40.485332349512014,38.836828724352415,42.23724713722952
384,2016-01-21,usb,39.45000076293945,38.4900016784668,38.939998626708984,38.52000045776367,12508900.0,35.24976348876953,U.S. Bancorp,41.54563201087284,41.54563201087284,41.54563201087284,-0.36379532038300405,-0.36379532038300405,-0.36379532038300405,-0.702170034476809,-0.702170034476809,-0.702170034476809,40.47966665601303,38.87846904372947,42.344972381928145
385,2016-01-22,usb,39.630001068115234,39.029998779296875,39.29999923706055,39.369998931884766,8942900.0,36.02760314941406,U.S. Bancorp,41.53373306652496,41.53373306652496,41.53373306652496,-0.34440693151574814,-0.34440693151574814,-0.34440693151574814,-0.6620475578078457,-0.6620475578078457,-0.6620475578078457,40.527278577201365,38.84644888647877,42.25230233390437
386,2016-01-25,usb,39.349998474121094,38.22999954223633,39.290000915527344,38.290000915527344,10258700.0,35.0392951965332,U.S. Bancorp,41.498036233481315,41.498036233481315,41.498036233481315,-0.3593684435663296,-0.3593684435663296,-0.3593684435663296,-0.5517624063409226,-0.5517624063409226,-0.5517624063409226,40.58690538357406,38.795447317883465,42.27289682047092
387,2016-01-26,usb,39.27000045776367,38.290000915527344,38.439998626708984,39.02000045776367,7655400.0,35.70731735229492,U.S. Bancorp,41.48613728913343,41.48613728913343,41.48613728913343,-0.32483801480819,-0.32483801480819,-0.32483801480819,-0.5189844962556519,-0.5189844962556519,-0.5189844962556519,40.64231477806959,38.859217690896905,42.29024720147766
388,2016-01-27,usb,39.9900016784668,38.83000183105469,39.119998931884766,39.18000030517578,7619400.0,35.85374069213867,U.S. Bancorp,41.47423834478555,41.47423834478555,41.47423834478555,-0.32874753330267725,-0.32874753330267725,-0.32874753330267725,-0.4883055690522977,-0.4883055690522977,-0.4883055690522977,40.65718524243057,38.95152444501415,42.30543497771196
389,2016-01-28,usb,39.79999923706055,39.0,39.5099983215332,39.220001220703125,8983600.0,35.890342712402344,U.S. Bancorp,41.46233940043766,41.46233940043766,41.46233940043766,-0.3637953203833693,-0.3637953203833693,-0.3637953203833693,-0.45967581512633304,-0.45967581512633304,-0.45967581512633304,40.638868264927964,38.838376629675395,42.33323547609211
390,2016-01-29,usb,40.08000183105469,39.20000076293945,39.310001373291016,40.060001373291016,11718800.0,36.65903091430664,U.S. Bancorp,41.45044045608978,41.45044045608978,41.45044045608978,-0.34440693151577956,-0.34440693151577956,-0.34440693151577956,-0.43297809389011094,-0.43297809389011094,-0.43297809389011094,40.67305543068389,39.09483388484708,42.43138260983824
391,2016-02-01,usb,40.02000045776367,39.54999923706055,39.88999938964844,39.79999923706055,6241800.0,36.42110061645508,U.S. Bancorp,41.41474362304614,41.41474362304614,41.41474362304614,-0.35936844356632386,-0.35936844356632386,-0.35936844356632386,-0.3624697580340994,-0.3624697580340994,-0.3624697580340994,40.69290542144572,38.92393881911757,42.34579630547087
392,2016-02-02,usb,39.27000045776367,38.59000015258789,39.27000045776367,38.75,6987700.0,35.460235595703125,U.S. Bancorp,41.40284467869826,41.40284467869826,41.40284467869826,-0.32483801480742075,-0.32483801480742075,-0.32483801480742075,-0.3412800594904731,-0.3412800594904731,-0.3412800594904731,40.73672660440037,39.08815754448973,42.42737899703343
393,2016-02-03,usb,39.34000015258789,37.97999954223633,38.93000030517578,39.279998779296875,10534100.0,35.94524383544922,U.S. Bancorp,41.390945734350375,41.390945734350375,41.390945734350375,-0.3287475333027429,-0.3287475333027429,-0.3287475333027429,-0.3207349541905577,-0.3207349541905577,-0.3207349541905577,40.74146324685707,38.95954162813477,42.350225832179916
394,2016-02-04,usb,40.20000076293945,39.16999816894531,39.279998779296875,40.11000061035156,9261300.0,36.70478057861328,U.S. Bancorp,41.37904679000249,41.37904679000249,41.37904679000249,-0.3637953203837345,-0.3637953203837345,-0.3637953203837345,-0.30050639556866826,-0.30050639556866826,-0.30050639556866826,40.714745074050086,39.09566372182049,42.59914906746165
395,2016-02-05,usb,40.54999923706055,39.939998626708984,40.20000076293945,40.09000015258789,10218300.0,36.68647766113281,U.S. Bancorp,41.36714784565461,41.36714784565461,41.36714784565461,-0.3444069315185619,-0.3444069315185619,-0.3444069315185619,-0.28026667190679116,-0.28026667190679116,-0.28026667190679116,40.74247424222926,38.93252420584031,42.49828494703367
396,2016-02-08,usb,40.040000915527344,38.970001220703125,39.66999816894531,39.529998779296875,13886300.0,36.17401885986328,U.S. Bancorp,41.33145101261096,41.33145101261096,41.33145101261096,-0.3593684435679671,-0.3593684435679671,-0.3593684435679671,-0.21640619104760173,-0.21640619104760173,-0.21640619104760173,40.75567637799539,38.97847629579263,42.49547359773332
397,2016-02-09,usb,39.709999084472656,38.52000045776367,38.84000015258789,39.400001525878906,12629600.0,36.05506134033203,U.S. Bancorp,41.319552068263086,41.319552068263086,41.319552068263086,-0.32483801480750074,-0.32483801480750074,-0.32483801480750074,-0.193174190260351,-0.193174190260351,-0.193174190260351,40.80153986319523,39.04725519222738,42.71221194089442
398,2016-02-10,usb,40.290000915527344,39.02000045776367,39.939998626708984,39.040000915527344,9332000.0,35.72562026977539,U.S. Bancorp,41.3076531239152,41.3076531239152,41.3076531239152,-0.3287475333026354,-0.3287475333026354,-0.3287475333026354,-0.1686092836030881,-0.1686092836030881,-0.1686092836030881,40.81029630700948,39.160377521671705,42.565516352200284
399,2016-02-11,usb,38.08000183105469,37.06999969482422,38.0,37.45000076293945,12474900.0,34.270599365234375,U.S. Bancorp,41.29575417956732,41.295754179567325,41.295754179567325,-0.3637953203834272,-0.3637953203834272,-0.3637953203834272,-0.1425608912696094,-0.1425608912696094,-0.1425608912696094,40.78939796791428,39.00564189401021,42.63779937346008
400,2016-02-12,usb,39.150001525878906,38.0,38.2400016784668,39.099998474121094,12455600.0,35.780521392822266,U.S. Bancorp,41.283855235219434,41.283855235219434,41.283855235219434,-0.34440693151859336,-0.34440693151859336,-0.34440693151859336,-0.11492841320375484,-0.11492841320375484,-0.11492841320375484,40.824519890497086,38.98916788378858,42.50461992173605
401,2016-02-16,usb,40.52000045776367,39.279998779296875,39.650001525878906,40.189998626708984,11233000.0,36.777992248535156,U.S. Bancorp,41.23625945782791,41.23625945782791,41.23625945782791,-0.3248380148078391,-0.3248380148078391,-0.3248380148078391,0.011567478115375238,0.011567478115375238,0.011567478115375238,40.92298892113545,39.23859674694843,42.66356238674288
402,2016-02-17,usb,40.709999084472656,40.06999969482422,40.61000061035156,40.119998931884766,7865000.0,36.713932037353516,U.S. Bancorp,41.22436051348003,41.22436051348003,41.22436051348003,-0.32874753330270096,-0.32874753330270096,-0.32874753330270096,0.046729858055897834,0.046729858055897834,0.046729858055897834,40.94234283823322,39.21574227253727,42.502284717067205
403,2016-02-18,usb,40.13999938964844,39.310001373291016,40.09000015258789,39.4900016784668,7672200.0,36.13741683959961,U.S. Bancorp,41.21246156913214,41.21246156913214,41.21246156913214,-0.36379532038326085,-0.36379532038326085,-0.36379532038326085,0.08293553054516836,0.08293553054516836,0.08293553054516836,40.93160177929405,39.274736949812684,42.75912667240123
404,2016-02-19,usb,39.72999954223633,39.060001373291016,39.279998779296875,39.459999084472656,10983400.0,36.10996627807617,U.S. Bancorp,41.20056262478426,41.200562624784254,41.200562624784254,-0.34440693151682733,-0.34440693151682733,-0.34440693151682733,0.11990802880340205,0.11990802880340205,0.11990802880340205,40.97606372207083,39.13483621490907,42.74774811062654
405,2016-02-22,usb,40.38999938964844,39.459999084472656,39.459999084472656,40.22999954223633,8157300.0,36.81459426879883,U.S. Bancorp,41.214810379554564,41.214810379554564,41.214810379554564,-0.35936844356530456,-0.35936844356530456,-0.35936844356530456,0.23197847362850046,0.23197847362850046,0.23197847362850046,41.087420409617756,39.41635648918154,42.749594611808384
406,2016-02-23,usb,40.08000183105469,38.81999969482422,39.95000076293945,38.869998931884766,9226400.0,35.57004928588867,U.S. Bancorp,41.21955963114467,41.21955963114467,41.21955963114467,-0.32483801480749447,-0.32483801480749447,-0.32483801480749447,0.26837107831115203,0.26837107831115203,0.26837107831115203,41.16309269464833,39.36223933906077,42.84478909130464
407,2016-02-24,usb,38.540000915527344,37.47999954223633,38.27000045776367,38.439998626708984,9220400.0,35.17656326293945,U.S. Bancorp,41.22430888273477,41.22430888273477,41.22430888273477,-0.32874753330270723,-0.32874753330270723,-0.32874753330270723,0.303524049213867,0.303524049213867,0.303524049213867,41.19908539864593,39.46451873107843,42.89056770633336
408,2016-02-25,usb,39.13999938964844,38.470001220703125,38.619998931884766,39.13999938964844,6335600.0,35.817134857177734,U.S. Bancorp,41.22905813432487,41.22905813432487,41.22905813432487,-0.3637953203841578,-0.3637953203841578,-0.3637953203841578,0.33694372925136074,0.33694372925136074,0.33694372925136074,41.20220654319208,39.530294772430324,42.9659696439037
409,2016-02-26,usb,39.77000045776367,39.09000015258789,39.4900016784668,39.290000915527344,7200000.0,35.95439910888672,U.S. Bancorp,41.23380738591497,41.23380738591497,41.23380738591497,-0.34440693151868357,-0.34440693151868357,-0.34440693151868357,0.36811815897377215,0.36811815897377215,0.36811815897377215,41.25751861337006,39.69447313410744,43.028808363527375
410,2016-02-29,usb,39.310001373291016,38.5099983215332,39.25,38.52000045776367,7400600.0,35.24976348876953,U.S. Bancorp,41.248055140685274,41.248055140685274,41.248055140685274,-0.35936844356529885,-0.35936844356529885,-0.35936844356529885,0.44290200222386794,0.44290200222386794,0.44290200222386794,41.33158869934384,39.5442476026803,43.00368208290448
411,2016-03-01,usb,39.900001525878906,38.689998626708984,38.689998626708984,39.900001525878906,6569500.0,36.51260757446289,U.S. Bancorp,41.25280439227537,41.25280439227537,41.25280439227537,-0.3248380148071497,-0.3248380148071497,-0.3248380148071497,0.45982235371930047,0.45982235371930047,0.45982235371930047,41.38778873118752,39.53845609482584,43.100924080744434
