,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
144,2015-02-06,bns,52.79999923706055,51.810001373291016,52.11000061035156,52.0099983215332,777800.0,41.60550308227539,The Bank of Nova Scotia,54.32282532824397,54.32282532824397,54.32282532824397,0.14776677857613646,0.14776677857613646,0.14776677857613646,-0.7487412350984669,-0.7487412350984669,-0.7487412350984669,53.72185087172164,51.230445329636346,56.117919196362095
145,2015-02-09,bns,53.099998474121094,52.09000015258789,52.11000061035156,52.61000061035156,806300.0,42.08546829223633,The Bank of Nova Scotia,54.168748978420226,54.168748978420226,54.168748978420226,0.08269211657294712,0.08269211657294712,0.08269211657294712,-0.6070908549187156,-0.6070908549187156,-0.6070908549187156,53.64435024007446,51.314502069096385,56.06180108185995
146,2015-02-10,bns,52.81999969482422,51.849998474121094,52.77000045776367,52.11000061035156,764600.0,41.68549346923828,The Bank of Nova Scotia,54.117390195145646,54.117390195145646,54.117390195145646,0.14059728678139546,0.14059728678139546,0.14059728678139546,-0.5683020163126287,-0.5683020163126287,-0.5683020163126287,53.68968546561441,51.25887263919628,55.99776226597581
147,2015-02-11,bns,52.400001525878906,51.630001068115234,52.040000915527344,52.119998931884766,689900.0,41.6934928894043,The Bank of Nova Scotia,54.06603141187106,54.06603141187106,54.06603141187106,0.2005488418781025,0.2005488418781025,0.2005488418781025,-0.5340155029972256,-0.5340155029972256,-0.5340155029972256,53.73256475075193,51.370427286948356,56.155427498420124
148,2015-02-12,bns,53.36000061035156,52.709999084472656,52.7400016784668,53.27000045776367,724800.0,42.61344528198242,The Bank of Nova Scotia,54.01467262859648,54.01467262859648,54.01467262859648,0.16577167662999462,0.16577167662999462,0.16577167662999462,-0.504241788648898,-0.504241788648898,-0.504241788648898,53.676202516577575,51.325202669358184,55.93809087678162
149,2015-02-13,bns,54.099998474121094,53.52000045776367,53.63999938964844,53.900001525878906,673200.0,43.11741256713867,The Bank of Nova Scotia,53.96331384532189,53.96331384532189,53.96331384532189,0.14776677857621823,0.14776677857621823,0.14776677857621823,-0.4788824643028403,-0.4788824643028403,-0.4788824643028403,53.63219815959527,51.18305063457103,55.91087642536458
150,2015-02-17,bns,54.70000076293945,53.7599983215332,54.060001373291016,54.459999084472656,766800.0,43.565391540527344,The Bank of Nova Scotia,53.757878712223565,53.757878712223565,53.757878712223565,0.1405972867812922,0.1405972867812922,0.1405972867812922,-0.4161044653620189,-0.4161044653620189,-0.4161044653620189,53.48237153364284,51.1473325695019,55.86084100566666
151,2015-02-18,bns,54.08000183105469,53.29999923706055,54.060001373291016,53.470001220703125,856300.0,42.77342987060547,The Bank of Nova Scotia,53.706519928948985,53.706519928948985,53.706519928948985,0.200548841878057,0.200548841878057,0.200548841878057,-0.4079579753180525,-0.4079579753180525,-0.4079579753180525,53.49911079550899,51.158556487293744,55.7182979283277
152,2015-02-19,bns,53.2599983215332,52.20000076293945,52.849998474121094,53.119998931884766,734900.0,42.49345397949219,The Bank of Nova Scotia,53.655161145674406,53.655161145674406,53.655161145674406,0.165771676630057,0.165771676630057,0.165771676630057,-0.40175976293906684,-0.40175976293906684,-0.40175976293906684,53.4191730593654,50.98394187751316,55.79212238413299
153,2015-02-20,bns,53.09000015258789,52.439998626708984,53.040000915527344,52.83000183105469,658900.0,42.26145935058594,The Bank of Nova Scotia,53.60380236239982,53.60380236239982,53.60380236239982,0.14776677857619516,0.14776677857619516,0.14776677857619516,-0.39690740470304486,-0.39690740470304486,-0.39690740470304486,53.354661736272966,50.975347354442754,55.80097393446588
154,2015-02-23,bns,52.599998474121094,51.900001525878906,52.59000015258789,52.38999938964844,1017500.0,41.909481048583984,The Bank of Nova Scotia,53.44972601257607,53.44972601257607,53.44972601257607,0.08269211657368307,0.08269211657368307,0.08269211657368307,-0.3843729948380045,-0.3843729948380045,-0.3843729948380045,53.14804513431175,50.69560413425589,55.46342695585447
155,2015-02-24,bns,52.31999969482422,51.470001220703125,51.86000061035156,52.279998779296875,1074500.0,41.82149124145508,The Bank of Nova Scotia,53.39836722930149,53.39836722930149,53.39836722930149,0.1405972867812951,0.1405972867812951,0.1405972867812951,-0.37897238054738597,-0.37897238054738597,-0.37897238054738597,53.159992135535404,50.78840362664862,55.37640434331098
156,2015-02-25,bns,53.209999084472656,52.41999816894531,52.689998626708984,52.970001220703125,822800.0,42.37345504760742,The Bank of Nova Scotia,53.34700844602691,53.34700844602691,53.34700844602691,0.20054884187800712,0.20054884187800712,0.20054884187800712,-0.3721343006505492,-0.3721343006505492,-0.3721343006505492,53.17542298725437,50.654532242495776,55.35772786290235
157,2015-02-26,bns,54.06999969482422,52.97999954223633,53.0,53.150001525878906,961100.0,42.51744842529297,The Bank of Nova Scotia,53.29564966275233,53.29564966275233,53.29564966275233,0.1657716766300117,0.1657716766300117,0.1657716766300117,-0.3634693887935899,-0.3634693887935899,-0.3634693887935899,53.09795195058875,50.916443729755514,55.34888345154276
158,2015-02-27,bns,53.95000076293945,53.119998931884766,53.20000076293945,53.45000076293945,884100.0,42.7574462890625,The Bank of Nova Scotia,53.24429087947775,53.24429087947775,53.24429087947775,0.14776677857584627,0.14776677857584627,0.14776677857584627,-0.3526774543871864,-0.3526774543871864,-0.3526774543871864,53.03938020366641,50.657306799496666,55.363746250605544
159,2015-03-02,bns,53.47999954223633,53.02000045776367,53.400001525878906,53.380001068115234,901000.0,42.70144271850586,The Bank of Nova Scotia,53.09021452965399,53.09021452965399,53.09021452965399,0.08269211657330688,0.08269211657330688,0.08269211657330688,-0.306055659004902,-0.306055659004902,-0.306055659004902,52.8668509872224,50.512327586476914,55.13456580104511
160,2015-03-03,bns,53.470001220703125,52.540000915527344,53.470001220703125,52.70000076293945,837600.0,42.157474517822266,The Bank of Nova Scotia,53.03885574637941,53.03885574637941,53.03885574637941,0.14059728678147618,0.14059728678147618,0.14059728678147618,-0.28580868547395655,-0.28580868547395655,-0.28580868547395655,52.89364434768693,50.671375734744316,55.27006035474888
161,2015-03-04,bns,52.5,51.86000061035156,52.4900016784668,52.470001220703125,954100.0,41.973480224609375,The Bank of Nova Scotia,52.98749696310483,52.98749696310483,52.98749696310483,0.20054884187812339,0.20054884187812339,0.20054884187812339,-0.2634979727953768,-0.2634979727953768,-0.2634979727953768,52.92454783218758,50.51183400509856,55.33528295065106
162,2015-03-05,bns,52.849998474121094,52.11000061035156,52.380001068115234,52.13999938964844,958000.0,41.70949935913086,The Bank of Nova Scotia,52.95352249370659,52.953522493706586,52.953522493706586,0.1657716766299664,0.1657716766299664,0.1657716766299664,-0.2394485743571616,-0.2394485743571616,-0.2394485743571616,52.8798455959794,50.461167708047434,55.084013442908
163,2015-03-06,bns,52.06999969482422,50.81999969482422,51.81999969482422,51.189998626708984,1080600.0,40.94954299926758,The Bank of Nova Scotia,52.919548024308355,52.919548024308355,52.919548024308355,0.14776677857549742,0.14776677857549742,0.14776677857549742,-0.21407392604133682,-0.21407392604133682,-0.21407392604133682,52.85324087684251,50.515084758999976,55.12072016412942
164,2015-03-09,bns,51.540000915527344,51.08000183105469,51.38999938964844,51.220001220703125,587600.0,40.97354507446289,The Bank of Nova Scotia,52.817624616113626,52.817624616113626,52.817624616113626,0.08269211657324553,0.08269211657324553,0.08269211657324553,-0.13516779483534377,-0.13516779483534377,-0.13516779483534377,52.76514893785153,50.50267988670261,55.080110902019335
165,2015-03-10,bns,50.79999923706055,49.38999938964844,50.77000045776367,49.400001525878906,1177200.0,39.51763153076172,The Bank of Nova Scotia,52.783650146715374,52.783650146715374,52.783650146715374,0.14059728678108854,0.14059728678108854,0.14059728678108854,-0.10988741251684886,-0.10988741251684886,-0.10988741251684886,52.81436002097961,50.497964881255896,54.99904307689294
166,2015-03-11,bns,49.56999969482422,48.86000061035156,49.56999969482422,49.130001068115234,927900.0,39.30164337158203,The Bank of Nova Scotia,52.749675677317136,52.749675677317136,52.749675677317136,0.20054884187807356,0.20054884187807356,0.20054884187807356,-0.08613763296442875,-0.08613763296442875,-0.08613763296442875,52.86408688623078,50.62863255714383,55.317804986111426
167,2015-03-12,bns,50.31999969482422,49.68000030517578,49.689998626708984,49.72999954223633,812600.0,39.781612396240234,The Bank of Nova Scotia,52.7157012079189,52.7157012079189,52.7157012079189,0.16577167663002873,0.16577167663002873,0.16577167663002873,-0.06451385600534212,-0.06451385600534212,-0.06451385600534212,52.816959028543586,50.337766584213696,55.016305786599986
168,2015-03-13,bns,49.540000915527344,48.65999984741211,49.47999954223633,49.13999938964844,907100.0,39.30963897705078,The Bank of Nova Scotia,52.68172673852066,52.68172673852066,52.68172673852066,0.14776677857590503,0.14776677857590503,0.14776677857590503,-0.04557087710717385,-0.04557087710717385,-0.04557087710717385,52.78392263998939,50.487622574387196,55.031736108255615
169,2015-03-16,bns,50.279998779296875,49.189998626708984,49.25,49.90999984741211,716700.0,39.925601959228516,The Bank of Nova Scotia,52.57980333032593,52.57980333032593,52.57980333032593,0.08269211657318419,0.08269211657318419,0.08269211657318419,-0.00934467654164431,-0.00934467654164431,-0.00934467654164431,52.65315077035747,50.402165566584415,54.820554882034955
170,2015-03-17,bns,49.79999923706055,49.0,49.790000915527344,49.599998474121094,892400.0,39.677616119384766,The Bank of Nova Scotia,52.54582886092768,52.54582886092768,52.54582886092768,0.14059728678148192,0.14059728678148192,0.14059728678148192,-0.005174283104069085,-0.005174283104069085,-0.005174283104069085,52.68125186460509,50.373515453400955,55.04464928514446
171,2015-03-18,bns,50.52000045776367,49.09000015258789,49.380001068115234,50.22999954223633,1007900.0,40.18158721923828,The Bank of Nova Scotia,52.51185439152944,52.51185439152944,52.51185439152944,0.20054884187806737,0.20054884187806737,0.20054884187806737,-0.0051890710525460265,-0.0051890710525460265,-0.0051890710525460265,52.70721416235496,50.45574621687372,55.008318888875145
172,2015-03-19,bns,49.880001068115234,49.20000076293945,49.849998474121094,49.400001525878906,916100.0,39.51763153076172,The Bank of Nova Scotia,52.4778799221312,52.4778799221312,52.4778799221312,0.16577167662998346,0.16577167662998346,0.16577167662998346,-0.009334203544719566,-0.009334203544719566,-0.009334203544719566,52.63431739521646,50.35206666426732,54.91758318008455
173,2015-03-20,bns,50.7400016784668,49.880001068115234,50.0099983215332,50.43000030517578,781300.0,40.341583251953125,The Bank of Nova Scotia,52.443905452732956,52.44390545273295,52.44390545273295,0.1477667785758819,0.1477667785758819,0.1477667785758819,-0.017416412676254173,-0.017416412676254173,-0.017416412676254173,52.57425581863259,50.275287248831546,54.920747110119464
174,2015-03-23,bns,51.290000915527344,50.619998931884766,50.709999084472656,50.959999084472656,574500.0,40.76554870605469,The Bank of Nova Scotia,52.34198204453823,52.34198204453823,52.34198204453823,0.0826921165732373,0.0826921165732373,0.0826921165732373,-0.061278214689394754,-0.061278214689394754,-0.061278214689394754,52.36339594642207,49.9539244362044,54.6467438921581
175,2015-03-24,bns,51.29999923706055,50.689998626708984,51.08000183105469,51.13999938964844,661000.0,40.909549713134766,The Bank of Nova Scotia,52.30800757513998,52.30800757513998,52.30800757513998,0.14059728678137864,0.14059728678137864,0.14059728678137864,-0.08044761748804186,-0.08044761748804186,-0.08044761748804186,52.36815724443332,49.76726011543583,54.81026715233807
176,2015-03-25,bns,51.439998626708984,50.130001068115234,51.25,50.34000015258789,981300.0,40.26958465576172,The Bank of Nova Scotia,52.274033105741744,52.274033105741744,52.274033105741744,0.20054884187810063,0.20054884187810063,0.20054884187810063,-0.10060670197315254,-0.10060670197315254,-0.10060670197315254,52.37397524564669,50.109079032207006,54.73758031233891
177,2015-03-26,bns,50.720001220703125,49.849998474121094,50.599998474121094,50.25,587500.0,40.19758605957031,The Bank of Nova Scotia,52.2400586363435,52.2400586363435,52.2400586363435,0.16577167663007283,0.16577167663007283,0.16577167663007283,-0.12084302478736127,-0.12084302478736127,-0.12084302478736127,52.28498728818621,49.88381954313288,54.620985676547946
178,2015-03-27,bns,50.439998626708984,49.349998474121094,50.16999816894531,49.52000045776367,811600.0,39.61362075805664,The Bank of Nova Scotia,52.20608416694526,52.20608416694526,52.20608416694526,0.14776677857520726,0.14776677857520726,0.14776677857520726,-0.14017726697060306,-0.14017726697060306,-0.14017726697060306,52.21367367854987,49.72354663335992,54.67506151765763
179,2015-03-30,bns,49.810001373291016,49.2599983215332,49.380001068115234,49.40999984741211,784300.0,39.52562713623047,The Bank of Nova Scotia,52.10416075875053,52.10416075875053,52.10416075875053,0.08269211657317596,0.08269211657317596,0.08269211657317596,-0.1824703664016294,-0.1824703664016294,-0.1824703664016294,52.00438250892208,49.70817456272949,54.20698594468369
180,2015-03-31,bns,50.529998779296875,48.97999954223633,49.130001068115234,50.22999954223633,1175600.0,40.18158721923828,The Bank of Nova Scotia,52.070186289352286,52.070186289352286,52.070186289352286,0.14059728678155972,0.14059728678155972,0.14059728678155972,-0.18791204854386964,-0.18791204854386964,-0.18791204854386964,52.02287152758998,49.735604849886116,54.48333349421703
181,2015-04-01,bns,50.459999084472656,49.709999084472656,50.33000183105469,50.29999923706055,898100.0,40.23758316040039,The Bank of Nova Scotia,52.03621181995405,52.03621181995405,52.03621181995405,0.20054884187813382,0.20054884187813382,0.20054884187813382,-0.18741618546315192,-0.18741618546315192,-0.18741618546315192,52.04934447636903,49.6944780661234,54.38432325950445
182,2015-04-02,bns,50.36000061035156,49.84000015258789,49.869998931884766,50.22999954223633,666100.0,40.616825103759766,The Bank of Nova Scotia,52.0022373505558,52.0022373505558,52.0022373505558,0.16577167663002754,0.16577167663002754,0.16577167663002754,-0.18013291363670325,-0.18013291363670325,-0.18013291363670325,51.98787611354913,49.61413452920626,54.23249402826022
183,2015-04-06,bns,51.099998474121094,50.36000061035156,50.40999984741211,50.59000015258789,980900.0,40.907928466796875,The Bank of Nova Scotia,51.866339472962835,51.866339472962835,51.866339472962835,0.08269211657354392,0.08269211657354392,0.08269211657354392,-0.0705141086325025,-0.0705141086325025,-0.0705141086325025,51.878517480903874,49.67024553571575,54.279672647273834
184,2015-04-07,bns,51.220001220703125,50.599998474121094,50.599998474121094,51.0099983215332,732300.0,41.24753952026367,The Bank of Nova Scotia,51.8323650035646,51.8323650035646,51.8323650035646,0.14059728678117206,0.14059728678117206,0.14059728678117206,-0.021204444899732635,-0.021204444899732635,-0.021204444899732635,51.95175784544604,49.602879507920306,54.14526799332366
185,2015-04-08,bns,51.52000045776367,50.599998474121094,51.29999923706055,50.75,848300.0,41.03730773925781,The Bank of Nova Scotia,51.798390534166344,51.798390534166344,51.798390534166344,0.2005488418780446,0.2005488418780446,0.2005488418780446,0.036952434770406384,0.036952434770406384,0.036952434770406384,52.035891810814796,49.642361594093046,54.266396614146366
186,2015-04-09,bns,51.119998931884766,50.709999084472656,50.7400016784668,51.0099983215332,627600.0,41.24753952026367,The Bank of Nova Scotia,51.764416064768106,51.764416064768106,51.764416064768106,0.1657716766300899,0.1657716766300899,0.1657716766300899,0.10366176219057421,0.10366176219057421,0.10366176219057421,52.03384950358877,49.75108163780121,54.39243706485682
187,2015-04-10,bns,51.25,50.959999084472656,51.13999938964844,51.220001220703125,622600.0,41.4173583984375,The Bank of Nova Scotia,51.73044159536987,51.73044159536987,51.73044159536987,0.14776677857667403,0.14776677857667403,0.14776677857667403,0.17843333027737604,0.17843333027737604,0.17843333027737604,52.05664170422392,49.750815549331655,54.45755158144109
188,2015-04-13,bns,51.41999816894531,50.900001525878906,51.2599983215332,51.06999969482422,650900.0,41.29606628417969,The Bank of Nova Scotia,51.62851818717514,51.62851818717514,51.62851818717514,0.08269211657391191,0.08269211657391191,0.08269211657391191,0.44343129920525104,0.44343129920525104,0.44343129920525104,52.1546416029543,49.659114541568194,54.35460584477052
189,2015-04-14,bns,51.959999084472656,51.40999984741211,51.4900016784668,51.75,827900.0,41.845924377441406,The Bank of Nova Scotia,51.5945437177769,51.5945437177769,51.5945437177769,0.14059728678145933,0.14059728678145933,0.14059728678145933,0.541922037842977,0.541922037842977,0.541922037842977,52.27706304240134,50.078010376290784,54.78198173530054
190,2015-04-15,bns,53.380001068115234,51.630001068115234,51.72999954223633,53.209999084472656,968800.0,43.02650451660156,The Bank of Nova Scotia,51.56056924837865,51.56056924837865,51.56056924837865,0.20054884187816088,0.20054884187816088,0.20054884187816088,0.6434347567052382,0.6434347567052382,0.6434347567052382,52.40455284696205,50.20219527822012,54.8302941439438
191,2015-04-16,bns,54.0099983215332,53.060001373291016,53.31999969482422,53.95000076293945,1071800.0,43.6248779296875,The Bank of Nova Scotia,51.52659477898041,51.52659477898041,51.52659477898041,0.16577167663004458,0.16577167663004458,0.16577167663004458,0.7465706214129665,0.7465706214129665,0.7465706214129665,52.43893707702342,49.834500336241895,54.79668394176741
192,2015-04-17,bns,54.16999816894531,53.54999923706055,53.88999938964844,53.869998931884766,1539600.0,43.56018829345703,The Bank of Nova Scotia,51.49262030958217,51.49262030958218,51.49262030958218,0.1477667785759994,0.1477667785759994,0.1477667785759994,0.8498591112034241,0.8498591112034241,0.8498591112034241,52.49024619936159,50.169517629095104,54.91257580751319
193,2015-04-20,bns,54.47999954223633,53.959999084472656,54.04999923706055,54.18000030517578,1175400.0,43.81086730957031,The Bank of Nova Scotia,51.39069690138744,51.39069690138744,51.39069690138744,0.08269211657279153,0.08269211657279153,0.08269211657279153,1.1455001086235508,1.1455001086235508,1.1455001086235508,52.61888912658379,50.416355174964444,54.913076960634754
194,2015-04-21,bns,54.33000183105469,53.93000030517578,54.189998626708984,54.20000076293945,1205100.0,43.82704544067383,The Bank of Nova Scotia,51.3567224319892,51.3567224319892,51.3567224319892,0.14059728678164035,0.14059728678164035,0.14059728678164035,1.2343355041954163,1.2343355041954163,1.2343355041954163,52.73165522296625,50.36575654325976,55.02404456330398
195,2015-04-22,bns,54.43000030517578,53.599998474121094,54.400001525878906,54.40999984741211,837100.0,43.99684524536133,The Bank of Nova Scotia,51.32274796259095,51.32274796259095,51.32274796259095,0.20054884187811095,0.20054884187811095,0.20054884187811095,1.3159788026274757,1.3159788026274757,1.3159788026274757,52.83927560709654,50.41151509066594,55.26607532766461
196,2015-04-23,bns,55.15999984741211,53.97999954223633,54.040000915527344,54.97999954223633,757200.0,44.4577522277832,The Bank of Nova Scotia,51.288773493192714,51.288773493192714,51.288773493192714,0.16577167663013398,0.16577167663013398,0.16577167663013398,1.389180850275432,1.389180850275432,1.389180850275432,52.84372602009828,50.376660478977264,54.98928796049996
197,2015-04-24,bns,55.29999923706055,54.779998779296875,55.09000015258789,54.970001220703125,473500.0,44.44967269897461,The Bank of Nova Scotia,51.25479902379447,51.25479902379447,51.25479902379447,0.14776677857673276,0.14776677857673276,0.14776677857673276,1.4528328374920303,1.4528328374920303,1.4528328374920303,52.85539863986323,50.52919799374927,55.248948995885975
198,2015-04-27,bns,55.34000015258789,54.970001220703125,55.15999984741211,55.310001373291016,712500.0,44.7245979309082,The Bank of Nova Scotia,51.15287561559975,51.15287561559975,51.15287561559975,0.08269211657273022,0.08269211657273022,0.08269211657273022,1.577980752955912,1.577980752955912,1.577980752955912,52.813548485128386,50.53437842737151,55.19310527423443
199,2015-04-28,bns,56.029998779296875,55.15999984741211,55.31999969482422,56.0,668900.0,45.28255081176758,The Bank of Nova Scotia,51.1189011462015,51.1189011462015,51.1189011462015,0.14059728678125272,0.14059728678125272,0.14059728678125272,1.59590791570353,1.59590791570353,1.59590791570353,52.85540634868629,50.42148287792247,55.191149325801895
200,2015-04-29,bns,56.2599983215332,55.72999954223633,55.75,56.029998779296875,575700.0,45.30680847167969,The Bank of Nova Scotia,51.084926676803256,51.084926676803256,51.084926676803256,0.20054884187814417,0.20054884187814417,0.20054884187814417,1.6015472082556552,1.6015472082556552,1.6015472082556552,52.887022726937055,50.54741348292264,55.151841649902686
201,2015-04-30,bns,55.70000076293945,54.95000076293945,55.619998931884766,55.16999816894531,808800.0,44.61140060424805,The Bank of Nova Scotia,51.05095220740502,51.05095220740502,51.05095220740502,0.1657716766298999,0.1657716766298999,0.1657716766298999,1.5949941278922555,1.5949941278922555,1.5949941278922555,52.81171801192718,50.615646912192574,55.123461678682155
202,2015-05-01,bns,55.150001525878906,54.709999084472656,54.880001068115234,54.9900016784668,558000.0,44.46585464477539,The Bank of Nova Scotia,51.01697773800677,51.01697773800677,51.01697773800677,0.14776677857638387,0.14776677857638387,0.14776677857638387,1.576564132875155,1.576564132875155,1.576564132875155,52.74130864945831,50.31038343406042,54.8854930531983
203,2015-05-04,bns,55.619998931884766,55.18000030517578,55.25,55.52000045776367,358500.0,44.894412994384766,The Bank of Nova Scotia,50.915053871260234,50.915053871260234,50.915053871260234,0.08269211657352749,0.08269211657352749,0.08269211657352749,1.4562849049775188,1.4562849049775188,1.4562849049775188,52.45403089281128,50.19794881512598,54.68646635824456
204,2015-05-05,bns,55.650001525878906,54.83000183105469,55.58000183105469,55.060001373291016,515200.0,44.52244567871094,The Bank of Nova Scotia,50.881079249011385,50.881079249011385,50.881079249011385,0.14059728678153996,0.14059728678153996,0.14059728678153996,1.3975572332031507,1.3975572332031507,1.3975572332031507,52.41923376899608,50.070018435091384,54.96863457207495
205,2015-05-06,bns,55.40999984741211,54.279998779296875,55.290000915527344,54.7400016784668,581500.0,44.26368713378906,The Bank of Nova Scotia,50.84710462676254,50.84710462676254,50.84710462676254,0.20054884187805497,0.20054884187805497,0.20054884187805497,1.3314264238746378,1.3314264238746378,1.3314264238746378,52.37907989251523,50.06746806596388,54.808312993483476
206,2015-05-07,bns,54.5,53.540000915527344,54.470001220703125,53.959999084472656,971800.0,43.63296890258789,The Bank of Nova Scotia,50.81313000451369,50.81313000451369,50.81313000451369,0.1657716766299893,0.1657716766299893,0.1657716766299893,1.2592303739699708,1.2592303739699708,1.2592303739699708,52.238132055113645,49.92859939979175,54.46356660488451
207,2015-05-08,bns,54.5,54.0,54.29999923706055,54.099998474121094,906400.0,43.74617385864258,The Bank of Nova Scotia,50.77915538226484,50.77915538226484,50.77915538226484,0.14776677857636084,0.14776677857636084,0.14776677857636084,1.1823948115265728,1.1823948115265728,1.1823948115265728,52.10931697236777,49.671294867794344,54.436985945559435
208,2015-05-11,bns,54.5,53.84000015258789,54.279998779296875,54.150001525878906,619500.0,43.7866096496582,The Bank of Nova Scotia,50.677231515518294,50.677231515518294,50.677231515518294,0.08269211657272196,0.08269211657272196,0.08269211657272196,0.9389963802129083,0.9389963802129083,0.9389963802129083,51.69892001230392,49.25014540773874,54.00060909692942
209,2015-05-12,bns,54.65999984741211,54.11000061035156,54.16999816894531,54.16999816894531,573600.0,43.802772521972656,The Bank of Nova Scotia,50.643256893269445,50.643256893269445,50.643256893269445,0.14059728678143668,0.14059728678143668,0.14059728678143668,0.8585637195937337,0.8585637195937337,0.8585637195937337,51.64241789964461,49.339867362846455,53.94213537033704
210,2015-05-13,bns,54.720001220703125,54.0,54.5099983215332,54.369998931884766,507400.0,43.96449661254883,The Bank of Nova Scotia,50.6092822710206,50.6092822710206,50.6092822710206,0.20054884187817124,0.20054884187817124,0.20054884187817124,0.7808829948297338,0.7808829948297338,0.7808829948297338,51.5907141077285,49.194493593502315,53.852980259007154
211,2015-05-14,bns,54.7400016784668,54.029998779296875,54.72999954223633,54.31999969482422,616200.0,43.924072265625,The Bank of Nova Scotia,50.57530764877175,50.57530764877175,50.57530764877175,0.16577167662994402,0.16577167662994402,0.16577167662994402,0.7072781641423931,0.7072781641423931,0.7072781641423931,51.44835748954409,49.04496909719556,53.77814422019251
212,2015-05-15,bns,54.16999816894531,53.709999084472656,54.099998474121094,54.06999969482422,432100.0,43.7219123840332,The Bank of Nova Scotia,50.5413330265229,50.5413330265229,50.5413330265229,0.1477667785756862,0.1477667785756862,0.1477667785756862,0.6389596729090922,0.6389596729090922,0.6389596729090922,51.328059478007674,48.97018610305487,53.66083243335401
213,2015-05-18,bns,54.099998474121094,53.34000015258789,54.099998474121094,53.59000015258789,401800.0,43.333778381347656,The Bank of Nova Scotia,50.43940915977636,50.43940915977636,50.43940915977636,0.08269211657308992,0.08269211657308992,0.08269211657308992,0.47569576661508145,0.47569576661508145,0.47569576661508145,50.997797042964535,48.727562435633764,53.35779028757795
214,2015-05-19,bns,53.560001373291016,52.720001220703125,53.150001525878906,53.369998931884766,652800.0,43.1558723449707,The Bank of Nova Scotia,50.40543453752751,50.40543453752751,50.40543453752751,0.14059728678133337,0.14059728678133337,0.14059728678133337,0.43767640991443413,0.43767640991443413,0.43767640991443413,50.98370823422328,48.76267321203094,53.33899185884275
215,2015-05-20,bns,53.380001068115234,52.70000076293945,53.25,52.83000183105469,781100.0,42.71923065185547,The Bank of Nova Scotia,50.371459915278656,50.371459915278656,50.371459915278656,0.2005488418781214,0.2005488418781214,0.2005488418781214,0.40866402369784544,0.40866402369784544,0.40866402369784544,50.980672780854626,48.73520838951879,53.30260377237556
216,2015-05-21,bns,53.400001525878906,52.630001068115234,52.630001068115234,53.220001220703125,624900.0,43.034603118896484,The Bank of Nova Scotia,50.337485293029815,50.337485293029815,50.337485293029815,0.16577167663000633,0.16577167663000633,0.16577167663000633,0.3888639055711304,0.3888639055711304,0.3888639055711304,50.89212087523095,48.46964879452515,53.52659409000618
217,2015-05-22,bns,52.869998931884766,52.43000030517578,52.869998931884766,52.52000045776367,457000.0,42.46856689453125,The Bank of Nova Scotia,50.303510670780966,50.303510670780966,50.303510670780966,0.1477667785764195,0.1477667785764195,0.1477667785764195,0.3782964867546511,0.3782964867546511,0.3782964867546511,50.829573936112034,48.602269077533535,53.13471508320017
218,2015-05-26,bns,52.15999984741211,51.20000076293945,52.11000061035156,51.65999984741211,827900.0,41.77314376831055,The Bank of Nova Scotia,50.16761218178557,50.16761218178557,50.16761218178557,0.14059728678123018,0.14059728678123018,0.14059728678123018,0.4227141926695063,0.4227141926695063,0.4227141926695063,50.73092366123631,48.346168184001215,53.196521202065604
219,2015-05-27,bns,52.060001373291016,51.5,51.650001525878906,51.7400016784668,536900.0,41.83784103393555,The Bank of Nova Scotia,50.133637559536716,50.133637559536716,50.133637559536716,0.20054884187803218,0.20054884187803218,0.20054884187803218,0.4527446447099034,0.4527446447099034,0.4527446447099034,50.78693104612465,48.43845098558872,53.26971703004247
220,2015-05-28,bns,51.9900016784668,51.060001373291016,51.58000183105469,51.959999084472656,686300.0,42.01573944091797,The Bank of Nova Scotia,50.099662937287874,50.099662937287874,50.099662937287874,0.16577167662996103,0.16577167662996103,0.16577167662996103,0.4888066937778544,0.4888066937778544,0.4888066937778544,50.75424130769569,48.290939399654896,53.02407878254158
221,2015-05-29,bns,52.75,51.689998626708984,51.900001525878906,52.66999816894531,1470600.0,42.58985137939453,The Bank of Nova Scotia,50.065688315039026,50.065688315039026,50.065688315039026,0.14776677857607068,0.14776677857607068,0.14776677857607068,0.529966488317713,0.529966488317713,0.529966488317713,50.74342158193281,48.52292925155557,53.00431368640959
222,2015-06-01,bns,53.349998474121094,52.13999938964844,52.79999923706055,52.560001373291016,1219500.0,42.50090408325195,The Bank of Nova Scotia,49.96376444829248,49.96376444829248,49.96376444829248,0.0826921165730817,0.0826921165730817,0.0826921165730817,0.6739482629407917,0.6739482629407917,0.6739482629407917,50.720404827806355,48.368384445563336,52.92530144546868
223,2015-06-02,bns,53.65999984741211,52.54999923706055,52.84000015258789,53.33000183105469,648900.0,43.123538970947266,The Bank of Nova Scotia,49.92978982604363,49.92978982604363,49.92978982604363,0.14059728678151734,0.14059728678151734,0.14059728678151734,0.7253247874959897,0.7253247874959897,0.7253247874959897,50.79571190032114,48.33084814897176,52.930762208178685
