,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
267,2015-08-04,bmo,55.97999954223633,55.16999816894531,55.5099983215332,55.4900016784668,600400.0,47.03876876831055,Bank of Montreal,55.355109242269144,55.355109242269144,55.355109242269144,0.46169045119563457,0.46169045119563457,0.46169045119563457,0.5717285965553507,0.5717285965553507,0.5717285965553507,56.388528290020126,53.41486616068661,59.53783766121281
268,2015-08-05,bmo,56.22999954223633,55.70000076293945,55.83000183105469,55.91999816894531,617600.0,47.40328598022461,Bank of Montreal,55.29841953663751,55.29841953663751,55.29841953663751,0.49098377701134305,0.49098377701134305,0.49098377701134305,0.5060062978624708,0.5060062978624708,0.5060062978624708,56.295409611511324,53.11379765816994,59.664019432444
269,2015-08-06,bmo,56.16999816894531,55.599998474121094,56.02000045776367,55.849998474121094,586500.0,47.343936920166016,Bank of Montreal,55.24172983100588,55.24172983100588,55.24172983100588,0.39651342864596967,0.39651342864596967,0.39651342864596967,0.4451657392602542,0.4451657392602542,0.4451657392602542,56.0834089989121,52.816918173211604,59.4377253361898
270,2015-08-07,bmo,55.880001068115234,54.959999084472656,55.56999969482422,55.349998474121094,624300.0,46.92008972167969,Bank of Montreal,55.18504012537424,55.18504012537424,55.18504012537424,0.3968577892443518,0.3968577892443518,0.3968577892443518,0.3901714574733179,0.3901714574733179,0.3901714574733179,55.972069372091916,52.580400991439106,59.12552399343583
271,2015-08-10,bmo,56.7599983215332,55.41999816894531,55.470001220703125,56.75,644500.0,48.10686492919922,Bank of Montreal,55.01497100847935,55.01497100847935,55.01497100847935,0.3235302407980296,0.3235302407980296,0.3235302407980296,0.2687899677879597,0.2687899677879597,0.2687899677879597,55.60729121706534,52.39407798019348,58.63280302202695
272,2015-08-11,bmo,56.119998931884766,55.2599983215332,56.09000015258789,55.93000030517578,624600.0,47.41176223754883,Bank of Montreal,54.958281302847716,54.958281302847716,54.958281302847716,0.4616904511965287,0.4616904511965287,0.4616904511965287,0.24520669410689222,0.24520669410689222,0.24520669410689222,55.66517844815114,52.524560209994355,58.70161866462161
273,2015-08-12,bmo,56.310001373291016,55.65999984741211,56.0,56.290000915527344,654300.0,47.71692657470703,Bank of Montreal,54.90159159721608,54.90159159721608,54.90159159721608,0.49098377701152957,0.49098377701152957,0.49098377701152957,0.2309294328651226,0.2309294328651226,0.2309294328651226,55.623504807092736,52.248935207501745,58.85177671123291
274,2015-08-13,bmo,56.04999923706055,55.16999816894531,56.0,55.2599983215332,519600.0,46.84379196166992,Bank of Montreal,54.84490189158445,54.84490189158445,54.84490189158445,0.39651342864528666,0.39651342864528666,0.39651342864528666,0.2262681933258718,0.2262681933258718,0.2262681933258718,55.467683513555606,52.196775776613265,58.84247391705086
275,2015-08-14,bmo,55.810001373291016,55.2400016784668,55.290000915527344,55.65999984741211,469900.0,47.1828727722168,Bank of Montreal,54.788212185952816,54.788212185952816,54.788212185952816,0.3968577892424967,0.3968577892424967,0.3968577892424967,0.23137864845278372,0.23137864845278372,0.23137864845278372,55.416448623648094,52.0691054942559,58.611024246341366
276,2015-08-17,bmo,55.290000915527344,54.54999923706055,55.279998779296875,55.16999816894531,589200.0,46.76750564575195,Bank of Montreal,54.618143069057915,54.61814306905792,54.61814306905792,0.3235302407990894,0.3235302407990894,0.3235302407990894,0.30447263271957736,0.30447263271957736,0.30447263271957736,55.24614594257658,51.879962287468544,58.384440544164846
277,2015-08-18,bmo,55.310001373291016,54.70000076293945,55.08000183105469,55.25,618300.0,46.8353271484375,Bank of Montreal,54.56145336342628,54.56145336342628,54.56145336342628,0.4616904511954471,0.4616904511954471,0.4616904511954471,0.34698806908904634,0.34698806908904634,0.34698806908904634,55.370131883710776,52.138044818636374,58.740609965134944
278,2015-08-19,bmo,55.060001373291016,54.04999923706055,54.959999084472656,54.58000183105469,786800.0,46.26736831665039,Bank of Montreal,54.504763657794655,54.504763657794655,54.504763657794655,0.49098377701135987,0.49098377701135987,0.49098377701135987,0.3976327699052029,0.3976327699052029,0.3976327699052029,55.39338020471122,51.88146604217336,58.7984462900292
279,2015-08-20,bmo,54.29999923706055,53.470001220703125,54.2599983215332,53.56999969482422,811900.0,45.411190032958984,Bank of Montreal,54.44807395216302,54.44807395216302,54.44807395216302,0.3965134286455898,0.3965134286455898,0.3965134286455898,0.4556195693801467,0.4556195693801467,0.4556195693801467,55.30020695018876,52.344131437511344,58.42251838508323
280,2015-08-21,bmo,53.400001525878906,52.33000183105469,53.099998474121094,52.349998474121094,1100200.0,44.37699508666992,Bank of Montreal,54.39138424653139,54.39138424653139,54.39138424653139,0.3968577892444952,0.3968577892444952,0.3968577892444952,0.52003254131799,0.52003254131799,0.52003254131799,55.308274577093876,52.07772358690132,58.66289592819938
281,2015-08-24,bmo,51.369998931884766,48.16999816894531,49.189998626708984,50.02000045776367,4253900.0,42.40186309814453,Bank of Montreal,54.22131512963649,54.22131512963649,54.22131512963649,0.32353024079901865,0.32353024079901865,0.32353024079901865,0.7411046443257361,0.7411046443257361,0.7411046443257361,55.28595001476124,52.02963988415781,58.778268037630845
282,2015-08-25,bmo,52.5,50.709999084472656,52.18000030517578,50.709999084472656,2681600.0,42.98677444458008,Bank of Montreal,54.16462542400485,54.16462542400485,54.16462542400485,0.46169045119581803,0.46169045119581803,0.46169045119581803,0.8201219442212956,0.8201219442212956,0.8201219442212956,55.446437819421966,52.20283378269908,58.69269271975435
283,2015-08-26,bmo,53.31999969482422,51.130001068115234,52.0,53.15999984741211,3013700.0,45.06363296508789,Bank of Montreal,54.10793571837323,54.10793571837323,54.10793571837323,0.4909837770113683,0.4909837770113683,0.4909837770113683,0.8997200200475408,0.8997200200475408,0.8997200200475408,55.49863951543214,52.14021598646197,58.71705190026593
284,2015-08-27,bmo,54.5,53.34000015258789,54.04999923706055,53.959999084472656,2141200.0,45.741790771484375,Bank of Montreal,54.128290121640106,54.128290121640106,54.128290121640106,0.3965134286453124,0.3965134286453124,0.3965134286453124,0.9786374417201816,0.9786374417201816,0.9786374417201816,55.5034409920056,51.91656120444558,58.545897893254796
285,2015-08-28,bmo,53.86000061035156,53.09000015258789,53.63999938964844,53.84000015258789,1362500.0,45.640071868896484,Bank of Montreal,54.14864452490697,54.14864452490697,54.14864452490697,0.39685778924354903,0.39685778924354903,0.39685778924354903,1.0556406739200723,1.0556406739200723,1.0556406739200723,55.60114298807059,52.14365365698726,58.96707440433953
286,2015-08-31,bmo,54.11000061035156,52.58000183105469,53.369998931884766,53.93000030517578,1085500.0,45.716365814208984,Bank of Montreal,54.20970773470759,54.20970773470759,54.20970773470759,0.3235302408012091,0.3235302408012091,0.3235302408012091,1.2637725143636747,1.2637725143636747,1.2637725143636747,55.79701048987248,52.70169705818037,59.16452421052183
287,2015-09-01,bmo,53.16999816894531,51.59000015258789,53.16999816894531,51.939998626708984,1140100.0,44.02943801879883,Bank of Montreal,54.23006213797447,54.23006213797447,54.23006213797447,0.46169045119671215,0.46169045119671215,0.46169045119671215,1.3222030525544024,1.3222030525544024,1.3222030525544024,56.01395564172559,52.82177917021281,59.31928540277987
288,2015-09-02,bmo,52.560001373291016,51.310001373291016,52.349998474121094,51.779998779296875,1006100.0,43.89380645751953,Bank of Montreal,54.25041654124134,54.25041654124134,54.25041654124134,0.4909837770114652,0.4909837770114652,0.4909837770114652,1.3738100767660746,1.3738100767660746,1.3738100767660746,56.115210395018885,52.82177387025352,59.26092952744528
289,2015-09-03,bmo,52.97999954223633,51.779998779296875,52.0,52.540000915527344,854400.0,44.53806686401367,Bank of Montreal,54.270770944508214,54.270770944508214,54.270770944508214,0.3965134286456156,0.3965134286456156,0.3965134286456156,1.4180052893202744,1.4180052893202744,1.4180052893202744,56.0852896624741,52.91107149847982,59.41064944985549
290,2015-09-04,bmo,52.22999954223633,51.40999984741211,51.90999984741211,51.689998626708984,654500.0,43.8175163269043,Bank of Montreal,54.29112534777508,54.29112534777508,54.29112534777508,0.3968577892426029,0.3968577892426029,0.3968577892426029,1.4543659776754203,1.4543659776754203,1.4543659776754203,56.142349114693104,52.809458149069265,59.304558468555435
291,2015-09-08,bmo,52.709999084472656,52.189998626708984,52.689998626708984,52.470001220703125,661800.0,44.478721618652344,Bank of Montreal,54.37254296084258,54.37254296084258,54.37254296084258,0.4616904511963569,0.4616904511963569,0.4616904511963569,1.5191267370838728,1.5191267370838728,1.5191267370838728,56.35336014912281,53.11742699689916,59.51285629467446
292,2015-09-09,bmo,53.220001220703125,52.13999938964844,52.849998474121094,52.15999984741211,647700.0,44.2159309387207,Bank of Montreal,54.39289736410945,54.392897364109444,54.392897364109444,0.49098377701156193,0.49098377701156193,0.49098377701156193,1.516086813241477,1.516086813241477,1.516086813241477,56.39996795436249,53.08281450608535,59.47933469143119
293,2015-09-10,bmo,52.93000030517578,52.0,52.099998474121094,52.439998626708984,763300.0,44.45328903198242,Bank of Montreal,54.41325176737632,54.41325176737632,54.41325176737632,0.3965134286455132,0.3965134286455132,0.3965134286455132,1.5063046297728828,1.5063046297728828,1.5063046297728828,56.31606982579472,52.96884461953731,59.688568074497844
294,2015-09-11,bmo,52.540000915527344,51.720001220703125,52.43000030517578,51.97999954223633,775500.0,44.0633430480957,Bank of Montreal,54.433606170643195,54.433606170643195,54.433606170643195,0.39685778924165666,0.39685778924165666,0.39685778924165666,1.4905074078155367,1.4905074078155367,1.4905074078155367,56.32097136770039,53.25735925629075,59.557394733910556
295,2015-09-14,bmo,52.52000045776367,51.95000076293945,52.04999923706055,52.2599983215332,690200.0,44.30070114135742,Bank of Montreal,54.49466938044382,54.494669380443824,54.494669380443824,0.3235302407999885,0.3235302407999885,0.3235302407999885,1.4159029499435605,1.4159029499435605,1.4159029499435605,56.234102571187364,52.88589201765701,59.420574028010094
296,2015-09-15,bmo,52.779998779296875,52.16999816894531,52.31999969482422,52.599998474121094,809400.0,44.58892059326172,Bank of Montreal,54.515023783710696,54.515023783710696,54.515023783710696,0.46169045119600155,0.46169045119600155,0.46169045119600155,1.385293402684292,1.385293402684292,1.385293402684292,56.36200763759099,53.107033861254365,59.58469732669172
297,2015-09-16,bmo,54.220001220703125,52.720001220703125,52.810001373291016,54.150001525878906,880600.0,45.902862548828125,Bank of Montreal,54.53537818697757,54.53537818697757,54.53537818697757,0.4909837770113924,0.4909837770113924,0.4909837770113924,1.3535725206761446,1.3535725206761446,1.3535725206761446,56.37993448466511,52.89552884115683,59.8648532324407
298,2015-09-17,bmo,54.720001220703125,53.86000061035156,53.9900016784668,54.040000915527344,952400.0,45.809608459472656,Bank of Montreal,54.55573259024443,54.55573259024443,54.55573259024443,0.3965134286456414,0.3965134286456414,0.3965134286456414,1.3217956138678968,1.3217956138678968,1.3217956138678968,56.27404163275797,52.74120433571173,59.27060219499677
299,2015-09-18,bmo,54.040000915527344,53.150001525878906,53.70000076293945,53.209999084472656,976200.0,45.10602569580078,Bank of Montreal,54.5760869935113,54.5760869935113,54.5760869935113,0.396857789243655,0.396857789243655,0.396857789243655,1.2909795296242808,1.2909795296242808,1.2909795296242808,56.26392431237924,52.985993630177965,59.41273006106325
300,2015-09-21,bmo,54.13999938964844,53.290000915527344,53.43000030517578,53.869998931884766,882200.0,45.665489196777344,Bank of Montreal,54.63715020331193,54.63715020331193,54.63715020331193,0.32353024080104825,0.32353024080104825,0.32353024080104825,1.213346710582793,1.213346710582793,1.213346710582793,56.17402715469577,52.897028489853014,59.572187035220594
301,2015-09-22,bmo,53.16999816894531,52.439998626708984,53.150001525878906,52.939998626708984,732500.0,44.877132415771484,Bank of Montreal,54.657504606578804,54.657504606578804,54.657504606578804,0.4616904511956462,0.4616904511956462,0.4616904511956462,1.1948895782125686,1.1948895782125686,1.1948895782125686,56.31408463598702,53.05745985930454,59.644526554937855
302,2015-09-23,bmo,53.29999923706055,52.02000045776367,52.93000030517578,52.369998931884766,708500.0,44.39395523071289,Bank of Montreal,54.67785900984567,54.67785900984567,54.67785900984567,0.49098377701131124,0.49098377701131124,0.49098377701131124,1.1810477263824952,1.1810477263824952,1.1810477263824952,56.34989051323947,53.26223841986031,59.70566558660132
303,2015-09-24,bmo,52.59000015258789,51.66999816894531,51.810001373291016,52.439998626708984,684800.0,44.45328903198242,Bank of Montreal,54.69821341311254,54.69821341311254,54.69821341311254,0.39651342864553896,0.39651342864553896,0.39651342864553896,1.172130811477848,1.172130811477848,1.172130811477848,56.26685765323593,52.862943778714985,59.46464948897886
304,2015-09-25,bmo,53.16999816894531,52.63999938964844,52.939998626708984,52.77000045776367,556000.0,44.73302459716797,Bank of Montreal,54.71856781637942,54.71856781637942,54.71856781637942,0.39685778924270887,0.39685778924270887,0.39685778924270887,1.1682788835272133,1.1682788835272133,1.1682788835272133,56.28370448914934,53.14423296229724,59.52053033170926
305,2015-09-28,bmo,52.72999954223633,52.0099983215332,52.470001220703125,52.09000015258789,600100.0,44.156593322753906,Bank of Montreal,54.77963102618004,54.77963102618004,54.77963102618004,0.3235302407998985,0.3235302407998985,0.3235302407998985,1.1859075647061044,1.1859075647061044,1.1859075647061044,56.289068831686045,53.12485140643576,59.3740560772138
306,2015-09-29,bmo,52.709999084472656,51.88999938964844,52.130001068115234,52.650001525878906,582600.0,44.631309509277344,Bank of Montreal,54.79998542944691,54.79998542944691,54.79998542944691,0.46169045119654034,0.46169045119654034,0.46169045119654034,1.2002619148744658,1.2002619148744658,1.2002619148744658,56.46193779551792,53.1119004593044,59.9473595905743
307,2015-09-30,bmo,54.61000061035156,53.119998931884766,53.130001068115234,54.54999923706055,768100.0,46.24192810058594,Bank of Montreal,54.820339832713785,54.820339832713785,54.820339832713785,0.4909837770114976,0.4909837770114976,0.4909837770114976,1.217836564467115,1.217836564467115,1.217836564467115,56.5291601741924,53.151000523507435,59.749725728895775
308,2015-10-01,bmo,55.2599983215332,54.380001068115234,55.09000015258789,55.20000076293945,1061300.0,46.79293441772461,Bank of Montreal,54.840694235980656,54.840694235980656,54.840694235980656,0.39651342864584205,0.39651342864584205,0.39651342864584205,1.2378135890881616,1.2378135890881616,1.2378135890881616,56.47502125371466,53.30698172706869,59.83051705560704
309,2015-10-02,bmo,55.150001525878906,53.880001068115234,54.630001068115234,55.09000015258789,1058800.0,46.69968795776367,Bank of Montreal,54.86104863924753,54.86104863924753,54.86104863924753,0.39685778924176274,0.39685778924176274,0.39685778924176274,1.2592637956150403,1.2592637956150403,1.2592637956150403,56.51717022410433,53.412609709882744,59.98025385760323
310,2015-10-05,bmo,56.5099983215332,55.66999816894531,55.720001220703125,56.369998931884766,599200.0,47.78474044799805,Bank of Montreal,54.92211184904816,54.922111849048164,54.922111849048164,0.32353024079982745,0.32353024079982745,0.32353024079982745,1.3219919716016466,1.3219919716016466,1.3219919716016466,56.56763406144963,53.217626778262805,59.87111204643097
311,2015-10-06,bmo,57.290000915527344,56.220001220703125,56.349998474121094,57.150001525878906,623200.0,48.445945739746094,Bank of Montreal,54.94246625231502,54.942466252315015,54.942466252315015,0.4616904511954588,0.4616904511954588,0.4616904511954588,1.3386686961378595,1.3386686961378595,1.3386686961378595,56.74282539964834,53.37052103252802,59.95918849487124
312,2015-10-07,bmo,58.08000183105469,57.29999923706055,57.59000015258789,57.63999938964844,925700.0,48.86132049560547,Bank of Montreal,54.96282065558189,54.96282065558189,54.96282065558189,0.49098377701132806,0.49098377701132806,0.49098377701132806,1.35137885238953,1.35137885238953,1.35137885238953,56.80518328498275,53.31087422538408,60.19343593137495
313,2015-10-08,bmo,58.31999969482422,57.5099983215332,57.52000045776367,58.27000045776367,661300.0,49.3953742980957,Bank of Montreal,54.983175058848765,54.983175058848765,54.983175058848765,0.3965134286461452,0.3965134286461452,0.3965134286461452,1.3590693016322393,1.3590693016322393,1.3590693016322393,56.73875778912715,53.620343385829,59.905017730484424
314,2015-10-09,bmo,58.869998931884766,58.0099983215332,58.560001373291016,58.400001525878906,666700.0,49.50556945800781,Bank of Montreal,55.003529462115644,55.003529462115644,55.003529462115644,0.39685778924285237,0.39685778924285237,0.39685778924285237,1.3607634580639785,1.3607634580639785,1.3607634580639785,56.76115070942247,53.35589320676402,59.86491115561791
315,2015-10-12,bmo,58.470001220703125,57.9900016784668,58.38999938964844,58.060001373291016,344000.0,49.21735382080078,Bank of Montreal,55.064592671916266,55.064592671916266,55.064592671916266,0.3235302408008874,0.3235302408008874,0.3235302408008874,1.3217696445693956,1.3217696445693956,1.3217696445693956,56.64667196890321,53.29026551134504,59.66696841228983
316,2015-10-13,bmo,58.04999923706055,57.47999954223633,57.7599983215332,57.790000915527344,743200.0,48.98847198486328,Bank of Montreal,55.08494707518313,55.08494707518313,55.08494707518313,0.4616904511963528,0.4616904511963528,0.4616904511963528,1.2920840780607612,1.2920840780607612,1.2920840780607612,56.838721604440245,53.56198265556799,60.024320710070754
317,2015-10-14,bmo,58.220001220703125,57.310001373291016,57.939998626708984,57.529998779296875,626300.0,48.76806640625,Bank of Montreal,55.10530147845,55.10530147845,55.10530147845,0.4909837770114249,0.4909837770114249,0.4909837770114249,1.2534674921610804,1.2534674921610804,1.2534674921610804,56.84975274762251,53.6494365697353,60.188596531630566
318,2015-10-15,bmo,58.31999969482422,57.70000076293945,57.77000045776367,58.060001373291016,628600.0,49.21735382080078,Bank of Montreal,55.12565588171688,55.12565588171688,55.12565588171688,0.39651342864586775,0.39651342864586775,0.39651342864586775,1.2058382362279283,1.2058382362279283,1.2058382362279283,56.728007546590675,53.44949583016983,60.0455524351709
319,2015-10-16,bmo,58.5,57.900001525878906,58.09000015258789,58.369998931884766,693700.0,49.48013687133789,Bank of Montreal,55.14601028498375,55.14601028498375,55.14601028498375,0.39685778924281495,0.39685778924281495,0.39685778924281495,1.1493034142153908,1.1493034142153908,1.1493034142153908,56.69217148844196,53.471286247452866,59.802244166868896
320,2015-10-19,bmo,58.47999954223633,57.79999923706055,58.150001525878906,57.90999984741211,410700.0,49.09020233154297,Bank of Montreal,55.20707349478437,55.20707349478437,55.20707349478437,0.3235302408019472,0.3235302408019472,0.3235302408019472,0.9301364833130696,0.9301364833130696,0.9301364833130696,56.46074021889938,53.03701408282462,59.62045684128884
321,2015-10-20,bmo,58.84000015258789,57.869998931884766,58.040000915527344,58.59000015258789,472500.0,49.666629791259766,Bank of Montreal,55.227427898051246,55.227427898051246,55.227427898051246,0.46169045119652075,0.46169045119652075,0.46169045119652075,0.8427319418034702,0.8427319418034702,0.8427319418034702,56.531850291051235,53.484797888247385,59.81450415464864
322,2015-10-21,bmo,58.849998474121094,57.79999923706055,58.630001068115234,57.83000183105469,610100.0,49.02238464355469,Bank of Montreal,55.24778230131812,55.24778230131812,55.24778230131812,0.49098377701143325,0.49098377701143325,0.49098377701143325,0.7496344136330781,0.7496344136330781,0.7496344136330781,56.48840049196263,53.431943946919624,59.868797848814076
323,2015-10-22,bmo,58.83000183105469,58.060001373291016,58.150001525878906,58.650001525878906,602000.0,49.71748733520508,Bank of Montreal,55.26813670458499,55.26813670458499,55.26813670458499,0.39651342864576533,0.39651342864576533,0.39651342864576533,0.6519323561067478,0.6519323561067478,0.6519323561067478,56.316582489337506,52.85158025692904,59.81961755699144
324,2015-10-23,bmo,59.08000183105469,58.689998626708984,58.810001373291016,58.81999969482422,520200.0,49.861602783203125,Bank of Montreal,55.288491133628256,55.288491133628256,55.288491133628256,0.3968577892429958,0.3968577892429958,0.3968577892429958,0.5508161442247043,0.5508161442247043,0.5508161442247043,56.23616506709595,53.074082544112684,59.70114950602547
325,2015-10-26,bmo,59.310001373291016,58.7400016784668,59.189998626708984,58.79999923706055,464900.0,49.84465408325195,Bank of Montreal,55.34955442075804,55.34955442075804,55.34955442075804,0.32353024080079734,0.32353024080079734,0.32353024080079734,0.2398656796785108,0.2398656796785108,0.2398656796785108,55.91295034123735,52.60673637404195,59.28133416528794
326,2015-10-27,bmo,58.77000045776367,58.27000045776367,58.52000045776367,58.470001220703125,627400.0,49.56491470336914,Bank of Montreal,55.36990884980131,55.36990884980131,55.36990884980131,0.46169045119616536,0.46169045119616536,0.46169045119616536,0.13810646063230517,0.13810646063230517,0.13810646063230517,55.96970576162978,52.628593379501986,59.269478746272064
327,2015-10-28,bmo,59.5099983215332,58.72999954223633,58.790000915527344,59.47999954223633,773500.0,50.42108917236328,Bank of Montreal,55.39026327884457,55.39026327884457,55.39026327884457,0.4909837770114417,0.4909837770114417,0.4909837770114417,0.03947007482331482,0.03947007482331482,0.03947007482331482,55.92071713067933,52.80452580582373,59.181538504654384
328,2015-10-29,bmo,58.900001525878906,58.349998474121094,58.529998779296875,58.709999084472656,633100.0,50.29430389404297,Bank of Montreal,55.41061770788783,55.41061770788783,55.41061770788783,0.3965134286456629,0.3965134286456629,0.3965134286456629,-0.054817265595631416,-0.054817265595631416,-0.054817265595631416,55.75231387093786,52.50875874432242,59.1519851119333
329,2015-10-30,bmo,59.02000045776367,57.97999954223633,58.65999984741211,58.09000015258789,743900.0,49.7631721496582,Bank of Montreal,55.43097213693109,55.43097213693109,55.43097213693109,0.39685778924499415,0.39685778924499415,0.39685778924499415,-0.14361997706842608,-0.14361997706842608,-0.14361997706842608,55.684209949107654,52.41766167557581,59.190855518451855
330,2015-11-02,bmo,58.220001220703125,57.40999984741211,58.11000061035156,57.72999954223633,678500.0,49.45477294921875,Bank of Montreal,55.49203542406088,55.49203542406088,55.49203542406088,0.3235302408007264,0.3235302408007264,0.3235302408007264,-0.36760500664622725,-0.36760500664622725,-0.36760500664622725,55.44796065821538,52.09396282165329,58.765559715101524
331,2015-11-03,bmo,57.9900016784668,57.310001373291016,57.65999984741211,57.810001373291016,608200.0,49.52330780029297,Bank of Montreal,55.512389853104146,55.512389853104146,55.512389853104146,0.4616904511958101,0.4616904511958101,0.4616904511958101,-0.4256997584608632,-0.4256997584608632,-0.4256997584608632,55.548380545839095,52.25707032338342,58.700285259393546
332,2015-11-04,bmo,58.09000015258789,57.34000015258789,57.9900016784668,57.709999084472656,557700.0,49.43764114379883,Bank of Montreal,55.53274428214741,55.53274428214741,55.53274428214741,0.4909837770112721,0.4909837770112721,0.4909837770112721,-0.47472082038409974,-0.47472082038409974,-0.47472082038409974,55.549007238774585,52.230875034661565,58.84156359551121
333,2015-11-05,bmo,58.209999084472656,57.650001525878906,57.650001525878906,58.06999969482422,646100.0,49.74603271484375,Bank of Montreal,55.55309871119067,55.55309871119067,55.55309871119067,0.39651342864579114,0.39651342864579114,0.39651342864579114,-0.5144666455020879,-0.5144666455020879,-0.5144666455020879,55.43514549433437,52.09474560427896,58.60639813315764
334,2015-11-06,bmo,58.16999816894531,57.27000045776367,57.68000030517578,57.81999969482422,594700.0,49.53187942504883,Bank of Montreal,55.57345314023394,55.57345314023394,55.57345314023394,0.3968577892440481,0.3968577892440481,0.3968577892440481,-0.5449223739529694,-0.5449223739529694,-0.5449223739529694,55.42538855552502,52.36769312728589,58.73790246793514
335,2015-11-09,bmo,57.880001068115234,56.97999954223633,57.849998474121094,57.5,414100.0,49.25774002075195,Bank of Montreal,55.63451642736373,55.63451642736373,55.63451642736373,0.32353024080070736,0.32353024080070736,0.32353024080070736,-0.5831301272034821,-0.5831301272034821,-0.5831301272034821,55.37491654096095,51.94805431023131,58.47599947680505
336,2015-11-10,bmo,57.95000076293945,57.029998779296875,57.27000045776367,57.849998474121094,484200.0,49.55757141113281,Bank of Montreal,55.65487085640699,55.65487085640699,55.65487085640699,0.4616904511967044,0.4616904511967044,0.4616904511967044,-0.5798562882975139,-0.5798562882975139,-0.5798562882975139,55.536705019306176,52.08149026674244,58.77057882226991
337,2015-11-11,bmo,58.20000076293945,57.540000915527344,57.9900016784668,57.77000045776367,430000.0,49.48904037475586,Bank of Montreal,55.675225285450246,55.675225285450246,55.675225285450246,0.490983777011547,0.490983777011547,0.490983777011547,-0.569810579221263,-0.569810579221263,-0.569810579221263,55.3233819798723,52.03236756082182,58.74623470311929
338,2015-11-12,bmo,57.2400016784668,56.47999954223633,57.2400016784668,56.65999984741211,460100.0,48.53815460205078,Bank of Montreal,55.695579714493505,55.695579714493505,55.695579714493505,0.3965134286456887,0.3965134286456887,0.3965134286456887,-0.553922786601534,-0.553922786601534,-0.553922786601534,55.53817035653766,52.20586465620915,58.862203903338305
339,2015-11-13,bmo,56.45000076293945,55.560001373291016,56.29999923706055,55.7400016784668,507100.0,47.75002670288086,Bank of Montreal,55.71593414353678,55.71593414353678,55.71593414353678,0.3968577892431019,0.3968577892431019,0.3968577892431019,-0.5332201198320198,-0.5332201198320198,-0.5332201198320198,55.57957181294786,52.39707495922521,58.79811883248166
340,2015-11-16,bmo,56.779998779296875,55.4900016784668,55.630001068115234,56.709999084472656,447300.0,48.580989837646484,Bank of Montreal,55.77699743066657,55.77699743066657,55.77699743066657,0.3235302407984266,0.3235302407984266,0.3235302407984266,-0.4534592006001916,-0.4534592006001916,-0.4534592006001916,55.6470684708648,52.40124535584339,58.78920176937119
341,2015-11-17,bmo,57.279998779296875,56.619998931884766,56.79999923706055,56.900001525878906,512200.0,48.743751525878906,Bank of Montreal,55.79735185970983,55.79735185970983,55.79735185970983,0.4616904511963488,0.4616904511963488,0.4616904511963488,-0.4248819079937139,-0.4248819079937139,-0.4248819079937139,55.83416040291246,52.55694373196597,59.07573755162272
342,2015-11-18,bmo,57.27000045776367,56.779998779296875,57.18000030517578,57.09000015258789,390100.0,48.906517028808594,Bank of Montreal,55.81770628875309,55.81770628875309,55.81770628875309,0.49098377701137735,0.49098377701137735,0.49098377701137735,-0.3972442392086687,-0.3972442392086687,-0.3972442392086687,55.9114458265558,52.67554900222308,59.1710820318764
343,2015-11-19,bmo,57.90999984741211,57.11000061035156,57.2400016784668,57.63999938964844,451000.0,49.3776741027832,Bank of Montreal,55.83806071779635,55.83806071779635,55.83806071779635,0.3965134286459919,0.3965134286459919,0.3965134286459919,-0.37164987459281834,-0.37164987459281834,-0.37164987459281834,55.86292427184953,52.66659785768679,59.02051780065468
344,2015-11-20,bmo,57.88999938964844,57.290000915527344,57.790000915527344,57.38999938964844,316600.0,49.16351318359375,Bank of Montreal,55.85841514683962,55.85841514683962,55.85841514683962,0.39685778924215565,0.39685778924215565,0.39685778924215565,-0.3491337509186096,-0.3491337509186096,-0.3491337509186096,55.90613918516316,52.572719549279654,59.34754632274452
345,2015-11-23,bmo,57.68000030517578,57.16999816894531,57.29999923706055,57.41999816894531,527200.0,49.189212799072266,Bank of Montreal,55.9194784339694,55.9194784339694,55.9194784339694,0.3235302407983559,0.3235302407983559,0.3235302407983559,-0.3089881492089984,-0.3089881492089984,-0.3089881492089984,55.93402052555876,52.28717820372266,59.092352528364366
346,2015-11-24,bmo,57.900001525878906,57.15999984741211,57.349998474121094,57.66999816894531,567400.0,49.40337371826172,Bank of Montreal,55.93983286301267,55.93983286301267,55.93983286301267,0.46169045119599367,0.46169045119599367,0.46169045119599367,-0.30714311851591525,-0.30714311851591525,-0.30714311851591525,56.09438019569275,53.03671830433596,59.45062643906585
347,2015-11-25,bmo,57.869998931884766,57.36000061035156,57.709999084472656,57.84000015258789,564900.0,49.549007415771484,Bank of Montreal,55.96018729205593,55.96018729205593,55.96018729205593,0.4909837770113857,0.4909837770113857,0.4909837770113857,-0.31194265239919416,-0.31194265239919416,-0.31194265239919416,56.13922841666812,52.892784386411535,59.51656286263895
348,2015-11-27,bmo,57.68000030517578,57.279998779296875,57.630001068115234,57.47999954223633,280900.0,49.24060821533203,Bank of Montreal,56.00089615014245,56.00089615014245,56.00089615014245,0.39685778924415416,0.39685778924415416,0.39685778924415416,-0.34260140226302765,-0.34260140226302765,-0.34260140226302765,56.055152537123575,52.66362907449154,59.309596682179134
