,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
406,2016-02-23,17419.14123650393,16550.942007265396,17791.415334227037,17419.14123650393,17419.14123650393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-261.58963792397935,-261.58963792397935,-261.58963792397935,0.0,0.0,0.0,-118.41495820932293,-118.41495820932293,-118.41495820932293,-143.17467971465643,-143.17467971465643,-143.17467971465643,0.0,0.0,0.0,17157.55159857995
407,2016-02-24,17423.266464436747,16566.32436863967,17806.89868915111,17423.266464436747,17423.266464436747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.35012509475283,-240.35012509475283,-240.35012509475283,0.0,0.0,0.0,-121.86740489437113,-121.86740489437113,-121.86740489437113,-118.48272020038173,-118.48272020038173,-118.48272020038173,0.0,0.0,0.0,17182.916339341995
408,2016-02-25,17427.391692369565,16581.689350278324,17824.053576018046,17427.391692369565,17427.391692369565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.64149030804657,-224.64149030804657,-224.64149030804657,0.0,0.0,0.0,-128.30523475160007,-128.30523475160007,-128.30523475160007,-96.33625555644653,-96.33625555644653,-96.33625555644653,0.0,0.0,0.0,17202.750202061517
409,2016-02-26,17431.51692030238,16598.001883146102,17884.282021698742,17431.51692030238,17431.51692030238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.6301720196362,-205.6301720196362,-205.6301720196362,0.0,0.0,0.0,-128.64133735339348,-128.64133735339348,-128.64133735339348,-76.98883466624268,-76.98883466624268,-76.98883466624268,0.0,0.0,0.0,17225.886748282745
410,2016-02-29,17443.89260410083,16690.966778078167,17872.466868127067,17443.89260410083,17443.89260410083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.2746332684551,-186.2746332684551,-186.2746332684551,0.0,0.0,0.0,-148.94175215944028,-148.94175215944028,-148.94175215944028,-37.33288110901481,-37.33288110901481,-37.33288110901481,0.0,0.0,0.0,17257.617970832376
411,2016-03-01,17448.01783203365,16701.38942763138,17893.48400067211,17448.01783203365,17448.01783203365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.86036930534752,-148.86036930534752,-148.86036930534752,0.0,0.0,0.0,-118.41495820918591,-118.41495820918591,-118.41495820918591,-30.445411096161603,-30.445411096161603,-30.445411096161603,0.0,0.0,0.0,17299.1574627283
412,2016-03-02,17452.143059966467,16650.70742776909,17927.631980518912,17452.143059966467,17452.143059966467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.52876807841093,-148.52876807841093,-148.52876807841093,0.0,0.0,0.0,-121.86740489440822,-121.86740489440822,-121.86740489440822,-26.661363184002724,-26.661363184002724,-26.661363184002724,0.0,0.0,0.0,17303.614291888058
413,2016-03-03,17456.268287899285,16685.861140285822,17905.254108686757,17456.268287899285,17456.268287899285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.155539858358,-154.155539858358,-154.155539858358,0.0,0.0,0.0,-128.30523475099096,-128.30523475099096,-128.30523475099096,-25.85030510736702,-25.85030510736702,-25.85030510736702,0.0,0.0,0.0,17302.112748040927
414,2016-03-04,17460.393515832104,16684.04982301804,17930.10150432769,17460.393515832104,17460.393515832104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.46704455113544,-156.46704455113544,-156.46704455113544,0.0,0.0,0.0,-128.64133735305924,-128.64133735305924,-128.64133735305924,-27.825707198076184,-27.825707198076184,-27.825707198076184,0.0,0.0,0.0,17303.926471280967
415,2016-03-07,17472.769199630555,16671.02783814059,17888.09517284426,17472.769199630555,17472.769199630555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.83838261102844,-196.83838261102844,-196.83838261102844,0.0,0.0,0.0,-148.94175216007673,-148.94175216007673,-148.94175216007673,-47.89663045095169,-47.89663045095169,-47.89663045095169,0.0,0.0,0.0,17275.930817019525
416,2016-03-08,17476.894427563373,16641.371799276345,17961.932699793128,17476.894427563373,17476.894427563373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.6753520279544,-176.6753520279544,-176.6753520279544,0.0,0.0,0.0,-118.414958209485,-118.414958209485,-118.414958209485,-58.26039381846939,-58.26039381846939,-58.26039381846939,0.0,0.0,0.0,17300.21907553542
417,2016-03-09,17481.019655496188,16650.284147223712,17899.686809264706,17481.019655496188,17481.019655496188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.7451885589005,-191.7451885589005,-191.7451885589005,0.0,0.0,0.0,-121.86740489434854,-121.86740489434854,-121.86740489434854,-69.87778366455196,-69.87778366455196,-69.87778366455196,0.0,0.0,0.0,17289.274466937288
418,2016-03-10,17485.144883429006,16615.93912570229,17910.55033688024,17485.144883429006,17485.144883429006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.68525237975504,-210.68525237975504,-210.68525237975504,0.0,0.0,0.0,-128.30523475090624,-128.30523475090624,-128.30523475090624,-82.3800176288488,-82.3800176288488,-82.3800176288488,0.0,0.0,0.0,17274.459631049252
419,2016-03-11,17489.270111361824,16588.215831753718,17862.6182446529,17489.270111361824,17489.270111361824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.03939077282,-224.03939077282,-224.03939077282,0.0,0.0,0.0,-128.641337352725,-128.641337352725,-128.641337352725,-95.39805342009498,-95.39805342009498,-95.39805342009498,0.0,0.0,0.0,17265.230720589003
420,2016-03-14,17501.645795160275,16616.90130831934,17891.208098801955,17501.645795160275,17501.645795160275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.96736483924917,-282.96736483924917,-282.96736483924917,0.0,0.0,0.0,-148.94175215941019,-148.94175215941019,-148.94175215941019,-134.02561267983899,-134.02561267983899,-134.02561267983899,0.0,0.0,0.0,17218.678430321026
421,2016-03-15,17505.771023093093,16639.920891100544,17919.05522865658,17505.771023093093,17505.771023093093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264.1081523078824,-264.1081523078824,-264.1081523078824,0.0,0.0,0.0,-118.41495820919052,-118.41495820919052,-118.41495820919052,-145.69319409869183,-145.69319409869183,-145.69319409869183,0.0,0.0,0.0,17241.66287078521
422,2016-03-16,17509.896251025908,16639.36469485399,17871.573612407446,17509.896251025908,17509.896251025908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-278.16635248803186,-278.16635248803186,-278.16635248803186,0.0,0.0,0.0,-121.86740489438559,-121.86740489438559,-121.86740489438559,-156.29894759364626,-156.29894759364626,-156.29894759364626,0.0,0.0,0.0,17231.729898537877
423,2016-03-17,17514.021478958726,16671.25443430283,17857.25106041807,17514.021478958726,17514.021478958726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.92863792665787,-293.92863792665787,-293.92863792665787,0.0,0.0,0.0,-128.30523475105448,-128.30523475105448,-128.30523475105448,-165.62340317560336,-165.62340317560336,-165.62340317560336,0.0,0.0,0.0,17220.092841032067
424,2016-03-18,17518.146706891544,16571.773354625653,17835.757697611887,17518.146706891544,17518.146706891544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.12962731655267,-302.12962731655267,-302.12962731655267,0.0,0.0,0.0,-128.64133735239074,-128.64133735239074,-128.64133735239074,-173.48828996416194,-173.48828996416194,-173.48828996416194,0.0,0.0,0.0,17216.01707957499
425,2016-03-21,17530.522390689996,16582.4533035951,17833.11360780486,17530.522390689996,17530.522390689996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.12635456808874,-336.12635456808874,-336.12635456808874,0.0,0.0,0.0,-148.94175215939535,-148.94175215939535,-148.94175215939535,-187.18460240869342,-187.18460240869342,-187.18460240869342,0.0,0.0,0.0,17194.396036121907
426,2016-03-22,17534.647618622814,16571.02631825443,17867.416829043796,17534.647618622814,17534.647618622814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-306.69602947006166,-306.69602947006166,-306.69602947006166,0.0,0.0,0.0,-118.41495820921092,-118.41495820921092,-118.41495820921092,-188.28107126085075,-188.28107126085075,-188.28107126085075,0.0,0.0,0.0,17227.95158915275
427,2016-03-23,17538.772846555632,16605.081464099876,17848.761747070927,17538.772846555632,17538.772846555632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309.52444548402167,-309.52444548402167,-309.52444548402167,0.0,0.0,0.0,-121.86740489438074,-121.86740489438074,-121.86740489438074,-187.65704058964099,-187.65704058964099,-187.65704058964099,0.0,0.0,0.0,17229.24840107161
428,2016-03-24,17542.898074488447,16635.47559803657,17896.335317313315,17542.898074488447,17542.898074488447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.67874057938695,-313.67874057938695,-313.67874057938695,0.0,0.0,0.0,-128.30523475094054,-128.30523475094054,-128.30523475094054,-185.3735058284464,-185.3735058284464,-185.3735058284464,0.0,0.0,0.0,17229.21933390906
429,2016-03-28,17559.398986219716,16590.208311179416,17895.723269115955,17559.398986219716,17559.398986219716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.72310488468867,-310.72310488468867,-310.72310488468867,0.0,0.0,0.0,-148.9417521600318,-148.9417521600318,-148.9417521600318,-161.7813527246569,-161.7813527246569,-161.7813527246569,0.0,0.0,0.0,17248.675881335028
430,2016-03-29,17563.524214152534,16672.783970128734,17932.6152167697,17563.524214152534,17563.524214152534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.3750106248764,-271.3750106248764,-271.3750106248764,0.0,0.0,0.0,-118.41495820907396,-118.41495820907396,-118.41495820907396,-152.96005241580244,-152.96005241580244,-152.96005241580244,0.0,0.0,0.0,17292.149203527657
431,2016-03-30,17567.649442085352,16719.28612369824,17927.867010032183,17567.649442085352,17567.649442085352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265.1464770472238,-265.1464770472238,-265.1464770472238,0.0,0.0,0.0,-121.86740489436296,-121.86740489436296,-121.86740489436296,-143.27907215286083,-143.27907215286083,-143.27907215286083,0.0,0.0,0.0,17302.50296503813
432,2016-03-31,17571.774670018167,16690.481395875187,17889.447153993642,17571.774670018167,17571.774670018167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-261.200864858467,-261.200864858467,-261.200864858467,0.0,0.0,0.0,-128.3052347510888,-128.3052347510888,-128.3052347510888,-132.89563010737817,-132.89563010737817,-132.89563010737817,0.0,0.0,0.0,17310.5738051597
433,2016-04-01,17575.899897950985,16715.774037006326,17918.217763207726,17575.899897950985,17575.899897950985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.6024928589909,-250.6024928589909,-250.6024928589909,0.0,0.0,0.0,-128.64133735240577,-128.64133735240577,-128.64133735240577,-121.96115550658513,-121.96115550658513,-121.96115550658513,0.0,0.0,0.0,17325.297405091995
434,2016-04-04,17588.275581749436,16738.737550260543,17996.369474892075,17588.275581749436,17588.275581749436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.14992304246013,-236.14992304246013,-236.14992304246013,0.0,0.0,0.0,-148.94175215936522,-148.94175215936522,-148.94175215936522,-87.20817088309491,-87.20817088309491,-87.20817088309491,0.0,0.0,0.0,17352.125658706977
435,2016-04-05,17592.400809682254,16751.921414456207,18011.098870708236,17592.400809682254,17592.400809682254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.77198897595508,-193.77198897595508,-193.77198897595508,0.0,0.0,0.0,-118.41495820937295,-118.41495820937295,-118.41495820937295,-75.35703076658214,-75.35703076658214,-75.35703076658214,0.0,0.0,0.0,17398.6288207063
436,2016-04-06,17596.526037615073,16775.439771812486,18042.86013821068,17596.526037615073,17596.526037615073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.39224498793763,-185.39224498793763,-185.39224498793763,0.0,0.0,0.0,-121.86740489434519,-121.86740489434519,-121.86740489434519,-63.524840093592424,-63.524840093592424,-63.524840093592424,0.0,0.0,0.0,17411.133792627134
437,2016-04-07,17600.65126554789,16806.986432642178,18026.05974759225,17600.65126554789,17600.65126554789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.0842407134747,-180.0842407134747,-180.0842407134747,0.0,0.0,0.0,-128.30523475100404,-128.30523475100404,-128.30523475100404,-51.7790059624707,-51.7790059624707,-51.7790059624707,0.0,0.0,0.0,17420.567024834418
438,2016-04-08,17604.776493480706,16839.406991802578,18071.054366405406,17604.776493480706,17604.776493480706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.81334057880028,-168.81334057880028,-168.81334057880028,0.0,0.0,0.0,-128.64133735244943,-128.64133735244943,-128.64133735244943,-40.17200322635087,-40.17200322635087,-40.17200322635087,0.0,0.0,0.0,17435.963152901906
439,2016-04-11,17617.15217727916,16829.082158801717,18072.06788013465,17617.15217727916,17617.15217727916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155.46489952505428,-155.46489952505428,-155.46489952505428,0.0,0.0,0.0,-148.94175215967604,-148.94175215967604,-148.94175215967604,-6.523147365378253,-6.523147365378253,-6.523147365378253,0.0,0.0,0.0,17461.687277754107
440,2016-04-12,17621.277405211975,16887.64275475238,18110.60956739755,17621.277405211975,17621.277405211975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.18090712813405,-114.18090712813405,-114.18090712813405,0.0,0.0,0.0,-118.4149582090785,-118.4149582090785,-118.4149582090785,4.234051080944492,4.234051080944492,4.234051080944492,0.0,0.0,0.0,17507.09649808384
441,2016-04-13,17625.402633144793,16887.746354543506,18143.785798447607,17625.402633144793,17625.402633144793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.12753011067534,-107.12753011067534,-107.12753011067534,0.0,0.0,0.0,-121.86740489438226,-121.86740489438226,-121.86740489438226,14.739874783706908,14.739874783706908,14.739874783706908,0.0,0.0,0.0,17518.275103034117
442,2016-04-14,17629.52786107761,16909.74242479855,18095.482345270506,17629.52786107761,17629.52786107761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.32291987536016,-103.32291987536016,-103.32291987536016,0.0,0.0,0.0,-128.30523475138529,-128.30523475138529,-128.30523475138529,24.982314876025107,24.982314876025107,24.982314876025107,0.0,0.0,0.0,17526.20494120225
443,2016-04-15,17633.653089010426,16943.76596600881,18125.873296102225,17633.653089010426,17633.653089010426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.69533314962956,-93.69533314962956,-93.69533314962956,0.0,0.0,0.0,-128.64133735317665,-128.64133735317665,-128.64133735317665,34.94600420354708,34.94600420354708,34.94600420354708,0.0,0.0,0.0,17539.957755860796
444,2016-04-18,17646.02877280888,16992.60024535759,18219.72507664098,17646.02877280888,17646.02877280888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.03249605658687,-86.03249605658687,-86.03249605658687,0.0,0.0,0.0,-148.9417521599868,-148.9417521599868,-148.9417521599868,62.90925610339995,62.90925610339995,62.90925610339995,0.0,0.0,0.0,17559.996276752292
445,2016-04-19,17650.154001426687,16997.058372486474,18204.746812928584,17650.154001426687,17650.154001426687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.95887658993446,-46.95887658993446,-46.95887658993446,0.0,0.0,0.0,-118.414958209099,-118.414958209099,-118.414958209099,71.45608161916454,71.45608161916454,71.45608161916454,0.0,0.0,0.0,17603.19512483675
