,ds,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
293,2015-09-10,190.34503173361847,190.34503173361847,190.34503173361847,1.1538842443906185,1.1538842443906185,1.1538842443906185,0.43736553545025414,0.43736553545025414,0.43736553545025414,191.93628151345933,180.11561535706628,203.96783951402614
294,2015-09-11,190.17601428058222,190.17601428058225,190.17601428058225,0.9713739160394169,0.9713739160394169,0.9713739160394169,0.34715875198900475,0.34715875198900475,0.34715875198900475,191.49454694861063,179.18905144949144,203.9506243270823
295,2015-09-14,189.6689619214734,189.6689619214734,189.6689619214734,0.7590983782448637,0.7590983782448637,0.7590983782448637,0.13645042475570412,0.13645042475570412,0.13645042475570412,190.56451072447396,179.28922201077347,203.23278896306908
296,2015-09-15,189.49994446843715,189.49994446843715,189.49994446843715,1.2227019278435056,1.2227019278435056,1.2227019278435056,0.08257971839185044,0.08257971839185044,0.08257971839185044,190.8052261146725,179.33757649326873,202.99608488821872
297,2015-09-16,189.33092701540093,189.33092701540093,189.33092701540093,1.2440182456167128,1.2440182456167128,1.2440182456167128,0.0342584552026736,0.0342584552026736,0.0342584552026736,190.60920371622032,178.2077568787923,202.79993281515817
298,2015-09-17,189.16190956236466,189.16190956236466,189.16190956236466,1.1538842443907886,1.1538842443907886,1.1538842443907886,-0.010510525129753234,-0.010510525129753234,-0.010510525129753234,190.3052832816257,177.99240295639672,202.1864644588333
299,2015-09-18,188.99289210932838,188.99289210932838,188.99289210932838,0.9713739160443716,0.9713739160443716,0.9713739160443716,-0.05392739038433378,-0.05392739038433378,-0.05392739038433378,189.91033863498842,177.60297701200614,203.05597595836213
300,2015-09-21,188.4858397502196,188.4858397502196,188.4858397502196,0.7590983782474792,0.7590983782474792,0.7590983782474792,-0.19966754654667698,-0.19966754654667698,-0.19966754654667698,189.04527058192042,177.2626038756455,201.6906466017278
301,2015-09-22,188.31682229718334,188.31682229718334,188.31682229718334,1.22270192784269,1.22270192784269,1.22270192784269,-0.2612728896571839,-0.2612728896571839,-0.2612728896571839,189.27825133536885,177.92893676549485,201.74225883508643
302,2015-09-23,188.1478048441471,188.1478048441471,188.1478048441471,1.244018245616453,1.244018245616453,1.244018245616453,-0.33303459665628465,-0.33303459665628465,-0.33303459665628465,189.05878849310724,177.33084529468294,200.2808748864529
303,2015-09-24,187.9787873911108,187.9787873911108,187.9787873911108,1.1538842443906288,1.1538842443906288,1.1538842443906288,-0.41679528370130936,-0.41679528370130936,-0.41679528370130936,188.71587635180012,177.09184968597992,200.5649328824509
304,2015-09-25,187.80976993807457,187.80976993807457,187.80976993807457,0.9713739160419669,0.9713739160419669,0.9713739160419669,-0.5140601212981825,-0.5140601212981825,-0.5140601212981825,188.26708373281835,176.2522468854875,200.79944293316345
305,2015-09-28,187.30271757896577,187.30271757896577,187.30271757896577,0.7590983782444494,0.7590983782444494,0.7590983782444494,-0.8954879397950553,-0.8954879397950553,-0.8954879397950553,187.16632801741517,175.0432761670377,199.92520059935597
306,2015-09-29,187.1337001259295,187.1337001259295,187.1337001259295,1.2227019278447189,1.2227019278447189,1.2227019278447189,-1.0528675700548984,-1.0528675700548984,-1.0528675700548984,187.30353448371932,175.24654063674421,199.64128778009575
307,2015-09-30,186.9646826728933,186.96468267289333,186.96468267289333,1.2440182456169215,1.2440182456169215,1.2440182456169215,-1.2241693918767331,-1.2241693918767331,-1.2241693918767331,186.9845315266335,174.48435887012806,199.28113693650755
308,2015-10-01,186.79566521985703,186.79566521985703,186.79566521985703,1.15388424439134,1.15388424439134,1.15388424439134,-1.4078190692414836,-1.4078190692414836,-1.4078190692414836,186.54173039500688,174.55653866211864,197.79742510539478
309,2015-10-02,186.62664776682075,186.62664776682075,186.62664776682075,0.9713739160395621,0.9713739160395621,0.9713739160395621,-1.6016806268774046,-1.6016806268774046,-1.6016806268774046,185.99634105598292,173.75706103609548,197.15416674428528
310,2015-10-05,186.11959540771196,186.11959540771196,186.11959540771196,0.7590983782445805,0.7590983782445805,0.7590983782445805,-2.2154735334389266,-2.2154735334389266,-2.2154735334389266,184.66322025251762,172.13973548149903,196.65655906897535
311,2015-10-06,185.95057795467574,185.95057795467574,185.95057795467574,1.2227019278422986,1.2227019278422986,1.2227019278422986,-2.4189412397244685,-2.4189412397244685,-2.4189412397244685,184.75433864279356,172.1390562360432,195.8815045039717
312,2015-10-07,185.78156050163946,185.78156050163946,185.78156050163946,1.244018245616576,1.244018245616576,1.244018245616576,-2.6150844463810596,-2.6150844463810596,-2.6150844463810596,184.41049430087497,172.0091309535567,196.232044218481
313,2015-10-08,185.6125430486032,185.6125430486032,185.6125430486032,1.1538842443920512,1.1538842443920512,1.1538842443920512,-2.7995438931046492,-2.7995438931046492,-2.7995438931046492,183.96688339989058,170.83729504354517,197.45573081780117
314,2015-10-09,185.4435255955669,185.4435255955669,185.4435255955669,0.9713739160425402,0.9713739160425402,0.9713739160425402,-2.9679042635584256,-2.9679042635584256,-2.9679042635584256,183.44699524805102,171.24124581996216,195.7790064103433
315,2015-10-12,184.93647323645814,184.93647323645814,184.93647323645814,0.7590983782471963,0.7590983782471963,0.7590983782471963,-3.3337857162242184,-3.3337857162242184,-3.3337857162242184,184.64149965547642,171.80776495592875,196.56506603127795
316,2015-10-13,184.7674557834219,184.7674557834219,184.7674557834219,1.2227019278443276,1.2227019278443276,1.2227019278443276,-3.396465366193142,-3.396465366193142,-3.396465366193142,182.59369234507307,171.10887786508889,194.85344011270692
317,2015-10-14,184.59843833038562,184.59843833038562,184.59843833038562,1.2440182456167233,1.2440182456167233,1.2440182456167233,-3.4241125280938944,-3.4241125280938944,-3.4241125280938944,182.41834404790845,170.50277504959968,195.16670243893768
318,2015-10-15,184.42942087734937,184.42942087734937,184.42942087734937,1.15388424439135,1.15388424439135,1.15388424439135,-3.414334054252268,-3.414334054252268,-3.414334054252268,182.16897106748846,170.26208721052933,194.0509413293603
319,2015-10-16,184.26040342431313,184.26040342431313,184.26040342431313,0.9713739160421124,0.9713739160421124,0.9713739160421124,-3.3654200120948694,-3.3654200120948694,-3.3654200120948694,181.86635732826036,169.85149049301356,193.8360270345279
320,2015-10-19,183.7533510652043,183.7533510652043,183.7533510652043,0.7590983782498119,0.7590983782498119,0.7590983782498119,-2.978319988487755,-2.978319988487755,-2.978319988487755,181.53412945496635,169.18772053281612,193.88312933606895
321,2015-10-20,183.5843336121681,183.5843336121681,183.5843336121681,1.2227019278447517,1.2227019278447517,1.2227019278447517,-2.7714374279175735,-2.7714374279175735,-2.7714374279175735,182.0355981120953,170.53540413494738,194.11877195249227
322,2015-10-21,183.41531615913183,183.41531615913183,183.41531615913183,1.2440182456167848,1.2440182456167848,1.2440182456167848,-2.5288649473782305,-2.5288649473782305,-2.5288649473782305,182.1304694573704,169.67675380251018,193.29961370045717
323,2015-10-22,183.24629870609556,183.24629870609556,183.24629870609556,1.1538842443911903,1.1538842443911903,1.1538842443911903,-2.2537690886022763,-2.2537690886022763,-2.2537690886022763,182.14641386188447,169.55798350853803,194.40132320886963
324,2015-10-23,183.07728124611026,183.07728124611026,183.07728124611026,0.9713739160431137,0.9713739160431137,0.9713739160431137,-1.950071745762796,-1.950071745762796,-1.950071745762796,182.09858341639057,169.80893071098882,193.70680185978983
325,2015-10-26,182.57022886615434,182.57022886615434,182.57022886615434,0.7590983782467822,0.7590983782467822,0.7590983782467822,-0.9163020444525763,-0.9163020444525763,-0.9163020444525763,182.41302519994855,170.51448148503974,193.793458574615
326,2015-10-27,182.40121140616904,182.40121140616904,182.40121140616904,1.2227019278439364,1.2227019278439364,1.2227019278439364,-0.5496668445968534,-0.5496668445968534,-0.5496668445968534,183.0742464894161,170.9438363947085,194.79825058752954
327,2015-10-28,182.2321939461837,182.2321939461837,182.2321939461837,1.2440182456168463,1.2440182456168463,1.2440182456168463,-0.1822839466804953,-0.1822839466804953,-0.1822839466804953,183.29392824512007,170.25997383213064,195.58722276840786
328,2015-10-29,182.06317648619842,182.06317648619842,182.06317648619842,1.1538842443910302,1.1538842443910302,1.1538842443910302,0.17945108968826343,0.17945108968826343,0.17945108968826343,183.3965118202777,171.53651981642147,195.49724628742135
329,2015-10-30,181.89415902621315,181.89415902621315,181.89415902621315,0.9713739160480679,0.9713739160480679,0.9713739160480679,0.5291880062954679,0.5291880062954679,0.5291880062954679,183.39472094855668,170.8543475519303,194.91545924690126
330,2015-11-02,181.38710664625717,181.38710664625717,181.38710664625717,0.7590983782469135,0.7590983782469135,0.7590983782469135,1.446607276544745,1.446607276544745,1.446607276544745,183.59281230104884,170.96666726102058,196.122221683728
331,2015-11-03,181.21808918627187,181.21808918627187,181.21808918627187,1.2227019278431206,1.2227019278431206,1.2227019278431206,1.6907448919989043,1.6907448919989043,1.6907448919989043,184.1315360061139,171.36404780157295,196.1197297153085
332,2015-11-04,181.04907172628657,181.04907172628657,181.04907172628657,1.244018245616501,1.244018245616501,1.244018245616501,1.8967149497620104,1.8967149497620104,1.8967149497620104,184.1898049216651,171.15222492829918,196.76737707142377
333,2015-11-05,180.88005426630127,180.88005426630127,180.88005426630127,1.1538842443912,1.1538842443912,1.1538842443912,2.061264173209941,2.061264173209941,2.061264173209941,184.09520268390241,171.38279284705092,195.60594811150654
334,2015-11-06,180.71103680631597,180.71103680631597,180.71103680631597,0.9713739160456636,0.9713739160456636,0.9713739160456636,2.1820215568113435,2.1820215568113435,2.1820215568113435,183.86443227917297,172.1633247700591,195.67613208483039
335,2015-11-09,180.20398442636002,180.20398442636002,180.20398442636002,0.7590983782463682,0.7590983782463682,0.7590983782463682,2.2721079241026483,2.2721079241026483,2.2721079241026483,183.23519072870903,171.86621198209025,195.23179934622735
336,2015-11-10,180.03496696637472,180.03496696637472,180.03496696637472,1.2227019278451494,1.2227019278451494,1.2227019278451494,2.2131533042693876,2.2131533042693876,2.2131533042693876,183.47082219848926,172.15315479375008,196.40865198300918
337,2015-11-11,179.86594950638943,179.86594950638943,179.86594950638943,1.2440182456170554,1.2440182456170554,1.2440182456170554,2.112979128405651,2.112979128405651,2.112979128405651,189.5248521840873,177.39050437056153,201.0307722493228
338,2015-11-12,179.69693204640413,179.69693204640413,179.69693204640413,1.15388424439104,1.15388424439104,1.15388424439104,1.9748949225029389,1.9748949225029389,1.9748949225029389,182.82571121329812,170.8990379822679,195.6734484567632
339,2015-11-13,179.5279145864188,179.52791458641877,179.52791458641877,0.9713739160432588,0.9713739160432588,0.9713739160432588,1.8030034815825478,1.8030034815825478,1.8030034815825478,182.30229198404461,169.61669995374587,194.0871561915649
340,2015-11-16,179.02086220646288,179.02086220646288,179.02086220646288,0.759098378240854,0.759098378240854,0.759098378240854,1.135163309520471,1.135163309520471,1.135163309520471,180.9151238942242,168.9813449520173,193.41696394871212
341,2015-11-17,178.85184474647758,178.85184474647758,178.85184474647758,1.2227019278443343,1.2227019278443343,1.2227019278443343,0.8810421332830451,0.8810421332830451,0.8810421332830451,180.95558880760495,169.39312702683327,193.90054169471708
342,2015-11-18,178.68282728649226,178.68282728649226,178.68282728649226,1.2440182456167093,1.2440182456167093,1.2440182456167093,0.621434286954799,0.621434286954799,0.621434286954799,180.54827981906377,168.10737979763775,192.87544964141034
343,2015-11-19,178.51380982650696,178.51380982650696,178.51380982650696,1.1538842443917516,1.1538842443917516,1.1538842443917516,0.3625768028343279,0.3625768028343279,0.3625768028343279,180.03027087373303,167.26977051039435,191.6618893496239
344,2015-11-20,178.34479236652163,178.34479236652163,178.34479236652163,0.971373916040854,0.971373916040854,0.971373916040854,0.11054148991602593,0.11054148991602593,0.11054148991602593,179.42670777247852,166.55162418605744,192.14115821196458
345,2015-11-23,177.83773998656574,177.83773998656574,177.83773998656574,0.7590983782409854,0.7590983782409854,0.7590983782409854,-0.5494862526808958,-0.5494862526808958,-0.5494862526808958,178.04735211212582,166.49226616903226,189.0561058417835
346,2015-11-24,177.6687225265804,177.6687225265804,177.6687225265804,1.2227019278435185,1.2227019278435185,1.2227019278435185,-0.7218815496265691,-0.7218815496265691,-0.7218815496265691,178.16954290479737,165.45673359254175,190.87150890829932
347,2015-11-25,177.4997050665951,177.4997050665951,177.4997050665951,1.244018245616771,1.244018245616771,1.244018245616771,-0.8644729429412954,-0.8644729429412954,-0.8644729429412954,177.87925036927058,165.88928226822406,189.99732457443164
348,2015-11-27,177.1616701466245,177.1616701466245,177.1616701466245,0.9713739160458087,0.9713739160458087,0.9713739160458087,-1.0518498876075115,-1.0518498876075115,-1.0518498876075115,177.0811941750628,165.4785173681919,189.8277067684667
349,2015-11-30,176.65461776666857,176.65461776666857,176.65461776666857,0.7590983782460854,0.7590983782460854,0.7590983782460854,-1.0818152314542475,-1.0818152314542475,-1.0818152314542475,176.3319009134604,165.32943502390359,188.9107572777553
350,2015-12-01,176.48560030668327,176.48560030668327,176.48560030668327,1.2227019278427032,1.2227019278427032,1.2227019278427032,-1.0297429404486995,-1.0297429404486995,-1.0297429404486995,176.67855929407727,165.48309634640395,189.43401650365882
351,2015-12-02,176.31658284669794,176.31658284669794,176.31658284669794,1.2440182456165112,1.2440182456165112,1.2440182456165112,-0.9512924204661608,-0.9512924204661608,-0.9512924204661608,176.60930867184828,164.42905807089323,188.30752813426597
352,2015-12-03,176.14756538671264,176.14756538671264,176.14756538671264,1.153884244390349,1.153884244390349,1.153884244390349,-0.8504317807301842,-0.8504317807301842,-0.8504317807301842,176.4510178503728,165.04661321692356,188.902903488996
353,2015-12-04,175.97854792672737,175.97854792672737,175.97854792672737,0.9713739160453811,0.9713739160453811,0.9713739160453811,-0.7317741549037438,-0.7317741549037438,-0.7317741549037438,176.21814768786902,164.62337356054869,188.6654106984356
354,2015-12-07,175.4714955467714,175.4714955467714,175.4714955467714,0.7590983782405712,0.7590983782405712,0.7590983782405712,-0.3221769948148007,-0.3221769948148007,-0.3221769948148007,175.90841693019718,163.55893245050197,188.18051795509547
355,2015-12-08,175.30247808678612,175.30247808678612,175.30247808678612,1.2227019278447322,1.2227019278447322,1.2227019278447322,-0.18684804114576634,-0.18684804114576634,-0.18684804114576634,176.33833197348508,163.89112985459613,188.09295583970408
356,2015-12-09,175.1334606268008,175.1334606268008,175.1334606268008,1.2440182456169797,1.2440182456169797,1.2440182456169797,-0.061820050817105565,-0.061820050817105565,-0.061820050817105565,176.31565882160066,163.97219130545017,188.30934353098002
357,2015-12-10,174.9644431668155,174.9644431668155,174.9644431668155,1.153884244390189,1.153884244390189,1.153884244390189,0.04730562422467773,0.04730562422467773,0.04730562422467773,176.16563303543037,164.22206390453982,188.0304381603692
358,2015-12-11,174.7954257068302,174.7954257068302,174.7954257068302,0.9713739160409997,0.9713739160409997,0.9713739160409997,0.13527504211891403,0.13527504211891403,0.13527504211891403,175.90207466499012,163.49128153953728,186.88412913668645
359,2015-12-14,174.28837332687428,174.28837332687428,174.28837332687428,0.7590983782431869,0.7590983782431869,0.7590983782431869,0.22760119339190452,0.22760119339190452,0.22760119339190452,175.27507289850936,163.01362371308895,187.19635346839553
360,2015-12-15,174.11935586688895,174.11935586688895,174.11935586688895,1.2227019278423121,1.2227019278423121,1.2227019278423121,0.18968694798259808,0.18968694798259808,0.18968694798259808,175.53174474271387,163.0518225695507,187.1593364678299
361,2015-12-16,173.95033840690365,173.95033840690365,173.95033840690365,1.2440182456166344,1.2440182456166344,1.2440182456166344,0.11366400975134053,0.11366400975134053,0.11366400975134053,175.30802066227162,163.7243464097151,186.69220598371197
362,2015-12-17,173.78132094691836,173.78132094691836,173.78132094691836,1.1538842443917714,1.1538842443917714,1.1538842443917714,-0.0014200971369954425,-0.0014200971369954425,-0.0014200971369954425,174.93378509417315,163.08914625027148,187.3239036669562
363,2015-12-18,173.61230348693303,173.61230348693303,173.61230348693303,0.9713739160459541,0.9713739160459541,0.9713739160459541,-0.1556128547697781,-0.1556128547697781,-0.1556128547697781,174.4280645482092,161.927660500124,186.74436986384032
364,2015-12-21,173.10525110697714,173.10525110697714,173.10525110697714,0.7590983782433182,0.7590983782433182,0.7590983782433182,-0.8400470887570175,-0.8400470887570175,-0.8400470887570175,173.02430239646344,160.36786317104767,185.3836153687654
365,2015-12-22,172.93623364325308,172.93623364325308,172.93623364325308,1.2227019278431013,1.2227019278431013,1.2227019278431013,-1.1337672642323529,-1.1337672642323529,-1.1337672642323529,173.02516830686383,160.263049364462,185.72363901662573
366,2015-12-23,172.76721617952904,172.76721617952904,172.76721617952904,1.2440182456168676,1.2440182456168676,1.2440182456168676,-1.4542842756523555,-1.4542842756523555,-1.4542842756523555,172.55695014949356,160.91886267484358,184.83639691550954
367,2015-12-24,172.59819871580504,172.59819871580504,172.59819871580504,1.153884244390199,1.153884244390199,1.153884244390199,-1.797124313479573,-1.797124313479573,-1.797124313479573,171.95495864671565,161.08635834792486,183.823419003718
368,2015-12-28,171.92212886090888,171.92212886090888,171.92212886090888,0.7590983782484184,0.7590983782484184,0.7590983782484184,-3.2901508674316373,-3.2901508674316373,-3.2901508674316373,169.39107637172566,157.91828300106812,181.24851653023305
369,2015-12-29,171.75311139718485,171.75311139718485,171.75311139718485,1.2227019278451305,1.2227019278451305,1.2227019278451305,-3.6672859305161176,-3.6672859305161176,-3.6672859305161176,169.30852739451387,157.74682186558,181.62735952223505
370,2015-12-30,171.58409393346082,171.58409393346082,171.58409393346082,1.2440182456169286,1.2440182456169286,1.2440182456169286,-4.03565725725574,-4.03565725725574,-4.03565725725574,168.792454921822,156.33847885435884,180.60590139970574
371,2015-12-31,171.4150764697368,171.4150764697368,171.4150764697368,1.1538842443909103,1.1538842443909103,1.1538842443909103,-4.390619339849114,-4.390619339849114,-4.390619339849114,168.17834137427857,155.55540724951584,180.25233446618222
372,2016-01-04,170.73900661484066,170.73900661484066,170.73900661484066,0.7590983782429038,0.7590983782429038,0.7590983782429038,-5.602044293736641,-5.602044293736641,-5.602044293736641,165.89606069934692,152.61026655030236,178.81720909803826
373,2016-01-05,170.56998915111663,170.56998915111663,170.56998915111663,1.22270192784271,1.22270192784271,1.22270192784271,-5.8399313430662865,-5.8399313430662865,-5.8399313430662865,165.95275973589304,154.27743514887766,178.92243027551686
374,2016-01-06,170.4009716873926,170.4009716873926,170.4009716873926,1.2440182456169904,1.2440182456169904,1.2440182456169904,-6.049238354130918,-6.049238354130918,-6.049238354130918,165.59575157887866,152.96693392856747,178.18105592241284
375,2016-01-07,170.23195422366854,170.23195422366854,170.23195422366854,1.1538842443907504,1.1538842443907504,1.1538842443907504,-6.229989215523667,-6.229989215523667,-6.229989215523667,165.15584925253563,152.6189144320862,176.86872901363043
376,2016-01-08,170.06293675994456,170.06293675994453,170.06293675994453,0.97137391603874,0.97137391603874,0.97137391603874,-6.382935125935798,-6.382935125935798,-6.382935125935798,164.6513755500475,153.5789569469892,177.98371362185424
377,2016-01-11,169.55588436877244,169.55588436877244,169.55588436877244,0.7590983782455197,0.7590983782455197,0.7590983782455197,-6.692221325153662,-6.692221325153662,-6.692221325153662,163.62276142186428,151.2245434120984,175.43771672098896
378,2016-01-12,169.3868669050484,169.3868669050484,169.3868669050484,1.2227019278434992,1.2227019278434992,1.2227019278434992,-6.753933963686405,-6.753933963686405,-6.753933963686405,163.8556348692055,151.75059976529823,176.88649771477503
379,2016-01-13,169.21784944132438,169.21784944132438,169.21784944132438,1.2440182456166449,1.2440182456166449,1.2440182456166449,-6.800201167351549,-6.800201167351549,-6.800201167351549,163.66166651958946,152.1210565423418,176.13504261767957
380,2016-01-14,169.04883197760032,169.04883197760032,169.04883197760032,1.1538842443909205,1.1538842443909205,1.1538842443909205,-6.834541720700874,-6.834541720700874,-6.834541720700874,163.36817450129035,151.59523338903978,174.59419716275798
381,2016-01-15,168.8798145138763,168.8798145138763,168.8798145138763,0.971373916043695,0.971373916043695,0.971373916043695,-6.860551847578603,-6.860551847578603,-6.860551847578603,162.9906365823414,149.58587376328035,174.87926777797793
382,2016-01-19,168.20374465898018,168.20374465898018,168.20374465898018,1.2227019278451632,1.2227019278451632,1.2227019278451632,-6.949040807465035,-6.949040807465035,-6.949040807465035,162.4774057793603,149.67048030988448,174.833874232762
383,2016-01-20,168.03472719525615,168.03472719525615,168.03472719525615,1.2440182456171993,1.2440182456171993,1.2440182456171993,-6.981559785709821,-6.981559785709821,-6.981559785709821,162.29718565516353,150.0431789970472,174.11464202694012
384,2016-01-21,167.8657097315321,167.8657097315321,167.8657097315321,1.1538842443907604,1.1538842443907604,1.1538842443907604,-7.022328863994832,-7.022328863994832,-7.022328863994832,161.99726511192802,149.541240396705,174.0841183342644
385,2016-01-22,167.6966922678081,167.6966922678081,167.6966922678081,0.9713739160393132,0.9713739160393132,0.9713739160393132,-7.072360873741856,-7.072360873741856,-7.072360873741856,161.59570531010556,149.81358602669658,173.70127645317294
386,2016-01-25,167.189639876636,167.189639876636,167.189639876636,0.7590983782451055,0.7590983782451055,0.7590983782451055,-7.277914540984827,-7.277914540984827,-7.277914540984827,160.67082371389628,147.79403597222523,172.6263811410605
387,2016-01-26,167.02062241291196,167.02062241291196,167.02062241291196,1.2227019278459523,1.2227019278459523,1.2227019278459523,-7.361396273498512,-7.361396273498512,-7.361396273498512,160.8819280672594,147.95330251683788,173.1529757430944
388,2016-01-27,166.85160494918793,166.85160494918793,166.85160494918793,1.2440182456168538,1.2440182456168538,1.2440182456168538,-7.448923306457448,-7.448923306457448,-7.448923306457448,160.64669988834734,148.85044058256514,172.8747729756369
389,2016-01-28,166.68258748546387,166.68258748546387,166.68258748546387,1.1538842443914714,1.1538842443914714,1.1538842443914714,-7.537525017182621,-7.537525017182621,-7.537525017182621,160.29894671267272,148.81288797723158,172.25752425287217
390,2016-01-29,166.51357002173987,166.51357002173987,166.51357002173987,0.9713739160388855,0.9713739160388855,0.9713739160388855,-7.623725039776406,-7.623725039776406,-7.623725039776406,159.86121889800233,146.73454839897673,172.2857844974624
391,2016-02-01,166.00651763056777,166.00651763056777,166.00651763056777,0.7590983782452368,0.7590983782452368,0.7590983782452368,-7.827626237680616,-7.827626237680616,-7.827626237680616,158.93798977113238,147.85682211790595,170.89900605356416
392,2016-02-02,165.8375001668437,165.8375001668437,165.8375001668437,1.2227019278435323,1.2227019278435323,1.2227019278435323,-7.862887738951065,-7.862887738951065,-7.862887738951065,159.19731435573618,146.19932327580764,170.4274430233323
393,2016-02-03,165.66848270311968,165.66848270311968,165.66848270311968,1.2440182456165083,1.2440182456165083,1.2440182456165083,-7.874475258991031,-7.874475258991031,-7.874475258991031,159.03802568974515,146.7426407797928,170.7526621666917
394,2016-02-04,165.49946523939565,165.49946523939565,165.49946523939565,1.1538842443921828,1.1538842443921828,1.1538842443921828,-7.858217380381291,-7.858217380381291,-7.858217380381291,158.79513210340653,146.02706785296922,170.390099850005
395,2016-02-05,165.33044777567162,165.33044777567162,165.33044777567162,0.9713739160472464,0.9713739160472464,0.9713739160472464,-7.8102701670448385,-7.8102701670448385,-7.8102701670448385,158.49155152467404,146.409296894278,171.2386243774265
396,2016-02-08,164.82339538449955,164.82339538449952,164.82339538449952,0.7590983782503369,0.7590983782503369,0.7590983782503369,-7.445245650532333,-7.445245650532333,-7.445245650532333,158.13724811221755,146.20254031282553,170.23564766102695
397,2016-02-09,164.6543779207755,164.6543779207755,164.6543779207755,1.2227019278443214,1.2227019278443214,1.2227019278443214,-7.242679662265507,-7.242679662265507,-7.242679662265507,158.6344001863543,146.42580589465834,170.58090639775574
398,2016-02-10,164.48536045705146,164.48536045705146,164.48536045705146,1.2440182456170628,1.2440182456170628,1.2440182456170628,-6.997970227190092,-6.997970227190092,-6.997970227190092,158.73140847547842,146.1646601374609,169.3989933711869
399,2016-02-11,164.31634299332742,164.31634299332742,164.31634299332742,1.1538842443914816,1.1538842443914816,1.1538842443914816,-6.711353714970332,-6.711353714970332,-6.711353714970332,158.7588735227486,146.82615115304125,170.25540302352948
400,2016-02-12,164.1473255296034,164.1473255296034,164.1473255296034,0.9713739160468184,0.9713739160468184,0.9713739160468184,-6.383948977949955,-6.383948977949955,-6.383948977949955,158.73475046770025,146.92124760299367,170.4970269917391
401,2016-02-16,163.47125567470727,163.47125567470727,163.47125567470727,1.2227019278447457,1.2227019278447457,1.2227019278447457,-4.719331978789218,-4.719331978789218,-4.719331978789218,159.9746256237628,147.82259879411825,172.16319519780436
402,2016-02-17,163.30223821098323,163.30223821098323,163.30223821098323,1.244018245616717,1.244018245616717,1.244018245616717,-4.23473046983433,-4.23473046983433,-4.23473046983433,160.31152598676562,148.4848637802994,173.04447539130445
403,2016-02-18,163.1332207472592,163.1332207472592,163.1332207472592,1.1538842443913215,1.1538842443913215,1.1538842443913215,-3.733316113327602,-3.733316113327602,-3.733316113327602,160.55378887832293,148.03436710314205,172.19822684784924
404,2016-02-19,162.96420328353514,162.96420328353514,162.96420328353514,0.9713739160424366,0.9713739160424366,0.9713739160424366,-3.2213260916166195,-3.2213260916166195,-3.2213260916166195,160.71425110796096,148.16507625177167,172.79816358839753
405,2016-02-22,162.56800017491904,162.56800017491904,162.56800017491904,0.7590983782417928,0.7590983782417928,0.7590983782417928,-1.6888179419483815,-1.6888179419483815,-1.6888179419483815,161.63828061121245,149.67515924070838,174.0650294762958
406,2016-02-23,162.43593247204706,162.43593247204706,162.43593247204706,1.2227019278439302,1.2227019278439302,1.2227019278439302,-1.2019943767455141,-1.2019943767455141,-1.2019943767455141,162.45664002314547,150.475678156701,174.6357074429933
407,2016-02-24,162.303864769175,162.303864769175,162.303864769175,1.2440182456167783,1.2440182456167783,1.2440182456167783,-0.7383868480018901,-0.7383868480018901,-0.7383868480018901,162.80949616678987,150.98763766064022,175.3011337668722
408,2016-02-25,162.171797066303,162.171797066303,162.171797066303,1.1538842443929043,1.1538842443929043,1.1538842443929043,-0.30429490584011337,-0.30429490584011337,-0.30429490584011337,163.02138640485578,151.33628264879323,175.5050757112527
409,2016-02-26,162.03972936343095,162.03972936343095,162.03972936343095,0.9713739160473917,0.9713739160473917,0.9713739160473917,0.09445256843886748,0.09445256843886748,0.09445256843886748,163.1055558479172,151.26550343393353,174.4817567336236
410,2016-02-29,161.64352625481484,161.64352625481484,161.64352625481484,0.7590983782419242,0.7590983782419242,0.7590983782419242,1.0298396709608515,1.0298396709608515,1.0298396709608515,163.43246430401763,151.0384123838309,175.59994298014672
411,2016-03-01,161.51145855194284,161.51145855194284,161.51145855194284,1.2227019278431148,1.2227019278431148,1.2227019278431148,1.2422667664743483,1.2422667664743483,1.2422667664743483,163.9764272462603,152.48407049022308,176.8681202073816
412,2016-03-02,161.37939084907077,161.37939084907077,161.37939084907077,1.2440182456164328,1.2440182456164328,1.2440182456164328,1.4009839762724503,1.4009839762724503,1.4009839762724503,164.02439307095966,151.8288761796234,176.48636884561543
413,2016-03-03,161.24732314619874,161.24732314619874,161.24732314619874,1.1538842443899193,1.1538842443899193,1.1538842443899193,1.5049880305932166,1.5049880305932166,1.5049880305932166,163.90619542118188,151.37757932554362,176.5872835735805
414,2016-03-04,161.11525544332673,161.11525544332673,161.11525544332673,0.971373916044987,0.971373916044987,0.971373916044987,1.5542472964127303,1.5542472964127303,1.5542472964127303,163.64087665578444,150.93833656728006,175.9941394284864
415,2016-03-07,160.71905233471063,160.71905233471063,160.71905233471063,0.7590983782470245,0.7590983782470245,0.7590983782470245,1.3875437928375531,1.3875437928375531,1.3875437928375531,162.8656945057952,150.552882314061,175.57026188963343
416,2016-03-08,160.5869846318386,160.5869846318386,160.5869846318386,1.2227019278451436,1.2227019278451436,1.2227019278451436,1.2363034926807752,1.2363034926807752,1.2363034926807752,163.04599005236452,150.98887086041816,175.54311607109423
