,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
402,2016-02-17,204631.28883782163,192512.03720317953,209168.74078896744,204631.28883782163,204631.28883782163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4003.309269008218,-4003.309269008218,-4003.309269008218,0.0,0.0,0.0,-306.9584471080786,-306.9584471080786,-306.9584471080786,-3696.3508219001396,-3696.3508219001396,-3696.3508219001396,0.0,0.0,0.0,200627.9795688134
403,2016-02-18,204789.48246002907,192164.73512230543,209220.05847140696,204789.48246002907,204789.48246002907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3936.0082052057273,-3936.0082052057273,-3936.0082052057273,0.0,0.0,0.0,-420.2497287892689,-420.2497287892689,-420.2497287892689,-3515.7584764164585,-3515.7584764164585,-3515.7584764164585,0.0,0.0,0.0,200853.47425482335
404,2016-02-19,204947.67608223655,193267.84353514304,209458.82226700214,204947.67608223655,204947.67608223655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3875.643399099357,-3875.643399099357,-3875.643399099357,0.0,0.0,0.0,-579.542002665998,-579.542002665998,-579.542002665998,-3296.1013964333583,-3296.1013964333583,-3296.1013964333583,0.0,0.0,0.0,201072.0326831372
405,2016-02-22,205422.25827540096,193858.45259847652,211005.09865679056,205422.25827540096,205422.25827540096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3050.8215433087757,-3050.8215433087757,-3050.8215433087757,0.0,0.0,0.0,-617.7298348710428,-617.7298348710428,-617.7298348710428,-2433.091708437733,-2433.091708437733,-2433.091708437733,0.0,0.0,0.0,202371.43673209217
406,2016-02-23,205580.45233978913,194032.23079762526,211166.85661671037,205580.45233978913,205580.45233978913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2476.2640015736315,-2476.2640015736315,-2476.2640015736315,0.0,0.0,0.0,-385.27643492869214,-385.27643492869214,-385.27643492869214,-2090.9875666449393,-2090.9875666449393,-2090.9875666449393,0.0,0.0,0.0,203104.1883382155
407,2016-02-24,205738.64640417724,195444.5203717208,212446.1500402842,205738.64640417724,205738.64640417724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2036.8811353762314,-2036.8811353762314,-2036.8811353762314,0.0,0.0,0.0,-306.95844710807455,-306.95844710807455,-306.95844710807455,-1729.922688268157,-1729.922688268157,-1729.922688268157,0.0,0.0,0.0,203701.765268801
408,2016-02-25,205896.8404685654,195652.83687258977,212482.4904861556,205896.8404685654,205896.8404685654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1775.7893231980065,-1775.7893231980065,-1775.7893231980065,0.0,0.0,0.0,-420.24972879079166,-420.24972879079166,-420.24972879079166,-1355.539594407215,-1355.539594407215,-1355.539594407215,0.0,0.0,0.0,204121.0511453674
409,2016-02-26,206055.03453295352,195882.52506787956,213087.92565480602,206055.03453295352,206055.03453295352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1553.3367077761543,-1553.3367077761543,-1553.3367077761543,0.0,0.0,0.0,-579.5420026686625,-579.5420026686625,-579.5420026686625,-973.7947051074915,-973.7947051074915,-973.7947051074915,0.0,0.0,0.0,204501.69782517737
410,2016-02-29,206529.61672611794,196953.78518970744,214567.84176763272,206529.61672611794,206529.61672611794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-464.0056344121761,-464.0056344121761,-464.0056344121761,0.0,0.0,0.0,-617.729834870889,-617.729834870889,-617.729834870889,153.72420045871294,153.72420045871294,153.72420045871294,0.0,0.0,0.0,206065.61109170577
411,2016-03-01,206687.8107905061,198100.34531322945,215211.20424608237,206687.8107905061,206687.8107905061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.79568937069061,117.79568937069061,117.79568937069061,0.0,0.0,0.0,-385.27643492804043,-385.27643492804043,-385.27643492804043,503.072124298731,503.072124298731,503.072124298731,0.0,0.0,0.0,206805.6064798768
412,2016-03-02,206846.0048548942,198957.98815167777,215925.9905772157,206846.0048548942,206846.0048548942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.3482985490305,522.3482985490305,522.3482985490305,0.0,0.0,0.0,-306.95844710816414,-306.95844710816414,-306.95844710816414,829.3067456571945,829.3067456571945,829.3067456571945,0.0,0.0,0.0,207368.35315344325
413,2016-03-03,207004.19891928235,199064.0973440314,216371.42692877882,207004.19891928235,207004.19891928235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.7455930598883,706.7455930598883,706.7455930598883,0.0,0.0,0.0,-420.2497287879436,-420.2497287879436,-420.2497287879436,1126.9953218478317,1126.9953218478317,1126.9953218478317,0.0,0.0,0.0,207710.94451234225
414,2016-03-04,207162.39298367052,199573.416657105,216349.3763752681,207162.39298367052,207162.39298367052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.63089530332,811.63089530332,811.63089530332,0.0,0.0,0.0,-579.5420026674467,-579.5420026674467,-579.5420026674467,1391.1728979707668,1391.1728979707668,1391.1728979707668,0.0,0.0,0.0,207974.02387897385
415,2016-03-07,207636.9751768349,200679.0021009946,216686.48962539923,207636.9751768349,207636.9751768349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.0828405689676,1324.0828405689676,1324.0828405689676,0.0,0.0,0.0,-617.7298348733542,-617.7298348733542,-617.7298348733542,1941.8126754423222,1941.8126754423222,1941.8126754423222,0.0,0.0,0.0,208961.05801740388
416,2016-03-08,207795.16924122305,200612.60887353282,217431.05385697325,207795.16924122305,207795.16924122305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649.2735730701447,1649.2735730701447,1649.2735730701447,0.0,0.0,0.0,-385.2764349294352,-385.2764349294352,-385.2764349294352,2034.55000799958,2034.55000799958,2034.55000799958,0.0,0.0,0.0,209444.4428142932
417,2016-03-09,207953.36330561122,201215.4837414608,218341.50031878537,207953.36330561122,207953.36330561122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.7322968151627,1771.7322968151627,1771.7322968151627,0.0,0.0,0.0,-306.95844710801896,-306.95844710801896,-306.95844710801896,2078.690743923182,2078.690743923182,2078.690743923182,0.0,0.0,0.0,209725.0956024264
418,2016-03-10,208111.55736999933,201918.66856136452,218268.9158715939,208111.55736999935,208111.55736999935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.2765859205053,1653.2765859205053,1653.2765859205053,0.0,0.0,0.0,-420.24972878777936,-420.24972878777936,-420.24972878777936,2073.5263147082846,2073.5263147082846,2073.5263147082846,0.0,0.0,0.0,209764.83395591984
419,2016-03-11,208269.7514343875,201056.98005089752,218201.05032832143,208269.7514343875,208269.7514343875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.6278733183626,1439.6278733183626,1439.6278733183626,0.0,0.0,0.0,-579.5420026662308,-579.5420026662308,-579.5420026662308,2019.1698759845933,2019.1698759845933,2019.1698759845933,0.0,0.0,0.0,209709.37930770585
420,2016-03-14,208744.3336275519,201078.97746086656,217772.2035623916,208744.3336275519,208744.3336275519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.4080900398533,956.4080900398533,956.4080900398533,0.0,0.0,0.0,-617.7298348708389,-617.7298348708389,-617.7298348708389,1574.1379249106922,1574.1379249106922,1574.1379249106922,0.0,0.0,0.0,209700.74171759177
421,2016-03-15,208902.52769194002,201769.9095652919,219079.27061823738,208902.52769194002,208902.52769194002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.7224717068549,954.7224717068549,954.7224717068549,0.0,0.0,0.0,-385.27643492810876,-385.27643492810876,-385.27643492810876,1339.9989066349635,1339.9989066349635,1339.9989066349635,0.0,0.0,0.0,209857.25016364688
422,2016-03-16,209060.7217563282,201138.52704503346,218055.22712985455,209060.7217563282,209060.7217563282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.82480982992,761.82480982992,761.82480982992,0.0,0.0,0.0,-306.9584471081086,-306.9584471081086,-306.9584471081086,1068.7832569380287,1068.7832569380287,1068.7832569380287,0.0,0.0,0.0,209822.5465661581
423,2016-03-17,209218.9158207163,201348.7515049538,217935.68664778848,209218.9158207163,209218.9158207163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.63163784182296,344.63163784182296,344.63163784182296,0.0,0.0,0.0,-420.24972878845887,-420.24972878845887,-420.24972878845887,764.8813666302818,764.8813666302818,764.8813666302818,0.0,0.0,0.0,209563.5474585581
424,2016-03-18,209377.10988510444,200839.16931931215,217653.98593891665,209377.10988510444,209377.10988510444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.36963506369744,-146.36963506369744,-146.36963506369744,0.0,0.0,0.0,-579.5420026650149,-579.5420026650149,-579.5420026650149,433.17236760131743,433.17236760131743,433.17236760131743,0.0,0.0,0.0,209230.74025004075
425,2016-03-21,209851.69207826888,200445.3123601475,217497.5129550455,209851.69207826888,209851.69207826888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1292.3104767005639,-1292.3104767005639,-1292.3104767005639,0.0,0.0,0.0,-617.7298348706848,-617.7298348706848,-617.7298348706848,-674.580641829879,-674.580641829879,-674.580641829879,0.0,0.0,0.0,208559.3816015683
426,2016-03-22,210009.886142657,200129.85271136134,217207.47899619566,210009.886142657,210009.886142657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1447.4475824573165,-1447.4475824573165,-1447.4475824573165,0.0,0.0,0.0,-385.27643492813166,-385.27643492813166,-385.27643492813166,-1062.1711475291847,-1062.1711475291847,-1062.1711475291847,0.0,0.0,0.0,208562.4385601997
427,2016-03-23,210168.08020704513,199551.2158042596,216777.4672839707,210168.08020704513,210168.08020704513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1756.0729541411472,-1756.0729541411472,-1756.0729541411472,0.0,0.0,0.0,-306.9584471081045,-306.9584471081045,-306.9584471081045,-1449.1145070330429,-1449.1145070330429,-1449.1145070330429,0.0,0.0,0.0,208412.00725290398
428,2016-03-24,210326.27427143327,200047.37269752508,216850.91692948938,210326.27427143327,210326.27427143327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2249.8503032745393,-2249.8503032745393,-2249.8503032745393,0.0,0.0,0.0,-420.24972878779613,-420.24972878779613,-420.24972878779613,-1829.6005744867432,-1829.6005744867432,-1829.6005744867432,0.0,0.0,0.0,208076.42396815872
429,2016-03-28,210959.05052898583,198873.17215414823,215563.49922328122,210959.05052898583,210959.05052898583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3796.950579881886,-3796.950579881886,-3796.950579881886,0.0,0.0,0.0,-617.7298348731503,-617.7298348731503,-617.7298348731503,-3179.220745008736,-3179.220745008736,-3179.220745008736,0.0,0.0,0.0,207162.09994910395
430,2016-03-29,211117.24459337397,198772.63781444196,215341.76063512705,211117.24459337397,211117.24459337397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3835.166328848741,-3835.166328848741,-3835.166328848741,0.0,0.0,0.0,-385.27643492747984,-385.27643492747984,-385.27643492747984,-3449.8898939212613,-3449.8898939212613,-3449.8898939212613,0.0,0.0,0.0,207282.07826452522
431,2016-03-30,211275.4386577621,198130.073952702,215931.86717020418,211275.4386577621,211275.4386577621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3993.075293100832,-3993.075293100832,-3993.075293100832,0.0,0.0,0.0,-306.95844710805295,-306.95844710805295,-306.95844710805295,-3686.1168459927794,-3686.1168459927794,-3686.1168459927794,0.0,0.0,0.0,207282.3633646613
432,2016-03-31,211433.63272215027,199095.35313514722,215843.1025914629,211433.63272215027,211433.63272215027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4305.295217140371,-4305.295217140371,-4305.295217140371,0.0,0.0,0.0,-420.2497287884755,-420.2497287884755,-420.2497287884755,-3885.0454883518955,-3885.0454883518955,-3885.0454883518955,0.0,0.0,0.0,207128.3375050099
433,2016-04-01,211591.8267865384,198522.08730385936,215698.18229668948,211591.8267865384,211591.8267865384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4624.009857905223,-4624.009857905223,-4624.009857905223,0.0,0.0,0.0,-579.5420026650373,-579.5420026650373,-579.5420026650373,-4044.467855240185,-4044.467855240185,-4044.467855240185,0.0,0.0,0.0,206967.8169286332
434,2016-04-04,212066.4089797028,198439.49437451424,215946.00427865805,212066.4089797028,212066.4089797028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4891.508274990793,-4891.508274990793,-4891.508274990793,0.0,0.0,0.0,-617.7298348706347,-617.7298348706347,-617.7298348706347,-4273.778440120159,-4273.778440120159,-4273.778440120159,0.0,0.0,0.0,207174.900704712
435,2016-04-05,212224.60304409097,199118.8503806692,215773.76791380637,212224.60304409097,212224.60304409097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4651.959309982158,-4651.959309982158,-4651.959309982158,0.0,0.0,0.0,-385.27643492887483,-385.27643492887483,-385.27643492887483,-4266.682875053282,-4266.682875053282,-4266.682875053282,0.0,0.0,0.0,207572.6437341088
436,2016-04-06,212382.7971084791,199756.23765319737,216259.54865217456,212382.7971084791,212382.7971084791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4526.186358342366,-4526.186358342366,-4526.186358342366,0.0,0.0,0.0,-306.9584471080012,-306.9584471080012,-306.9584471080012,-4219.227911234364,-4219.227911234364,-4219.227911234364,0.0,0.0,0.0,207856.61075013675
437,2016-04-07,212540.99117286722,199609.9312707381,216578.56002798435,212540.9911728672,212540.9911728672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4553.466065303158,-4553.466065303158,-4553.466065303158,0.0,0.0,0.0,-420.2497287883114,-420.2497287883114,-420.2497287883114,-4133.216336514847,-4133.216336514847,-4133.216336514847,0.0,0.0,0.0,207987.52510756406
438,2016-04-08,212699.18523725535,199314.14514627834,217097.14154431643,212699.18523725535,212699.18523725535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4590.580733506558,-4590.580733506558,-4590.580733506558,0.0,0.0,0.0,-579.5420026652477,-579.5420026652477,-579.5420026652477,-4011.0387308413106,-4011.0387308413106,-4011.0387308413106,0.0,0.0,0.0,208108.6045037488
439,2016-04-11,213173.7674304198,200615.90834608665,217258.20546225284,213173.7674304198,213173.7674304198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4076.8938644155887,-4076.8938644155887,-4076.8938644155887,0.0,0.0,0.0,-617.7298348717906,-617.7298348717906,-617.7298348717906,-3459.1640295437983,-3459.1640295437983,-3459.1640295437983,0.0,0.0,0.0,209096.87356600421
440,2016-04-12,213331.9614948079,201532.50190137624,218298.4547016929,213331.9614948079,213331.9614948079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3611.4148950580693,-3611.4148950580693,-3611.4148950580693,0.0,0.0,0.0,-385.27643492754817,-385.27643492754817,-385.27643492754817,-3226.1384601305213,-3226.1384601305213,-3226.1384601305213,0.0,0.0,0.0,209720.54659974985
441,2016-04-13,213490.15555919608,202164.2794914996,218476.4338786667,213490.15555919608,213490.15555919608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3282.7390742261778,-3282.7390742261778,-3282.7390742261778,0.0,0.0,0.0,-306.9584471080909,-306.9584471080909,-306.9584471080909,-2975.780627118086,-2975.780627118086,-2975.780627118086,0.0,0.0,0.0,210207.4164849699
