,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,"Martin Luther King, Jr. Day","Martin Luther King, Jr. Day_lower","Martin Luther King, Jr. Day_upper",Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
228,2015-06-09,201.0452161052172,190.7782029042912,215.11830519723165,201.0452161052172,201.0452161052172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352202640890846,2.352202640890846,2.352202640890846,0.0,0.0,0.0,1.2227019278439097,1.2227019278439097,1.2227019278439097,1.1295007130469368,1.1295007130469368,1.1295007130469368,0.0,0.0,0.0,203.39741874610806
229,2015-06-10,201.12712051408965,190.8962054238625,215.71153093942408,201.12712051408965,201.12712051408965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.411337355899134,2.411337355899134,2.411337355899134,0.0,0.0,0.0,1.244018245616644,1.244018245616644,1.244018245616644,1.1673191102824902,1.1673191102824902,1.1673191102824902,0.0,0.0,0.0,203.53845786998878
230,2015-06-11,201.20902492296213,190.66937325790647,215.54564635402895,201.20902492296213,201.20902492296213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.357010078145109,2.357010078145109,2.357010078145109,0.0,0.0,0.0,1.1538842443910484,1.1538842443910484,1.1538842443910484,1.2031258337540602,1.2031258337540602,1.2031258337540602,0.0,0.0,0.0,203.56603500110725
231,2015-06-12,201.29092933183458,191.7391442393329,215.00810822540367,201.29092933183455,201.29092933183455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.208964941814294,2.208964941814294,2.208964941814294,0.0,0.0,0.0,0.971373916043217,0.971373916043217,0.971373916043217,1.2375910257710772,1.2375910257710772,1.2375910257710772,0.0,0.0,0.0,203.49989427364886
232,2015-06-15,201.53664255845194,191.20481333726696,215.46709150065735,201.53664255845194,201.53664255845194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1022364741817854,2.1022364741817854,2.1022364741817854,0.0,0.0,0.0,0.7590983782465404,0.7590983782465404,0.7590983782465404,1.3431380959352452,1.3431380959352452,1.3431380959352452,0.0,0.0,0.0,203.63887903263372
233,2015-06-16,201.61854696732442,192.1230722427416,216.9626312491006,201.61854696732442,201.61854696732442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.606174135609121,2.606174135609121,2.606174135609121,0.0,0.0,0.0,1.2227019278430942,1.2227019278430942,1.2227019278430942,1.383472207766027,1.383472207766027,1.383472207766027,0.0,0.0,0.0,204.22472110293353
234,2015-06-17,201.70045137619687,191.80568637900706,216.2446498385375,201.70045137619687,201.70045137619687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6730361737267883,2.6730361737267883,2.6730361737267883,0.0,0.0,0.0,1.2440182456167912,1.2440182456167912,1.2440182456167912,1.4290179281099966,1.4290179281099966,1.4290179281099966,0.0,0.0,0.0,204.37348754992365
235,2015-06-18,201.78235578506934,192.45051407013102,218.11598904025513,201.78235578506934,201.78235578506934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.635414803236756,2.635414803236756,2.635414803236756,0.0,0.0,0.0,1.1538842443912183,1.1538842443912183,1.1538842443912183,1.4815305588455372,1.4815305588455372,1.4815305588455372,0.0,0.0,0.0,204.4177705883061
236,2015-06-19,201.8642601939418,192.07825512154798,216.39930772237994,201.8642601939418,201.8642601939418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5141935316184822,2.5141935316184822,2.5141935316184822,0.0,0.0,0.0,0.9713739160427887,0.9713739160427887,0.9713739160427887,1.5428196155756935,1.5428196155756935,1.5428196155756935,0.0,0.0,0.0,204.37845372556026
237,2015-06-22,202.10997342055916,192.52674650805378,216.53815575125316,202.10997342055916,202.10997342055916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5562899432969846,2.5562899432969846,2.5562899432969846,0.0,0.0,0.0,0.7590983782491558,0.7590983782491558,0.7590983782491558,1.7971915650478285,1.7971915650478285,1.7971915650478285,0.0,0.0,0.0,204.66626336385613
238,2015-06-23,202.19187782943163,194.4558028801505,217.57423638288316,202.19187782943163,202.19187782943163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1336790353546125,3.1336790353546125,3.1336790353546125,0.0,0.0,0.0,1.2227019278435183,1.2227019278435183,1.2227019278435183,1.9109771075110944,1.9109771075110944,1.9109771075110944,0.0,0.0,0.0,205.32555686478625
239,2015-06-24,202.27378223830408,193.41930435923373,217.77633641552606,202.27378223830408,202.27378223830408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2856101824670745,3.2856101824670745,3.2856101824670745,0.0,0.0,0.0,1.244018245616853,1.244018245616853,1.244018245616853,2.0415919368502218,2.0415919368502218,2.0415919368502218,0.0,0.0,0.0,205.55939242077116
240,2015-06-25,202.35568664717655,194.30774321162625,218.18441563680335,202.35568664717655,202.35568664717655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.343963010261624,3.343963010261624,3.343963010261624,0.0,0.0,0.0,1.1538842443910584,1.1538842443910584,1.1538842443910584,2.190078765870566,2.190078765870566,2.190078765870566,0.0,0.0,0.0,205.6996496574382
241,2015-06-26,202.437591056049,193.4037418770031,217.68556841105328,202.437591056049,202.437591056049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.328551647727806,3.328551647727806,3.328551647727806,0.0,0.0,0.0,0.9713739160384075,0.9713739160384075,0.9713739160384075,2.3571777316893985,2.3571777316893985,2.3571777316893985,0.0,0.0,0.0,205.7661427037768
242,2015-06-29,202.6833042826664,193.9802679035152,218.84601158683483,202.6833042826664,202.6833042826664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.731335484290022,3.731335484290022,3.731335484290022,0.0,0.0,0.0,0.7590983782461262,0.7590983782461262,0.7590983782461262,2.972237106043896,2.972237106043896,2.972237106043896,0.0,0.0,0.0,206.4146397669564
243,2015-06-30,202.51428685588183,193.93327582958025,218.97395640050394,202.51428685588183,202.51428685588183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.436619499582383,4.436619499582383,4.436619499582383,0.0,0.0,0.0,1.222701927845547,1.222701927845547,1.222701927845547,3.213917571736835,3.213917571736835,3.213917571736835,0.0,0.0,0.0,206.9509063554642
244,2015-07-01,202.3452694290973,195.04836066600834,218.87025954389821,202.3452694290973,202.3452694290973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.716286651644525,4.716286651644525,4.716286651644525,0.0,0.0,0.0,1.2440182456169142,1.2440182456169142,1.2440182456169142,3.4722684060276117,3.4722684060276117,3.4722684060276117,0.0,0.0,0.0,207.06155608074184
245,2015-07-02,202.17625200231274,193.2895726723216,218.94975307913052,202.17625200231276,202.17625200231276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.899556392955989,4.899556392955989,4.899556392955989,0.0,0.0,0.0,1.1538842443908983,1.1538842443908983,1.1538842443908983,3.7456721485650903,3.7456721485650903,3.7456721485650903,0.0,0.0,0.0,207.07580839526872
246,2015-07-06,201.50018229517454,194.87378640202084,219.40902433984934,201.50018229517454,201.50018229517454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.703260998274277,5.703260998274277,5.703260998274277,0.0,0.0,0.0,0.7590983782462573,0.7590983782462573,0.7590983782462573,4.9441626200280195,4.9441626200280195,4.9441626200280195,0.0,0.0,0.0,207.20344329344883
247,2015-07-07,201.33116486838998,195.72571383391744,219.99924403057713,201.33116486838998,201.33116486838998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.478461323054198,6.478461323054198,6.478461323054198,0.0,0.0,0.0,1.222701927843127,1.222701927843127,1.222701927843127,5.255759395211071,5.255759395211071,5.255759395211071,0.0,0.0,0.0,207.80962619144418
248,2015-07-08,201.1621474416054,196.10128322176394,220.6882178076983,201.1621474416054,201.1621474416054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.809606232845176,6.809606232845176,6.809606232845176,0.0,0.0,0.0,1.2440182456165685,1.2440182456165685,1.2440182456165685,5.565587987228607,5.565587987228607,5.565587987228607,0.0,0.0,0.0,207.97175367445058
249,2015-07-09,200.99313001482088,195.68750097678918,220.276677834263,200.99313001482088,200.99313001482088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0239911114710205,7.0239911114710205,7.0239911114710205,0.0,0.0,0.0,1.1538842443910684,1.1538842443910684,1.1538842443910684,5.870106867079952,5.870106867079952,5.870106867079952,0.0,0.0,0.0,208.0171211262919
250,2015-07-10,200.82411258803631,195.69257461482232,220.15089564337896,200.82411258803631,200.82411258803631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1371071449489545,7.1371071449489545,7.1371071449489545,0.0,0.0,0.0,0.9713739160409576,0.9713739160409576,0.9713739160409576,6.165733228907997,6.165733228907997,6.165733228907997,0.0,0.0,0.0,207.96121973298526
251,2015-07-13,200.31706030768265,195.50386006740848,219.65097251053015,200.31706030768265,200.31706030768265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.723439642251281,7.723439642251281,7.723439642251281,0.0,0.0,0.0,0.7590983782513574,0.7590983782513574,0.7590983782513574,6.964341263999924,6.964341263999924,6.964341263999924,0.0,0.0,0.0,208.04049994993395
252,2015-07-14,200.14804288089812,195.44644515950492,220.18860783472775,200.14804288089812,200.14804288089812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.412994333571826,8.412994333571826,8.412994333571826,0.0,0.0,0.0,1.222701927845156,1.222701927845156,1.222701927845156,7.1902924057266695,7.1902924057266695,7.1902924057266695,0.0,0.0,0.0,208.56103721446993
253,2015-07-15,199.97902545411355,196.76762230034885,220.43850431161368,199.97902545411355,199.97902545411355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63536795888827,8.63536795888827,8.63536795888827,0.0,0.0,0.0,1.2440182456167161,1.2440182456167161,1.2440182456167161,7.391349713271554,7.391349713271554,7.391349713271554,0.0,0.0,0.0,208.61439341300184
254,2015-07-16,199.810008027329,197.1202311085832,220.77295734504474,199.810008027329,199.810008027329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.719054207747659,8.719054207747659,8.719054207747659,0.0,0.0,0.0,1.1538842443909085,1.1538842443909085,1.1538842443909085,7.56516996335675,7.56516996335675,7.56516996335675,0.0,0.0,0.0,208.52906223507665
255,2015-07-17,199.64099060054446,196.30888682188748,219.6949484384554,199.64099060054446,199.64099060054446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68120225110611,8.68120225110611,8.68120225110611,0.0,0.0,0.0,0.9713739160459123,0.9713739160459123,0.9713739160459123,7.709828335060198,7.709828335060198,7.709828335060198,0.0,0.0,0.0,208.32219285165056
256,2015-07-20,199.1339383201908,195.43294709457592,219.67394324137533,199.1339383201908,199.1339383201908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.715730846479023,8.715730846479023,8.715730846479023,0.0,0.0,0.0,0.7590983782458431,0.7590983782458431,0.7590983782458431,7.9566324682331775,7.9566324682331775,7.9566324682331775,0.0,0.0,0.0,207.84966916666983
257,2015-07-21,198.96492089340623,196.10634420191428,220.44873881793438,198.96492089340623,198.96492089340623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.197650142651796,9.197650142651796,9.197650142651796,0.0,0.0,0.0,1.2227019278443405,1.2227019278443405,1.2227019278443405,7.974948214807456,7.974948214807456,7.974948214807456,0.0,0.0,0.0,208.162571036058
258,2015-07-22,198.7959034666217,195.67489596926652,220.69406784057935,198.79590346662167,198.79590346662167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.205800097040923,9.205800097040923,9.205800097040923,0.0,0.0,0.0,1.2440182456167772,1.2440182456167772,1.2440182456167772,7.961781851424145,7.961781851424145,7.961781851424145,0.0,0.0,0.0,208.00170356366263
259,2015-07-23,198.62688603983716,195.8372230372019,220.77217204255365,198.62688603983716,198.62688603983716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.072059023318063,9.072059023318063,9.072059023318063,0.0,0.0,0.0,1.1538842443916197,1.1538842443916197,1.1538842443916197,7.918174778926444,7.918174778926444,7.918174778926444,0.0,0.0,0.0,207.69894506315524
260,2015-07-24,198.45786861305257,195.58835787608893,218.75611844304814,198.45786861305257,198.45786861305257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.817003611816109,8.817003611816109,8.817003611816109,0.0,0.0,0.0,0.9713739160415309,0.9713739160415309,0.9713739160415309,7.845629695774578,7.845629695774578,7.845629695774578,0.0,0.0,0.0,207.2748722248687
261,2015-07-27,197.95081633269893,194.51916298776348,218.88818577985234,197.95081633269893,197.95081633269893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23450501338116,8.23450501338116,8.23450501338116,0.0,0.0,0.0,0.7590983782403291,0.7590983782403291,0.7590983782403291,7.475406635140831,7.475406635140831,7.475406635140831,0.0,0.0,0.0,206.1853213460801
262,2015-07-28,197.78179890591437,194.89830470322119,218.3307257754862,197.78179890591437,197.78179890591437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.532470011999015,8.532470011999015,8.532470011999015,0.0,0.0,0.0,1.222701927843525,1.222701927843525,1.222701927843525,7.309768084155491,7.309768084155491,7.309768084155491,0.0,0.0,0.0,206.31426891791338
263,2015-07-29,197.61278147912984,194.39721977056126,217.84001162632595,197.61278147912984,197.61278147912984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37193120734131,8.37193120734131,8.37193120734131,0.0,0.0,0.0,1.2440182456168392,1.2440182456168392,1.2440182456168392,7.127912961724471,7.127912961724471,7.127912961724471,0.0,0.0,0.0,205.98471268647114
264,2015-07-30,197.44376405234527,193.72547687694137,217.8894027135826,197.44376405234527,197.44376405234527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.086865268386417,8.086865268386417,8.086865268386417,0.0,0.0,0.0,1.1538842443923307,1.1538842443923307,1.1538842443923307,6.932981023994086,6.932981023994086,6.932981023994086,0.0,0.0,0.0,205.5306293207317
265,2015-07-31,197.27474662556074,192.27579866597935,217.28024966359754,197.27474662556074,197.27474662556074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.699515456519364,7.699515456519364,7.699515456519364,0.0,0.0,0.0,0.9713739160464853,0.9713739160464853,0.9713739160464853,6.728141540472879,6.728141540472879,6.728141540472879,0.0,0.0,0.0,204.9742620820801
266,2015-08-03,196.76769434520708,192.36401405682423,216.46720199797403,196.76769434520708,196.76769434520708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.843874130913559,6.843874130913559,6.843874130913559,0.0,0.0,0.0,0.7590983782429448,0.7590983782429448,0.7590983782429448,6.084775752670614,6.084775752670614,6.084775752670614,0.0,0.0,0.0,203.61156847612062
267,2015-08-04,196.59867691842254,191.46536831327623,215.61574750367788,196.59867691842254,196.59867691842254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.092763728011886,7.092763728011886,7.092763728011886,0.0,0.0,0.0,1.2227019278427096,1.2227019278427096,1.2227019278427096,5.870061800169176,5.870061800169176,5.870061800169176,0.0,0.0,0.0,203.69144064643442
268,2015-08-05,196.42965949163795,191.30180936095735,215.65324293299668,196.42965949163795,196.42965949163795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.90328395247121,6.90328395247121,6.90328395247121,0.0,0.0,0.0,1.2440182456165791,1.2440182456165791,1.2440182456165791,5.659265706854631,5.659265706854631,5.659265706854631,0.0,0.0,0.0,203.33294344410916
