,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
334,2015-11-06,jpm,69.02999877929688,68.0999984741211,68.37000274658203,68.45999908447266,23262700.0,61.7730712890625,JPMorgan Chase & Co.,63.81031516684926,63.81031516684926,63.81031516684926,-0.32237451129862105,-0.32237451129862105,-0.32237451129862105,-0.19181494245155267,-0.19181494245155267,-0.19181494245155267,63.29612571309908,59.634829598936,66.93068008993878
335,2015-11-09,jpm,68.72000122070312,67.08000183105469,68.69999694824219,67.38999938964844,17143800.0,60.807613372802734,JPMorgan Chase & Co.,63.78452612545415,63.78452612545415,63.78452612545415,-0.3232285927623032,-0.3232285927623032,-0.3232285927623032,0.0836273533430976,0.0836273533430976,0.0836273533430976,63.54492488603494,59.78240942115875,67.0153464082141
336,2015-11-10,jpm,67.8499984741211,66.93000030517578,67.19000244140625,67.68000030517578,13239700.0,61.069278717041016,JPMorgan Chase & Co.,63.77592977832244,63.77592977832244,63.77592977832244,-0.18793478569356503,-0.18793478569356503,-0.18793478569356503,0.16266216816464366,0.16266216816464366,0.16266216816464366,63.75065716079352,59.89376294690045,67.33580672592205
337,2015-11-11,jpm,68.16999816894531,67.25,68.0999984741211,67.3499984741211,8513900.0,60.771507263183594,JPMorgan Chase & Co.,63.76733343119074,63.767333431190735,63.767333431190735,-0.15071470130980247,-0.15071470130980247,-0.15071470130980247,0.2342174755051813,0.2342174755051813,0.2342174755051813,65.62191766677368,62.14594011611575,69.00109734958794
338,2015-11-12,jpm,66.9000015258789,65.94999694824219,66.86000061035156,66.0,13576900.0,59.55337905883789,JPMorgan Chase & Co.,63.75873708405905,63.75873708405905,63.75873708405905,-0.25726947079186496,-0.25726947079186496,-0.25726947079186496,0.2978945286281489,0.2978945286281489,0.2978945286281489,63.79936214189534,60.19594337513649,67.26257156905093
339,2015-11-13,jpm,66.16999816894531,65.2300033569336,65.83999633789062,65.55999755859375,11837000.0,59.156349182128906,JPMorgan Chase & Co.,63.750140736927335,63.750140736927335,63.750140736927335,-0.3223745112979563,-0.3223745112979563,-0.3223745112979563,0.35346017772371524,0.35346017772371524,0.35346017772371524,63.781226403353095,60.22340936334012,67.21034290304749
340,2015-11-16,jpm,66.58000183105469,65.16999816894531,65.45999908447266,66.51000213623047,11041100.0,60.013553619384766,JPMorgan Chase & Co.,63.72435169553223,63.72435169553223,63.72435169553223,-0.32322859276101334,-0.32322859276101334,-0.32322859276101334,0.471439604640837,0.471439604640837,0.471439604640837,63.87256270741205,60.333761606974136,67.5574561033646
341,2015-11-17,jpm,66.73999786376953,65.88999938964844,66.66999816894531,66.12999725341797,12354800.0,59.670677185058594,JPMorgan Chase & Co.,63.71575534840052,63.71575534840052,63.71575534840052,-0.18793478569321795,-0.18793478569321795,-0.18793478569321795,0.49517396061788355,0.49517396061788355,0.49517396061788355,64.02299452332518,60.52406746492704,67.64600563161089
342,2015-11-18,jpm,67.55000305175781,66.37000274658203,66.4800033569336,67.44999694824219,12911400.0,60.86174011230469,JPMorgan Chase & Co.,63.70715900126882,63.70715900126882,63.70715900126882,-0.15071470130988754,-0.15071470130988754,-0.15071470130988754,0.5117066340946907,0.5117066340946907,0.5117066340946907,64.06815093405362,60.46243337074982,67.7242799307192
343,2015-11-19,jpm,67.81999969482422,67.04000091552734,67.58000183105469,67.66000366210938,12839500.0,61.051239013671875,JPMorgan Chase & Co.,63.69856265413711,63.69856265413711,63.69856265413711,-0.25726947079223944,-0.25726947079223944,-0.25726947079223944,0.5215149567167089,0.5215149567167089,0.5215149567167089,63.96280814006158,60.21115515768085,67.8364013491931
344,2015-11-20,jpm,68.11000061035156,67.37999725341797,67.98999786376953,67.54000091552734,11209600.0,60.942955017089844,JPMorgan Chase & Co.,63.68996630700541,63.689966307005406,63.689966307005406,-0.3223745112972916,-0.3223745112972916,-0.3223745112972916,0.52512678523303,0.52512678523303,0.52512678523303,63.89271858094115,60.44060754178612,67.4701469174446
345,2015-11-23,jpm,67.58000183105469,66.77999877929688,67.30999755859375,66.87999725341797,11339000.0,60.3474006652832,JPMorgan Chase & Co.,63.66417726561029,63.66417726561029,63.66417726561029,-0.3232285927609528,-0.3232285927609528,-0.3232285927609528,0.5043659353672422,0.5043659353672422,0.5043659353672422,63.84531460821658,60.143205464971885,67.64862188758323
346,2015-11-24,jpm,67.13999938964844,66.04000091552734,66.16999816894531,66.77999877929688,10910000.0,60.25718688964844,JPMorgan Chase & Co.,63.6555809184786,63.6555809184786,63.6555809184786,-0.18793478569287075,-0.18793478569287075,-0.18793478569287075,0.4887321273027843,0.4887321273027843,0.4887321273027843,63.95637826008851,60.42368635477264,67.40719775619284
347,2015-11-25,jpm,67.12000274658203,66.55000305175781,66.93000030517578,66.86000061035156,7772000.0,60.329368591308594,JPMorgan Chase & Co.,63.646984571346884,63.646984571346884,63.646984571346884,-0.15071470130990872,-0.15071470130990872,-0.15071470130990872,0.46956500207097474,0.46956500207097474,0.46956500207097474,63.96583487210795,60.18495903355951,67.80262662837991
348,2015-11-27,jpm,67.33000183105469,66.63999938964844,67.0,67.16999816894531,4052500.0,60.609092712402344,JPMorgan Chase & Co.,63.62979187708348,63.62979187708348,63.62979187708348,-0.32237451129873196,-0.32237451129873196,-0.32237451129873196,0.42219655699022607,0.42219655699022607,0.42219655699022607,63.72961392277497,60.0488634803541,67.35069744725216
349,2015-11-30,jpm,67.5199966430664,66.68000030517578,67.27999877929688,66.68000030517578,15147500.0,60.166954040527344,JPMorgan Chase & Co.,63.60400283568837,63.60400283568837,63.60400283568837,-0.32322859276220506,-0.32322859276220506,-0.32322859276220506,0.33236179277517175,0.33236179277517175,0.33236179277517175,63.61313603570134,59.75131938558995,67.33309458749831
350,2015-12-01,jpm,67.83000183105469,66.98999786376953,67.33999633789062,67.61000061035156,12708800.0,61.006099700927734,JPMorgan Chase & Co.,63.59540648855666,63.59540648855666,63.59540648855666,-0.18793478569252367,-0.18793478569252367,-0.18793478569252367,0.2978227137525123,0.2978227137525123,0.2978227137525123,63.70529441661665,59.94871755693468,66.80119938616009
351,2015-12-02,jpm,67.87999725341797,66.4800033569336,67.83000183105469,66.66000366210938,13440900.0,60.148895263671875,JPMorgan Chase & Co.,63.58681014142496,63.58681014142496,63.58681014142496,-0.15071470130989542,-0.15071470130989542,-0.15071470130989542,0.2609117402918534,0.2609117402918534,0.2609117402918534,63.69700718040692,60.1344692000222,67.42217067150597
352,2015-12-03,jpm,67.02999877929688,65.58000183105469,66.83000183105469,65.80000305175781,14626900.0,59.372920989990234,JPMorgan Chase & Co.,63.57821379429325,63.57821379429325,63.57821379429325,-0.25726947079148255,-0.25726947079148255,-0.25726947079148255,0.22146904174627655,0.22146904174627655,0.22146904174627655,63.542413365248045,59.9250362989432,67.2544883972431
353,2015-12-04,jpm,68.0,66.02999877929688,66.0999984741211,67.88999938964844,17786000.0,61.258758544921875,JPMorgan Chase & Co.,63.569617447161555,63.569617447161555,63.569617447161555,-0.32237451129880346,-0.32237451129880346,-0.32237451129880346,0.1792711385156852,0.1792711385156852,0.1792711385156852,63.42651407437844,59.73992240851764,67.16706849308254
354,2015-12-07,jpm,67.75,66.4000015258789,67.66000366210938,67.0,11686000.0,60.455684661865234,JPMorgan Chase & Co.,63.54382840576643,63.54382840576643,63.54382840576643,-0.3232285927609152,-0.3232285927609152,-0.3232285927609152,0.03322674390278658,0.03322674390278658,0.03322674390278658,63.25382655690831,59.803558198622795,66.63643178571378
355,2015-12-08,jpm,66.95999908447266,65.69999694824219,66.25,65.95999908447266,13084500.0,59.51728439331055,JPMorgan Chase & Co.,63.53523205863473,63.53523205863473,63.53523205863473,-0.18793478569325514,-0.18793478569325514,-0.18793478569325514,-0.02303605565650345,-0.02303605565650345,-0.02303605565650345,63.32426121728498,59.70345554406689,67.07247842143553
356,2015-12-09,jpm,66.58000183105469,65.04000091552734,65.61000061035156,65.45999908447266,16770200.0,59.066123962402344,JPMorgan Chase & Co.,63.526635711503026,63.526635711503026,63.526635711503026,-0.15071470130985273,-0.15071470130985273,-0.15071470130985273,-0.08364514449911155,-0.08364514449911155,-0.08364514449911155,63.29227586569406,59.7064883382816,66.81127437240579
357,2015-12-10,jpm,66.5,65.08000183105469,65.54000091552734,65.61000061035156,12839000.0,59.20146942138672,JPMorgan Chase & Co.,63.518039364371326,63.518039364371326,63.518039364371326,-0.25726947079141305,-0.25726947079141305,-0.25726947079141305,-0.14890420764360882,-0.14890420764360882,-0.14890420764360882,63.1118656859363,59.43170814812663,66.63004275448301
358,2015-12-11,jpm,65.16000366210938,63.5099983215332,64.80000305175781,64.06999969482422,17889300.0,57.811893463134766,JPMorgan Chase & Co.,63.50944301723962,63.50944301723962,63.50944301723962,-0.3223745112974026,-0.3223745112974026,-0.3223745112974026,-0.219075641533794,-0.219075641533794,-0.219075641533794,62.96799286440842,59.39453730390256,66.610648429499
359,2015-12-14,jpm,64.76000213623047,63.599998474121094,64.2300033569336,64.2699966430664,17638200.0,57.99235153198242,JPMorgan Chase & Co.,63.48365397584451,63.48365397584451,63.48365397584451,-0.32322859276151095,-0.32322859276151095,-0.32322859276151095,-0.4607914649726229,-0.4607914649726229,-0.4607914649726229,62.69963391811038,59.35950895835361,66.47657468127662
360,2015-12-15,jpm,66.6500015258789,65.06999969482422,65.06999969482422,66.0999984741211,18126600.0,59.64360046386719,JPMorgan Chase & Co.,63.4750576287128,63.4750576287128,63.4750576287128,-0.18793478569257913,-0.18793478569257913,-0.18793478569257913,-0.5519664791028074,-0.5519664791028074,-0.5519664791028074,62.73515636391741,59.176213895579785,66.4286180311219
361,2015-12-16,jpm,67.73999786376953,65.91000366210938,66.91000366210938,67.52999877929688,21720000.0,60.93393325805664,JPMorgan Chase & Co.,63.466461281581104,63.466461281581104,63.466461281581104,-0.1507147013099378,-0.1507147013099378,-0.1507147013099378,-0.6483315698805258,-0.6483315698805258,-0.6483315698805258,62.66741501039064,59.051058891903,66.33382097915761
362,2015-12-17,jpm,68.0,66.08000183105469,67.9000015258789,66.27999877929688,18122100.0,59.8060302734375,JPMorgan Chase & Co.,63.457864934449404,63.457864934449404,63.457864934449404,-0.25726947079223156,-0.25726947079223156,-0.25726947079223156,-0.7496839680926911,-0.7496839680926911,-0.7496839680926911,62.45091149556448,58.99820437448002,65.93444022659668
363,2015-12-18,jpm,65.97000122070312,64.4000015258789,65.97000122070312,64.4000015258789,23819600.0,58.10965347290039,JPMorgan Chase & Co.,63.4492685873177,63.4492685873177,63.4492685873177,-0.3223745112988429,-0.3223745112988429,-0.3223745112988429,-0.8557300751430063,-0.8557300751430063,-0.8557300751430063,62.27116400087585,58.495673877217946,65.91846000046282
364,2015-12-21,jpm,65.55999755859375,64.83000183105469,65.0199966430664,65.54000091552734,18869300.0,59.1383056640625,JPMorgan Chase & Co.,63.42347954592259,63.42347954592259,63.42347954592259,-0.3232285927614504,-0.3232285927614504,-0.3232285927614504,-1.1978272919715829,-1.1978272919715829,-1.1978272919715829,61.90242366118956,58.36592107853666,65.58828652982481
365,2015-12-22,jpm,66.0,64.9800033569336,65.91999816894531,65.68000030517578,12149500.0,59.26462936401367,JPMorgan Chase & Co.,63.41267029071077,63.41267029071077,63.41267029071077,-0.18793478569256086,-0.18793478569256086,-0.18793478569256086,-1.318078476472477,-1.318078476472477,-1.318078476472477,61.90665702854573,58.4811626511816,65.38221301606208
366,2015-12-23,jpm,66.8499984741211,66.05000305175781,66.12000274658203,66.7300033569336,12524500.0,60.21207046508789,JPMorgan Chase & Co.,63.401861035498975,63.401861035498975,63.401861035498975,-0.15071470130976222,-0.15071470130976222,-0.15071470130976222,-1.440410798729736,-1.440410798729736,-1.440410798729736,61.81073553545948,58.55847220207362,65.55829271330973
367,2015-12-24,jpm,66.88999938964844,66.31999969482422,66.62000274658203,66.5999984741211,4468200.0,60.094757080078125,JPMorgan Chase & Co.,63.39105178028717,63.39105178028717,63.39105178028717,-0.2572694707914091,-0.2572694707914091,-0.2572694707914091,-1.5641490324841147,-1.5641490324841147,-1.5641490324841147,61.56963327701165,58.319936512361174,65.16763502085503
368,2015-12-28,jpm,66.44999694824219,65.70999908447266,66.29000091552734,66.37999725341797,6610600.0,59.89624786376953,JPMorgan Chase & Co.,63.34781475943994,63.34781475943994,63.34781475943994,-0.3232285927627027,-0.3232285927627027,-0.3232285927627027,-2.0593892259448943,-2.0593892259448943,-2.0593892259448943,60.96519694073235,57.34893175906305,64.76088900583638
369,2015-12-29,jpm,67.30000305175781,66.73999786376953,66.83999633789062,67.06999969482422,9820800.0,60.518863677978516,JPMorgan Chase & Co.,63.337005504228145,63.337005504228145,63.337005504228145,-0.18793478569329233,-0.18793478569329233,-0.18793478569329233,-2.179987835666761,-2.179987835666761,-2.179987835666761,60.96908288286809,57.5344391803883,64.63145702771958
370,2015-12-30,jpm,67.05000305175781,66.44999694824219,67.04000091552734,66.58999633789062,7190700.0,60.085731506347656,JPMorgan Chase & Co.,63.32619624901633,63.32619624901633,63.32619624901633,-0.1507147013097834,-0.1507147013097834,-0.1507147013097834,-2.298138585631591,-2.298138585631591,-2.298138585631591,60.877342962074955,57.17119067936498,64.15537281810624
371,2015-12-31,jpm,66.77999877929688,66.0,66.19000244140625,66.02999877929688,14654300.0,59.5804443359375,JPMorgan Chase & Co.,63.31538699380452,63.31538699380452,63.31538699380452,-0.2572694707917836,-0.2572694707917836,-0.2572694707917836,-2.413372808393583,-2.413372808393583,-2.413372808393583,60.64474471461916,57.157134695596504,64.35221128650961
372,2016-01-04,jpm,64.05999755859375,63.0099983215332,63.95000076293945,63.619998931884766,25393200.0,57.79093933105469,JPMorgan Chase & Co.,63.272149972957294,63.272149972957294,63.272149972957294,-0.32322859276141286,-0.32322859276141286,-0.32322859276141286,-2.8387700562815956,-2.8387700562815956,-2.8387700562815956,60.11015132391429,56.5029500267938,63.61740170925438
373,2016-01-05,jpm,64.12999725341797,63.040000915527344,63.70000076293945,63.72999954223633,16566700.0,57.89085388183594,JPMorgan Chase & Co.,63.2613407177455,63.2613407177455,63.2613407177455,-0.18793478569261635,-0.18793478569261635,-0.18793478569261635,-2.935453487146549,-2.935453487146549,-2.935453487146549,60.13795244490633,56.49661934471565,63.99782306540176
374,2016-01-06,jpm,63.130001068115234,62.34000015258789,62.720001220703125,62.810001373291016,22961500.0,57.05516052246094,JPMorgan Chase & Co.,63.250531462533694,63.250531462533694,63.250531462533694,-0.15071470130980455,-0.15071470130980455,-0.15071470130980455,-3.0282840232230055,-3.0282840232230055,-3.0282840232230055,60.07153273800088,56.24703267334112,63.76500262176956
375,2016-01-07,jpm,62.0,60.08000183105469,61.459999084472656,60.27000045776367,27630900.0,54.74787902832031,JPMorgan Chase & Co.,63.23972220732188,63.23972220732189,63.23972220732189,-0.25726947079171414,-0.25726947079171414,-0.25726947079171414,-3.117419294060639,-3.117419294060639,-3.117419294060639,59.86503344246953,56.002384848521096,63.476338182649236
376,2016-01-08,jpm,61.27000045776367,58.849998474121094,61.130001068115234,58.91999816894531,22373300.0,53.521568298339844,JPMorgan Chase & Co.,63.22891295211008,63.22891295211008,63.22891295211008,-0.32237451129684896,-0.32237451129684896,-0.32237451129684896,-3.2030894589420504,-3.2030894589420504,-3.2030894589420504,59.70344898187118,55.93944278303021,63.431330170139354
377,2016-01-11,jpm,59.220001220703125,58.040000915527344,58.83000183105469,58.83000183105469,20925500.0,53.4398193359375,JPMorgan Chase & Co.,63.19648518647467,63.19648518647467,63.19648518647467,-0.32322859276200866,-0.32322859276200866,-0.32322859276200866,-3.442423596511273,-3.442423596511273,-3.442423596511273,59.430832997201385,55.981211529066925,63.35590868769161
378,2016-01-12,jpm,59.560001373291016,58.099998474121094,59.45000076293945,58.959999084472656,22971600.0,53.55789566040039,JPMorgan Chase & Co.,63.18567593126285,63.18567593126285,63.18567593126285,-0.18793478569259806,-0.18793478569259806,-0.18793478569259806,-3.517508983293237,-3.517508983293237,-3.517508983293237,59.48023216227701,55.78433683658822,63.007321804492726
379,2016-01-13,jpm,59.68000030517578,56.90999984741211,59.459999084472656,57.34000015258789,28808100.0,52.086326599121094,JPMorgan Chase & Co.,63.17486667605105,63.17486667605105,63.17486667605105,-0.1507147013098897,-0.1507147013098897,-0.1507147013098897,-3.5908674161262506,-3.5908674161262506,-3.5908674161262506,59.433284558614915,55.62104287236938,63.03092088765163
380,2016-01-14,jpm,59.380001068115234,57.290000915527344,58.15999984741211,58.20000076293945,31296300.0,52.867530822753906,JPMorgan Chase & Co.,63.164057420839235,63.164057420839235,63.164057420839235,-0.2572694707917797,-0.2572694707917797,-0.2572694707917797,-3.662843688134397,-3.662843688134397,-3.662843688134397,59.24394426191306,55.35510673885264,62.40900202002011
381,2016-01-15,jpm,57.56999969482422,56.220001220703125,56.45000076293945,57.040000915527344,38131700.0,51.81381607055664,JPMorgan Chase & Co.,63.15324816562744,63.15324816562744,63.15324816562744,-0.3223745112982892,-0.3223745112982892,-0.3223745112982892,-3.7337388895486607,-3.7337388895486607,-3.7337388895486607,59.09713476478049,55.623039452130705,62.554189026793026
382,2016-01-19,jpm,57.970001220703125,56.5099983215332,57.72999954223633,57.0099983215332,22818900.0,51.786563873291016,JPMorgan Chase & Co.,63.11001114478022,63.11001114478022,63.11001114478022,-0.1879347856937505,-0.1879347856937505,-0.1879347856937505,-4.0100591894404225,-4.0100591894404225,-4.0100591894404225,58.91201716964605,55.5101619516541,62.91088405105328
383,2016-01-20,jpm,56.18000030517578,54.65999984741211,55.630001068115234,55.5099983215332,34646100.0,50.42400360107422,JPMorgan Chase & Co.,63.099201889568405,63.099201889568405,63.099201889568405,-0.1507147013097485,-0.1507147013097485,-0.1507147013097485,-4.07739515172621,-4.07739515172621,-4.07739515172621,58.871092036532445,55.29511445813912,62.42090735095619
384,2016-01-21,jpm,56.52000045776367,55.060001373291016,55.7400016784668,55.25,31301100.0,50.18782043457031,JPMorgan Chase & Co.,63.08839263435661,63.08839263435661,63.08839263435661,-0.25726947079171014,-0.25726947079171014,-0.25726947079171014,-4.143675923646777,-4.143675923646777,-4.143675923646777,58.68744723991812,55.12708137183855,62.20969668539978
385,2016-01-22,jpm,57.15999984741211,56.29999923706055,56.439998626708984,56.95000076293945,22732200.0,51.7320671081543,JPMorgan Chase & Co.,63.077583379144805,63.077583379144805,63.077583379144805,-0.32237451129688843,-0.32237451129688843,-0.32237451129688843,-4.208512360690706,-4.208512360690706,-4.208512360690706,58.54669650715721,54.998743341520225,62.23558052424359
386,2016-01-25,jpm,56.849998474121094,55.599998474121094,56.47999954223633,55.65999984741211,21114400.0,50.56026077270508,JPMorgan Chase & Co.,63.04515561350937,63.04515561350938,63.04515561350938,-0.323228592761971,-0.323228592761971,-0.323228592761971,-4.388658957351704,-4.388658957351704,-4.388658957351704,58.3332680633957,54.81613563469113,61.81063669037779
387,2016-01-26,jpm,57.150001525878906,55.810001373291016,55.849998474121094,57.08000183105469,17535700.0,51.85015106201172,JPMorgan Chase & Co.,63.034346358297576,63.034346358297576,63.034346358297576,-0.18793478569373218,-0.18793478569373218,-0.18793478569373218,-4.441464633135486,-4.441464633135486,-4.441464633135486,58.40494693946836,54.79415791547496,62.184579542980245
388,2016-01-27,jpm,58.27000045776367,56.560001373291016,57.08000183105469,57.040000915527344,20560000.0,51.81381607055664,JPMorgan Chase & Co.,63.02353710308576,63.02353710308576,63.02353710308576,-0.15071470130983364,-0.15071470130983364,-0.15071470130983364,-4.489181363103152,-4.489181363103152,-4.489181363103152,58.38364103867277,54.90017214687421,61.92951633337164
389,2016-01-28,jpm,57.970001220703125,56.630001068115234,57.52000045776367,57.279998779296875,15497900.0,52.031829833984375,JPMorgan Chase & Co.,63.01272784787396,63.01272784787396,63.01272784787396,-0.2572694707920847,-0.2572694707920847,-0.2572694707920847,-4.530817435788957,-4.530817435788957,-4.530817435788957,58.22464094129292,54.76346605850378,61.97746674723426
390,2016-01-29,jpm,59.540000915527344,57.5099983215332,57.83000183105469,59.5,26992200.0,54.04841995239258,JPMorgan Chase & Co.,63.00191859266216,63.00191859266216,63.00191859266216,-0.3223745112969598,-0.3223745112969598,-0.3223745112969598,-4.565333957396022,-4.565333957396022,-4.565333957396022,58.11421012396917,54.63405353143963,61.63835476612552
391,2016-02-01,jpm,59.650001525878906,58.439998626708984,59.15999984741211,58.86000061035156,16807900.0,53.46706771850586,JPMorgan Chase & Co.,62.969490827026746,62.969490827026746,62.969490827026746,-0.32322859276191046,-0.32322859276191046,-0.32322859276191046,-4.615554070440454,-4.615554070440454,-4.615554070440454,58.030708163824386,54.41053981466137,61.506947237786676
392,2016-02-02,jpm,57.97999954223633,56.75,57.880001068115234,57.029998779296875,22448200.0,51.80473709106445,JPMorgan Chase & Co.,62.95868157181493,62.95868157181493,62.95868157181493,-0.18793478569305624,-0.18793478569305624,-0.18793478569305624,-4.611081228361492,-4.611081228361492,-4.611081228361492,58.15966555776038,54.66600881254464,61.9206540900002
393,2016-02-03,jpm,57.79999923706055,55.02000045776367,57.369998931884766,57.40999984741211,31543200.0,52.14991760253906,JPMorgan Chase & Co.,62.94787231660313,62.94787231660313,62.94787231660313,-0.1507147013099188,-0.1507147013099188,-0.1507147013099188,-4.594425493361627,-4.594425493361627,-4.594425493361627,58.20273212193158,54.619295185580405,61.828466190768104
394,2016-02-04,jpm,58.52000045776367,57.060001373291016,57.060001373291016,58.400001525878906,21651300.0,53.0492057800293,JPMorgan Chase & Co.,62.93706306139133,62.93706306139133,62.93706306139133,-0.25726947079245915,-0.25726947079245915,-0.25726947079245915,-4.564780775774925,-4.564780775774925,-4.564780775774925,58.11501281482394,54.2802900948975,61.643887155015335
395,2016-02-05,jpm,59.13999938964844,57.41999816894531,58.58000183105469,57.75,22001300.0,52.45875930786133,JPMorgan Chase & Co.,62.92625380617952,62.92625380617952,62.92625380617952,-0.3223745112990331,-0.3223745112990331,-0.3223745112990331,-4.5214691907857905,-4.5214691907857905,-4.5214691907857905,58.08241010409469,54.48573340038436,61.593549258640714
396,2016-02-08,jpm,56.91999816894531,55.540000915527344,56.689998626708984,56.540000915527344,28267600.0,51.3596305847168,JPMorgan Chase & Co.,62.8938260405441,62.8938260405441,62.8938260405441,-0.32322859276316274,-0.32322859276316274,-0.32322859276316274,-4.305142468317082,-4.305142468317082,-4.305142468317082,58.265454979463854,54.66186332439124,61.72035635199386
397,2016-02-09,jpm,56.689998626708984,55.130001068115234,55.290000915527344,56.20000076293945,26300000.0,51.050777435302734,JPMorgan Chase & Co.,62.88301678533229,62.88301678533229,62.88301678533229,-0.18793478569303795,-0.18793478569303795,-0.18793478569303795,-4.203699607322317,-4.203699607322317,-4.203699607322317,58.491382392316936,54.91112990517185,61.88734200855946
398,2016-02-10,jpm,57.40999984741211,55.470001220703125,56.56999969482422,55.52000045776367,22389600.0,50.43309020996094,JPMorgan Chase & Co.,62.872207530120484,62.872207530120484,62.872207530120484,-0.15071470130977763,-0.15071470130977763,-0.15071470130977763,-4.087835527555423,-4.087835527555423,-4.087835527555423,58.63365730125528,55.16222116194386,62.12816255158526
399,2016-02-11,jpm,53.90999984741211,52.5,53.900001525878906,53.06999969482422,44334700.0,48.207557678222656,JPMorgan Chase & Co.,62.86139827490869,62.86139827490869,62.86139827490869,-0.25726947079208073,-0.25726947079208073,-0.25726947079208073,-3.9580261605321785,-3.9580261605321785,-3.9580261605321785,58.64610264358443,54.90952576734872,62.035515385956366
400,2016-02-12,jpm,57.56999969482422,55.16999816894531,55.650001525878906,57.4900016784668,37011400.0,52.22259521484375,JPMorgan Chase & Co.,62.85058901969687,62.85058901969687,62.85058901969687,-0.3223745112991045,-0.3223745112991045,-0.3223745112991045,-3.8149721890381816,-3.8149721890381816,-3.8149721890381816,58.71324231935958,55.52312192888161,62.49723708095945
401,2016-02-16,jpm,58.599998474121094,57.63999938964844,58.22999954223633,58.349998474121094,23730700.0,53.0037956237793,JPMorgan Chase & Co.,62.807351998849654,62.807351998849654,62.807351998849654,-0.18793478569344058,-0.18793478569344058,-0.18793478569344058,-3.1319764748408248,-3.1319764748408248,-3.1319764748408248,59.487440738315385,55.889772213091284,62.98566032678594
402,2016-02-17,jpm,59.25,58.38999938964844,58.849998474121094,58.77000045776367,21580100.0,53.385311126708984,JPMorgan Chase & Co.,62.796542743637836,62.796542743637836,62.796542743637836,-0.15071470130986267,-0.15071470130986267,-0.15071470130986267,-2.940717750672853,-2.940717750672853,-2.940717750672853,59.70511029165512,56.31276711771442,63.10101159599482
403,2016-02-18,jpm,58.86000061035156,57.25,58.84000015258789,57.810001373291016,17037800.0,52.513267517089844,JPMorgan Chase & Co.,62.78573348842604,62.78573348842604,62.78573348842604,-0.25726947079201123,-0.25726947079201123,-0.25726947079201123,-2.7447440752171084,-2.7447440752171084,-2.7447440752171084,59.78371994241692,56.15855990950573,63.374938913555134
404,2016-02-19,jpm,58.16999816894531,57.08000183105469,57.5,57.81999969482422,15658200.0,52.52235412597656,JPMorgan Chase & Co.,62.774924233214236,62.774924233214236,62.774924233214236,-0.3223745112977036,-0.3223745112977036,-0.3223745112977036,-2.546045318819027,-2.546045318819027,-2.546045318819027,59.90650440309751,56.36818341357715,63.49197079448834
405,2016-02-22,jpm,58.880001068115234,58.41999816894531,58.5099983215332,58.56999969482422,14882800.0,53.20363998413086,JPMorgan Chase & Co.,62.742498417023285,62.742498417023285,62.742498417023285,-0.3232285927612394,-0.3232285927612394,-0.3232285927612394,-1.9547652159630053,-1.9547652159630053,-1.9547652159630053,60.46450460829904,57.04805489076648,63.95285056286037
406,2016-02-23,jpm,58.09000015258789,55.959999084472656,57.900001525878906,56.119998931884766,31772500.0,50.97810745239258,JPMorgan Chase & Co.,62.73168981162629,62.73168981162629,62.73168981162629,-0.18793478569309346,-0.18793478569309346,-0.18793478569309346,-1.7665315299147755,-1.7665315299147755,-1.7665315299147755,60.77722349601842,57.20652181753835,64.25938001340697
407,2016-02-24,jpm,56.209999084472656,54.33000183105469,55.20000076293945,56.13999938964844,25560100.0,50.996273040771484,JPMorgan Chase & Co.,62.72088120622931,62.72088120622931,62.72088120622931,-0.15071470130988388,-0.15071470130988388,-0.15071470130988388,-1.5863362368434464,-1.5863362368434464,-1.5863362368434464,60.98383026807598,57.196798172331995,64.50495321653446
408,2016-02-25,jpm,57.029998779296875,56.040000915527344,56.130001068115234,57.0099983215332,14473300.0,51.786563873291016,JPMorgan Chase & Co.,62.71007260083231,62.71007260083231,62.71007260083231,-0.2572694707928297,-0.2572694707928297,-0.2572694707928297,-1.416261132585882,-1.416261132585882,-1.416261132585882,61.0365419974536,57.54435243586992,64.65587098283967
409,2016-02-26,jpm,58.11000061035156,57.13999938964844,57.63999938964844,57.540000915527344,20947500.0,52.26801300048828,JPMorgan Chase & Co.,62.69926399543534,62.69926399543534,62.69926399543534,-0.32237451129914396,-0.32237451129914396,-0.32237451129914396,-1.2582849032535794,-1.2582849032535794,-1.2582849032535794,61.11860458088262,57.62157576084561,64.58595868364067
410,2016-02-29,jpm,57.61000061035156,56.290000915527344,57.40999984741211,56.29999923706055,19554100.0,51.14161682128906,JPMorgan Chase & Co.,62.66683817924438,62.66683817924438,62.66683817924438,-0.3232285927611788,-0.3232285927611788,-0.3232285927611788,-0.8745206729219803,-0.8745206729219803,-0.8745206729219803,61.46908891356122,57.94137206840334,65.01892341399811
411,2016-03-01,jpm,59.20000076293945,56.66999816894531,56.7599983215332,59.20000076293945,23958100.0,53.77591323852539,JPMorgan Chase & Co.,62.6560295738474,62.6560295738474,62.6560295738474,-0.18793478569274627,-0.18793478569274627,-0.18793478569274627,-0.7815698171672975,-0.7815698171672975,-0.7815698171672975,61.68652497098736,58.25027392166813,65.31014694603348
