,ds,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
296,2016-09-06,37.82629324349597,37.82629324349597,37.82629324349597,-0.8576998191022293,-0.8576998191022293,-0.8576998191022293,2.8181404144819706,2.8181404144819706,2.8181404144819706,39.78673383887571,36.63477829904374,42.922278787830315
297,2016-09-07,37.88717504055512,37.88717504055512,37.88717504055512,-0.7594508828606463,-0.7594508828606463,-0.7594508828606463,2.8258046950938924,2.8258046950938924,2.8258046950938924,39.95352885278837,36.96926353403777,43.036518573657396
298,2016-09-08,37.948056837614274,37.948056837614274,37.948056837614274,-0.7511496014770187,-0.7511496014770187,-0.7511496014770187,2.832967356534674,2.832967356534674,2.832967356534674,40.02987459267193,37.03182825469094,43.0590921846876
299,2016-09-09,38.00893863467343,38.00893863467343,38.00893863467343,-0.7871715712661156,-0.7871715712661156,-0.7871715712661156,2.8385437629310353,2.8385437629310353,2.8385437629310353,40.060310826338345,36.86121393997184,43.124979505027596
300,2016-09-12,38.19158402585089,38.19158402585089,38.19158402585089,-0.949138660086396,-0.949138660086396,-0.949138660086396,2.8325603263678176,2.8325603263678176,2.8325603263678176,40.07500569213231,37.03983070377128,43.21030396980504
301,2016-09-13,38.25246582291005,38.25246582291005,38.25246582291005,-0.8576998191031292,-0.8576998191031292,-0.8576998191031292,2.81799831182494,2.81799831182494,2.81799831182494,40.21276431563186,36.96800966041682,43.299811326032724
302,2016-09-14,38.3133476199692,38.31334761996919,38.31334761996919,-0.7594508828607105,-0.7594508828607105,-0.7594508828607105,2.794479299002072,2.794479299002072,2.794479299002072,40.348376036110565,37.19387779220533,43.54770070428628
303,2016-09-15,38.37422941702836,38.37422941702836,38.37422941702836,-0.751149601476588,-0.751149601476588,-0.751149601476588,2.7603850041964253,2.7603850041964253,2.7603850041964253,40.3834648197482,37.40412865030958,43.38496644894546
304,2016-09-16,38.43511121408751,38.43511121408751,38.43511121408751,-0.7871715712618604,-0.7871715712618604,-0.7871715712618604,2.7141559499263566,2.7141559499263566,2.7141559499263566,40.362095592752006,37.44290967628822,43.61030431347935
305,2016-09-19,38.617756605264965,38.61775660526497,38.61775660526497,-0.9491386600841113,-0.9491386600841113,-0.9491386600841113,2.4890451343389306,2.4890451343389306,2.4890451343389306,40.157663079519786,37.211816257986534,43.37463351400435
306,2016-09-20,38.67863840232413,38.67863840232413,38.67863840232413,-0.857699819102249,-0.857699819102249,-0.857699819102249,2.3816836175004554,2.3816836175004554,2.3816836175004554,40.20262220072234,37.078645389460505,43.29653662410266
307,2016-09-21,38.73952019938328,38.73952019938328,38.73952019938328,-0.7594508828607814,-0.7594508828607814,-0.7594508828607814,2.2570811464005534,2.2570811464005534,2.2570811464005534,40.23715046292305,37.013798657759956,43.50315347652871
308,2016-09-22,38.80040199644243,38.80040199644243,38.80040199644243,-0.7511496014788143,-0.7511496014788143,-0.7511496014788143,2.115086506039065,2.115086506039065,2.115086506039065,40.16433890100268,37.20074761988784,43.41517727609581
309,2016-09-23,38.861283793501585,38.861283793501585,38.861283793501585,-0.7871715712620584,-0.7871715712620584,-0.7871715712620584,1.9559254787216944,1.9559254787216944,1.9559254787216944,40.03003770096122,36.763422406819515,43.455885498037894
310,2016-09-26,39.043929184679044,39.043929184679044,39.043929184679044,-0.9491386600841175,-0.9491386600841175,-0.9491386600841175,1.38374694965004,1.38374694965004,1.38374694965004,39.478537474244966,36.48639446944031,42.44422329072105
311,2016-09-27,39.104810981738204,39.104810981738204,39.104810981738204,-0.8576998191013687,-0.8576998191013687,-0.8576998191013687,1.1662726109590955,1.1662726109590955,1.1662726109590955,39.41338377359593,36.36105684954716,42.591120162319235
312,2016-09-28,39.16569277879736,39.16569277879736,39.16569277879736,-0.7594508828608523,-0.7594508828608523,-0.7594508828608523,0.9388232459677501,0.9388232459677501,0.9388232459677501,39.34506514190426,36.35098695095339,42.4262763202628
313,2016-09-29,39.22657457585651,39.22657457585651,39.22657457585651,-0.7511496014751046,-0.7511496014751046,-0.7511496014751046,0.7039806832194316,0.7039806832194316,0.7039806832194316,39.17940565760084,36.07268508636358,42.33866010106373
314,2016-09-30,39.28745637291566,39.28745637291566,39.28745637291566,-0.7871715712642201,-0.7871715712642201,-0.7871715712642201,0.4646332435310416,0.4646332435310416,0.4646332435310416,38.964918045182486,35.901397793546884,42.323802090807476
315,2016-10-03,39.47010176409313,39.47010176409313,39.47010176409313,-0.9491386600881598,-0.9491386600881598,-0.9491386600881598,-0.24813015879342695,-0.24813015879342695,-0.24813015879342695,38.27283294521154,35.137166664244866,41.389802087908244
316,2016-10-04,39.530983561152276,39.530983561152276,39.530983561152276,-0.8576998191015154,-0.8576998191015154,-0.8576998191015154,-0.4725134590363899,-0.4725134590363899,-0.4725134590363899,38.20077028301437,34.90615767006477,41.09719113903391
317,2016-10-05,39.591865358211436,39.591865358211436,39.591865358211436,-0.7594508828607491,-0.7594508828607491,-0.7594508828607491,-0.6844958424819695,-0.6844958424819695,-0.6844958424819695,38.147918632868716,34.88148723732189,41.20672758006692
318,2016-10-06,39.65274715527059,39.65274715527059,39.65274715527059,-0.7511496014760024,-0.7511496014760024,-0.7511496014760024,-0.8807197822217143,-0.8807197822217143,-0.8807197822217143,38.02087777157287,35.1710021713327,41.29067514536686
319,2016-10-07,39.71362895232975,39.71362895232975,39.71362895232975,-0.7871715712621916,-0.7871715712621916,-0.7871715712621916,-1.0580226709028802,-1.0580226709028802,-1.0580226709028802,37.86843471016468,34.59055035041183,40.96633622222396
320,2016-10-10,39.8962743435072,39.8962743435072,39.8962743435072,-0.9491386600838568,-0.9491386600838568,-0.9491386600838568,-1.4493343189149661,-1.4493343189149661,-1.4493343189149661,37.60941472712687,34.70935437958135,40.80100020826095
321,2016-10-11,39.957156140566354,39.957156140566354,39.957156140566354,-0.8576998191013883,-0.8576998191013883,-0.8576998191013883,-1.5258935454109153,-1.5258935454109153,-1.5258935454109153,37.573562776054054,34.51620572588752,40.63305227131839
322,2016-10-12,40.018037937625515,40.01803793762551,40.01803793762551,-0.7594508828608202,-0.7594508828608202,-0.7594508828608202,-1.5732223127602205,-1.5732223127602205,-1.5732223127602205,37.685364742004474,34.618363620895444,40.85231065199911
323,2016-10-13,40.07891973468467,40.07891973468467,40.07891973468467,-0.7511496014769002,-0.7511496014769002,-0.7511496014769002,-1.5907713114625697,-1.5907713114625697,-1.5907713114625697,37.736998821745196,34.45980087183041,40.99535853125717
324,2016-10-14,40.13980153174382,40.13980153174382,40.13980153174382,-0.7871715712601631,-0.7871715712601631,-0.7871715712601631,-1.5785835157494257,-1.5785835157494257,-1.5785835157494257,37.77404644473423,34.744944198666246,40.94670586222671
325,2016-10-17,40.32244692292128,40.32244692292127,40.32244692292127,-0.949138660085881,-0.949138660085881,-0.949138660085881,-1.3730635520956314,-1.3730635520956314,-1.3730635520956314,38.000244710739764,34.77097516200738,41.027612825062334
326,2016-10-18,40.37332476643036,40.37332476643036,40.37332476643036,-0.8576998191015353,-0.8576998191015353,-0.8576998191015353,-1.2543198223497583,-1.2543198223497583,-1.2543198223497583,38.26130512497906,34.863017015183026,41.397147047933124
327,2016-10-19,40.424202609939435,40.42420260993944,40.42420260993944,-0.7594508828607239,-0.7594508828607239,-0.7594508828607239,-1.1148530526409253,-1.1148530526409253,-1.1148530526409253,38.549898674437785,35.36895722746988,41.81201800672725
328,2016-10-20,40.475080453448506,40.475080453448506,40.475080453448506,-0.7511496014777981,-0.7511496014777981,-0.7511496014777981,-0.9580099676967534,-0.9580099676967534,-0.9580099676967534,38.76592088427395,35.54637548958215,42.11615437990722
329,2016-10-21,40.525958296957576,40.525958296957576,40.525958296957576,-0.7871715712645513,-0.7871715712645513,-0.7871715712645513,-0.7875184931144874,-0.7875184931144874,-0.7875184931144874,38.951268232578535,35.656402119585785,42.09722976803629
330,2016-10-24,40.6785918274848,40.67859182748481,40.67859182748481,-0.9491386600879053,-0.9491386600879053,-0.9491386600879053,-0.23543008315392286,-0.23543008315392286,-0.23543008315392286,39.494023084242976,36.197841930284504,42.60409899007082
331,2016-10-25,40.729469670993865,40.729469670993865,40.729469670993865,-0.8576998191006546,-0.8576998191006546,-0.8576998191006546,-0.05231670465278149,-0.05231670465278149,-0.05231670465278149,39.81945314724043,36.70613706082609,42.85117850796531
332,2016-10-26,40.78034751450294,40.78034751450294,40.78034751450294,-0.7594508828609482,-0.7594508828609482,-0.7594508828609482,0.12310066378485698,0.12310066378485698,0.12310066378485698,40.14399729542685,37.06633756226786,42.92418321692574
333,2016-10-27,40.83122535801202,40.83122535801202,40.83122535801202,-0.7511496014757278,-0.7511496014757278,-0.7511496014757278,0.2866769912391949,0.2866769912391949,0.2866769912391949,40.366752747775486,37.1375011304998,43.229829367142614
334,2016-10-28,40.88210320152108,40.88210320152108,40.88210320152108,-0.7871715712602962,-0.7871715712602962,-0.7871715712602962,0.4345308821704756,0.4345308821704756,0.4345308821704756,40.529462512431266,37.39231964551086,43.541521488347946
335,2016-10-31,41.03473673204831,41.03473673204831,41.03473673204831,-0.9491386600899295,-0.9491386600899295,-0.9491386600899295,0.7506620487330852,0.7506620487330852,0.7506620487330852,40.83626012069146,37.79390697861872,44.06400787593019
336,2016-11-01,41.08561457555738,41.08561457555738,41.08561457555738,-0.8576998191025819,-0.8576998191025819,-0.8576998191025819,0.8049354622153144,0.8049354622153144,0.8049354622153144,41.03285021867011,37.83315689760935,43.96286497959403
337,2016-11-02,41.13649241906645,41.13649241906645,41.13649241906645,-0.7594508828608517,-0.7594508828608517,-0.7594508828608517,0.8307405170335702,0.8307405170335702,0.8307405170335702,41.20778205323917,38.392201243524816,44.26744508317447
338,2016-11-03,41.18737026257553,41.18737026257553,41.18737026257553,-0.7511496014752972,-0.7511496014752972,-0.7511496014752972,0.827243635456326,0.827243635456326,0.827243635456326,41.263464296556556,38.29200230207779,44.23490753086157
339,2016-11-04,41.2382481060846,41.2382481060846,41.2382481060846,-0.7871715712604942,-0.7871715712604942,-0.7871715712604942,0.7942463327080208,0.7942463327080208,0.7942463327080208,41.245322867532124,38.06457948005991,44.31440843689535
340,2016-11-07,41.390881636611816,41.390881636611816,41.390881636611816,-0.9491386600856265,-0.9491386600856265,-0.9491386600856265,0.5256099919082731,0.5256099919082731,0.5256099919082731,40.96735296843446,37.97722065697107,44.15786354866695
341,2016-11-08,41.441759480120886,41.441759480120886,41.441759480120886,-0.8576998191006744,-0.8576998191006744,-0.8576998191006744,0.3848796656962657,0.3848796656962657,0.3848796656962657,40.96893932671648,37.87853867589737,44.00493751935342
342,2016-11-09,41.49263732362996,41.49263732362996,41.49263732362996,-0.7594508828609228,-0.7594508828609228,-0.7594508828609228,0.2225255685312575,0.2225255685312575,0.2225255685312575,40.95571200930029,37.61260646605316,44.063398781664304
343,2016-11-10,41.54351516713904,41.54351516713904,41.54351516713904,-0.7511496014775234,-0.7511496014775234,-0.7511496014775234,0.04156500665906085,0.04156500665906085,0.04156500665906085,40.833930572320575,37.63826329570004,43.92924227613394
344,2016-11-11,41.59439301064811,41.59439301064811,41.59439301064811,-0.7871715712584657,-0.7871715712584657,-0.7871715712584657,-0.15467072111507937,-0.15467072111507937,-0.15467072111507937,40.47855052465352,37.315738994190575,43.358729184415616
345,2016-11-14,41.74702654117532,41.74702654117532,41.74702654117532,-0.9491386600896689,-0.9491386600896689,-0.9491386600896689,-0.7989032785949681,-0.7989032785949681,-0.7989032785949681,39.99898460249069,36.84957349034782,42.89595838907727
346,2016-11-15,41.7979043846844,41.7979043846844,41.7979043846844,-0.8576998191008209,-0.8576998191008209,-0.8576998191008209,-1.0198394195000058,-1.0198394195000058,-1.0198394195000058,39.920365146083576,36.72209544635319,42.95326729914423
347,2016-11-16,41.84878222819347,41.84878222819347,41.84878222819347,-0.7594508828606593,-0.7594508828606593,-0.7594508828606593,-1.237907474834303,-1.237907474834303,-1.237907474834303,39.85142387049851,36.83110300611148,42.8413078801958
348,2016-11-17,41.89966007170255,41.89966007170255,41.89966007170255,-0.7511496014754531,-0.7511496014754531,-0.7511496014754531,-1.4498353564833766,-1.4498353564833766,-1.4498353564833766,39.69867511374372,36.604926538838406,42.66792201216014
349,2016-11-18,41.950537915211626,41.950537915211626,41.950537915211626,-0.7871715712628539,-0.7871715712628539,-0.7871715712628539,-1.6526699348036151,-1.6526699348036151,-1.6526699348036151,39.510696409145154,36.32674597940994,42.66987285956172
350,2016-11-21,42.10317144573884,42.10317144573884,42.10317144573884,-0.949138660089675,-0.949138660089675,-0.949138660089675,-2.183248538460179,-2.183248538460179,-2.183248538460179,38.97078424718899,35.820838548912725,42.19294885553541
351,2016-11-22,42.154049289247915,42.154049289247915,42.154049289247915,-0.8576998190999408,-0.8576998190999408,-0.8576998190999408,-2.328744584349182,-2.328744584349182,-2.328744584349182,38.96760488579879,35.84178413017637,41.87957998039074
352,2016-11-23,42.204927132756985,42.204927132756985,42.204927132756985,-0.7594508828608906,-0.7594508828608906,-0.7594508828608906,-2.4571717020991612,-2.4571717020991612,-2.4571717020991612,38.988304547796936,36.0597661276898,42.135206093025445
353,2016-11-25,42.30668281977513,42.30668281977513,42.30668281977513,-0.7871715712585988,-0.7871715712585988,-0.7871715712585988,-2.6632405729342072,-2.6632405729342072,-2.6632405729342072,38.85627067558233,35.953543149973484,42.07932308867344
354,2016-11-28,42.45931635030235,42.45931635030235,42.45931635030235,-0.949138660085372,-0.949138660085372,-0.949138660085372,-2.860008072562139,-2.860008072562139,-2.860008072562139,38.65016961765484,35.4663938300993,41.58886123515675
355,2016-11-29,42.51019419381142,42.51019419381142,42.51019419381142,-0.857699819102621,-0.857699819102621,-0.857699819102621,-2.9025187934897185,-2.9025187934897185,-2.9025187934897185,38.74997558121908,35.7230994640094,41.853377602424885
356,2016-11-30,42.56107203732049,42.56107203732049,42.56107203732049,-0.7594508828607942,-0.7594508828607942,-0.7594508828607942,-2.937305324774735,-2.937305324774735,-2.937305324774735,38.86431582968496,35.480673479790696,41.97561145381489
357,2016-12-01,42.61194988082957,42.61194988082957,42.61194988082957,-0.7511496014772487,-0.7511496014772487,-0.7511496014772487,-2.9669623376582446,-2.9669623376582446,-2.9669623376582446,38.89383794169407,35.784331915102015,41.92225114580084
358,2016-12-02,42.649197653114,42.649197653114,42.649197653114,-0.787171571258797,-0.787171571258797,-0.787171571258797,-2.994169100803571,-2.994169100803571,-2.994169100803571,38.86785698105163,35.76582448372137,41.84627755258092
359,2016-12-05,42.76094096996726,42.76094096996726,42.76094096996726,-0.949138660087396,-0.949138660087396,-0.949138660087396,-3.087295587263424,-3.087295587263424,-3.087295587263424,38.72450672261644,35.73816361602924,41.798842089138276
360,2016-12-06,42.79818874225168,42.79818874225168,42.79818874225168,-0.8576998191017404,-0.8576998191017404,-0.8576998191017404,-3.130115095039851,-3.130115095039851,-3.130115095039851,38.81037382811009,35.92038244733884,42.03263168513997
361,2016-12-07,42.8354365145361,42.8354365145361,42.8354365145361,-0.7594508828608652,-0.7594508828608652,-0.7594508828608652,-3.1821218655523995,-3.1821218655523995,-3.1821218655523995,38.893863766122834,35.68972052806385,41.741622065934
362,2016-12-08,42.87268428682053,42.87268428682053,42.87268428682053,-0.7511496014781466,-0.7511496014781466,-0.7511496014781466,-3.24474887792571,-3.24474887792571,-3.24474887792571,38.876785807416674,35.81257083942143,41.85047663988298
363,2016-12-09,42.909932059104946,42.909932059104946,42.909932059104946,-0.7871715712673758,-0.7871715712673758,-0.7871715712673758,-3.3189895253801214,-3.3189895253801214,-3.3189895253801214,38.80377096245745,35.645156999851565,42.326844942737154
364,2016-12-12,43.02167537595821,43.02167537595821,43.02167537595821,-0.9491386600894205,-0.9491386600894205,-0.9491386600894205,-3.6140532817269473,-3.6140532817269473,-3.6140532817269473,38.45848343414184,35.20310919312922,41.37182967464077
365,2016-12-13,43.058923148242634,43.058923148242634,43.058923148242634,-0.8576998191018876,-0.8576998191018876,-0.8576998191018876,-3.734891713717275,-3.734891713717275,-3.734891713717275,38.46633161542347,35.42973388320175,41.76380982584614
366,2016-12-14,43.09617092052705,43.09617092052705,43.09617092052705,-0.7594508828607621,-0.7594508828607621,-0.7594508828607621,-3.8649220488025153,-3.8649220488025153,-3.8649220488025153,38.47179798886377,35.40975906814465,41.548766011459726
367,2016-12-15,43.133418692811475,43.133418692811475,43.133418692811475,-0.7511496014760765,-0.7511496014760765,-0.7511496014760765,-4.002228437241488,-4.002228437241488,-4.002228437241488,38.38004065409391,35.23744058426111,41.293517237042586
368,2016-12-16,43.17066646509589,43.17066646509589,43.17066646509589,-0.7871715712631203,-0.7871715712631203,-0.7871715712631203,-4.1445003577799415,-4.1445003577799415,-4.1445003577799415,38.23899453605283,35.07269796228529,41.252610554694016
369,2016-12-19,43.28240978194917,43.28240978194917,43.28240978194917,-0.9491386600914451,-0.9491386600914451,-0.9491386600914451,-4.573437495992767,-4.573437495992767,-4.573437495992767,37.75983362586496,34.59492584889685,40.69156643545862
370,2016-12-20,43.319657554233586,43.319657554233586,43.319657554233586,-0.8576998191017601,-0.8576998191017601,-0.8576998191017601,-4.706913908538027,-4.706913908538027,-4.706913908538027,37.7550438265938,34.87561963743339,40.98982155252602
371,2016-12-21,43.35690532651801,43.35690532651802,43.35690532651802,-0.759450882860833,-0.759450882860833,-0.759450882860833,-4.830339246329564,-4.830339246329564,-4.830339246329564,37.76711519732761,34.82847434717205,40.93044594472204
372,2016-12-22,43.39415309880243,43.39415309880242,43.39415309880242,-0.7511496014783027,-0.7511496014783027,-0.7511496014783027,-4.940604993585235,-4.940604993585235,-4.940604993585235,37.70239850373889,34.602375708592234,40.760294951025564
373,2016-12-23,43.43140087108685,43.43140087108685,43.43140087108685,-0.7871715712633186,-0.7871715712633186,-0.7871715712633186,-5.034776072395575,-5.034776072395575,-5.034776072395575,37.609453227427956,34.61069652585961,40.556380495724895
374,2016-12-27,43.58039196022454,43.58039196022453,43.58039196022453,-0.8576998191019072,-0.8576998191019072,-0.8576998191019072,-5.202505457481501,-5.202505457481501,-5.202505457481501,37.52018668364113,34.6645179527282,40.789179215084665
375,2016-12-28,43.61763973250896,43.61763973250896,43.61763973250896,-0.7594508828607367,-0.7594508828607367,-0.7594508828607367,-5.1838599541722905,-5.1838599541722905,-5.1838599541722905,37.67432889547594,34.423229851080684,40.90818059895056
376,2016-12-29,43.654887504793386,43.654887504793386,43.654887504793386,-0.751149601477872,-0.751149601477872,-0.751149601477872,-5.139419047194336,-5.139419047194336,-5.139419047194336,37.76431885612118,34.70350376035066,40.86834528762088
377,2016-12-30,43.6921352770778,43.6921352770778,43.6921352770778,-0.7871715712654803,-0.7871715712654803,-0.7871715712654803,-5.069385395252492,-5.069385395252492,-5.069385395252492,37.83557831055983,34.57184508867357,40.8128882739793
378,2017-01-03,43.84112636621549,43.84112636621549,43.84112636621549,-0.857699819102054,-0.857699819102054,-0.857699819102054,-4.557557948967624,-4.557557948967624,-4.557557948967624,38.42586859814581,35.37713301144541,41.40995063513671
379,2017-01-04,43.878374138499915,43.878374138499915,43.878374138499915,-0.7594508828606403,-0.7594508828606403,-0.7594508828606403,-4.382451583816174,-4.382451583816174,-4.382451583816174,38.736471671823104,35.44245119548128,41.532808048269125
380,2017-01-05,43.91562191078433,43.91562191078433,43.91562191078433,-0.7511496014771304,-0.7511496014771304,-0.7511496014771304,-4.194430749325567,-4.194430749325567,-4.194430749325567,38.97004155998164,36.04259136321964,42.1015934487356
381,2017-01-06,43.95286968306876,43.952869683068755,43.952869683068755,-0.7871715712634517,-0.7871715712634517,-0.7871715712634517,-3.9971088106759964,-3.9971088106759964,-3.9971088106759964,39.168589301129316,35.85710497016377,42.34083962805431
382,2017-01-09,44.06461299992202,44.06461299992202,44.06461299992202,-0.9491386600868814,-0.9491386600868814,-0.9491386600868814,-3.388537428503992,-3.388537428503992,-3.388537428503992,39.726936911331144,36.658867459835015,42.8251525758249
383,2017-01-10,44.10186077220644,44.10186077220644,44.10186077220644,-0.8576998191029539,-0.8576998191029539,-0.8576998191029539,-3.1935918908865824,-3.1935918908865824,-3.1935918908865824,40.05056906221691,36.90160699776707,43.276774913388756
384,2017-01-11,44.13910854449087,44.13910854449087,44.13910854449087,-0.7594508828607046,-0.7594508828607046,-0.7594508828607046,-3.0091846906844544,-3.0091846906844544,-3.0091846906844544,40.370472970945706,37.448827494358355,43.504784834118325
385,2017-01-12,44.17635631677528,44.17635631677528,44.17635631677528,-0.75114960147506,-0.75114960147506,-0.75114960147506,-2.83898553757782,-2.83898553757782,-2.83898553757782,40.5862211777224,37.353272169374705,43.588055440600975
386,2017-01-13,44.213604089059714,44.213604089059714,44.213604089059714,-0.7871715712614231,-0.7871715712614231,-0.7871715712614231,-2.6863551917481896,-2.6863551917481896,-2.6863551917481896,40.7400773260501,37.5930752760426,43.924390954800415
387,2017-01-17,44.362595178197395,44.362595178197395,44.362595178197395,-0.8576998191020737,-0.8576998191020737,-0.8576998191020737,-2.303836439251776,-2.303836439251776,-2.303836439251776,41.20105891984355,38.25816373238714,44.29231029555515
388,2017-01-18,44.39984295048181,44.39984295048181,44.39984295048181,-0.7594508828607753,-0.7594508828607753,-0.7594508828607753,-2.273769061082626,-2.273769061082626,-2.273769061082626,41.36662300653841,38.14942036706435,44.3740308753278
389,2017-01-19,44.437090722766236,44.437090722766236,44.437090722766236,-0.7511496014772864,-0.7511496014772864,-0.7511496014772864,-2.2713355222292524,-2.2713355222292524,-2.2713355222292524,41.4146055990597,38.21978379616054,44.432998104791686
390,2017-01-20,44.47433849505065,44.47433849505065,44.47433849505065,-0.7871715712616211,-0.7871715712616211,-0.7871715712616211,-2.2961868414121103,-2.2961868414121103,-2.2961868414121103,41.39098008237692,38.287932499556284,44.50551662501331
391,2017-01-23,44.56005368792876,44.56005368792876,44.56005368792876,-0.9491386600866206,-0.9491386600866206,-0.9491386600866206,-2.5222355434112074,-2.5222355434112074,-2.5222355434112074,41.088679484430926,38.1027490256416,44.09431618500927
392,2017-01-24,44.58862541888813,44.58862541888813,44.58862541888813,-0.8576998191011932,-0.8576998191011932,-0.8576998191011932,-2.6413515245694423,-2.6413515245694423,-2.6413515245694423,41.08957407521749,37.865501978635834,44.10784486172798
393,2017-01-25,44.61719714984749,44.61719714984749,44.61719714984749,-0.7594508828605119,-0.7594508828605119,-0.7594508828605119,-2.777835141240067,-2.777835141240067,-2.777835141240067,41.07991112574691,38.07725310263182,44.38668747871363
394,2017-01-26,44.64576888080687,44.64576888080687,44.64576888080687,-0.7511496014752161,-0.7511496014752161,-0.7511496014752161,-2.92842429645597,-2.92842429645597,-2.92842429645597,40.966194982875685,37.835246096201274,43.84053873129564
395,2017-01-27,44.674340611766226,44.674340611766226,44.674340611766226,-0.7871715712637831,-0.7871715712637831,-0.7871715712637831,-3.089594660302233,-3.089594660302233,-3.089594660302233,40.79757438020021,37.785723845854264,44.028511660606966
396,2017-01-30,44.76005580464433,44.760055804644324,44.760055804644324,-0.9491386600886448,-0.9491386600886448,-0.9491386600886448,-3.5991785671066108,-3.5991785671066108,-3.5991785671066108,40.211738577449076,37.27730088399958,43.36890462336936
397,2017-01-31,44.788627535603695,44.788627535603695,44.788627535603695,-0.8576998191013401,-0.8576998191013401,-0.8576998191013401,-3.7651363019621984,-3.7651363019621984,-3.7651363019621984,40.16579141454016,37.14598597576537,43.342900493208205
398,2017-02-01,44.817199266563065,44.817199266563065,44.817199266563065,-0.759450882860743,-0.759450882860743,-0.759450882860743,-3.9230774575072296,-3.9230774575072296,-3.9230774575072296,40.13467092619509,37.07840820101937,43.24231113889139
399,2017-02-02,44.84577099752243,44.84577099752243,44.84577099752243,-0.751149601476114,-0.751149601476114,-0.751149601476114,-4.0696677546242395,-4.0696677546242395,-4.0696677546242395,40.02495364142207,36.80714997040757,42.91236377558262
400,2017-02-03,44.87434272848179,44.87434272848179,44.87434272848179,-0.7871715712617543,-0.7871715712617543,-0.7871715712617543,-4.201874036642821,-4.201874036642821,-4.201874036642821,39.88529712057722,36.73579536481938,42.854872338319865
401,2017-02-06,44.960057921359905,44.960057921359905,44.960057921359905,-0.949138660084342,-0.949138660084342,-0.949138660084342,-4.487533479989875,-4.487533479989875,-4.487533479989875,39.52338578128569,36.384813741217165,42.685565554317535
402,2017-02-07,44.98862965231926,44.98862965231926,44.98862965231926,-0.857699819101213,-0.857699819101213,-0.857699819101213,-4.5397268674822495,-4.5397268674822495,-4.5397268674822495,39.591202965735796,36.54797808519248,42.61397478586986
403,2017-02-08,45.01720138327863,45.01720138327863,45.01720138327863,-0.7594508828609743,-0.7594508828609743,-0.7594508828609743,-4.568565241786679,-4.568565241786679,-4.568565241786679,39.68918525863098,36.92536169021596,43.03171221263254
404,2017-02-09,45.045773114238,45.045773114238,45.045773114238,-0.7511496014770118,-0.7511496014770118,-0.7511496014770118,-4.573670177335728,-4.573670177335728,-4.573670177335728,39.720953335425264,36.719549020043246,42.53721632304799
405,2017-02-10,45.074344845197366,45.07434484519736,45.07434484519736,-0.7871715712597258,-0.7871715712597258,-0.7871715712597258,-4.5551387055728,-4.5551387055728,-4.5551387055728,39.73203456836484,36.3825798353687,42.74858561214596
406,2017-02-13,45.16006003807547,45.16006003807547,45.16006003807547,-0.9491386600883843,-0.9491386600883843,-0.9491386600883843,-4.365309786975579,-4.365309786975579,-4.365309786975579,39.845611591011505,36.72818030300352,43.08218089920587
407,2017-02-14,45.188631769034835,45.188631769034835,45.188631769034835,-0.8576998191013598,-0.8576998191013598,-0.8576998191013598,-4.261760627259616,-4.261760627259616,-4.261760627259616,40.06917132267386,37.13055684857641,43.18126685211398
408,2017-02-15,45.217203499994206,45.217203499994206,45.217203499994206,-0.7594508828608781,-0.7594508828608781,-0.7594508828608781,-4.141116815503307,-4.141116815503307,-4.141116815503307,40.31663580163002,37.144358035612655,43.21906464418777
409,2017-02-16,45.24577523095356,45.24577523095356,45.24577523095356,-0.7511496014779097,-0.7511496014779097,-0.7511496014779097,-4.005571104778881,-4.005571104778881,-4.005571104778881,40.48905452469677,37.642032459478756,43.680256573988046
410,2017-02-17,45.27434696191294,45.27434696191294,45.27434696191294,-0.7871715712641142,-0.7871715712641142,-0.7871715712641142,-3.857477480733232,-3.857477480733232,-3.857477480733232,40.62969790991559,37.58972935121082,43.64886290112352
411,2017-02-21,45.3886338857504,45.388633885750394,45.388633885750394,-0.8576998191004793,-0.8576998191004793,-0.8576998191004793,-3.1889236861194306,-3.1889236861194306,-3.1889236861194306,41.34201038053049,38.01420784179498,44.43953944309629
412,2017-02-22,45.417205616709765,45.417205616709765,45.417205616709765,-0.7594508828609422,-0.7594508828609422,-0.7594508828609422,-3.0148097751037883,-3.0148097751037883,-3.0148097751037883,41.64294495874503,38.62924660710328,44.96964654109696
413,2017-02-23,45.445777347669136,45.445777347669136,45.445777347669136,-0.7511496014758393,-0.7511496014758393,-0.7511496014758393,-2.84234232139399,-2.84234232139399,-2.84234232139399,41.852285424799305,38.791588574176984,44.8456912066023
414,2017-02-24,45.47434907862851,45.47434907862851,45.47434907862851,-0.7871715712598589,-0.7871715712598589,-0.7871715712598589,-2.6734245575834223,-2.6734245575834223,-2.6734245575834223,42.01375294978523,38.90509146520425,45.21617795275773
415,2017-02-27,45.560064271506604,45.560064271506604,45.560064271506604,-0.9491386600904145,-0.9491386600904145,-0.9491386600904145,-2.203425450078733,-2.203425450078733,-2.203425450078733,42.40750016133746,39.047297011511375,45.423638588100864
416,2017-02-28,45.588636002465975,45.588636002465975,45.588636002465975,-0.8576998191013795,-0.8576998191013795,-0.8576998191013795,-2.062870277171758,-2.062870277171758,-2.062870277171758,42.66806590619284,39.592737019061815,45.930348854795454
