,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
384,2016-01-21,^DJI,16038.58984375,15704.66015625,15768.8701171875,15882.6796875,145140000.0,15882.6796875,Dow Jones Industrial Average,17279.854172177893,17279.854172177893,17279.854172177893,-119.21369899647881,-119.21369899647881,-119.21369899647881,-403.56062951620453,-403.56062951620453,-403.56062951620453,16757.07984366521,16143.4190000341,17393.51773675324
385,2016-01-22,^DJI,16136.7900390625,15921.099609375,15921.099609375,16093.509765625,145850000.0,16093.509765625,Dow Jones Industrial Average,17280.851773862836,17280.851773862836,17280.851773862836,-118.01820016869537,-118.01820016869537,-118.01820016869537,-406.2438433549484,-406.2438433549484,-406.2438433549484,16756.589730339194,16103.537446692202,17346.903139957685
386,2016-01-25,^DJI,16086.4599609375,15880.150390625,16086.4599609375,15885.2197265625,123250000.0,15885.2197265625,Dow Jones Industrial Average,17283.84457891766,17283.84457891766,17283.84457891766,-140.60673691441667,-140.60673691441667,-140.60673691441667,-425.0666852175768,-425.0666852175768,-425.0666852175768,16718.171156785666,16126.069368263074,17343.775078855273
387,2016-01-26,^DJI,16185.7900390625,15893.16015625,15893.16015625,16167.23046875,118210000.0,16167.23046875,Dow Jones Industrial Average,17284.8421806026,17284.8421806026,17284.8421806026,-108.7509619013151,-108.7509619013151,-108.7509619013151,-434.0327882455329,-434.0327882455329,-434.0327882455329,16742.058430455752,16069.740913433081,17381.04657559133
388,2016-01-27,^DJI,16235.0302734375,15878.2998046875,16168.740234375,15944.4599609375,138350000.0,15944.4599609375,Dow Jones Industrial Average,17285.83978228754,17285.83978228754,17285.83978228754,-112.50909743002165,-112.50909743002165,-112.50909743002165,-443.76802873514504,-443.76802873514504,-443.76802873514504,16729.562656122376,16125.564410870154,17403.578116022094
389,2016-01-28,^DJI,16102.1396484375,15863.7197265625,15960.2802734375,16069.6396484375,130120000.0,16069.6396484375,Dow Jones Industrial Average,17286.837383972485,17286.837383972485,17286.837383972485,-119.21369899661812,-119.21369899661812,-119.21369899661812,-453.8693684688475,-453.8693684688475,-453.8693684688475,16713.75431650702,16034.08031132809,17361.15899148028
390,2016-01-29,^DJI,16466.30078125,16090.259765625,16090.259765625,16466.30078125,217940000.0,16466.30078125,Dow Jones Industrial Average,17287.834985657424,17287.834985657424,17287.834985657424,-118.01820016873975,-118.01820016873975,-118.01820016873975,-463.91065163547347,-463.91065163547347,-463.91065163547347,16705.906133853212,16080.265360051979,17355.69899190075
391,2016-02-01,^DJI,16510.98046875,16299.4697265625,16453.630859375,16449.1796875,114450000.0,16449.1796875,Dow Jones Industrial Average,17290.827790712246,17290.827790712246,17290.827790712246,-140.6067369144043,-140.6067369144043,-140.6067369144043,-489.31031421999785,-489.31031421999785,-489.31031421999785,16660.910739577845,16030.03891127727,17298.19004180022
392,2016-02-02,^DJI,16420.2109375,16108.4404296875,16420.2109375,16153.5400390625,126210000.0,16153.5400390625,Dow Jones Industrial Average,17291.82539239719,17291.82539239719,17291.82539239719,-108.75096190104775,-108.75096190104775,-108.75096190104775,-494.7961089787878,-494.7961089787878,-494.7961089787878,16688.278321517355,16034.844328131527,17352.472005482086
393,2016-02-03,^DJI,16381.6904296875,15960.4501953125,16186.2001953125,16336.66015625,141870000.0,16336.66015625,Dow Jones Industrial Average,17292.82299408213,17292.82299408213,17292.82299408213,-112.50909743006225,-112.50909743006225,-112.50909743006225,-498.15285040471554,-498.15285040471554,-498.15285040471554,16682.16104624735,16070.970636087268,17272.223797811657
394,2016-02-04,^DJI,16485.83984375,16266.16015625,16329.669921875,16416.580078125,131490000.0,16416.580078125,Dow Jones Industrial Average,17293.820595767073,17293.820595767073,17293.820595767073,-119.21369899675743,-119.21369899675743,-119.21369899675743,-499.0581025256585,-499.0581025256585,-499.0581025256585,16675.548794244656,16036.236116800435,17334.464992887155
395,2016-02-05,^DJI,16423.630859375,16129.8095703125,16417.94921875,16204.9697265625,139010000.0,16204.9697265625,Dow Jones Industrial Average,17294.818197452012,17294.818197452012,17294.818197452012,-118.01820016969992,-118.01820016969992,-118.01820016969992,-497.24280327819594,-497.24280327819594,-497.24280327819594,16679.557194004115,16107.037313937702,17268.109201729472
396,2016-02-08,^DJI,16147.509765625,15803.5498046875,16147.509765625,16027.0498046875,165880000.0,16027.0498046875,Dow Jones Industrial Average,17297.811002506838,17297.811002506838,17297.811002506838,-140.60673691498997,-140.60673691498997,-140.60673691498997,-473.72774644436686,-473.72774644436686,-473.72774644436686,16683.47651914748,16082.370727318701,17301.19525080135
397,2016-02-09,^DJI,16136.6201171875,15881.1103515625,16005.41015625,16014.3798828125,127740000.0,16014.3798828125,Dow Jones Industrial Average,17298.808604191778,17298.808604191778,17298.808604191778,-108.75096190106106,-108.75096190106106,-108.75096190106106,-459.63177874058596,-459.63177874058596,-459.63177874058596,16730.425863550132,16085.373626420474,17368.4715170811
398,2016-02-10,^DJI,16201.8896484375,15899.91015625,16035.6103515625,15914.740234375,122290000.0,15914.740234375,Dow Jones Industrial Average,17299.80620587672,17299.80620587672,17299.80620587672,-112.50909742999696,-112.50909742999696,-112.50909742999696,-442.4712036804234,-442.4712036804234,-442.4712036804234,16744.8259047663,16040.559112419356,17342.860828891662
399,2016-02-11,^DJI,15897.8203125,15503.009765625,15897.8203125,15660.1796875,172070000.0,15660.1796875,Dow Jones Industrial Average,17300.80380756166,17300.80380756166,17300.80380756166,-119.21369899665324,-119.21369899665324,-119.21369899665324,-422.3928677169842,-422.3928677169842,-422.3928677169842,16759.19724084802,16105.990343909845,17415.3427291516
400,2016-02-12,^DJI,15974.0400390625,15691.6201171875,15691.6201171875,15973.83984375,132550000.0,15973.83984375,Dow Jones Industrial Average,17301.8014092466,17301.8014092466,17301.8014092466,-118.01820016974428,-118.01820016974428,-118.01820016974428,-399.61200815066644,-399.61200815066644,-399.61200815066644,16784.17120092619,16154.95175517747,17449.157722798253
401,2016-02-16,^DJI,16196.41015625,16012.3896484375,16012.3896484375,16196.41015625,142030000.0,16196.41015625,Dow Jones Industrial Average,17305.791815986366,17305.791815986366,17305.791815986366,-108.75096190119582,-108.75096190119582,-108.75096190119582,-287.8355400924293,-287.8355400924293,-287.8355400924293,16909.20531399274,16261.659951946442,17509.143183314376
402,2016-02-17,^DJI,16486.119140625,16217.98046875,16217.98046875,16453.830078125,124080000.0,16453.830078125,Dow Jones Industrial Average,17306.789417671305,17306.789417671305,17306.789417671305,-112.50909743003749,-112.50909743003749,-112.50909743003749,-256.7270631054718,-256.7270631054718,-256.7270631054718,16937.553257135794,16305.92904718533,17551.516269355103
403,2016-02-18,^DJI,16511.83984375,16390.4296875,16483.759765625,16413.4296875,104950000.0,16413.4296875,Dow Jones Industrial Average,17307.78701935625,17307.78701935625,17307.78701935625,-119.21369899656904,-119.21369899656904,-119.21369899656904,-225.2612282748603,-225.2612282748603,-225.2612282748603,16963.31209208482,16313.910740611573,17608.02117209241
404,2016-02-19,^DJI,16410.9609375,16278.0,16410.9609375,16391.990234375,134340000.0,16391.990234375,Dow Jones Industrial Average,17308.784621041188,17308.784621041188,17308.784621041188,-118.01820016907551,-118.01820016907551,-118.01820016907551,-193.91688965334427,-193.91688965334427,-193.91688965334427,16996.84953121877,16367.3987368289,17639.21721598414
405,2016-02-22,^DJI,16664.240234375,16417.130859375,16417.130859375,16620.66015625,102240000.0,16620.66015625,Dow Jones Industrial Average,17323.956814773173,17323.956814773173,17323.956814773173,-140.60673691406043,-140.60673691406043,-140.60673691406043,-105.28137769828533,-105.28137769828533,-105.28137769828533,17078.068700160828,16476.491830103598,17735.98463972551
406,2016-02-23,^DJI,16610.390625,16403.529296875,16610.390625,16431.779296875,98170000.0,16431.779296875,Dow Jones Industrial Average,17329.014212683833,17329.014212683833,17329.014212683833,-108.75096190106879,-108.75096190106879,-108.75096190106879,-78.97756660484717,-78.97756660484717,-78.97756660484717,17141.285684177918,16493.686757749947,17726.735634011875
407,2016-02-24,^DJI,16507.390625,16165.8603515625,16418.83984375,16484.990234375,93620000.0,16484.990234375,Dow Jones Industrial Average,17334.071610594496,17334.071610594496,17334.071610594496,-112.50909743003193,-112.50909743003193,-112.50909743003193,-54.92492302179963,-54.92492302179963,-54.92492302179963,17166.637590142665,16524.59399147734,17807.027063414313
408,2016-02-25,^DJI,16697.98046875,16458.419921875,16504.380859375,16697.2890625,94120000.0,16697.2890625,Dow Jones Industrial Average,17339.129008505155,17339.129008505155,17339.129008505155,-119.21369899693185,-119.21369899693185,-119.21369899693185,-33.43007517732295,-33.43007517732295,-33.43007517732295,17186.4852343309,16605.800094042934,17853.077572453436
409,2016-02-26,^DJI,16795.98046875,16623.91015625,16712.69921875,16639.970703125,98480000.0,16639.970703125,Dow Jones Industrial Average,17344.186406415818,17344.186406415818,17344.186406415818,-118.01820016975604,-118.01820016975604,-118.01820016975604,-14.742726039781793,-14.742726039781793,-14.742726039781793,17211.42548020628,16604.301911394203,17847.554148472576
410,2016-02-29,^DJI,16726.119140625,16510.400390625,16634.150390625,16516.5,126220000.0,16516.5,Dow Jones Industrial Average,17359.3586001478,17359.3586001478,17359.3586001478,-140.60673691404807,-140.60673691404807,-140.60673691404807,22.916050934359646,22.916050934359646,22.916050934359646,17241.667914168112,16603.261306254975,17841.739755203496
411,2016-03-01,^DJI,16865.560546875,16545.669921875,16545.669921875,16865.080078125,105050000.0,16865.080078125,Dow Jones Industrial Average,17364.41599805846,17364.41599805846,17364.41599805846,-108.75096190094182,-108.75096190094182,-108.75096190094182,29.141261256656726,29.141261256656726,29.141261256656726,17284.806297414172,16663.52976109721,17969.503270820856
412,2016-03-02,^DJI,16900.169921875,16766.3203125,16851.169921875,16899.3203125,104470000.0,16899.3203125,Dow Jones Industrial Average,17369.473395969122,17369.473395969122,17369.473395969122,-112.5090974300725,-112.5090974300725,-112.5090974300725,32.26805182942215,32.26805182942215,32.26805182942215,17289.23235036847,16611.89008781768,17898.63432114339
413,2016-03-03,^DJI,16944.310546875,16820.73046875,16896.169921875,16943.900390625,91110000.0,16943.900390625,Dow Jones Industrial Average,17374.53079387978,17374.53079387978,17374.53079387978,-119.21369899636062,-119.21369899636062,-119.21369899636062,32.42795496986036,32.42795496986036,32.42795496986036,17287.74504985328,16635.263504173774,17913.753925507048
414,2016-03-04,^DJI,17062.380859375,16898.83984375,16945.0,17006.76953125,106910000.0,17006.76953125,Dow Jones Industrial Average,17379.588191790444,17379.588191790444,17379.588191790444,-118.01820016944387,-118.01820016944387,-118.01820016944387,29.808001598374858,29.808001598374858,29.808001598374858,17291.377993219376,16681.025494526097,17937.9993637284
415,2016-03-07,^DJI,17099.25,16940.48046875,16991.2890625,17073.94921875,100290000.0,17073.94921875,Dow Jones Industrial Average,17394.760385522426,17394.760385522426,17394.760385522426,-140.60673691463376,-140.60673691463376,-140.60673691463376,7.839372633112608,7.839372633112608,7.839372633112608,17261.993021240905,16653.668963409982,17857.095763022284
416,2016-03-08,^DJI,17072.7890625,16921.509765625,17050.669921875,16964.099609375,108380000.0,16964.099609375,Dow Jones Industrial Average,17399.81778343309,17399.81778343309,17399.81778343309,-108.75096190121693,-108.75096190121693,-108.75096190121693,-3.1488278727345618,-3.1488278727345618,-3.1488278727345618,17287.91799365914,16639.722388609163,17938.322613051707
417,2016-03-09,^DJI,17048.5,16947.939453125,16969.169921875,17000.359375,116690000.0,17000.359375,Dow Jones Industrial Average,17404.87518134375,17404.87518134375,17404.87518134375,-112.5090974300072,-112.5090974300072,-112.5090974300072,-15.389616474965607,-15.389616474965607,-15.389616474965607,17276.976467438777,16641.274289341894,17859.14659453604
418,2016-03-10,^DJI,17130.109375,16821.859375,17006.05078125,16995.130859375,117570000.0,16995.130859375,Dow Jones Industrial Average,17409.932579254408,17409.932579254408,17409.932579254408,-119.21369899627645,-119.21369899627645,-119.21369899627645,-28.516521995836754,-28.516521995836754,-28.516521995836754,17262.202358262293,16607.36248644183,17938.292789421826
419,2016-03-11,^DJI,17220.08984375,17014.990234375,17014.990234375,17213.310546875,123420000.0,17213.310546875,Dow Jones Industrial Average,17414.98997716507,17414.98997716507,17414.98997716507,-118.01820016913173,-118.01820016913173,-118.01820016913173,-42.1630123024019,-42.1630123024019,-42.1630123024019,17254.80876469354,16601.787793376734,17908.964832899077
420,2016-03-14,^DJI,17275.0703125,17161.16015625,17207.490234375,17229.130859375,96350000.0,17229.130859375,Dow Jones Industrial Average,17430.162170897052,17430.162170897052,17430.162170897052,-140.60673691401948,-140.60673691401948,-140.60673691401948,-82.72454782242151,-82.72454782242151,-82.72454782242151,17206.830886160613,16609.98605262408,17835.175147233374
421,2016-03-15,^DJI,17251.69921875,17120.349609375,17217.150390625,17251.529296875,92830000.0,17251.529296875,Dow Jones Industrial Average,17435.219568807715,17435.219568807715,17435.219568807715,-108.7509619009496,-108.7509619009496,-108.7509619009496,-95.06117160078627,-95.06117160078627,-95.06117160078627,17231.40743530598,16604.683991353864,17914.38609158396
422,2016-03-16,^DJI,17379.1796875,17204.0703125,17249.33984375,17325.759765625,118710000.0,17325.759765625,Dow Jones Industrial Average,17440.27696671838,17440.27696671838,17440.27696671838,-112.5090974300478,-112.5090974300478,-112.5090974300478,-106.35167177880078,-106.35167177880078,-106.35167177880078,17221.41619750953,16591.93873576757,17837.130854393446
423,2016-03-17,^DJI,17529.009765625,17297.650390625,17321.380859375,17481.490234375,117990000.0,17481.490234375,Dow Jones Industrial Average,17445.334364629034,17445.334364629034,17445.334364629034,-119.21369899641577,-119.21369899641577,-119.21369899641577,-116.37815318381048,-116.37815318381048,-116.37815318381048,17209.742512448807,16605.4506582686,17808.084216992404
424,2016-03-18,^DJI,17620.580078125,17481.490234375,17481.490234375,17602.30078125,321230000.0,17602.30078125,Dow Jones Industrial Average,17450.391762539697,17450.391762539697,17450.391762539697,-118.0182001688195,-118.0182001688195,-118.0182001688195,-124.96346231103307,-124.96346231103307,-124.96346231103307,17207.410100059846,16578.44187371196,17840.259024648833
425,2016-03-21,^DJI,17644.970703125,17551.279296875,17589.69921875,17623.869140625,84410000.0,17623.869140625,Dow Jones Industrial Average,17465.56395627168,17465.56395627168,17465.56395627168,-140.6067369140071,-140.6067369140071,-140.6067369140071,-140.9347426011457,-140.9347426011457,-140.9347426011457,17184.022476756527,16516.43097097843,17843.684669908682
426,2016-03-22,^DJI,17648.939453125,17540.419921875,17602.7109375,17582.5703125,95450000.0,17582.5703125,Dow Jones Industrial Average,17470.62135418234,17470.62135418234,17470.62135418234,-108.75096190096289,-108.75096190096289,-108.75096190096289,-142.82576381934015,-142.82576381934015,-142.82576381934015,17219.044628462038,16558.005384021373,17860.53114210561
427,2016-03-23,^DJI,17588.810546875,17486.26953125,17588.810546875,17502.58984375,84240000.0,17502.58984375,Dow Jones Industrial Average,17475.678752093005,17475.678752093005,17475.678752093005,-112.50909743004223,-112.50909743004223,-112.50909743004223,-143.0121857809145,-143.0121857809145,-143.0121857809145,17220.157468882047,16585.329992404455,17835.652249026676
428,2016-03-24,^DJI,17517.140625,17399.009765625,17485.330078125,17515.73046875,84100000.0,17515.73046875,Dow Jones Industrial Average,17480.73615000366,17480.73615000366,17480.73615000366,-119.21369899631152,-119.21369899631152,-119.21369899631152,-141.55290728197215,-141.55290728197215,-141.55290728197215,17219.969543725376,16584.231146162514,17862.49052257552
429,2016-03-28,^DJI,17583.810546875,17493.029296875,17526.080078125,17535.390625,70460000.0,17535.390625,Dow Jones Industrial Average,17500.965741646305,17500.965741646305,17500.965741646305,-140.60673691459277,-140.60673691459277,-140.60673691459277,-121.34022149843122,-121.34022149843122,-121.34022149843122,17239.01878323328,16601.250222480092,17877.49649703938
430,2016-03-29,^DJI,17642.810546875,17434.26953125,17512.580078125,17633.109375,86160000.0,17633.109375,Dow Jones Industrial Average,17506.023139556968,17506.023139556968,17506.023139556968,-108.75096190083593,-108.75096190083593,-108.75096190083593,-113.36830580650813,-113.36830580650813,-113.36830580650813,17283.903871849623,16687.97982088424,17917.823378935645
431,2016-03-30,^DJI,17790.109375,17652.359375,17652.359375,17716.66015625,79330000.0,17716.66015625,Dow Jones Industrial Average,17511.08053746763,17511.08053746763,17511.08053746763,-112.50909743002305,-112.50909743002305,-112.50909743002305,-104.53177347015614,-104.53177347015614,-104.53177347015614,17294.039666567453,16690.465611355194,17882.48847790055
432,2016-03-31,^DJI,17755.69921875,17669.720703125,17716.05078125,17685.08984375,102600000.0,17685.08984375,Dow Jones Industrial Average,17516.137935378287,17516.137935378287,17516.137935378287,-119.21369899645086,-119.21369899645086,-119.21369899645086,-94.98462470889037,-94.98462470889037,-94.98462470889037,17301.939611672944,16656.136538721097,17887.511708804373
433,2016-04-01,^DJI,17811.48046875,17568.01953125,17661.740234375,17792.75,104890000.0,17792.75,Dow Jones Industrial Average,17521.19533328895,17521.19533328895,17521.19533328895,-118.01820016883126,-118.01820016883126,-118.01820016883126,-84.87533470353105,-84.87533470353105,-84.87533470353105,17318.30179841659,16696.971901016965,17958.074746878043
434,2016-04-04,^DJI,17806.380859375,17710.669921875,17799.390625,17737.0,85230000.0,17737.0,Dow Jones Industrial Average,17536.36752702093,17536.36752702093,17536.36752702093,-140.6067369139785,-140.6067369139785,-140.6067369139785,-52.507747641634396,-52.507747641634396,-52.507747641634396,17343.25304246532,16745.277569173115,17943.040652039625
435,2016-04-05,^DJI,17718.029296875,17579.560546875,17718.029296875,17603.3203125,115230000.0,17603.3203125,Dow Jones Industrial Average,17541.424924931594,17541.424924931594,17541.424924931594,-108.75096190111104,-108.75096190111104,-108.75096190111104,-41.416448238494006,-41.416448238494006,-41.416448238494006,17391.25751479199,16775.28604563029,18044.4175333656
436,2016-04-06,^DJI,17723.55078125,17542.5390625,17605.44921875,17716.05078125,99410000.0,17716.05078125,Dow Jones Industrial Average,17546.482322842257,17546.482322842257,17546.482322842257,-112.50909743000385,-112.50909743000385,-112.50909743000385,-30.325349438052584,-30.325349438052584,-30.325349438052584,17403.647875974202,16794.119952405184,18030.40109089149
437,2016-04-07,^DJI,17687.279296875,17484.23046875,17687.279296875,17541.9609375,90120000.0,17541.9609375,Dow Jones Industrial Average,17551.539720752917,17551.539720752917,17551.539720752917,-119.21369899636667,-119.21369899636667,-119.21369899636667,-19.302187024834556,-19.302187024834556,-19.302187024834556,17413.023834731717,16811.350285357195,18045.2482495533
438,2016-04-08,^DJI,17694.509765625,17528.16015625,17555.390625,17576.9609375,79990000.0,17576.9609375,Dow Jones Industrial Average,17556.597118663576,17556.597118663576,17556.597118663576,-118.01820016887564,-118.01820016887564,-118.01820016887564,-8.400440308544322,-8.400440308544322,-8.400440308544322,17430.178478186157,16770.19219318634,18067.08264195752
439,2016-04-11,^DJI,17731.630859375,17555.900390625,17586.48046875,17556.41015625,107100000.0,17556.41015625,Dow Jones Industrial Average,17571.769312395558,17571.769312395558,17571.769312395558,-140.6067369142651,-140.6067369142651,-140.6067369142651,23.217477424904807,23.217477424904807,23.217477424904807,17454.3800529062,16828.775280176535,18092.987183775454
440,2016-04-12,^DJI,17744.4296875,17553.5703125,17571.33984375,17721.25,81020000.0,17721.25,Dow Jones Industrial Average,17576.82671030622,17576.82671030622,17576.82671030622,-108.75096190084365,-108.75096190084365,-108.75096190084365,33.3165786297801,33.3165786297801,33.3165786297801,17501.39232703516,16848.163818326193,18118.23262130309
441,2016-04-13,^DJI,17918.349609375,17741.66015625,17741.66015625,17908.279296875,91710000.0,17908.279296875,Dow Jones Industrial Average,17581.884108216884,17581.884108216884,17581.884108216884,-112.50909743004446,-112.50909743004446,-112.50909743004446,43.1679016100667,43.1679016100667,43.1679016100667,17512.542912396904,16870.94428668845,18151.344113923038
442,2016-04-14,^DJI,17962.140625,17885.439453125,17912.25,17926.4296875,84510000.0,17926.4296875,Dow Jones Industrial Average,17586.941506127543,17586.941506127543,17586.941506127543,-119.21369899672946,-119.21369899672946,-119.21369899672946,52.75545183859014,52.75545183859014,52.75545183859014,17520.483258969405,16910.053243484446,18163.487828617
443,2016-04-15,^DJI,17937.650390625,17867.41015625,17925.94921875,17897.4609375,118160000.0,17897.4609375,Dow Jones Industrial Average,17591.998904038202,17591.998904038202,17591.998904038202,-118.01820016955622,-118.01820016955622,-118.01820016955622,62.05972073077523,62.05972073077523,62.05972073077523,17536.04042459942,16914.654923952377,18124.97648285658
444,2016-04-18,^DJI,18009.529296875,17848.220703125,17890.19921875,18004.16015625,89390000.0,18004.16015625,Dow Jones Industrial Average,17607.171097770188,17607.171097770188,17607.171097770188,-140.6067369145518,-140.6067369145518,-140.6067369145518,87.97648898329992,87.97648898329992,87.97648898329992,17554.540849838937,16928.40413612769,18213.392909946844
445,2016-04-19,^DJI,18103.4609375,17984.4296875,18012.099609375,18053.599609375,89820000.0,18053.599609375,Dow Jones Industrial Average,17612.22849617828,17612.22849617828,17612.22849617828,-108.750961900857,-108.750961900857,-108.750961900857,95.80577466060672,95.80577466060672,95.80577466060672,17599.28330893803,16967.22684066786,18212.137313597035
446,2016-04-20,^DJI,18167.630859375,18031.2109375,18059.490234375,18096.26953125,100210000.0,18096.26953125,Dow Jones Industrial Average,17617.285894586374,17617.285894586374,17617.285894586374,-112.50909742997918,-112.50909742997918,-112.50909742997918,103.13220797181894,103.13220797181894,103.13220797181894,17607.909005128215,16976.18624020174,18229.123701080254
447,2016-04-21,^DJI,18107.2890625,17963.890625,18092.83984375,17982.51953125,102720000.0,17982.51953125,Dow Jones Industrial Average,17622.343292994465,17622.343292994465,17622.343292994465,-119.21369899640176,-119.21369899640176,-119.21369899640176,109.88141001836557,109.88141001836557,109.88141001836557,17613.01100401643,17017.00644306121,18283.80079577087
448,2016-04-22,^DJI,18026.849609375,17909.890625,17985.05078125,18003.75,134120000.0,18003.75,Dow Jones Industrial Average,17627.40069140256,17627.40069140256,17627.40069140256,-118.01820016924403,-118.01820016924403,-118.01820016924403,115.96991111030007,115.96991111030007,115.96991111030007,17625.352402343615,17003.759738543562,18245.102603650157
449,2016-04-25,^DJI,17990.939453125,17855.55078125,17990.939453125,17977.240234375,83770000.0,17977.240234375,Dow Jones Industrial Average,17642.57288662684,17642.57288662684,17642.57288662684,-140.60673691483845,-140.60673691483845,-140.60673691483845,129.34287644618058,129.34287644618058,129.34287644618058,17631.309026158182,16990.692714395278,18308.289727914795
450,2016-04-26,^DJI,18043.76953125,17934.169921875,17987.380859375,17990.3203125,92570000.0,17990.3203125,Dow Jones Industrial Average,17647.63028503493,17647.63028503493,17647.63028503493,-108.75096190113204,-108.75096190113204,-108.75096190113204,131.8487208471208,131.8487208471208,131.8487208471208,17670.72804398092,16999.96593247092,18315.604217105327
451,2016-04-27,^DJI,18084.66015625,17920.259765625,17996.140625,18041.55078125,109090000.0,18041.55078125,Dow Jones Industrial Average,17652.687683443026,17652.687683443026,17652.687683443026,-112.50909743001975,-112.50909743001975,-112.50909743001975,133.22443174672733,133.22443174672733,133.22443174672733,17673.403017759734,16993.549652516453,18281.91965671206
452,2016-04-28,^DJI,18035.73046875,17796.55078125,18023.880859375,17830.759765625,100920000.0,17830.759765625,Dow Jones Industrial Average,17657.745081851117,17657.745081851117,17657.745081851117,-119.21369899654105,-119.21369899654105,-119.21369899654105,133.38930992819593,133.38930992819593,133.38930992819593,17671.920692782773,17060.196865922895,18358.33275843941
453,2016-04-29,^DJI,17814.830078125,17651.98046875,17813.08984375,17773.640625,136670000.0,17773.640625,Dow Jones Industrial Average,17662.802480259208,17662.802480259208,17662.802480259208,-118.01820016893183,-118.01820016893183,-118.01820016893183,132.27619215118264,132.27619215118264,132.27619215118264,17677.060472241457,17018.5693588083,18310.81871431233
454,2016-05-02,^DJI,17912.349609375,17773.7109375,17783.779296875,17891.16015625,80100000.0,17891.16015625,Dow Jones Industrial Average,17677.97467548349,17677.97467548349,17677.97467548349,-140.60673691422417,-140.60673691422417,-140.60673691422417,120.88139873216912,120.88139873216912,120.88139873216912,17658.249337301433,16996.325370541475,18238.569311490242
455,2016-05-03,^DJI,17870.75,17670.880859375,17870.75,17750.91015625,97060000.0,17750.91015625,Dow Jones Industrial Average,17683.032073891583,17683.032073891583,17683.032073891583,-108.75096190112649,-108.75096190112649,-108.75096190112649,114.3874106221991,114.3874106221991,114.3874106221991,17688.668522612657,17045.948218222795,18391.383341457098
456,2016-05-04,^DJI,17738.060546875,17609.009765625,17735.01953125,17651.259765625,95020000.0,17651.259765625,Dow Jones Industrial Average,17688.089472299675,17688.089472299675,17688.089472299675,-112.50909743001415,-112.50909743001415,-112.50909743001415,106.60903218580245,106.60903218580245,106.60903218580245,17682.189407055463,17080.370226274998,18402.491151119113
457,2016-05-05,^DJI,17736.109375,17615.8203125,17664.48046875,17660.7109375,81530000.0,17660.7109375,Dow Jones Industrial Average,17693.14687070777,17693.14687070777,17693.14687070777,-119.21369899668038,-119.21369899668038,-119.21369899668038,97.62935459332695,97.62935459332695,97.62935459332695,17671.562526304417,17040.423083163303,18305.24312059708
458,2016-05-06,^DJI,17744.5390625,17580.380859375,17650.30078125,17740.630859375,80020000.0,17740.630859375,Dow Jones Industrial Average,17698.20426911586,17698.20426911586,17698.20426911586,-118.01820016861966,-118.01820016861966,-118.01820016861966,87.56244271307011,87.56244271307011,87.56244271307011,17667.74851166031,17040.22697265367,18306.041896050978
459,2016-05-09,^DJI,17783.16015625,17668.380859375,17743.849609375,17705.91015625,85590000.0,17705.91015625,Dow Jones Industrial Average,17713.37646434014,17713.37646434014,17713.37646434014,-140.6067369145108,-140.6067369145108,-140.6067369145108,52.42572396902208,52.42572396902208,52.42572396902208,17625.19545139465,17048.074067016958,18229.426477808043
460,2016-05-10,^DJI,17934.609375,17726.66015625,17726.66015625,17928.349609375,75790000.0,17928.349609375,Dow Jones Industrial Average,17718.433862748236,17718.433862748236,17718.433862748236,-108.75096190113985,-108.75096190113985,-108.75096190113985,39.73132194690426,39.73132194690426,39.73132194690426,17649.414222794,17025.835633167422,18286.575999068737
461,2016-05-11,^DJI,17919.029296875,17711.05078125,17919.029296875,17711.119140625,87390000.0,17711.119140625,Dow Jones Industrial Average,17723.491261156327,17723.491261156327,17723.491261156327,-112.50909743005475,-112.50909743005475,-112.50909743005475,26.932648952579253,26.932648952579253,26.932648952579253,17637.91481267885,17017.951469731088,18285.302158708866
462,2016-05-12,^DJI,17798.189453125,17625.380859375,17711.119140625,17720.5,88560000.0,17720.5,Dow Jones Industrial Average,17728.548659564418,17728.548659564418,17728.548659564418,-119.21369899657616,-119.21369899657616,-119.21369899657616,14.285482529283033,14.285482529283033,14.285482529283033,17623.620443097127,17044.94230358213,18286.702980716054
463,2016-05-13,^DJI,17734.740234375,17512.48046875,17711.119140625,17535.3203125,86640000.0,17535.3203125,Dow Jones Industrial Average,17733.606057972513,17733.606057972513,17733.606057972513,-118.01820016930019,-118.01820016930019,-118.01820016930019,2.053754248603011,2.053754248603011,2.053754248603011,17617.641612051815,16974.83151182376,18246.21755661345
464,2016-05-16,^DJI,17755.80078125,17531.759765625,17531.759765625,17710.7109375,88440000.0,17710.7109375,Dow Jones Industrial Average,17748.77825319679,17748.77825319679,17748.77825319679,-140.60673691479747,-140.60673691479747,-140.60673691479747,-29.519351936828826,-29.519351936828826,-29.519351936828826,17578.652164345163,16936.284529798486,18194.750240011555
465,2016-05-17,^DJI,17701.4609375,17469.919921875,17701.4609375,17529.98046875,103260000.0,17529.98046875,Dow Jones Industrial Average,17753.835651604884,17753.835651604884,17753.835651604884,-108.75096190127456,-108.75096190127456,-108.75096190127456,-37.50943362367051,-37.50943362367051,-37.50943362367051,17607.57525607994,17007.66260954751,18230.59809981283
