,Date,Symbols,High,Low,Open,Close,Volume,Adj Close,Company_name,trend,trend_lower,trend_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,yhat_lower,yhat_upper
345,2015-11-23,brk-a,205130.0,203779.0,204800.0,203779.0,100.0,203779.0,Berkshire Hathaway Inc.,196332.580564979,196332.580564979,196332.580564979,-643.7561849199645,-643.7561849199645,-643.7561849199645,5210.922976175794,5210.922976175794,5210.922976175794,200899.74735623482,192839.65877100936,209230.48406607285
346,2015-11-24,brk-a,203755.0,201253.0,203320.0,203360.0,200.0,203360.0,Berkshire Hathaway Inc.,196290.38282039115,196290.38282039115,196290.38282039115,-412.53703326186326,-412.53703326186326,-412.53703326186326,5237.155163577407,5237.155163577407,5237.155163577407,201115.0009507067,192399.76783291588,209600.05409723945
347,2015-11-25,brk-a,203805.0,202285.0,203470.0,202285.0,200.0,202285.0,Berkshire Hathaway Inc.,196248.18507580328,196248.18507580328,196248.18507580328,-336.57688209576,-336.57688209576,-336.57688209576,5256.480616367827,5256.480616367827,5256.480616367827,201168.08881007534,192279.55063470473,210410.06352168092
348,2015-11-27,brk-a,203080.0,201624.0,203045.0,201624.0,100.0,201624.0,Berkshire Hathaway Inc.,196163.78958662756,196163.78958662756,196163.78958662756,-638.7358603901813,-638.7358603901813,-638.7358603901813,5277.0729310333045,5277.0729310333045,5277.0729310333045,200802.12665727068,192012.9040957771,209048.53954350512
349,2015-11-30,brk-a,202567.0,200794.0,202051.0,201360.0,200.0,201360.0,Berkshire Hathaway Inc.,196037.19635286395,196037.19635286395,196037.19635286395,-643.7561849226753,-643.7561849226753,-643.7561849226753,5265.942251509,5265.942251509,5265.942251509,200659.38241945027,192493.85391438118,209192.9329664391
350,2015-12-01,brk-a,204945.0,201850.0,201850.0,204945.0,300.0,204945.0,Berkshire Hathaway Inc.,195994.99860827607,195994.99860827607,195994.99860827607,-412.5370332611597,-412.5370332611597,-412.5370332611597,5249.856208083118,5249.856208083118,5249.856208083118,200832.31778309803,191884.80861359282,208855.9546233336
351,2015-12-02,brk-a,205015.0,202683.0,204740.0,202930.0,200.0,202930.0,Berkshire Hathaway Inc.,195952.80086368817,195952.80086368817,195952.80086368817,-336.5768820957587,-336.5768820957587,-336.5768820957587,5226.26228767965,5226.26228767965,5226.26228767965,200842.48626927205,192896.03236517534,209128.37448250162
352,2015-12-03,brk-a,202910.0,198540.0,202800.0,198801.0,300.0,198801.0,Berkshire Hathaway Inc.,195910.6031191003,195910.6031191003,195910.6031191003,-449.88248376330233,-449.88248376330233,-449.88248376330233,5193.982039741449,5193.982039741449,5193.982039741449,200654.70267507844,192649.10035212952,208708.49792662545
353,2015-12-04,brk-a,204705.0,199800.0,199800.0,204500.0,500.0,204500.0,Berkshire Hathaway Inc.,195868.40537451245,195868.40537451245,195868.40537451245,-638.7358603903928,-638.7358603903928,-638.7358603903928,5151.625723902167,5151.625723902167,5151.625723902167,200381.29523802424,192246.45972362818,209327.7472330509
354,2015-12-07,brk-a,204473.0,202060.0,204473.0,203500.0,200.0,203500.0,Berkshire Hathaway Inc.,195741.81214074887,195741.81214074887,195741.81214074887,-643.7561849199301,-643.7561849199301,-643.7561849199301,4948.044745175117,4948.044745175117,4948.044745175117,200046.10070100406,191960.37164793964,208854.3554081471
355,2015-12-08,brk-a,202200.0,199900.0,202005.0,200105.0,300.0,200105.0,Berkshire Hathaway Inc.,195699.61439616096,195699.61439616096,195699.61439616096,-412.5370332626861,-412.5370332626861,-412.5370332626861,4849.010721029268,4849.010721029268,4849.010721029268,200136.08808392755,192101.91701878182,208412.02658362864
356,2015-12-09,brk-a,201140.0,196850.0,199760.0,197660.0,400.0,197660.0,Berkshire Hathaway Inc.,195657.4166515731,195657.4166515731,195657.4166515731,-336.5768820957265,-336.5768820957265,-336.5768820957265,4731.619115757544,4731.619115757544,4731.619115757544,200052.4588852349,190650.08689215287,208530.23599933225
357,2015-12-10,brk-a,198826.0,197000.0,197940.0,197505.0,400.0,197505.0,Berkshire Hathaway Inc.,195615.21890698525,195615.21890698525,195615.21890698525,-449.8824837631625,-449.8824837631625,-449.8824837631625,4594.386351983317,4594.386351983317,4594.386351983317,199759.7227752054,190575.35362811098,207750.56367142193
358,2015-12-11,brk-a,196357.0,194500.0,195750.0,195757.0,300.0,195757.0,Berkshire Hathaway Inc.,195573.02116239737,195573.02116239737,195573.02116239737,-638.7358603875895,-638.7358603875895,-638.7358603875895,4436.041292696801,4436.041292696801,4436.041292696801,199370.3265947066,190815.36529589316,207975.57129239803
359,2015-12-14,brk-a,198212.0,195270.0,195620.0,198040.0,400.0,198040.0,Berkshire Hathaway Inc.,195446.42792863376,195446.42792863376,195446.42792863376,-643.756184921186,-643.756184921186,-643.756184921186,3826.0870894974346,3826.0870894974346,3826.0870894974346,198628.75883321,190635.02551261068,206809.05981561722
360,2015-12-15,brk-a,203320.0,199400.0,199600.0,202440.0,500.0,202440.0,Berkshire Hathaway Inc.,195404.23018404588,195404.23018404588,195404.23018404588,-412.5370332611982,-412.5370332611982,-412.5370332611982,3576.9030475106615,3576.9030475106615,3576.9030475106615,198568.59619829536,190216.49644033425,207019.48729121586
361,2015-12-16,brk-a,204100.0,199939.0,203460.0,203800.0,600.0,203800.0,Berkshire Hathaway Inc.,195362.03243945804,195362.03243945804,195362.03243945804,-336.5768820957781,-336.5768820957781,-336.5768820957781,3305.4105288779774,3305.4105288779774,3305.4105288779774,198330.86608624025,189984.56597914765,206583.69238063393
362,2015-12-17,brk-a,204000.0,200920.0,203600.0,201000.0,200.0,201000.0,Berkshire Hathaway Inc.,195319.83469487017,195319.83469487017,195319.83469487017,-449.88248376474206,-449.88248376474206,-449.88248376474206,3012.6835680134022,3012.6835680134022,3012.6835680134022,197882.63577911883,189040.46860840067,206156.17123196833
363,2015-12-18,brk-a,199400.0,194720.0,199161.0,194720.0,600.0,194720.0,Berkshire Hathaway Inc.,195277.63695028226,195277.63695028226,195277.63695028226,-638.7358603904246,-638.7358603904246,-638.7358603904246,2700.278111725554,2700.278111725554,2700.278111725554,197339.1792016174,189289.2523788325,205453.43433469234
364,2015-12-21,brk-a,197500.0,194500.0,196398.0,196801.0,400.0,196801.0,Berkshire Hathaway Inc.,195151.04371651867,195151.04371651867,195151.04371651867,-643.7561849209866,-643.7561849209866,-643.7561849209866,1667.5647605356858,1667.5647605356858,1667.5647605356858,196174.85229213338,187979.00723700708,205008.08204758988
365,2015-12-22,brk-a,199920.0,196680.0,197798.0,199680.0,500.0,199680.0,Berkshire Hathaway Inc.,195318.47267357112,195318.47267357112,195318.47267357112,-412.5370332612792,-412.5370332612792,-412.5370332612792,1301.1645206978965,1301.1645206978965,1301.1645206978965,196207.10016100772,188460.8344843538,204500.07159963812
366,2015-12-23,brk-a,203600.0,199860.0,200000.0,200000.0,500.0,200000.0,Berkshire Hathaway Inc.,195485.9016306236,195485.9016306236,195485.9016306236,-336.57688209568215,-336.57688209568215,-336.57688209568215,929.4358186572824,929.4358186572824,929.4358186572824,196078.76056718518,187492.25382368453,204165.47111564368
367,2015-12-24,brk-a,201624.0,200225.0,201035.0,201137.0,100.0,201137.0,Berkshire Hathaway Inc.,195653.33058767606,195653.33058767606,195653.33058767606,-449.88248376315886,-449.88248376315886,-449.88248376315886,556.2562321590816,556.2562321590816,556.2562321590816,195759.70433607197,187139.40236578058,204004.39396713965
368,2015-12-28,brk-a,200200.0,198800.0,200200.0,199876.0,300.0,199876.0,Berkshire Hathaway Inc.,196323.04641588597,196323.04641588597,196323.04641588597,-643.7561849236974,-643.7561849236974,-643.7561849236974,-868.8044006015914,-868.8044006015914,-868.8044006015914,194810.48583036067,186487.21655753872,203038.26639622333
369,2015-12-29,brk-a,201800.0,199480.0,200500.0,200050.0,400.0,200050.0,Berkshire Hathaway Inc.,196490.47537293844,196490.47537293844,196490.47537293844,-412.5370332628055,-412.5370332628055,-412.5370332628055,-1187.6786438605595,-1187.6786438605595,-1187.6786438605595,194890.25969581507,186545.5738598378,202430.90506843507
370,2015-12-30,brk-a,201150.0,199740.0,200520.0,200081.0,300.0,200081.0,Berkshire Hathaway Inc.,196657.9043299909,196657.9043299909,196657.9043299909,-336.57688209569176,-336.57688209569176,-336.57688209569176,-1483.939876671935,-1483.939876671935,-1483.939876671935,194837.38757122328,186025.92736323687,202995.20923492915
371,2015-12-31,brk-a,200000.0,197800.0,199220.0,197800.0,300.0,197800.0,Berkshire Hathaway Inc.,196825.33328704338,196825.33328704338,196825.33328704338,-449.8824837638788,-449.8824837638788,-449.8824837638788,-1754.2772210350056,-1754.2772210350056,-1754.2772210350056,194621.1735822445,186221.74371092377,203329.89055977954
372,2016-01-04,brk-a,196760.0,193300.0,195000.0,196295.0,800.0,196295.0,Berkshire Hathaway Inc.,197495.04911525326,197495.04911525326,197495.04911525326,-643.7561849209521,-643.7561849209521,-643.7561849209521,-2526.6294597155684,-2526.6294597155684,-2526.6294597155684,194324.66347061674,185873.9859567755,202404.76076480155
373,2016-01-05,brk-a,197314.0,195000.0,196300.0,197000.0,500.0,197000.0,Berkshire Hathaway Inc.,197662.4780723057,197662.47807230568,197662.47807230568,-412.5370332613177,-412.5370332613177,-412.5370332613177,-2635.003893678072,-2635.003893678072,-2635.003893678072,194614.9371453663,186397.12243054953,203624.57378667282
374,2016-01-06,brk-a,197880.0,194701.0,195041.0,197415.0,600.0,197415.0,Berkshire Hathaway Inc.,197829.90702935818,197829.90702935818,197829.90702935818,-336.57688209570136,-336.57688209570136,-336.57688209570136,-2708.7386532715554,-2708.7386532715554,-2708.7386532715554,194784.5914939909,186801.6214669427,203121.38795138575
375,2016-01-07,brk-a,196200.0,194000.0,194299.0,195580.0,1100.0,195580.0,Berkshire Hathaway Inc.,197997.33598641068,197997.33598641068,197997.33598641068,-449.8824837637389,-449.8824837637389,-449.8824837637389,-2748.6339762416574,-2748.6339762416574,-2748.6339762416574,194798.81952640528,186145.32579803368,203412.20465785268
376,2016-01-08,brk-a,196000.0,193275.0,195650.0,193900.0,400.0,193900.0,Berkshire Hathaway Inc.,198164.76494346315,198164.76494346315,198164.76494346315,-638.7358603865368,-638.7358603865368,-638.7358603865368,-2756.1614346455362,-2756.1614346455362,-2756.1614346455362,194769.86764843107,186542.21494042623,203803.45386981557
377,2016-01-11,brk-a,194810.0,191461.0,194140.0,193060.0,300.0,193060.0,Berkshire Hathaway Inc.,198667.05181462053,198667.05181462053,198667.05181462053,-643.7561849222081,-643.7561849222081,-643.7561849222081,-2608.7006903440383,-2608.7006903440383,-2608.7006903440383,195414.59493935428,186956.85741934265,203238.79431484587
378,2016-01-12,brk-a,194740.0,191700.0,193900.0,194000.0,300.0,194000.0,Berkshire Hathaway Inc.,198834.480771673,198834.48077167303,198834.48077167303,-412.5370332613986,-412.5370332613986,-412.5370332613986,-2513.723184577491,-2513.723184577491,-2513.723184577491,195908.2205538341,187275.05248282748,204180.30640046642
379,2016-01-13,brk-a,194339.0,189540.0,194100.0,190500.0,500.0,190500.0,Berkshire Hathaway Inc.,199001.90972872547,199001.90972872547,199001.90972872547,-336.5768820957529,-336.5768820957529,-336.5768820957529,-2402.4261214775247,-2402.4261214775247,-2402.4261214775247,196262.9067251522,187535.22067940547,204459.44299588836
380,2016-01-14,brk-a,194000.0,189661.0,190150.0,192250.0,300.0,192250.0,Berkshire Hathaway Inc.,199169.3386857779,199169.3386857779,199169.3386857779,-449.88248376387514,-449.88248376387514,-449.88248376387514,-2279.2877026108067,-2279.2877026108067,-2279.2877026108067,196440.16849940323,187696.24648110935,205781.23818710385
381,2016-01-15,brk-a,191200.0,187655.0,188520.0,190000.0,600.0,190000.0,Berkshire Hathaway Inc.,199336.76764283038,199336.76764283038,199336.76764283038,-638.735860389372,-638.735860389372,-638.735860389372,-2148.9998859989096,-2148.9998859989096,-2148.9998859989096,196549.0318964421,188781.0533995925,205187.09559254948
382,2016-01-19,brk-a,192938.0,191000.0,191005.0,191700.0,300.0,191700.0,Berkshire Hathaway Inc.,200006.4834710403,200006.4834710403,200006.4834710403,-412.53703326358607,-412.53703326358607,-412.53703326358607,-1651.698865027544,-1651.698865027544,-1651.698865027544,197942.24757274915,189014.15076456408,206769.88736005116
383,2016-01-20,brk-a,189959.0,187100.0,188620.0,188470.0,500.0,188470.0,Berkshire Hathaway Inc.,200173.91242809276,200173.9124280928,200173.9124280928,-336.5768820956679,-336.5768820956679,-336.5768820956679,-1556.022742532863,-1556.022742532863,-1556.022742532863,198281.31280346424,190436.4899602384,206642.05753312964
384,2016-01-21,brk-a,190750.0,187500.0,188501.0,189455.0,200.0,189455.0,Berkshire Hathaway Inc.,200341.34138514524,200341.34138514524,200341.34138514524,-449.88248376373525,-449.88248376373525,-449.88248376373525,-1479.8287767977513,-1479.8287767977513,-1479.8287767977513,198411.63012458375,189811.7650512978,207546.81216605255
385,2016-01-22,brk-a,192260.0,189990.0,191901.0,191396.0,200.0,191396.0,Berkshire Hathaway Inc.,200508.7703421977,200508.7703421977,200508.7703421977,-638.7358603865686,-638.7358603865686,-638.7358603865686,-1426.3300023009083,-1426.3300023009083,-1426.3300023009083,198443.70447951023,189952.3060279016,206969.13046175736
386,2016-01-25,brk-a,190000.0,186900.0,190000.0,187001.0,200.0,187001.0,Berkshire Hathaway Inc.,201011.0572133551,201011.0572133551,201011.0572133551,-643.7561849221736,-643.7561849221736,-643.7561849221736,-1424.9081907713498,-1424.9081907713498,-1424.9081907713498,198942.39283766155,190653.71799703152,207234.99030152935
387,2016-01-26,brk-a,190500.0,187510.0,187510.0,189640.0,400.0,189640.0,Berkshire Hathaway Inc.,201178.48617040756,201178.48617040756,201178.48617040756,-412.53703326366707,-412.53703326366707,-412.53703326366707,-1481.6280237373314,-1481.6280237373314,-1481.6280237373314,199284.32111340656,190698.13231209628,207773.6991605239
388,2016-01-27,brk-a,191580.0,187996.0,189395.0,189091.0,200.0,189091.0,Berkshire Hathaway Inc.,201345.91512746006,201345.91512746006,201345.91512746006,-336.57688209571944,-336.57688209571944,-336.57688209571944,-1567.1739281337668,-1567.1739281337668,-1567.1739281337668,199442.16431723058,191391.23134708678,207616.1472460908
389,2016-01-28,brk-a,190900.0,187500.0,189840.0,188300.0,200.0,188300.0,Berkshire Hathaway Inc.,201513.3440845125,201513.3440845125,201513.3440845125,-449.88248376445506,-449.88248376445506,-449.88248376445506,-1680.5434657217122,-1680.5434657217122,-1680.5434657217122,199382.91813502632,191189.17386856113,207769.9830401545
390,2016-01-29,brk-a,194650.0,190020.0,190020.0,194360.0,500.0,194360.0,Berkshire Hathaway Inc.,201680.77304156497,201680.77304156497,201680.77304156497,-638.73586038678,-638.73586038678,-638.73586038678,-1819.98856079558,-1819.98856079558,-1819.98856079558,199222.04862038261,191010.56739645527,207384.8719533515
391,2016-02-01,brk-a,195190.0,191900.0,194000.0,194759.0,500.0,194759.0,Berkshire Hathaway Inc.,202183.05991272238,202183.05991272238,202183.05991272238,-643.7561849219745,-643.7561849219745,-643.7561849219745,-2366.9209780793344,-2366.9209780793344,-2366.9209780793344,199172.3827497211,190883.72335617171,207523.9705090108
392,2016-02-02,brk-a,194000.0,189800.0,193100.0,189902.0,400.0,189902.0,Berkshire Hathaway Inc.,202350.48886977485,202350.48886977485,202350.48886977485,-412.5370332621792,-412.5370332621792,-412.5370332621792,-2579.7706387865483,-2579.7706387865483,-2579.7706387865483,199358.18119772614,191006.10815036233,207522.34986123227
393,2016-02-03,brk-a,190620.0,186921.0,190501.0,189861.0,400.0,189861.0,Berkshire Hathaway Inc.,202517.91782682732,202517.91782682732,202517.91782682732,-336.57688209577094,-336.57688209577094,-336.57688209577094,-2800.479903343791,-2800.479903343791,-2800.479903343791,199380.86104138778,191372.34711197007,207628.20046763428
394,2016-02-04,brk-a,192200.0,189502.0,189502.0,192200.0,200.0,192200.0,Berkshire Hathaway Inc.,202685.3467838798,202685.3467838798,202685.3467838798,-449.8824837651749,-449.8824837651749,-449.8824837651749,-3024.0529540797693,-3024.0529540797693,-3024.0529540797693,199211.41134603485,190212.74382171064,207864.49263719475
395,2016-02-05,brk-a,191880.0,189520.0,191385.0,190820.0,300.0,190820.0,Berkshire Hathaway Inc.,202852.77574093224,202852.77574093224,202852.77574093224,-638.7358603907318,-638.7358603907318,-638.7358603907318,-3245.276571506743,-3245.276571506743,-3245.276571506743,198968.76330903475,190364.6215693728,207302.58761324745
396,2016-02-08,brk-a,192440.0,188500.0,189120.0,191255.0,400.0,191255.0,Berkshire Hathaway Inc.,203355.06261208968,203355.06261208968,203355.06261208968,-643.7561849246852,-643.7561849246852,-643.7561849246852,-3841.889618513279,-3841.889618513279,-3841.889618513279,198869.4168086517,190346.49011465078,207223.80059862015
397,2016-02-09,brk-a,193000.0,189365.0,189725.0,192635.0,600.0,192635.0,Berkshire Hathaway Inc.,203522.49156914218,203522.49156914218,203522.49156914218,-412.5370332622601,-412.5370332622601,-412.5370332622601,-4001.302911885965,-4001.302911885965,-4001.302911885965,199108.65162399394,191110.2165334546,207933.38089038478
398,2016-02-10,brk-a,194700.0,190471.0,192861.0,190520.0,300.0,190520.0,Berkshire Hathaway Inc.,203689.92052619465,203689.92052619465,203689.92052619465,-336.57688209568596,-336.57688209568596,-336.57688209568596,-4133.113054884492,-4133.113054884492,-4133.113054884492,199220.23058921448,191045.22320943157,207852.50920769176
399,2016-02-11,brk-a,190200.0,187405.0,187865.0,190000.0,600.0,190000.0,Berkshire Hathaway Inc.,203857.3494832471,203857.3494832471,203857.3494832471,-449.88248376445154,-449.88248376445154,-449.88248376445154,-4233.23053048478,-4233.23053048478,-4233.23053048478,199174.23646899787,190895.77997229368,207925.61434054252
400,2016-02-12,brk-a,193999.0,190300.0,190300.0,193999.0,600.0,193999.0,Berkshire Hathaway Inc.,204024.77844029956,204024.77844029956,204024.77844029956,-638.7358603909431,-638.7358603909431,-638.7358603909431,-4298.125969330282,-4298.125969330282,-4298.125969330282,199087.91661057834,190984.0873024547,207754.14927356673
401,2016-02-16,brk-a,195540.0,193106.0,195540.0,193465.0,300.0,193465.0,Berkshire Hathaway Inc.,204694.4942685094,204694.4942685094,204694.4942685094,-412.5370332630022,-412.5370332630022,-412.5370332630022,-4158.770134172211,-4158.770134172211,-4158.770134172211,200123.1871010742,191712.74230866611,208528.65399472843
402,2016-02-17,brk-a,196070.0,194063.0,194741.0,195903.0,400.0,195903.0,Berkshire Hathaway Inc.,204861.92322556188,204861.92322556188,204861.92322556188,-336.57688209573735,-336.57688209573735,-336.57688209573735,-4019.2456250584596,-4019.2456250584596,-4019.2456250584596,200506.1007184077,191803.76137628092,208726.5676995433
403,2016-02-18,brk-a,199001.0,196025.0,196450.0,196025.0,400.0,196025.0,Berkshire Hathaway Inc.,205029.35218261438,205029.35218261438,205029.35218261438,-449.88248376431164,-449.88248376431164,-449.88248376431164,-3838.7263548324936,-3838.7263548324936,-3838.7263548324936,200740.74334401757,191782.91619851944,208806.25594979196
404,2016-02-19,brk-a,197660.0,195726.0,196075.0,197310.0,100.0,197310.0,Berkshire Hathaway Inc.,205196.78113966683,205196.78113966683,205196.78113966683,-638.7358603881397,-638.7358603881397,-638.7358603881397,-3619.0948519692342,-3619.0948519692342,-3619.0948519692342,200938.95042730946,192134.4852365466,209400.12969254697
405,2016-02-22,brk-a,199800.0,197631.0,199000.0,198650.0,200.0,198650.0,Berkshire Hathaway Inc.,205699.09268117926,205699.09268117926,205699.09268117926,-643.7561849206497,-643.7561849206497,-643.7561849206497,-2755.9195464504865,-2755.9195464504865,-2755.9195464504865,202299.41694980813,194176.49938689006,210727.68527604738
406,2016-02-23,brk-a,198300.0,196502.0,197880.0,196502.0,100.0,196502.0,Berkshire Hathaway Inc.,205866.52986168338,205866.52986168338,205866.52986168338,-412.5370332622985,-412.5370332622985,-412.5370332622985,-2413.6951714108404,-2413.6951714108404,-2413.6951714108404,203040.29765701023,194466.3594790487,212160.019263764
407,2016-02-24,brk-a,197400.0,194201.0,195755.0,196511.0,300.0,196511.0,Berkshire Hathaway Inc.,206033.9670421875,206033.9670421875,206033.9670421875,-336.57688209574695,-336.57688209574695,-336.57688209574695,-2052.488202265426,-2052.488202265426,-2052.488202265426,203644.9019578263,194901.68115071298,212534.06175871711
408,2016-02-25,brk-a,198899.0,196100.0,197690.0,198899.0,400.0,198899.0,Berkshire Hathaway Inc.,206201.40422269164,206201.40422269164,206201.40422269164,-449.8824837658912,-449.8824837658912,-449.8824837658912,-1677.9501146597615,-1677.9501146597615,-1677.9501146597615,204073.57162426598,196247.62322754422,212740.7023585758
409,2016-02-26,brk-a,200000.0,198000.0,199000.0,198191.0,400.0,198191.0,Berkshire Hathaway Inc.,206368.84140319578,206368.84140319575,206368.84140319575,-638.7358603909748,-638.7358603909748,-638.7358603909748,-1296.048339385633,-1296.048339385633,-1296.048339385633,204434.0572034192,196136.05981805926,213038.15380470947
410,2016-02-29,brk-a,203192.0,200000.0,200100.0,202555.0,900.0,202555.0,Berkshire Hathaway Inc.,206871.15294470818,206871.15294470818,206871.15294470818,-643.7561849204506,-643.7561849204506,-643.7561849204506,-168.18853844507288,-168.18853844507288,-168.18853844507288,206059.20822134265,197194.2748177168,214695.55018031088
411,2016-03-01,brk-a,205606.0,202600.0,203899.0,205500.0,700.0,205500.0,Berkshire Hathaway Inc.,207038.59012521233,207038.59012521233,207038.59012521233,-412.5370332615952,-412.5370332615952,-412.5370332615952,181.1736707367896,181.1736707367896,181.1736707367896,206807.22676268753,198320.60882366291,215366.26299074574
412,2016-03-02,brk-a,206009.0,204580.0,206000.0,205500.0,400.0,205500.0,Berkshire Hathaway Inc.,207206.02730571647,207206.02730571647,207206.02730571647,-336.57688209579845,-336.57688209579845,-336.57688209579845,507.341583493895,507.341583493895,507.341583493895,207376.79200711456,198937.72033985564,216179.9938220478
413,2016-03-03,brk-a,206395.0,204999.0,205750.0,206000.0,400.0,206000.0,Berkshire Hathaway Inc.,207373.46448622056,207373.46448622056,207373.46448622056,-449.8824837628645,-449.8824837628645,-449.8824837628645,804.8627597663985,804.8627597663985,804.8627597663985,207728.4447622241,198660.55890891733,216343.3378572929
414,2016-03-04,brk-a,207945.0,205700.0,206200.0,207945.0,1100.0,207945.0,Berkshire Hathaway Inc.,207540.9016667247,207540.9016667247,207540.9016667247,-638.735860389679,-638.735860389679,-638.735860389679,1068.7528042932893,1068.7528042932893,1068.7528042932893,207970.91861062832,199199.2893758473,217065.66129542954
415,2016-03-07,brk-a,208750.0,206621.0,207500.0,208500.0,700.0,208500.0,Berkshire Hathaway Inc.,208043.2132082371,208043.2132082371,208043.2132082371,-643.7561849231615,-643.7561849231615,-643.7561849231615,1617.6329893085965,1617.6329893085965,1617.6329893085965,209017.09001262253,200776.35497602937,216993.4589569593
416,2016-03-08,brk-a,208700.0,207280.0,208150.0,207989.0,600.0,207989.0,Berkshire Hathaway Inc.,208210.65038874125,208210.65038874125,208210.65038874125,-412.5370332631215,-412.5370332631215,-412.5370332631215,1709.436861976048,1709.436861976048,1709.436861976048,209507.55021745418,200245.07265483247,217540.40870014264
417,2016-03-09,brk-a,209425.0,208250.0,208336.0,209250.0,500.0,209250.0,Berkshire Hathaway Inc.,208378.0875692454,208378.0875692454,208378.0875692454,-336.5768820957136,-336.5768820957136,-336.5768820957136,1752.4542882990363,1752.4542882990363,1752.4542882990363,209793.96497544873,202001.5991657344,217838.92865749943
418,2016-03-10,brk-a,210001.0,207930.0,209865.0,209120.0,700.0,209120.0,Berkshire Hathaway Inc.,208545.52474974951,208545.52474974951,208545.52474974951,-449.88248376272463,-449.88248376272463,-449.88248376272463,1745.9725087153113,1745.9725087153113,1745.9725087153113,209841.6147747021,201053.09600829813,218087.11058619694
419,2016-03-11,brk-a,211600.0,209490.0,209990.0,211600.0,600.0,211600.0,Berkshire Hathaway Inc.,208712.96193025363,208712.96193025363,208712.96193025363,-638.7358603883831,-638.7358603883831,-638.7358603883831,1690.1047764078298,1690.1047764078298,1690.1047764078298,209764.33084627308,201722.23846792284,218250.32212878883
420,2016-03-14,brk-a,212250.0,209850.0,212000.0,210300.0,200.0,210300.0,Berkshire Hathaway Inc.,209215.27347176606,209215.27347176606,209215.27347176606,-643.7561849204163,-643.7561849204163,-643.7561849204163,1239.4437988389236,1239.4437988389236,1239.4437988389236,209810.96108568457,201587.453109148,217619.79425008257
421,2016-03-15,brk-a,211200.0,209173.0,209720.0,211070.0,200.0,211070.0,Berkshire Hathaway Inc.,209382.7106522702,209382.7106522702,209382.7106522702,-412.5370332616336,-412.5370332616336,-412.5370332616336,1003.1083993181655,1003.1083993181655,1003.1083993181655,209973.28201832675,201392.8934241666,218235.57098062523
422,2016-03-16,brk-a,211000.0,210140.0,210200.0,210200.0,400.0,210200.0,Berkshire Hathaway Inc.,209550.14783277432,209550.14783277432,209550.14783277432,-336.576882095765,-336.576882095765,-336.576882095765,729.5690515025387,729.5690515025387,729.5690515025387,209943.14000218108,201749.60615551908,218782.22960174098
423,2016-03-17,brk-a,214000.0,209925.0,210240.0,213600.0,400.0,213600.0,Berkshire Hathaway Inc.,209717.58501327847,209717.58501327847,209717.58501327847,-449.8824837634445,-449.8824837634445,-449.8824837634445,423.2409421828276,423.2409421828276,423.2409421828276,209690.94347169786,201105.19363359504,218473.6891530732
424,2016-03-18,brk-a,214560.0,212481.0,214250.0,213330.0,300.0,213330.0,Berkshire Hathaway Inc.,209885.02219378258,209885.02219378258,209885.02219378258,-638.7358603870871,-638.7358603870871,-638.7358603870871,89.03057426916546,89.03057426916546,89.03057426916546,209335.31690766467,201245.34363321058,217816.61136082737
425,2016-03-21,brk-a,214000.0,212860.0,213330.0,213300.0,200.0,213300.0,Berkshire Hathaway Inc.,210387.33373529502,210387.33373529502,210387.33373529502,-643.7561849202169,-643.7561849202169,-643.7561849202169,-1026.3817255492104,-1026.3817255492104,-1026.3817255492104,208717.19582482558,200628.0909726622,217940.33670352938
426,2016-03-22,brk-a,214538.0,212790.0,213200.0,213400.0,200.0,213400.0,Berkshire Hathaway Inc.,210554.77091579916,210554.77091579916,210554.77091579916,-412.53703326171456,-412.53703326171456,-412.53703326171456,-1416.4772420408233,-1416.4772420408233,-1416.4772420408233,208725.75664049663,200738.13826565418,217236.30301785315
427,2016-03-23,brk-a,213340.0,211370.0,212900.0,211370.0,300.0,211370.0,Berkshire Hathaway Inc.,210722.20809630328,210722.20809630328,210722.20809630328,-336.5768820957746,-336.5768820957746,-336.5768820957746,-1805.8541829316434,-1805.8541829316434,-1805.8541829316434,208579.77703127585,200025.31303094132,216830.24846102775
428,2016-03-24,brk-a,210980.0,209525.0,210200.0,210530.0,200.0,210530.0,Berkshire Hathaway Inc.,210889.6452768074,210889.6452768074,210889.6452768074,-449.882483762721,-449.882483762721,-449.882483762721,-2188.6773099435836,-2188.6773099435836,-2188.6773099435836,208251.08548310108,199727.9188048696,216660.2119178264
429,2016-03-28,brk-a,212619.0,210790.0,211120.0,212125.0,200.0,212125.0,Berkshire Hathaway Inc.,211559.39399882394,211559.39399882394,211559.39399882394,-643.7561849229277,-643.7561849229277,-643.7561849229277,-3546.3079375350094,-3546.3079375350094,-3546.3079375350094,207369.329876366,199115.325056364,215978.00920870667
430,2016-03-29,brk-a,213000.0,211000.0,212435.0,212800.0,100.0,212800.0,Berkshire Hathaway Inc.,211726.8311793281,211726.8311793281,211726.8311793281,-412.53703326101095,-412.53703326101095,-412.53703326101095,-3818.5915759439636,-3818.5915759439636,-3818.5915759439636,207495.7025701231,199298.35317319722,216396.22998139274
